#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
284961,6.12148,6.64619,457,294360,0.899984,0.68,2,72901,72444,457
287881,14.0243,13.3292,458,296640,0.843997,0.67,2,72917,72459,458
289541,8.40486,7.46585,459,299560,0.896799,0.72,2,72924,72465,459
291201,6.48097,7.09317,458,301220,0.89136,0.72,2,72930,72472,458
294121,18.8962,15.0186,463,302880,0.914272,0.76,2,72952,72489,463
297041,9.37924,7.80373,464,305800,0.894854,0.78,2,72959,72495,464
298901,7.47585,6.36075,465,308720,0.890971,0.81,2,72966,72501,465
300981,8.69517,8.47215,465,310580,0.850194,0.78,2,72975,72510,465
303901,8.13903,7.29443,466,312660,0.882039,0.8,2,72983,72517,466
305761,4.82781,6.25889,464,315580,0.904408,0.81,2,72987,72523,464
308681,5.76556,4.45178,466,317440,0.916882,0.86,2,72993,72527,466
310341,5.15311,5.69036,465,320360,0.887376,0.82,2,72998,72533,465
312001,4.23062,7.53807,461,322020,0.897475,0.77,2,73002,72541,461
314081,16.0461,15.1076,463,323680,0.891495,0.85,2,73021,72558,463
317001,9.60922,8.62152,464,325760,0.890299,0.81,2,73029,72565,464
627121,5,9,481,346360,0.9,1,2,74178,73697,481
630041,5,8.2,478,346360,0.86,1,2,74183,73705,478
632321,5,4.84,479,346360,0.86,1,2,74188,73709,479
635241,5.8,8.168,476,346360,0.916,1,2,74194,73718,476
779801,13,14,470,346360,0.85,0.95,2,74734,74264,470
782081,6.6,6,471,346360,0.834,0.92,2,74739,74268,471
784161,13.32,10,475,346360,0.8228,1,2,74754,74279,475
787081,19.464,27.6,464,346360,0.81256,1,2,74775,74311,464
789361,11.8928,8.72,470,346360,0.818512,1,2,74785,74315,470
791441,7.97856,7.344,470,346360,0.827702,1,2,74792,74322,470
793521,9.59571,7.0688,473,346360,0.90154,1,2,74802,74329,473
796441,6.71914,7.01376,472,346360,0.932308,1,2,74808,74336,472
816201,11,29,467,346360,0.95,1,2,74882,74415,467
826601,8,11,471,346360,0.95,1,2,74911,74440,471
895041,3,4,481,346360,0.94,0.95,2,75163,74682,481
896901,3,4,480,346360,0.9,1,2,75166,74686,480
898981,7.8,5.6,483,346360,0.868,0.98,2,75175,74692,483
900641,3.96,11.52,473,346360,0.8536,0.92,2,75178,74705,473
903561,6.392,9.504,471,346360,0.87472,0.93,2,75185,74714,471
905841,3.6784,5.1008,470,346360,0.846944,0.9,2,75188,74718,470
907921,4.73568,5.82016,469,346360,0.825389,0.84,2,75193,74724,469
910841,14.5471,14.764,469,346360,0.861078,0.85,2,75210,74741,469
913121,6.90943,6.15281,470,346360,0.860216,0.87,2,75215,74745,470
915201,10.9819,10.8306,470,346360,0.804043,0.81,2,75227,74757,470
917281,24.5964,22.1661,473,346360,0.832809,0.82,2,75255,74782,473
920201,10.5193,10.8332,472,346360,0.822562,0.95,2,75262,74790,472
922481,4.50385,5.36664,471,346360,0.788512,0.91,2,75265,74794,471
925401,13.7008,13.8733,471,346360,0.821702,0.99,2,75281,74810,471
928101,14.7402,5.97467,482,346360,0.804341,1,2,75296,74814,482
929761,6.94803,12.3949,473,346360,0.824868,1,2,75301,74828,473
932681,9.38961,11.279,472,346360,0.812974,1,2,75311,74839,472
935381,10.6779,5.4558,479,346360,0.810595,0.97,2,75322,74843,479
937041,5.33558,13.0912,468,346360,0.762119,0.94,2,75326,74858,468
939961,11.4671,10.6182,471,346360,0.640424,0.92,1,75339,74868,471
942881,6.29342,5.32365,472,346360,0.584085,0.93,1,75344,74872,472
945781,21.2587,4.26473,493,346360,0.676817,0.93,1,75369,74876,493
948701,7.45174,20.0529,473,346360,0.743363,0.96,1,75373,74900,473
951601,5.49035,7.21059,474,346360,0.852673,0.95,2,75378,74904,474
