#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
1248421,0.16831122278250454,0.06366415752040204,0.888663943378784,0.047702483350778986,0.07657,0.2,1,176360,175921,439,0.19,0.185684,1,175942
13947281,0.1592451198638379,0.15743296064037857,0.9473683952192958,0.012920655147478977,0.0149665,0.88,1,251628,251160,468,0.87,0.867998,2,251180
33371401,0.1447041822477141,0.15743296064037857,0.8643724460654688,0.0319407151200716,0.000363049,0.09,1,270303,269876,427,0.03,0.0288357,1,269896
8874121,0.09266699120684045,0.09579905858039484,0.9433198123337433,0.03364267762961615,0.28748,0.78,1,101546,101080,466,0.73,0.732893,2,101098
8869121,0.11058311212770586,0.11195797766052329,0.8562752802943636,0.048546954090120706,0.506984,0.0,1,72050,71627,423,0.0,0.00032087,1,71643
7936461,0.12564060310253938,0.1623212540682623,0.9493926866620721,0.034862735579524365,0.267642,0.93,1,105347,104878,469,0.9,0.901664,2,104896
20556861,0.15832084423573445,0.11476233098841035,0.8825910690504551,0.033962135347927004,0.0716832,0.23,1,180101,179665,436,0.26,0.251538,1,179683
12504341,0.05481916604573521,0.06831488461067946,0.9473683952192958,542.9602106372973,0.895131,0.9,2,99162,98694,468,0.83,0.832895,2,98710
14082441,0.13904039154300987,0.11954829299187786,0.8724696118365739,0.03126513852859823,0.0293539,0.13,1,80973,80542,431,0.07,0.0729539,1,80562
16516041,0.1476055559983904,0.15743296064037857,0.9514169781048485,0.03493504654702488,0.331888,0.87,1,148524,148054,470,0.81,0.81176,2,148074
15487061,0.1264017898228853,0.06219168703953258,0.9493926866620721,542.9602106372973,0.815933,0.76,2,98832,98363,469,0.77,0.76448,2,98382
14932121,0.19005535897539572,0.1393456452253661,0.8684210289510214,0.03426440024879018,0.310693,0.05,1,176664,176235,429,0.08,0.0736667,1,176253
9828201,0.1582435583896985,0.15743296064037857,0.9493926866620721,0.024168929544845442,0.0292915,0.89,1,251658,251189,469,0.91,0.902079,2,251209
13428081,0.1359659921329429,0.15743296064037857,0.8765181947221264,0.033492114059173635,0.484503,0.18,1,146344,145911,433,0.13,0.134617,1,145931
8134321,0.1179792098671303,0.12594636851230284,0.9574898524331773,0.03429448767932362,0.9032,0.92,2,98128,97655,473,0.85,0.857882,2,97673
26569321,0.11701660676844167,0.12939273345368135,0.8603238631799162,0.03408905879437896,0.00244554,0.07,1,315034,314609,425,0.01,0.014372,1,314627
469461,0.1619864015048683,0.10036351240824133,0.8765181947221264,0.04736368371283949,0.0413008,0.08,1,123499,123066,433,0.11,0.10376,1,123085
12420101,0.13055424792204567,0.06322208576692386,0.9595141438759536,542.9602106372973,0.81613,0.86,2,98867,98393,474,0.87,0.870392,2,98410
2939041,0.07900080318687053,0.1678109414057923,0.9615384353187298,0.04786176974772069,0.350659,0.99,1,102362,101887,475,0.9,0.9,2,101906
16302681,0.10570574433797156,0.15747389321014504,0.9514169781048485,0.0033458992602031787,0.00877611,1.0,1,183124,182654,470,0.94,0.938,2,182669
26375741,0.2713837279376797,0.2833793291526814,0.8704453203937976,0.017020762855423574,0.00202732,0.0,1,216139,215709,430,0.0,0.000166406,1,215737
8958581,0.05765792248850073,0.06065577107552505,0.9534412695476248,0.04860004955576794,0.784625,1.0,2,72357,71886,471,0.94,0.938,2,71900
26151261,0.12416870205109544,0.12598682878318743,0.8623481546226925,0.034214718063077416,0.0539681,0.04,1,337413,336987,426,0.02,0.0192156,1,337005
44856401,0.13923360615809974,0.15743296064037857,0.8643724460654688,0.03395050491259475,0.010984,0.06,1,377593,377166,427,0.01,0.0140842,1,377186
43164161,0.10054841251412738,0.12596242667428817,0.8623481546226925,0.0341654151306907,0.0810327,0.11,1,304937,304511,426,0.04,0.0457567,1,304531
41122021,0.1764262366162798,0.13733192022581503,0.8684210289510214,0.03424202430255313,0.0460928,0.04,1,364328,363899,429,0.02,0.0179268,1,363919
16731341,0.11508446061754281,0.13189339860049315,0.8684210289510214,0.03416453020626324,0.0626593,0.11,1,244709,244280,429,0.09,0.0858395,1,244298
2925601,0.09673443487536125,0.06297318425615142,0.9352226465626384,0.048152530631026966,0.473593,0.73,1,62284,61822,462,0.77,0.769451,2,61836
38114961,0.1237272263713921,0.11343328193468429,0.8623481546226925,0.0341654151306907,0.0119834,0.01,1,341564,341138,426,0.04,0.0372038,1,341154
6043441,0.062214790606510445,0.11398319526620111,0.8643724460654688,542.9602106372973,0.058693,0.11,1,235074,234647,427,0.08,0.0822674,1,234662
10573681,0.10295058278989798,0.12642984513442942,0.9433198123337433,0.034081726563408625,0.122962,0.89,1,93278,92812,466,0.78,0.789491,2,92832
40756981,0.1897761835723679,0.12594589621342092,0.8744939032793502,0.03416844915729911,0.0438391,0.05,1,363102,362670,432,0.0,0.00162305,1,362694
21129701,0.13978154703387302,0.1311819590513593,0.8663967375082451,0.03408905879437896,0.339228,0.05,1,295776,295348,428,0.07,0.0710902,1,295366
557861,0.20797305715842512,0.062257336584119624,0.888663943378784,0.04715383020575757,0.0264398,0.01,1,63770,63331,439,0.0,0.003165,1,63361
18105601,0.13500701673723145,0.12671369676246405,0.8623481546226925,0.03391485509994589,0.010082,0.05,1,270310,269884,426,0.03,0.0278554,1,269902
12646401,0.12753662994988266,0.12741663493172334,0.8704453203937976,0.03446692152490177,0.0228259,0.12,1,199084,198654,430,0.11,0.107978,1,198671
6822821,0.08187252440886364,0.06414952333805633,0.9493926866620721,0.0481828708971111,0.818586,0.83,2,100050,99581,469,0.76,0.762928,2,99600
2028001,0.1672670752299372,0.15114477332648057,0.9514169781048485,542.9602106372973,0.898038,0.89,2,99306,98836,470,0.79,0.807402,2,98858
5859641,0.15772779366207082,0.15743925795880417,0.8643724460654688,0.019210318724495214,0.00800005,0.03,1,116796,116369,427,0.01,0.00833333,1,116389
12167221,0.06119777196316384,0.06297318425615142,0.9392712294481907,0.0483649124936159,0.9188,0.81,2,72966,72502,464,0.78,0.778018,2,72516
924361,0.26004005845419836,0.23678861878076776,0.9514169781048485,0.047836486192650574,0.265463,0.86,1,105416,104946,470,0.9,0.895679,2,104960
12711301,0.09483320306287678,0.15379657411550707,0.941295520890967,0.033863782318704266,0.205901,0.76,1,142979,142514,465,0.74,0.736878,2,142532
8545881,0.17593255355894805,0.15743296064037857,0.9008096920354416,0.03172947101746083,0.557836,0.4,1,146443,145998,445,0.39,0.386052,1,146018
26564941,0.1437324310284743,0.1516394276888126,0.8623481546226925,0.03419701957452834,0.033109,0.05,1,338789,338363,426,0.01,0.0161058,1,338381
1572301,0.05815523324880964,0.06398894171820314,0.9392712294481907,542.9602106372973,0.66156,0.83,1,78412,77948,464,0.77,0.770038,2,77962
20694961,0.12030409429686492,0.11849585364999693,0.8603238631799162,0.033962135347927004,0.0693301,0.0,1,180553,180128,425,0.0,0.00041317,1,180154
11235621,0.11376082220951479,0.12594636851230284,0.8623481546226925,0.03386213888762471,0.315076,0.04,1,236903,236477,426,0.0,0.00321537,1,236495
14756241,0.17473383431430878,0.18891955276845426,0.9453441037765196,0.01705552774364498,0.0261682,0.79,1,255792,255325,467,0.77,0.771873,2,255347
17078881,0.12714184123023367,0.1269056075414847,0.8603238631799162,0.03386213888762471,0.00839913,0.01,1,185933,185508,425,0.0,0.0019968,1,185529
27413141,0.15849907486026635,0.15743296064037857,0.8704453203937976,0.03205689305561876,0.109255,0.13,1,305031,304601,430,0.08,0.0819871,1,304621
48432801,0.11353795506574171,0.11325097456626272,0.8603238631799162,0.0341654151306907,0.0149897,0.02,1,376830,376405,425,0.0,0.00224,1,376441
15120321,0.17200990255708237,0.15743296064037857,0.8987854005926653,0.034517362217266645,0.831023,0.37,2,299565,299121,444,0.35,0.348373,1,299141
12439441,0.10766943573215038,0.1662633754026974,0.9473683952192958,542.9602106372973,0.837286,0.8,2,98912,98444,468,0.86,0.854269,2,98463
37826241,0.24939038432287666,0.2204077192261364,0.9008096920354416,0.020787633307544108,0.428285,0.37,1,285908,285463,445,0.33,0.32823,1,285487
2274701,0.07256273448585913,0.11208581322456326,0.8562752802943636,0.04817275747508306,0.0096,0.02,1,59459,59036,423,0.01,0.00993588,1,59050
17409081,0.15918991568809795,0.15743296064037857,0.9372469380054147,0.02480923557699601,0.0599605,0.73,1,175506,175043,463,0.72,0.71595,2,175063
140161,0.2396634085574944,0.2518927370246057,0.8663967375082451,0.019195275009228498,7.99999e-05,0.0,1,42356,41928,428,0.0,1.6384e-12,1,41952
29852661,0.1387829823578452,0.12594636851230284,0.8623481546226925,0.03328529457870012,0.0260225,0.03,1,227325,226899,426,0.01,0.00940819,1,226917
254041,0.09212220485539517,0.09449000351267009,0.8582995717371399,0.03359173126614987,0.0263892,0.0,1,42732,42308,424,0.0,1.33333e-05,1,42324
14227201,0.13937082796636766,0.1259583334173115,0.8663967375082451,0.033863782318704266,0.0323751,0.07,1,149124,148696,428,0.07,0.0682046,1,148712
2235621,0.0788631081999534,0.06297318425615142,0.941295520890967,542.9602106372973,0.8828,0.82,2,150292,149827,465,0.87,0.86868,2,149841
15545721,0.06545748388947613,0.05058006159454082,0.9534412695476248,542.9602106372973,0.897094,0.85,2,98952,98481,471,0.87,0.867645,2,98495
2799301,0.13750429592149116,0.15743296064037857,0.8623481546226925,0.034923542529467985,0.0097082,0.03,1,216681,216255,426,0.0,0.00217658,1,216275
38138681,0.13718474260706495,0.15743296064037857,0.9048582749209941,0.029591620018507563,0.00996694,0.46,1,287226,286779,447,0.39,0.398432,1,286799
2272561,0.19369568004990556,0.18891955276845426,0.8704453203937976,0.02929150421982534,0.189156,0.05,1,235433,235003,430,0.02,0.0257004,1,235025
2346881,0.0886907132913988,0.08091377215184704,0.9433198123337433,0.04786176974772069,0.795562,0.85,2,100155,99689,466,0.83,0.830825,2,99703
8588321,0.11894212841825173,0.12890988656339733,0.8582995717371399,542.9602106372973,0.0105052,0.05,1,243460,243036,424,0.02,0.0206792,1,243055
32233001,0.1602939992028973,0.15743296064037857,0.9493926866620721,0.013986609829234869,0.0325293,0.9,1,251652,251183,469,0.87,0.870394,2,251203
12556561,0.10346839795833886,0.07808674847762777,0.9473683952192958,542.9602106372973,0.916,0.83,2,99358,98890,468,0.85,0.84757,2,98904
7667761,0.17967539667411786,0.18891010679081582,0.8663967375082451,0.03207054617535662,0.000524944,0.01,1,135547,135119,428,0.01,0.00992113,1,135141
11497641,0.18547498965114242,0.15743296064037857,0.9433198123337433,0.03438437071759786,0.905419,0.79,2,150212,149746,466,0.81,0.799068,2,149766
10895161,0.1577262163999068,0.15743453496998494,0.8623481546226925,0.03328112279211355,0.129065,0.01,1,255948,255522,426,0.0,3.9372e-14,1,255542
53051441,0.10949732485400891,0.13188316545805154,0.8603238631799162,0.0341654151306907,0.0134877,0.03,1,340160,339735,425,0.01,0.0108774,1,339756
9072141,0.11519013718253074,0.11502429943491593,0.9493926866620721,0.03431964481661837,0.611978,0.81,1,109444,108975,469,0.79,0.787827,2,108993
15372141,0.18585826435699418,0.18891955276845426,0.9574898524331773,0.026593748893844464,0.920633,0.9,2,99150,98677,473,0.87,0.86713,2,98699
1994961,0.0610938303865563,0.06350672455976167,0.9473683952192958,542.9602106372973,0.906627,0.89,2,99229,98761,468,0.85,0.851679,2,98775
15484981,0.06419472780097847,0.12203856756328736,0.9372469380054147,542.9602106372973,0.799664,0.77,2,98823,98360,463,0.75,0.75201,2,98373
7478021,0.09282708331648636,0.06498911331715147,0.8623481546226925,0.048546954090120706,0.0376462,0.03,1,67423,66997,426,0.07,0.0637594,1,67011
11693561,0.13699547114738508,0.2142095835657247,0.9433198123337433,0.034081726563408625,0.802518,0.89,2,97108,96642,466,0.86,0.857664,2,96660
12645361,0.12349536883328423,0.13096422926679363,0.9372469380054147,0.033863782318704266,0.374914,0.76,1,142739,142276,463,0.73,0.728391,2,142292
22365421,0.11612750408659538,0.13905297735153566,0.8684210289510214,0.034053661817280804,0.0867258,0.13,1,284847,284418,429,0.07,0.0766202,1,284436
8749281,0.21177268171149888,0.15743296064037857,0.8927125262643365,0.03033419803091673,0.340774,0.27,1,227747,227306,441,0.28,0.2753,1,227326
9841521,0.16067411938442105,0.2611718357247496,0.8663967375082451,0.034015610066900286,0.14761,0.11,1,130737,130309,428,0.09,0.085255,1,130334
26846361,0.13956136123577875,0.15189352448728619,0.8603238631799162,0.03419701957452834,0.0525936,0.01,1,339743,339318,425,0.02,0.0164672,1,339336
7772961,0.10706723703793554,0.14414073834055074,0.8724696118365739,0.03362776033212478,0.271007,0.19,1,97511,97080,431,0.16,0.160275,1,97100
14086801,0.12393384771487598,0.13854100536353314,0.8623481546226925,0.033908660628953716,0.0657065,0.09,1,137826,137400,426,0.02,0.0209279,1,137416
51117881,0.12421870126169421,0.12594558134749964,0.8623481546226925,0.0341654151306907,0.0277637,0.02,1,385803,385377,426,0.04,0.0380181,1,385395
17180801,0.15982555234018958,0.14046861453361392,0.9291497722343095,0.03347808168610972,0.747626,0.68,1,174216,173757,459,0.74,0.729416,2,173778
13973561,0.14108247286673944,0.15743296064037857,0.9534412695476248,0.016242914283691602,0.0285485,0.93,1,251721,251250,471,0.86,0.868592,2,251270
27586541,0.15527546644948506,0.15743296064037857,0.8623481546226925,0.033887801696020875,0.0177285,0.03,1,233662,233236,426,0.03,0.0260304,1,233256
429321,0.10192346966870178,0.10562193072659061,0.8562752802943636,0.047548253664851305,0.00032,0.01,1,43342,42919,423,0.0,6.7417599999999995e-37,1,42933
28549701,0.13683695629990314,0.12624848236377173,0.8623481546226925,0.03419701957452834,0.0453023,0.03,1,345417,344991,426,0.04,0.0398398,1,345009
11733501,0.1859702499706381,0.2223756312341411,0.9493926866620721,0.034081726563408625,0.923755,0.86,2,97296,96827,469,0.84,0.838902,2,96845
66724321,0.09153751377120072,0.1260277613529539,0.8603238631799162,0.0340879210344008,0.0498131,0.03,1,385762,385337,425,0.0,0.002949,1,385362
35394161,0.12626425256218463,0.1259422752553262,0.8623481546226925,0.0341654151306907,0.0481363,0.02,1,332499,332073,426,0.01,0.0122523,1,332091
6992641,0.09463667619724249,0.06297318425615142,0.9493926866620721,542.9602106372973,0.0892426,0.88,1,77087,76618,469,0.92,0.918268,2,76632
5562441,0.05436128683952628,0.07083223765131912,0.9473683952192958,542.9602106372973,0.00203762,0.79,1,134482,134014,468,0.74,0.772842,2,134055
8186261,0.1577262163999068,0.12594636851230284,0.9595141438759536,0.03364267762961615,0.87,0.86,2,98983,98509,474,0.89,0.886754,2,98528
8010321,0.11485575760376295,0.12645015398635207,0.9595141438759536,0.034862735579524365,0.0448836,0.92,1,105589,105115,474,0.88,0.880138,2,105133
5550081,0.0858030617215493,0.07557034003475195,0.8603238631799162,0.04860004955576794,0.0268179,0.02,1,60941,60516,425,0.06,0.0592123,1,60530
22987961,0.16503998105437048,0.1757959411694723,0.8603238631799162,0.0341654151306907,0.00940382,0.03,1,326882,326457,425,0.0,2.91128e-05,1,326475
23921461,0.18684563047165761,0.1264421249053594,0.8724696118365739,0.03406124688380184,0.0259841,0.02,1,306216,305785,431,0.03,0.0348005,1,305807
34699601,0.08856863319990527,0.14115171614983252,0.9534412695476248,0.03269467073226232,0.0256666,0.93,1,275113,274642,471,0.88,0.887728,2,274666
31256501,0.18670367687689768,0.1927073898014618,0.8684210289510214,0.016621156267540467,0.0096696,0.07,1,247280,246851,429,0.05,0.0430497,1,246873
35967181,0.11400813691682984,0.1263454610675262,0.8603238631799162,0.03411952547823845,0.0148156,0.05,1,370167,369742,425,0.02,0.0180963,1,369760
4239081,0.07889938522972538,0.06301348709407535,0.9311740636770858,542.9602106372973,0.609574,0.74,1,78341,77881,460,0.75,0.749579,2,77895
29219481,0.18367375625985546,0.15743296064037857,0.8825910690504551,0.0319847085058936,0.509749,0.19,1,240254,239818,436,0.18,0.178385,1,239838
8121001,0.1801075665070536,0.0629808984712228,0.9433198123337433,542.9602106372973,0.356155,0.64,1,80921,80455,466,0.84,0.830725,2,80469
33634661,0.117463602865719,0.14337734591440557,0.8623481546226925,0.03419701957452834,0.00227124,0.04,1,362395,361969,426,0.02,0.0162712,1,361987
8583961,0.1338300637104553,0.148117809792248,0.9453441037765196,0.03429448767932362,0.837611,0.83,2,99769,99302,467,0.81,0.806251,2,99320
31075001,0.12819986868984426,0.13602207799328708,0.8603238631799162,0.03401308171139328,0.0109805,0.03,1,318113,317688,425,0.02,0.0165504,1,317706
14439921,0.08436933041447416,0.15743296064037857,0.888663943378784,0.030855797772013128,0.0585794,0.33,1,140146,139707,439,0.24,0.246592,1,139727
19533661,0.143846309356715,0.12594636851230284,0.8663967375082451,0.02768549280177187,0.00664001,0.09,1,186647,186219,428,0.07,0.0674587,1,186237
5349041,0.20619390543743418,0.18917144550547887,0.8704453203937976,0.023654914870270077,0.00984647,0.07,1,234718,234288,430,0.01,0.0155078,1,234310
30129861,0.1441702790052004,0.1560727398604457,0.8643724460654688,0.0342121897075704,0.0342561,0.02,1,350708,350281,427,0.04,0.039201,1,350299
4142141,0.1220431835588903,0.1254506121192463,0.8603238631799162,0.03388476766941246,0.143776,0.0,1,120454,120029,425,0.01,0.00999744,1,120047
8162341,0.20456143909769514,0.17401852304384244,0.9574898524331773,0.03364267762961615,0.844841,0.87,2,98904,98431,473,0.79,0.79667,2,98451
37614981,0.11396807445786426,0.12595061920224013,0.8603238631799162,0.03411952547823845,0.049705,0.03,1,375643,375218,425,0.01,0.0102477,1,375236
1404041,0.09301162298967425,0.06582555463703381,0.9514169781048485,542.9602106372973,0.0967145,0.89,1,220254,219784,470,0.91,0.915056,2,219798
5274921,0.06131385845843418,0.06307394135096127,0.8623481546226925,0.04860004955576794,0.0080734,0.1,1,60049,59623,426,0.07,0.0677118,1,59637
33260881,0.12617355998775465,0.12342334788508014,0.8623481546226925,0.0341654151306907,0.0274261,0.05,1,325401,324975,426,0.03,0.0244506,1,324993
11661941,0.09889496858760717,0.12847804795236076,0.8603238631799162,0.0339388744772625,0.0282523,0.07,1,283207,282782,425,0.09,0.0832864,1,282797
8711321,0.13543729385557038,0.15743296064037857,0.8623481546226925,0.029326016272496043,0.0862454,0.04,1,227602,227176,426,0.01,0.0120961,1,227196
1641361,0.14480244568053124,0.07770875193913022,0.925101189348757,542.9602106372973,0.201349,0.54,1,88810,88353,457,0.72,0.710034,2,88367
26517301,0.11114351337457473,0.1264662121483374,0.8582995717371399,0.03419701957452834,0.00856656,0.03,1,338635,338211,424,0.01,0.00970243,1,338228
56229301,0.1017127474435915,0.12675573136295504,0.8623481546226925,0.0341654151306907,0.00220987,0.09,1,350769,350343,426,0.0,0.00720076,1,350361
9869881,0.08404157533679514,0.10202647677148564,0.941295520890967,0.018668112886016677,4.14146e-07,0.86,1,255516,255051,465,0.8,0.806692,2,255067
