#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
11840621,0.1293355,0.2015142,0.9473683,0.034081726563408625,0.96,0.82,2,97645,97177,468,0.76,0.766913,2,97195
1567281,0.079630286,0.07869633,0.86234814,0.04822079622971627,0.0357277,0.07,1,177324,176898,426,0.02,0.0291229,1,176916
4276521,0.045626882,0.06307473,0.9392713,542.9602106372973,0.820001,0.86,2,96915,96451,464,0.8,0.800756,2,96465
15490181,0.13871548,0.1259536,0.86234814,0.03424202430255313,0.00233228,0.01,1,240575,240149,426,0.0,4.04777e-13,1,240167
8545681,0.14369015,0.13118984,0.9574899,0.03429448767932362,0.826045,0.87,2,99647,99174,473,0.89,0.888332,2,99189
11668421,0.21387675,0.15753372,0.9372469,0.03334546943976699,0.682784,0.74,1,111576,111113,463,0.79,0.775887,2,111133
11603921,0.16199744,0.14818944,0.9412955,0.034081726563408625,0.751975,0.82,2,96821,96356,465,0.79,0.79186,2,96374
17489081,0.15443999,0.12694244,0.8663967,0.03416453020626324,0.00378811,0.04,1,247231,246803,428,0.04,0.0420252,1,246821
2370581,0.1349343,0.073609516,0.86842096,0.04822079622971627,0.0346374,0.06,1,179973,179544,429,0.06,0.0495374,1,179563
10571201,0.13621031,0.12836407,0.9473683,0.034081726563408625,0.134812,0.87,1,93272,92804,468,0.86,0.857276,2,92822
35095221,0.098603494,0.12836045,0.86842096,0.03416630005511815,0.0946557,0.14,1,245745,245316,429,0.07,0.0753374,1,245333
6755441,0.07509503,0.07613207,0.9534413,542.9602106372973,0.784338,0.91,2,107066,106595,471,0.9,0.905144,2,106609
6310961,0.06955978,0.06448627,0.8643725,0.0483649124936159,0.064486,0.07,1,53481,53054,427,0.06,0.0639769,1,53068
980321,0.13448732,0.12343201,0.85829955,0.047811202637580465,0.00192003,0.01,1,55182,54758,424,0.02,0.0160212,1,54772
7308521,0.080452986,0.102167696,0.9372469,0.0007382798080472499,0.5828,0.74,1,102404,101941,463,0.76,0.761187,2,101955
16050201,0.116566926,0.12594683,0.86234814,0.032507066753642094,0.0147669,0.05,1,149633,149207,426,0.0,0.000514663,1,149225
11630321,0.14700289,0.12654902,0.9493927,0.034081726563408625,0.828611,0.87,2,96907,96438,469,0.82,0.82641,2,96460
140161,0.2396634,0.25189275,0.8663967,0.019195275009228498,7.99999e-05,0.0,1,42356,41928,428,0.0,1.6384e-12,1,41952
11904861,0.153537,0.12594637,0.8663967,0.02072493009097023,0.0180642,0.06,1,196462,196034,428,0.06,0.0596482,1,196052
2954021,0.20942886,0.15237164,0.9574899,0.04786176974772069,0.578275,0.77,1,102412,101939,473,0.76,0.756806,2,101964
708261,0.06559455,0.067910284,0.8562753,0.047811202637580465,2.6665e-06,0.03,1,54260,53837,423,0.01,0.00801721,1,53851
242361,0.12827715,0.12594637,0.86234814,0.03211517165005537,0.0261571,0.04,1,102961,102535,426,0.0,0.00557058,1,102553
3210961,0.06313134,0.0630149,0.8562753,0.040289345004222356,0.00608219,0.01,1,87708,87285,423,0.0,1.62415e-13,1,87299
8723961,0.15272234,0.13759531,0.9372469,0.03431964481661837,0.854709,0.74,2,108182,107719,463,0.77,0.759178,2,107737
5946121,0.04290532,0.06599732,0.95141697,0.048152530631026966,0.822439,0.97,2,72366,71896,470,0.94,0.9368,2,71910
14264001,0.1892762,0.15743296,0.94331986,0.03126513852859823,0.0180028,0.8,1,81685,81219,466,0.83,0.819666,2,81239
2963241,0.16029084,0.15997235,0.8643725,0.02367311902992056,0.0451201,0.05,1,167008,166581,427,0.02,0.0166667,1,166601
14640501,0.16386493,0.18891169,0.902834,0.033821558781737183,0.193301,0.31,1,145077,144631,446,0.32,0.317949,1,144652
5338741,0.16405262,0.16379325,0.8704453,0.04860004955576794,0.0179846,0.03,1,60340,59910,430,0.02,0.016816,1,59930
31117661,0.13849624,0.12443501,0.86234814,0.03408905879437896,0.00842667,0.01,1,231569,231143,426,0.05,0.04512,1,231161
340561,0.109811835,0.09448875,0.88461536,542.9602106372973,0.0385446,0.22,1,213755,213318,437,0.24,0.241854,1,213334
11766801,0.10920711,0.12643315,0.8603239,0.03405947703494693,0.174054,0.04,1,227262,226837,425,0.02,0.0160582,1,226855
3572081,0.14369553,0.15743296,0.8663967,0.029946601131691925,0.130947,0.08,1,163410,162982,428,0.05,0.0505069,1,163002
2946121,0.122270465,0.21746688,0.9372469,0.04786176974772069,0.444405,0.79,1,102383,101920,463,0.73,0.728884,2,101934
3985701,0.07596126,0.06402342,0.86234814,0.04786176974772069,0.199288,0.06,1,106082,105656,426,0.05,0.0474339,1,105671
6257141,0.23743789,0.25189275,0.8704453,0.019328519344447983,0.0353342,0.01,1,206167,205737,430,0.0,0.00613891,1,205763
2361861,0.10097065,0.12907094,0.9453441,0.04786176974772069,0.762424,0.86,2,100212,99745,467,0.87,0.869685,2,99759
1837941,0.07321651,0.06301381,0.8603239,542.9602106372973,0.0412954,0.07,1,219340,218915,425,0.03,0.0319483,1,218929
29509921,0.15160061,0.18891956,0.8765182,0.029144986018194045,0.00486975,0.17,1,226121,225688,433,0.11,0.111235,1,225710
8110341,0.13796107,0.10357751,0.8704453,0.04817781418609708,0.0538387,0.08,1,69568,69138,430,0.04,0.0398136,1,69156
8571901,0.11824719,0.14106008,0.9473683,0.03429448767932362,0.855259,0.87,2,99722,99254,468,0.82,0.822405,2,99272
3334461,0.07316493,0.08816277,0.8765182,0.04818034254160409,0.0532568,0.19,1,63654,63221,433,0.16,0.164374,1,63235
8595841,0.17349884,0.12594637,0.95951414,0.03431964481661837,0.72,0.91,1,107716,107242,474,0.95,0.942621,2,107260
5940541,0.08443526,0.062975705,0.92712545,0.04860004955576794,0.440495,0.67,1,62274,61816,458,0.74,0.731407,2,61830
5114521,0.192008,0.20434168,0.9372469,542.9602106372973,0.817547,0.8,2,100122,99659,463,0.78,0.774197,2,99673
2948961,0.06572025,0.06297319,0.9473683,0.048152530631026966,0.587513,0.89,1,62322,61854,468,0.89,0.889888,2,61868
11738701,0.085671045,0.104614206,0.94331986,0.034081726563408625,0.93295,0.82,2,97307,96841,466,0.77,0.773054,2,96859
17270041,0.16278923,0.15113832,0.8643725,0.03416453020626324,0.0414007,0.05,1,246506,246079,427,0.04,0.0408757,1,246097
2972741,0.19968297,0.09098492,0.95951414,0.04786176974772069,0.00686822,0.88,1,102501,102027,474,0.92,0.91309,2,102046
298901,0.11791375,0.10013917,0.9412955,0.0390276956062238,0.890971,0.81,2,72966,72501,465,0.77,0.769087,2,72520
10369841,0.18800965,0.16121134,0.95951414,0.04860004955576794,0.8372,0.87,2,77649,77175,474,0.91,0.910156,2,77193
1158561,0.112073466,0.125967,0.86234814,0.04814241720899892,0.0815464,0.09,1,205935,205509,426,0.07,0.0662322,1,205522
9306981,0.13723569,0.15175562,0.94331986,0.03429448767932362,0.0772814,0.81,1,102484,102018,466,0.85,0.840201,2,102036
6767101,0.088827625,0.065089084,0.9412955,0.0481828708971111,0.82203,0.79,2,99926,99461,465,0.79,0.791375,2,99475
9090021,0.16653681,0.11375461,0.9534413,0.03431964481661837,0.722719,0.87,1,109505,109034,471,0.86,0.855876,2,109054
3120001,0.105329886,0.07810296,0.92712545,542.9602106372973,0.792745,0.76,2,92945,92487,458,0.76,0.747581,2,92630
5150921,0.15919465,0.18161309,0.85829955,0.048152530631026966,0.0434785,0.07,1,69713,69289,424,0.01,0.0118195,1,69303
651061,0.07635652,0.06555587,0.8643725,0.04795784725698711,0.0973927,0.09,1,174278,173851,427,0.1,0.0966495,1,173865
2943121,0.060167346,0.06297319,0.9251012,0.04818034254160409,0.67499,0.73,1,62303,61846,457,0.71,0.70794,2,61860
6366881,0.22715099,0.26212904,0.8562753,0.04817781418609708,0.00601301,0.02,1,63769,63346,423,0.04,0.035981,1,63388
892321,0.11473557,0.1617419,0.85829955,0.04778339072700334,0.0834291,0.03,1,64922,64498,424,0.06,0.0540813,1,64513
30479081,0.13690194,0.1294842,0.8603239,0.0339613768412749,0.118417,0.03,1,229443,229018,425,0.0,7.79469e-06,1,229036
6737561,0.08088548,0.065996684,0.9534413,542.9602106372973,0.788464,0.87,2,107029,106558,471,0.92,0.919119,2,106572
27385881,0.12714137,0.15743296,0.8967612,0.03368262564662692,0.526491,0.43,1,214955,214512,443,0.35,0.351494,1,214532
6440321,0.08300279,0.07376222,0.8663967,0.048440763158826235,0.0679487,0.12,1,53929,53501,428,0.11,0.107216,1,53515
7911081,0.14815839,0.13350314,0.9453441,0.03429448767932362,0.908298,0.81,2,97287,96820,467,0.83,0.825472,2,96838
5625801,0.081684515,0.06563317,0.87854254,0.0481828708971111,0.195203,0.2,1,95727,95293,434,0.23,0.227455,1,95307
4706261,0.07559092,0.06299349,0.8805668,0.0481828708971111,0.691099,0.28,1,92592,92157,435,0.25,0.245716,1,92171
6097941,0.06309049,0.06297319,0.94331986,0.0481828708971111,0.92,0.78,2,97490,97024,466,0.87,0.864432,2,97038
1092841,0.14951704,0.14922976,0.8562753,0.04780867428207345,4.096e-09,0.0,1,45549,45126,423,0.0,2.048e-08,1,45140
9207541,0.09954764,0.063041195,0.8967612,542.9602106372973,0.181025,0.37,1,144294,143851,443,0.31,0.311131,1,143869
11671341,0.24466491,0.15745342,0.9493927,0.03334546943976699,0.768557,0.84,2,111592,111123,469,0.87,0.859835,2,111143
21457701,0.12894748,0.12698212,0.8663967,0.03401308171139328,0.0857774,0.1,1,239485,239057,428,0.06,0.05455,1,239077
2515161,0.1200623,0.12747206,0.8866396,0.03447071405816229,0.664129,0.28,1,164781,164343,438,0.22,0.226751,1,164361
6080261,0.10914481,0.08596249,0.9493927,0.04818034254160409,0.806508,0.83,2,72874,72405,469,0.8,0.800649,2,72421
2398661,0.21814798,0.08221905,0.8866396,0.04788452494728379,0.0417444,0.02,1,69872,69434,438,0.03,0.0298169,1,69462
12386401,0.11406129,0.18430834,0.9473683,0.034081726563408625,0.844638,0.95,2,99702,99234,468,0.84,0.846186,2,99252
848641,0.073687166,0.075549245,0.8562753,0.04757353721992142,3.2768e-11,0.0,1,34732,34309,423,0.0,0.0,1,34335
4224721,0.06309049,0.06297319,0.9534413,542.9602106372973,0.792,0.85,2,77641,77170,471,0.85,0.847613,2,77184
5029681,0.068644024,0.0634828,0.8603239,0.04818034254160409,0.00595495,0.03,1,69308,68883,425,0.03,0.030352,1,68897
12041161,0.09463573,0.12594637,0.9534413,0.034081726563408625,0.93,0.89,2,98408,97937,471,0.84,0.835982,2,97955
1824161,0.09925395,0.08838821,0.8663967,542.9602106372973,0.0503859,0.1,1,88730,88302,428,0.14,0.135752,1,88317
4119341,0.08857053,0.06297319,0.9352227,542.9602106372973,0.79653,0.76,2,96396,95934,462,0.79,0.785466,2,95948
8990401,0.14180218,0.15743296,0.8643725,0.03003433506778521,0.144155,0.07,1,87895,87468,427,0.0,0.00417233,1,87488
916481,0.07649106,0.06408151,0.9493927,0.047836486192650574,0.26292,0.92,1,105382,104913,469,0.86,0.864374,2,104927
7933761,0.11979527,0.12594637,0.95141697,0.03429448767932362,0.918762,0.89,2,97354,96884,470,0.81,0.816682,2,96902
10260041,0.06471869,0.06472164,0.85829955,542.9602106372973,0.0677765,0.05,1,249030,248606,424,0.05,0.0440887,1,248620
7647341,0.062126465,0.07609774,0.85829955,0.048440763158826235,0.0267097,0.05,1,57890,57466,424,0.02,0.0165726,1,57480
8196241,0.10725383,0.12594637,0.9574899,0.03429448767932362,0.886,0.91,2,98327,97854,473,0.86,0.878,2,97947
3963241,0.09426713,0.088974655,0.8663967,0.04818034254160409,0.0627628,0.1,1,65794,65366,428,0.08,0.0765988,1,65380
8752241,0.076118834,0.078514025,0.8562753,542.9602106372973,0.127655,0.05,1,243973,243550,423,0.01,0.0122458,1,243564
5211441,0.06537184,0.064183846,0.9412955,542.9602106372973,0.817099,0.87,2,100320,99855,465,0.77,0.781275,2,100026
4616561,0.100970015,0.113876455,0.95141697,0.04786176974772069,0.754087,0.92,2,108350,107880,470,0.93,0.927774,2,107899
3761921,0.066343434,0.06345887,0.8643725,0.04818034254160409,0.0247043,0.08,1,65190,64763,427,0.06,0.0620669,1,64777
17941461,0.1762417,0.12942061,0.8704453,0.03416453020626324,0.0801213,0.05,1,248765,248335,430,0.02,0.0228832,1,248357
28346981,0.22753268,0.25189275,0.8744939,0.018578482683293134,0.0486149,0.11,1,220245,219813,432,0.03,0.0383882,1,219839
16111681,0.0985057,0.11325003,0.8603239,0.034179700339305306,0.0188855,0.04,1,242629,242204,425,0.01,0.0107141,1,242223
6399141,0.05047239,0.07556783,0.95546556,542.9602106372973,0.824,0.93,2,105106,104634,472,0.9,0.896749,2,104648
7943961,0.05957682,0.073060855,0.8562753,0.04817781418609708,0.0414784,0.06,1,69008,68585,423,0.0,0.00279918,1,68599
1041461,0.10296778,0.0730892,0.86234814,0.04780867428207345,0.0219981,0.03,1,45325,44899,426,0.0,0.0004,1,44916
5031321,0.10538651,0.100757256,0.9453441,542.9602106372973,0.824127,0.85,2,99742,99275,467,0.87,0.865648,2,99289
5203121,0.09588792,0.088368066,0.9453441,542.9602106372973,0.737327,0.85,1,100308,99841,467,0.82,0.829312,2,99857
2889761,0.046954464,0.06353097,0.87854254,542.9602106372973,0.00940248,0.29,1,143709,143275,434,0.26,0.256424,1,143289
33734901,0.19983123,0.12594669,0.8724696,0.03408905879437896,0.0323549,0.03,1,240341,239910,431,0.0,0.000384128,1,239933
5021161,0.06315768,0.06305615,0.9453441,542.9602106372973,0.839534,0.88,2,99719,99252,467,0.84,0.841859,2,99266
6744001,0.083405785,0.06370698,0.9453441,0.0481828708971111,0.830136,0.8,2,99867,99400,467,0.86,0.858935,2,99414
11969161,0.07886311,0.24874409,0.95546556,0.033714609343790614,0.908,0.78,2,112738,112266,472,0.73,0.733472,2,112284
7914001,0.1684311,0.12745772,0.95141697,0.03429448767932362,0.94166,0.84,2,97298,96828,470,0.83,0.834619,2,96846
12236521,0.20682481,0.16539593,0.8805668,0.004108577698893086,0.074298,0.15,1,135585,135150,435,0.14,0.137512,1,135170
8501381,0.114591725,0.06601542,0.8643725,0.048440763158826235,0.00211519,0.01,1,60771,60344,427,0.01,0.00800011,1,60362
2031121,0.2145187,0.21413243,0.8562753,0.04791739356887493,0.0164153,0.0,1,48623,48200,423,0.01,0.00801589,1,48216
10151041,0.092914306,0.07055421,0.86234814,542.9602106372973,0.00682833,0.05,1,248643,248217,426,0.05,0.0494944,1,248231
4174161,0.062323462,0.085683994,0.8562753,0.04860004955576794,0.0509381,0.01,1,56479,56056,423,0.01,0.0105301,1,56070
8714161,0.1271073,0.14509021,0.94331986,0.03429448767932362,0.846449,0.76,2,100246,99780,466,0.78,0.773305,2,99802
6221281,0.08844166,0.09262883,0.9574899,0.0481828708971111,0.861492,0.96,2,97947,97474,473,0.91,0.911517,2,97491
5009481,0.105110176,0.114868596,0.9453441,542.9602106372973,0.828997,0.94,2,99703,99236,467,0.84,0.84693,2,99250
12226041,0.14195359,0.12594637,0.9534413,0.0483649124936159,0.9,0.89,2,73278,72807,471,0.91,0.903793,2,72821
1237601,0.15990283,0.21365069,0.9291498,0.047836486192650574,0.932534,0.68,2,106579,106120,459,0.76,0.741903,2,106146
6062181,0.08309159,0.096783645,0.94331986,0.048152530631026966,0.886989,0.82,2,72818,72352,466,0.83,0.821601,2,72366
251121,0.16605416,0.12972476,0.9493927,0.03156146179401993,0.78136,0.84,2,113083,112614,469,0.85,0.845847,2,112632
6575421,0.15606268,0.15743296,0.8724696,0.029262175295944014,0.106333,0.14,1,207555,207124,431,0.09,0.0924503,1,207144
1352241,0.068808846,0.074257985,0.8643725,542.9602106372973,0.0109135,0.09,1,217751,217324,427,0.11,0.105568,1,217338
7352321,0.063662246,0.06297319,0.9372469,0.0007382798080472499,0.230934,0.78,1,102464,102001,463,0.75,0.755506,2,102015
8184281,0.15811422,0.15743296,0.8663967,0.021809847439028706,0.155734,0.07,1,214201,213773,428,0.02,0.0207736,1,213793
5193141,0.057119288,0.06551069,0.95141697,542.9602106372973,0.909132,0.89,2,100283,99813,470,0.88,0.877155,2,99829
5215001,0.07975394,0.06692837,0.8603239,0.04817781418609708,0.0195201,0.04,1,59952,59527,425,0.07,0.0651979,1,59541
8307521,0.22207852,0.12594637,0.95141697,0.03431964481661837,0.9148,0.78,2,106608,106138,470,0.9,0.89022,2,106156
4547921,0.06309049,0.06297319,0.95951414,542.9602106372973,0.89,0.98,2,97905,97431,474,0.93,0.93,2,97450
7318281,0.084569015,0.12534435,0.93319833,0.0007382798080472499,0.480966,0.72,1,93169,92708,461,0.72,0.710796,2,92726
1149201,0.06480829,0.07203943,0.8562753,0.04791739356887493,0.000339478,0.03,1,45707,45284,423,0.01,0.0100001,1,45304
2112081,0.12770776,0.06515269,0.92712545,542.9602106372973,0.857037,0.57,2,111143,110685,458,0.73,0.721937,2,110699
9091701,0.1572308,0.15492284,0.86234814,0.03338529103900241,0.00993989,0.01,1,217926,217500,426,0.0,1.02404e-07,1,217520
12177981,0.08889607,0.06297319,0.9412955,0.048440763158826235,0.881211,0.81,2,72983,72518,465,0.82,0.817414,2,72532
6738161,0.06624833,0.081317425,0.9372469,0.0481828708971111,0.833394,0.77,2,99855,99392,463,0.8,0.794264,2,99406
12418041,0.15978454,0.12946075,0.9493927,0.034081726563408625,0.866252,0.82,2,99812,99343,469,0.8,0.805537,2,99361
2323361,0.08597041,0.09537587,0.94331986,0.04786176974772069,0.717528,0.78,1,100095,99629,466,0.83,0.822849,2,99646
369841,0.06850901,0.07628682,0.86842096,0.04717911376082768,0.125851,0.14,1,53151,52722,429,0.12,0.120078,1,52736
6691361,0.08022586,0.07063072,0.9493927,542.9602106372973,0.72264,0.8,1,106947,106478,469,0.84,0.844528,2,106493
6095661,0.09277266,0.13844292,0.86234814,542.9602106372973,0.0484482,0.0,1,235192,234766,426,0.08,0.0761811,1,234780
17571221,0.13335451,0.15114523,0.86234814,0.03362295645666146,0.0304013,0.01,1,156373,155947,426,0.01,0.0102658,1,155966
8274801,0.13731219,0.15743296,0.8765182,0.03325318446376108,0.395948,0.2,1,214516,214083,433,0.11,0.115161,1,214103
11468501,0.10653506,0.17632492,0.87854254,0.033908660628953716,0.692152,0.25,1,210832,210398,434,0.21,0.210885,1,210414
4409601,0.052491285,0.06398076,0.9392713,542.9602106372973,0.9024,0.79,2,97396,96932,464,0.8,0.798395,2,96961
2384941,0.14642671,0.1259681,0.8643725,0.03447071405816229,0.22138,0.07,1,164333,163906,427,0.04,0.0400315,1,163924
2339181,0.098243564,0.12433442,0.8603239,542.9602106372973,0.0528812,0.02,1,221032,220607,425,0.05,0.0496453,1,220621
6725281,0.08940742,0.08298764,0.9412955,0.0481828708971111,0.875691,0.79,2,99823,99358,465,0.8,0.79708,2,99372
183961,0.13127758,0.17632492,0.8643725,0.02307124400147656,0.671008,0.1,1,112810,112383,427,0.03,0.027197,1,112403
9123741,0.07906926,0.06352089,0.9352227,0.04817781418609708,0.93461,0.75,2,72948,72486,462,0.78,0.775424,2,72500
4296241,0.078400806,0.063436665,0.9392713,542.9602106372973,0.800074,0.89,2,96966,96502,464,0.83,0.820621,2,96677
1962921,0.051467326,0.06402672,0.8562753,0.04822079622971627,0.0100055,0.06,1,178628,178205,423,0.0,0.00438813,1,178219
3295581,0.07426303,0.068631634,0.8704453,542.9602106372973,0.187249,0.15,1,136907,136477,430,0.13,0.127619,1,136491
2414061,0.074175954,0.11436749,0.8562753,0.048230909651744314,0.00032,0.0,1,49892,49469,423,0.01,0.009984,1,49483
1398101,0.13754041,0.15743296,0.86234814,0.03272096562953524,0.0776291,0.03,1,188692,188266,426,0.05,0.0421531,1,188286
12056521,0.1936878,0.16121134,0.9392713,0.033714609343790614,0.6272,0.71,1,113066,112602,464,0.79,0.78132,2,112620
3244601,0.11437517,0.10166721,0.94331986,542.9602106372973,0.0162132,0.82,1,93401,92935,466,0.8,0.801938,2,92949
6914601,0.05959685,0.06297649,0.85829955,542.9602106372973,0.136098,0.06,1,237866,237442,424,0.03,0.0295561,1,237456
7566841,0.14170691,0.12594637,0.8825911,0.0103359173126615,0.000726405,0.19,1,168828,168392,436,0.21,0.204007,1,168410
8736421,0.1220905,0.16129322,0.9493927,0.03429448767932362,0.859064,0.85,2,100380,99911,469,0.83,0.826757,2,99927
12583821,0.13670462,0.12550303,0.9534413,0.034081726563408625,0.842546,0.88,2,100391,99920,471,0.85,0.853615,2,99938
8734341,0.16881911,0.11375949,0.9574899,0.03429448767932362,0.855319,0.84,2,100373,99900,473,0.83,0.828918,2,99921
25357321,0.18759327,0.15743296,0.8704453,0.03230985502409523,0.0100682,0.07,1,206634,206204,430,0.05,0.0529716,1,206224
20314321,0.13116543,0.12675337,0.8704453,0.03401308171139328,0.184098,0.11,1,235667,235237,430,0.12,0.115919,1,235258
8861921,0.15880033,0.1585098,0.8643725,0.013792179290745714,0.0100066,0.03,1,87348,86921,427,0.01,0.00833333,1,86941
2060661,0.06787464,0.12001823,0.86234814,0.047811202637580465,0.00491636,0.03,1,58773,58347,426,0.11,0.106455,1,58360
8826881,0.15530576,0.15743454,0.8643725,0.009362500442462214,0.01,0.03,1,86961,86534,427,0.0,0.000129045,1,86554
181041,0.1601694,0.15743454,0.8663967,0.02399409376153562,0.00996117,0.09,1,162750,162322,428,0.03,0.0303264,1,162342
2999781,0.089964345,0.06993833,0.9412955,0.04786176974772069,0.00999854,0.8,1,102590,102125,465,0.74,0.744316,2,102144
5992901,0.07272456,0.060454257,0.95141697,0.0481828708971111,0.857036,0.92,2,97062,96592,470,0.85,0.851562,2,96607
2305061,0.1485915,0.09856169,0.9534413,0.04786176974772069,0.793336,0.84,2,100027,99556,471,0.76,0.758793,2,99577
440961,0.20088011,0.13262153,0.94331986,0.047836486192650574,0.9,0.77,2,103699,103233,466,0.84,0.835686,2,103249
3742761,0.12716614,0.1268387,0.95951414,0.04786176974772069,0.355107,0.92,1,105256,104782,474,0.94,0.93608,2,104796
12530761,0.15682812,0.15103991,0.9493927,0.034081726563408625,0.782708,0.84,2,100223,99754,469,0.8,0.805308,2,99772
10454501,0.17349884,0.12594637,0.9412955,0.03406352240375815,0.91,0.7,2,106592,106127,465,0.75,0.740199,2,106147
11639081,0.13694674,0.12796639,0.94331986,0.034081726563408625,0.803749,0.76,2,96932,96466,466,0.78,0.78116,2,96484
11868501,0.11040835,0.12594637,0.95951414,0.034081726563408625,0.9,0.91,2,97791,97317,474,0.86,0.862448,2,97335
8286101,0.064761594,0.063112356,0.8663967,0.04817781418609708,0.0157921,0.13,1,70135,69707,428,0.01,0.0146187,1,69725
2319201,0.08165865,0.08567974,0.8866396,542.9602106372973,0.813857,0.33,2,170451,170013,438,0.26,0.272782,1,170033
578241,0.05052728,0.05065201,0.8562753,0.04780867428207345,1.04858e-14,0.01,1,43828,43405,423,0.0,2.1584e-41,1,43432
10565361,0.12455324,0.123414375,0.9412955,0.034081726563408625,0.210306,0.8,1,93252,92787,465,0.84,0.837247,2,92806
