#Ack,Last Router Ocupation Router Arrival(Packets),Last Router Ocupation Router Arrival_ewma(Packets),Network Situation Router Arrival,Measure Time
349241,0.9,0.898256,2,72692
349441,0.88,0.883651,2,72699
350901,0.9,0.89673,2,72701
352361,0.87,0.875346,2,72703
352561,0.8,0.815069,2,72709
354021,0.8,0.803014,2,72711
355481,0.85,0.840603,2,72713
356941,0.87,0.864121,2,72715
358401,0.87,0.868824,2,72717
358801,0.86,0.861765,2,72732
360261,0.86,0.860353,2,72734
360881,0.85,0.852071,2,72739
362341,0.85,0.850414,2,72741
363801,0.85,0.850083,2,72743
365261,0.86,0.858017,2,72745
366721,0.84,0.843603,2,72747
367121,0.81,0.816721,2,72757
368581,0.82,0.819344,2,72759
370041,0.85,0.843869,2,72761
370241,0.85,0.848774,2,72763
371701,0.85,0.849755,2,72765
373161,0.88,0.873951,2,72767
373361,0.88,0.87879,2,72775
374821,0.9,0.895758,2,72777
375441,0.86,0.867152,2,72784
376901,0.88,0.87743,2,72786
378361,0.9,0.895486,2,72788
378561,0.9,0.899097,2,72797
380021,0.9,0.899819,2,72799
381481,0.92,0.915964,2,72801
381681,0.88,0.887193,2,72809
383141,0.89,0.889439,2,72811
384601,0.88,0.881888,2,72813
385841,0.85,0.856378,2,72824
387301,0.89,0.883276,2,72826
387921,0.85,0.856655,2,72830
389381,0.85,0.851331,2,72832
390001,0.8,0.810266,2,72849
391461,0.79,0.794053,2,72851
392081,0.78,0.782811,2,72865
393541,0.79,0.788562,2,72867
394161,0.82,0.813712,2,72878
395621,0.85,0.842742,2,72880
397081,0.87,0.864548,2,72882
398541,0.91,0.90091,2,72884
399361,0.9,0.900182,2,72890
400821,0.89,0.892036,2,72892
402281,0.87,0.874407,2,72894
403741,0.89,0.886881,2,72896
405201,0.91,0.905376,2,72898
405601,0.91,0.909075,2,72902
407061,0.91,0.909815,2,72904
408521,0.91,0.909963,2,72906
409981,0.92,0.917993,2,72908
410801,0.83,0.847599,2,72918
412261,0.85,0.84952,2,72920
413721,0.88,0.873904,2,72922
415181,0.91,0.902781,2,72924
416001,0.89,0.892556,2,72932
417461,0.93,0.922511,2,72934
418081,0.88,0.888502,2,72938
419541,0.91,0.9057,2,72940
420161,0.93,0.92514,2,72941
421621,0.94,0.937028,2,72943
422241,0.83,0.851406,2,72973
423701,0.85,0.850281,2,72975
425161,0.85,0.850056,2,72977
426621,0.85,0.850011,2,72979
428081,0.85,0.850002,2,72981
429521,0.91,0.898,2,72990
430981,0.94,0.9316,2,72992
431601,0.89,0.89832,2,72998
433061,0.89,0.891664,2,73000
434521,0.9,0.898333,2,73002
435981,0.91,0.907667,2,73004
436801,0.93,0.925533,2,73005
438881,0.92,0.92,2,73011
440961,0.88,0.88,2,73019
442421,0.89,0.888,2,73021
443041,0.93,0.9216,2,73037
445121,0.94,0.94,2,73049
448661,0.94,0.94,2,73060
450121,0.93,0.932,2,73062
451581,0.92,0.9224,2,73064
454481,0.92,0.92,2,73085
455941,0.95,0.944,2,73087
460101,0.95,0.95,2,73105
471121,0.93,0.93,2,73147
472581,0.95,0.946,2,73149
474041,0.95,0.9492,2,73151
593841,0.94,0.94,2,73613
607361,0.95,0.95,2,73641
608821,0.95,0.95,2,73643
633781,0.94,0.94,2,73730
635241,0.94,0.94,2,73732
641681,0.95,0.95,2,73768
643141,0.93,0.934,2,73770
644601,0.94,0.9388,2,73772
682241,0.93,0.93,2,73938
683701,0.93,0.93,2,73940
687441,0.92,0.92,2,73949
688901,0.94,0.936,2,73951
691601,0.91,0.91,2,73959
693061,0.89,0.894,2,73961
694521,0.93,0.9228,2,73963
746721,0.95,0.95,2,74161
748801,0.87,0.87,2,74175
750261,0.89,0.886,2,74177
751721,0.9,0.8972,2,74179
752961,0.86,0.86744,2,74188
754421,0.89,0.885488,2,74190
755881,0.92,0.913098,2,74192
756081,0.94,0.93462,2,74194
757541,0.95,0.946924,2,74196
760241,0.95,0.95,2,74209
761701,0.93,0.934,2,74211
763161,0.95,0.9468,2,74213
770641,0.95,0.95,2,74246
774801,0.95,0.95,2,74260
776261,0.95,0.95,2,74262
776881,0.87,0.886,2,74274
778341,0.88,0.8812,2,74276
779801,0.92,0.91224,2,74278
781261,0.91,0.910448,2,74280
782081,0.94,0.93409,2,74289
883381,0.94,0.94,2,74670
889201,0.94,0.94,2,74688
897521,0.91,0.91,2,74713
898981,0.92,0.918,2,74715
900441,0.92,0.9196,2,74717
900641,0.86,0.87192,2,74724
902101,0.88,0.878384,2,74726
903561,0.89,0.887677,2,74728
905021,0.86,0.865535,2,74730
905841,0.85,0.853107,2,74734
907301,0.85,0.850621,2,74736
907921,0.79,0.802124,2,74751
909381,0.81,0.808425,2,74753
910841,0.82,0.817685,2,74755
912301,0.84,0.835537,2,74757
913121,0.84,0.839107,2,74767
914581,0.83,0.831821,2,74769
915201,0.85,0.846364,2,74792
916661,0.92,0.905273,2,74794
917281,0.93,0.925055,2,74800
918741,0.93,0.929011,2,74802
920201,0.93,0.929802,2,74804
921661,0.94,0.93796,2,74806
922481,0.93,0.931592,2,74820
933921,0.88,0.88,2,74866
935381,0.9,0.896,2,74868
936841,0.91,0.9072,2,74870
937041,0.89,0.89344,2,74878
938501,0.91,0.906688,2,74880
939961,0.95,0.941338,2,74882
941421,0.95,0.948268,2,74884
944321,0.95,0.95,2,74908
945781,0.94,0.942,2,74910
967201,0.94,0.94,2,75017
968661,0.94,0.94,2,75019
972401,0.93,0.93,2,75032
973861,0.95,0.946,2,75034
996321,0.95,0.95,2,75122
997781,0.93,0.934,2,75124
999241,0.94,0.9388,2,75126
1000701,0.93,0.93176,2,75128
1002161,0.92,0.922352,2,75130
1002561,0.9,0.90447,2,75137
1004021,0.91,0.908894,2,75139
1005481,0.95,0.941779,2,75141
1008401,0.95,0.95,2,75145
1010881,0.92,0.92,2,75158
1012341,0.92,0.92,2,75160
1013801,0.94,0.936,2,75162
1015041,0.89,0.8992,2,75169
1016501,0.87,0.87584,2,75171
1017961,0.85,0.855168,2,75173
1019421,0.86,0.859034,2,75175
1020241,0.87,0.867807,2,75176
1021701,0.86,0.861561,2,75178
1023161,0.86,0.860312,2,75180
1024621,0.88,0.876062,2,75182
1026081,0.89,0.887213,2,75184
1027521,0.82,0.833442,2,75191
1028981,0.83,0.830689,2,75193
1030441,0.86,0.854138,2,75195
1031681,0.82,0.826828,2,75200
1033141,0.83,0.829366,2,75202
1034601,0.83,0.829873,2,75204
1036061,0.85,0.845975,2,75206
1036881,0.84,0.841195,2,75209
1038341,0.88,0.872239,2,75211
1038961,0.78,0.798448,2,75233
1040421,0.8,0.79969,2,75235
1041881,0.8,0.799938,2,75237
1043341,0.81,0.807988,2,75239
1044801,0.82,0.817597,2,75241
1046241,0.84,0.83552,2,75271
1047701,0.84,0.839104,2,75273
1048321,0.81,0.815821,2,75284
1049781,0.81,0.811164,2,75286
1051241,0.8,0.802233,2,75288
1052701,0.81,0.808447,2,75290
1053521,0.8,0.801689,2,75295
1054981,0.84,0.832338,2,75297
1055601,0.81,0.814468,2,75313
1057061,0.81,0.810894,2,75315
1058521,0.83,0.826179,2,75317
1059981,0.85,0.845236,2,75319
1060801,0.7,0.729047,2,75331
