#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
49098901,0.49777941747789894,0.822066070096529,0.9112903225806452,0.00557228159967886,0.465855,0.33,1,502065,501613,452,0.36,0.357564,1,501637
6565021,0.8432036759095445,0.8285272186280735,0.9919354838709677,0.008786065532640875,0.868875,0.83,2,188087,187595,492,0.84,0.8383,2,187635
14164281,0.6906053567884982,0.6860547339698351,0.9294354838709679,0.006372371920317125,0.917735,0.81,2,237860,237399,461,0.81,0.807667,2,237436
13442261,0.6846800768050443,0.7347546011419317,0.9758064516129034,0.0065614180340207735,0.851601,0.83,2,227486,227002,484,0.8,0.798333,2,227036
483701,0.18094519395509645,0.2309530610037796,0.9375,0.0036379145968187063,0.929935,0.77,2,199817,199352,465,0.78,0.778333,2,199368
1139101,0.5141242464133889,0.21106880707232326,0.9737903225806452,0.003724471875156807,0.905904,0.85,2,224232,223749,483,0.86,0.857531,2,223779
24358941,0.6085597936213801,0.7472831286378623,0.8971774193548387,0.0041088363691103415,0.0490914,0.07,1,533968,533523,445,0.04,0.0406668,1,533556
1074561,0.15549863187521137,0.5271520754706517,0.931451612903226,0.005149154498469567,0.908975,0.77,2,199648,199186,462,0.8,0.798301,2,199198
23756481,0.4148031381624365,0.4019721754659375,0.8629032258064517,0.003550228310502283,0.169644,0.11,1,367431,367003,428,0.07,0.0836538,1,367088
6573781,0.5013401753547482,0.610037796332397,0.9616935483870969,0.008797355612424106,0.944231,0.83,2,188144,187667,477,0.8,0.798336,2,187694
550181,0.0558985882740945,0.04438115784890895,0.9274193548387099,0.03736263736263736,0.559587,0.73,1,73995,73535,460,0.71,0.709999,2,73545
13703041,0.166983054258236,0.16287668079985138,0.9435483870967742,0.007670856540719554,0.849839,0.83,2,113623,113155,468,0.84,0.838333,2,113171
2466061,0.06573846596737183,0.23078667949652953,0.8528225806451614,0.16703296703296702,0.0714157,0.08,1,60381,59958,423,0.0,0.000143872,1,59968
8054821,0.7477591541383329,0.9383972469406601,0.870967741935484,0.004265141251442621,0.130988,0.17,1,355710,355278,432,0.23,0.228839,1,355316
3185381,0.5561574000318624,0.8766059281731032,0.9516129032258065,0.007616162376436349,0.84248,0.73,2,168376,167904,472,0.72,0.717535,2,167930
19582741,0.8227782296269589,0.9740611230197134,0.9858870967741937,0.0066366852325756434,0.88871,0.81,2,199731,199242,489,0.78,0.779933,2,199282
14695341,0.06484855599249836,0.05546909879456597,0.8750000000000001,0.010814641979025541,0.181196,0.2,1,98238,97804,434,0.26,0.261187,1,97816
25969581,0.8793870130160514,0.8724963049440264,0.8508064516129032,0.005364795022329269,0.0240805,0.0,1,194335,193913,422,0.01,0.0116664,1,193944
4903141,0.12394595697464149,0.1711852186668959,0.8649193548387097,0.012174594811581113,0.12952,0.09,1,111079,110650,429,0.1,0.0983333,1,110664
17247681,0.530530564103424,0.522939850312104,0.931451612903226,0.006382031210798334,0.868401,0.81,2,227493,227031,462,0.81,0.811661,2,227061
4767781,0.5084337416745623,0.026685098040303147,0.9838709677419356,0.3252747252747253,0.719992,0.82,1,78517,78029,488,0.71,0.7112,2,78072
21283641,0.8967044822507121,0.9013468583011893,0.9375,0.004493451753725727,0.928381,0.87,2,224275,223810,465,0.87,0.871501,2,223881
14319561,0.18558424099119872,0.2440434033891913,0.9294354838709679,0.9789377289377289,0.779157,0.88,2,80158,79697,461,0.79,0.78864,2,79707
1992461,0.056614373275869295,0.010649165180787372,0.9375,0.13534798534798534,0.779709,0.82,2,79119,78654,465,0.72,0.72,2,78664
2073201,0.8307885373781754,0.8018812202419742,0.8750000000000001,0.002782628330573536,0.534625,0.43,1,217200,216766,434,0.39,0.363635,1,216870
29600421,0.7312717830900335,0.9344151828671414,0.9637096774193549,0.004037583421145065,0.879789,0.71,2,218400,217922,478,0.72,0.716699,2,217954
15934601,0.6705292784294654,0.043049273883372104,0.9758064516129034,0.005032364895378594,0.891547,0.75,2,224082,223598,484,0.72,0.717586,2,223636
11722881,0.05589886776843335,0.046586822030020764,0.8870967741935484,0.010898188569421445,0.388788,0.32,1,99145,98705,440,0.36,0.358303,1,98717
19197301,0.8002370111993381,0.9314314078371235,0.9072580645161291,0.005940965427266797,0.0492033,0.07,1,196239,195789,450,0.1,0.0966694,1,195824
3708641,0.056015137413391695,0.009423238505117618,0.8608870967741936,0.25274725274725274,0.00599226,0.14,1,64423,63996,427,0.0,0.00600077,1,64184
4615541,0.11856345499721903,0.3373080026731962,0.9294354838709679,0.31465201465201464,0.747037,0.75,1,77865,77404,461,0.71,0.710002,2,77414
38710961,0.15123885865691788,0.5416882731540664,0.870967741935484,0.0063134126147824775,0.429935,0.23,1,740499,740067,432,0.25,0.239937,1,740117
19285841,0.4351559159169231,0.5895590058150336,0.9516129032258065,0.004555798083195344,0.350934,0.83,1,255280,254808,472,0.81,0.81,2,254932
5083941,0.038440533386996247,0.004827975386629027,0.9375,0.3474358974358974,0.850836,0.85,2,79506,79041,465,0.77,0.769997,2,79058
14162321,0.11855367269535955,0.07567696475762373,0.939516129032258,0.9681318681318681,0.687116,0.74,1,79668,79202,466,0.78,0.779939,2,79212
14088281,0.05589886776843335,0.007241422340044977,0.9435483870967742,0.963003663003663,0.789422,0.93,2,79248,78780,468,0.81,0.810001,2,78790
10149321,0.8869165905044594,0.8567815715842569,0.9294354838709679,0.0038327311957448945,0.86184,0.79,2,237801,237340,461,0.75,0.759634,2,237374
46446581,0.4330960426396563,0.772365140855811,0.9072580645161291,0.004703321792362888,0.529967,0.37,1,758944,758494,450,0.38,0.377469,1,758515
50680081,0.38893314215920555,0.5193293716047774,0.8568548387096775,0.006023257564353454,0.188875,0.03,1,522051,521626,425,0.03,0.0406269,1,521669
8175441,0.05679241116971175,0.005543970472828513,0.8588709677419356,0.5553113553113553,0.0680018,0.06,1,69308,68882,426,0.0,6.38157e-07,1,68898
8912661,0.3317625751490404,0.32919690419475506,0.9213709677419356,0.007177730944854232,0.890019,0.77,2,179639,179182,457,0.79,0.775667,2,179216
6485861,0.19027080206490418,0.005076050213938888,0.870967741935484,0.44065934065934065,0.0878854,0.08,1,63696,63264,432,0.0,0.000399743,1,63285
10906081,0.0598198938480501,0.03555877842697377,0.9274193548387099,0.7402930402930403,0.881574,0.74,2,78817,78357,460,0.7,0.700006,2,78367
8473301,0.35641118089153107,0.009846235757049723,0.965725806451613,0.5811355311355312,0.909169,0.8,2,80837,80358,479,0.71,0.711598,2,80389
7657301,0.582197887581787,0.5836718734835019,0.9254032258064517,0.007057303427166441,0.810506,0.75,2,243457,242998,459,0.75,0.751501,2,243016
30636401,0.9433688570638001,0.7063116824775315,0.9536290322580645,0.0052071102413568165,0.549552,0.29,1,361529,361056,473,0.38,0.376764,1,361100
11148181,0.10104251388388129,0.0013379568905514715,0.9435483870967742,0.7571428571428571,0.84954,0.78,2,79636,79168,468,0.78,0.7768,2,79185
5607721,0.05589886776843335,0.0,0.9516129032258065,0.3838827838827839,0.9776,0.76,2,81385,80913,472,0.78,0.78,2,80923
4756981,0.14561766851412425,0.15314280802069785,0.8508064516129032,0.005302197802197802,0.128989,0.05,1,270436,270014,422,0.0,0.00367946,1,270055
3232101,0.13017057539499535,0.2020281905733784,0.9354838709677419,0.007685157308444979,0.85,0.79,2,168692,168228,464,0.8,0.798333,2,168242
64241,0.17203910684789078,0.6787478127764359,0.9495967741935484,0.005860805860805861,0.0927571,0.95,1,202046,201575,471,0.85,0.85592,2,201608
13101521,0.5934587144937379,0.6556845628464548,0.8508064516129032,0.006723117065582819,0.0713375,0.03,1,108929,108507,422,0.03,0.0281467,1,108532
10163721,0.05590082422880525,0.11121965963889666,0.9294354838709679,0.6895604395604396,0.859406,0.81,2,76064,75603,461,0.77,0.7692,2,75613
45663441,0.988426139428546,0.9535296450250542,0.8830645161290323,0.005691329218726479,0.575427,0.33,1,786880,786442,438,0.29,0.2995,1,786486
10557021,0.08298745908901614,0.08233832570289253,0.8588709677419356,0.007452205328917658,0.331342,0.09,1,112402,111976,426,0.09,0.0916667,1,111994
17532901,0.904837767511019,0.9642418410668381,0.9616935483870969,0.0059691906267248735,0.572615,0.94,1,176857,176380,477,0.92,0.92,2,176419
27598381,0.25124808197009973,0.9647021632368967,0.8608870967741936,0.005213131617241206,0.0291352,0.03,1,443620,443193,427,0.07,0.0758397,1,443239
15541061,0.7124338646520715,0.886635960035162,0.9939516129032258,0.006004064428721963,0.375646,0.99,1,255196,254703,493,0.95,0.95,2,254748
27203581,0.7005302007607835,0.8718224598396637,0.903225806451613,0.005827688293441718,0.284338,0.03,1,476021,475573,448,0.0,0.00384123,1,475610
4710581,0.33234112843044367,0.18127182024141955,0.9516129032258065,0.32124542124542127,0.736083,0.76,1,78186,77714,472,0.71,0.708797,2,77739
1492201,0.13618389609518458,0.16188144208398383,0.9495967741935484,0.10128205128205128,0.0859464,0.88,1,117515,117044,471,0.94,0.939277,2,117054
26444561,0.761527045269698,0.7385092771555417,0.8850806451612903,0.006088865472427116,0.501927,0.35,1,502257,501818,439,0.35,0.351513,1,501862
10793141,0.06842077313724011,0.05519512391262752,0.9375,0.7324175824175824,0.654444,0.82,1,78379,77914,465,0.79,0.78999,2,77924
2445061,0.05642823004620042,0.03596336279210353,0.8649193548387097,0.16556776556776556,0.126611,0.0,1,60357,59928,429,0.09,0.0900006,1,59938
5547361,0.03353932066106001,0.0,0.9516129032258065,0.37985347985347984,1.0,0.77,2,81299,80827,472,0.87,0.878,2,80867
5901801,0.38869836691457815,0.3819869834200828,0.9173387096774195,0.0035215013297205076,0.809332,0.75,2,233211,232756,455,0.71,0.703661,2,232891
7690601,0.14086514677645204,0.24431072301083973,0.9254032258064517,0.5272893772893773,0.765177,0.87,2,78020,77561,459,0.76,0.7596,2,77571
24554581,0.9157017124618141,0.877950845356708,0.8830645161290323,0.004619900647297908,0.537129,0.33,1,536503,536065,438,0.33,0.331499,1,536097
5063761,0.7154216591342942,0.7584861501260339,0.8649193548387097,0.004892117015404687,0.283814,0.13,1,222563,222134,429,0.13,0.135988,1,222179
44183381,0.3475344406899038,0.5659550159864899,0.8508064516129032,0.006318430428019469,0.219148,0.07,1,733244,732822,422,0.03,0.0284761,1,732854
12403141,0.055920947821201876,0.055517626734180585,0.8548387096774194,0.008068518239751117,0.00998404,0.03,1,85011,84587,424,0.04,0.0383333,1,84599
41275661,0.7909214648857288,0.7738986237476325,0.8548387096774194,0.006345777510161072,0.00679233,0.03,1,818857,818433,424,0.03,0.0355253,1,818471
52251041,0.35356313357872937,0.46277352426535634,0.8669354838709679,0.005954388077675749,0.40029,0.19,1,541177,540747,430,0.15,0.155516,1,540786
17801361,0.9979876407603363,0.900664694121464,0.9274193548387099,0.004441266496061016,0.0328076,0.05,1,385871,385411,460,0.06,0.0584255,1,385458
55481,0.05786511044218799,0.048430883735375754,0.9233870967741936,0.005311355311355312,0.891582,0.69,2,191772,191314,458,0.73,0.727903,2,191326
29945121,0.793070776351425,0.787383844910251,0.8729838709677421,0.00489299513272116,0.45028,0.23,1,624697,624264,433,0.23,0.231667,1,624302
22893181,0.5514926395165866,0.5146901005776211,0.8891129032258065,0.00761252446183953,0.0261215,0.03,1,138659,138218,441,0.02,0.0183051,1,138248
17541261,0.5572418380665699,0.5571922566046525,0.8669354838709679,0.004958226704802047,0.107444,0.13,1,284292,283862,430,0.11,0.123673,1,283926
10582641,0.11439311996735506,0.08607775007833796,0.931451612903226,0.717948717948718,0.710121,0.79,1,77504,77042,462,0.7,0.700003,2,77052
1328521,0.05589886776843335,0.009761741681617893,0.8608870967741936,0.09047619047619047,0.0496671,0.22,1,46488,46061,427,0.03,0.0299991,1,46071
40297981,0.8579330275665267,0.8795536538765504,0.9475806451612904,0.005782527974308796,0.565936,0.39,1,759040,758570,470,0.4,0.398269,1,758610
5586061,0.05589886776843335,0.2440836122534434,0.8528225806451614,0.37985347985347984,0.0640082,0.19,1,60689,60266,423,0.0,4.8e-05,1,60276
10476321,0.9453672415865216,0.9404659236808026,0.8508064516129032,0.0064654523558633145,0.10708,0.0,1,196972,196550,422,0.01,0.0116618,1,196562
3390941,0.1300626905802023,0.4276309769090198,0.8528225806451614,0.0054776958201615735,0.0115903,0.03,1,126450,126027,423,0.02,0.0183346,1,126039
758041,0.05651571177425801,0.05834611235743185,0.9233870967741936,0.006279166039440012,0.909942,0.69,2,218515,218057,458,0.72,0.718333,2,218069
5439621,0.12297750909055338,0.0,0.9455645161290323,0.37234432234432235,0.984,0.71,2,80868,80399,469,0.75,0.7468,2,80418
7727681,0.4241997378343102,0.45172579218395137,0.9254032258064517,0.007649530834462341,0.859651,0.79,2,113732,113273,459,0.75,0.751588,2,113285
30463961,0.7337369231586215,0.8075603756894433,0.9133064516129034,0.0051687239700938335,0.0813948,0.07,1,545160,544707,453,0.08,0.0807987,1,544746
12915961,0.766882156801914,0.5697013729247373,0.9758064516129034,0.008449370264438757,0.85784,0.71,2,148358,147874,484,0.72,0.717503,2,147912
34709381,0.8169423878319344,0.8025495192960952,0.8810483870967741,0.005695218023985147,0.623599,0.31,1,439558,439121,437,0.31,0.311659,1,439165
4287421,0.29025207594420177,0.34231608604142344,0.9455645161290323,0.005054694164283205,0.850045,0.77,2,168700,168231,469,0.78,0.778365,2,168251
48019161,0.7951669838927412,0.7884209563054431,0.8810483870967741,0.0056843042801946915,0.451343,0.35,1,595041,594604,437,0.31,0.311667,1,594636
6877661,0.6754539686798644,0.7003247212416497,0.8588709677419356,0.005665362035225049,0.206786,0.07,1,236297,235871,426,0.09,0.0918341,1,235883
13752681,0.0795801436041913,0.16757889949725055,0.9375,0.007743363941994079,0.890117,0.83,2,114068,113603,465,0.86,0.858331,2,113615
508361,0.14086514677645204,0.17756622677244832,0.9254032258064517,0.03461538461538462,0.632136,0.64,1,73966,73507,459,0.73,0.7288,2,73517
12976521,0.2183717218807733,0.16371163866373464,0.9274193548387099,0.8868131868131868,0.846491,0.86,2,75448,74988,460,0.73,0.729999,2,74998
15119101,0.45670492944165414,0.4300851041409584,0.9294354838709679,0.007576897987856892,0.863697,0.79,2,168637,168176,461,0.79,0.791506,2,168210
13580401,0.14985703864568223,0.14940005601510745,0.8729838709677421,0.007487330021576597,0.449904,0.23,1,112705,112272,433,0.23,0.231667,1,112288
349321,0.05604420482463127,0.0008503814296053708,0.9576612903225807,0.006738923177279341,0.0492623,0.99,1,84290,83815,475,0.92,0.92,2,83825
14571061,0.055920668326863036,0.001974163724949184,0.9576612903225807,0.9961538461538462,0.918122,1.0,2,81088,80613,475,0.89,0.89,2,80623
44348021,0.6973020411471565,0.5692909652068537,0.9274193548387099,0.004380927291886196,0.54436,0.29,1,809921,809461,460,0.3,0.297532,1,809496
1797341,0.05139146256592573,0.22237526239750205,0.8528225806451614,0.12234432234432234,0.055175,0.23,1,48172,47749,423,0.03,0.0301279,1,47759
721561,0.20075351673751848,0.1852860514063397,0.9294354838709679,0.04908424908424908,0.689382,0.66,1,74834,74373,461,0.75,0.749438,2,74383
9567541,0.5778852899334525,0.6332923849957156,0.9294354838709679,0.007922750765216518,0.0523616,0.69,1,155042,154581,461,0.71,0.728,2,154616
2113501,0.07380075966561297,0.17775978392588257,0.933467741935484,0.14358974358974358,0.663667,0.73,1,79578,79115,463,0.76,0.75984,2,79125
11487321,0.1434552208145024,0.14235074885543386,0.8508064516129032,0.006122233930453108,0.070509,0.01,1,205217,204795,422,0.0,0.00366667,1,204827
23361,0.7870560581795416,0.6267036773086128,0.9939516129032258,0.0032967032967032967,0.03,0.89,1,171448,170955,493,0.94,0.937983,2,170990
2014701,0.1786038698786156,0.7152020010149271,0.8790322580645161,0.13754578754578756,0.357199,0.35,1,98908,98472,436,0.28,0.280021,1,98482
6774441,0.12289561724927263,0.12277125038475722,0.8548387096774194,0.00832279592553565,0.441106,0.11,1,152678,152254,424,0.07,0.0676669,1,152289
4862001,0.23635075421547336,0.2028548293618992,0.931451612903226,0.33186813186813185,0.77663,0.8,2,78685,78223,462,0.79,0.78688,2,78243
22496621,0.6604199681935443,0.6539597412212956,0.9737903225806452,0.007258643183300718,0.920975,0.81,2,188125,187642,483,0.78,0.778396,2,187676
6225481,0.5227103125026203,0.5186083850733603,0.9213709677419356,0.007538762607255758,0.91771,0.75,2,148568,148111,457,0.71,0.711667,2,148164
30921381,0.46497516692799384,0.7757815078046791,0.8850806451612903,0.004426213056350043,0.301893,0.09,1,467094,466655,439,0.1,0.0983653,1,466679
262801,0.05589886776843335,0.010734297051996994,0.8790322580645161,0.018315018315018316,0.619823,0.17,1,112991,112555,436,0.28,0.277581,1,112567
13655421,0.051393698520636466,0.2001943890609705,0.931451612903226,0.9333333333333333,0.659088,0.9,1,77810,77348,462,0.81,0.810064,2,77358
43971941,0.232753103085897,0.8663790115274653,0.8649193548387097,0.0044786492046766015,0.329191,0.17,1,740287,739858,429,0.17,0.163837,1,739892
11605201,0.8660663128268337,0.9364478102807133,0.9415322580645161,0.005425385117165939,0.468354,0.35,1,272101,271634,467,0.36,0.357499,1,271673
29910121,0.9400847985824047,0.9249896704814248,0.9274193548387099,0.004154749360228812,0.829488,0.71,2,243554,243094,460,0.71,0.723659,2,243169
19410461,0.9495317072352699,0.9381698588807516,0.8669354838709679,0.00633524010236339,0.381103,0.19,1,198168,197738,430,0.23,0.21966,1,197778
11040661,0.06010553706234681,0.022825047072101427,0.9415322580645161,0.7496336996336996,0.787129,0.77,2,79289,78822,467,0.82,0.81999,2,78832
43643181,0.9528828443579875,0.9012636675475643,0.8568548387096775,0.005257413819057655,0.0943413,0.09,1,727739,727314,425,0.09,0.0873467,1,727333
15675381,0.6172995815969748,0.586400530202403,0.9173387096774195,0.006253198855938582,0.448544,0.27,1,256455,256000,455,0.28,0.277457,1,256031
10282941,0.4467800854693688,0.42832977923947013,0.931451612903226,0.008885794570726078,0.905994,0.83,2,159832,159370,462,0.85,0.843501,2,159403
8096401,0.40623943162031256,0.21102693439299866,0.8931451612903226,0.009077976817702844,0.282762,0.13,1,131029,130586,443,0.14,0.138299,1,130612
54880761,0.8180575702439148,0.7903648469151482,0.8850806451612903,0.004991846053489889,0.501522,0.37,1,814715,814276,439,0.33,0.335507,1,814309
885621,0.05601178348132558,0.05601427553332205,0.8548387096774194,0.008443725224547142,0.0499995,0.03,1,137592,137168,424,0.04,0.0383333,1,137180
4679181,0.10062075692656845,0.17755180704182,0.933467741935484,0.319047619047619,0.793986,0.74,2,78088,77625,463,0.76,0.759856,2,77635
23983801,0.1723566124168155,0.17881325616928764,0.9213709677419356,0.004867655175874354,0.888074,0.71,2,148371,147914,457,0.73,0.727666,2,147966
2664281,0.45837071570115345,0.5324208232002373,0.931451612903226,0.1824175824175824,0.902,0.91,2,101170,100708,462,0.8,0.79936,2,100718
10360701,0.05595672309657367,0.05551984515427724,0.8508064516129032,0.009379672838576948,0.00984013,0.01,1,91788,91366,422,0.01,0.0116667,1,91378
6497861,0.8378010503397254,0.6493204701941395,0.9798387096774195,0.008699508254302775,0.828508,0.71,2,187625,187139,486,0.72,0.718207,2,187179
28776181,0.7656579715977853,0.13787369979784647,0.9173387096774195,0.0062973556124241055,0.0503858,0.07,1,535655,535200,455,0.08,0.0767333,1,535241
8338101,0.8881351858218112,0.8368019255886439,0.9274193548387099,0.0067537257263284665,0.836508,0.77,2,168489,168029,460,0.77,0.771347,2,168055
332001,0.08702363683623589,0.18394889869307327,0.8568548387096775,0.02271062271062271,0.000319356,0.0,1,93378,92953,425,0.06,0.0575755,1,92965
8562481,0.7954213237410875,0.7973445511442887,0.9254032258064517,0.005345852777359627,0.933155,0.77,2,253290,252831,459,0.79,0.783679,2,252932
53985121,0.6143956354164046,0.6004902708413635,0.8850806451612903,0.00607243213407597,0.602871,0.39,1,740822,740383,439,0.35,0.351654,1,740415
38654061,0.5022653016163158,0.4974418843260301,0.868951612903226,0.00489036078077174,0.408454,0.17,1,367907,367476,431,0.17,0.175666,1,367523
11557361,0.9040579783056495,0.8737996267508187,0.9758064516129034,0.004625545687189523,0.298019,0.97,1,235578,235094,484,0.94,0.94,2,235133
11265281,0.21954308265486083,0.8030791670941747,0.9375,0.7652014652014651,0.637001,0.72,1,80089,79624,465,0.78,0.791992,2,79642
1849541,0.05597041831917694,0.0017747665806104537,0.9354838709677419,0.12582417582417582,0.759837,0.76,2,78638,78174,464,0.76,0.7544,2,78187
8144461,0.17687519739287683,0.8442530440883264,0.9274193548387099,0.5584249084249084,0.747551,0.73,1,79691,79231,460,0.74,0.73992,2,79241
13161001,0.05589886776843335,0.20072292764900157,0.9274193548387099,0.8994505494505495,0.869359,0.82,2,75971,75511,460,0.74,0.74024,2,75521
5067061,0.6487678492072143,0.9856357298740769,0.9939516129032258,0.00657810226303377,0.59214,0.93,1,176882,176389,493,0.86,0.858,2,176426
22289301,0.21405297535698414,0.8229867144366461,0.868951612903226,0.006926965728335592,0.409192,0.21,1,186381,185950,431,0.18,0.178303,1,185962
3300061,0.20689624331659162,0.16675780675897142,0.967741935483871,0.01058909127402278,0.103575,0.82,1,103465,102985,480,0.85,0.847554,2,103005
32614181,0.9758880233880863,0.8419652983636379,0.9435483870967742,0.003969090270460133,0.320429,0.23,1,433133,432665,468,0.2,0.199932,1,432713
25689221,0.7133170667628127,0.7094923422911288,0.8770161290322582,0.004958226704802047,0.518486,0.31,1,569889,569454,435,0.27,0.271667,1,569532
772781,0.7597885904820998,0.9610223589015493,0.9858870967741937,0.0044609614130162074,0.0323863,0.95,1,204275,203786,489,0.84,0.838413,2,203823
17660321,0.8953880639147654,0.8485207297492907,0.8548387096774194,0.0059755883386020375,0.100125,0.15,1,246515,246091,424,0.03,0.0353531,1,246128
13643161,0.06377976964076593,0.012611052723526622,0.939516129032258,0.9324175824175824,0.729188,0.78,1,77802,77336,466,0.77,0.77,2,77346
46636821,0.694753052776916,0.6797100524933656,0.8931451612903226,0.006056249686386673,0.727113,0.43,1,691084,690641,443,0.39,0.399654,1,690695
25349381,0.7091805505479486,0.6192470127586885,0.9254032258064517,0.005096969240804858,0.587656,0.29,1,453015,452556,459,0.26,0.258329,1,452592
1328921,0.055927376190995255,0.09320969338661238,0.9274193548387099,0.09029304029304029,0.786387,0.71,2,76776,76316,460,0.72,0.719679,2,76326
22291661,0.19313142662295374,0.3456437161864249,0.965725806451613,0.006656631040192684,0.00163164,0.93,1,134033,133554,479,0.84,0.841933,2,133573
8836261,0.07825841487580669,0.00623999977815799,0.8790322580645161,0.6032967032967033,0.144,0.17,1,61435,60999,436,0.0,0.00640002,1,61024
1034001,0.05589886776843335,0.001597262469600712,0.9556451612903226,0.06923076923076923,0.860458,0.74,2,115795,115321,474,0.82,0.82,2,115331
2939681,0.15714345605929753,0.11287404642598657,0.8548387096774194,0.19945054945054946,7.96986e-12,0.0,1,42005,41581,424,0.0,2.51656e-18,1,41591
8705021,0.055899147262772196,0.2894622272383165,0.8588709677419356,0.591025641025641,0.00163824,0.25,1,71048,70622,426,0.07,0.07016,1,70632
12983021,0.859724586278505,0.9783232626304361,0.9939516129032258,0.005082668473079432,0.93,0.93,2,179938,179445,493,0.9,0.897533,2,179483
5398661,0.05589886776843335,0.0,0.931451612903226,0.36941391941391943,0.95,0.64,2,80662,80200,462,0.71,0.709998,2,80210
10086561,0.9246790706254245,0.9022896868422731,0.9233870967741936,0.6844322344322344,0.786136,0.9,2,75886,75428,458,0.7,0.700006,2,75438
8459141,0.1798395143506368,0.15620228663651464,0.8830645161290323,0.008665888905614934,0.386325,0.33,1,118920,118482,438,0.33,0.331507,1,118500
10848041,0.3031479447383793,0.13524209895817446,0.9354838709677419,0.7362637362637363,0.74159,0.73,1,78446,77982,464,0.81,0.808262,2,77992
13141881,0.06215954095849789,0.012601153023845242,0.9294354838709679,0.8981684981684982,0.823174,0.74,2,75957,75496,461,0.71,0.71,2,75506
1046681,0.059476395305613085,0.009817839979812375,0.9354838709677419,0.07124542124542124,0.678925,0.81,1,75835,75371,464,0.72,0.72,2,75381
3308661,0.5775778461607259,0.6686512283114773,0.967741935483871,0.005940212755281248,0.841975,0.79,2,253196,252716,480,0.8,0.798365,2,252746
5379121,0.8453334227715218,0.8875676964757623,0.9919354838709677,0.00557780119423955,0.291063,0.73,1,226255,225763,492,0.78,0.780738,2,225806
44381941,0.4196859042620092,0.19275242154418676,0.9112903225806452,0.006665913994681118,0.505992,0.33,1,734966,734514,452,0.34,0.336732,1,734539
15084061,0.5088110590319993,0.5034011153107036,0.9213709677419356,0.007524210948868483,0.849296,0.75,2,168419,167962,457,0.71,0.711666,2,167992
5041301,0.14545332584288506,0.006965755912782813,0.9415322580645161,0.3445054945054945,0.833974,0.79,2,79461,78994,467,0.78,0.7772,2,79011
13299181,0.6412774009262442,0.6490403946569352,0.9858870967741937,0.006308896582869186,0.234802,0.82,1,226189,225700,489,0.88,0.879549,2,225735
4453281,0.12550357892500888,0.07702631878142183,0.9375,0.30347985347985346,0.831726,0.66,2,77255,76790,465,0.76,0.767962,2,76805
2900021,0.05592486074194567,0.05548656885282723,0.931451612903226,0.010154423202368408,0.92,0.81,2,101081,100619,462,0.81,0.811667,2,100631
3236421,0.20998633272683062,0.8189547359109526,0.870967741935484,0.002941693010186161,0.429545,0.19,1,186415,185983,432,0.2,0.198333,1,185995
7781281,0.039629222810091985,0.02308010992271579,0.939516129032258,0.5336996336996337,0.73733,0.85,1,78456,77990,466,0.81,0.805999,2,78004
