#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
8458741,0.03524619258836912,0.004535698538893063,0.9455645161290323,1.0626373626373626,0.744605,0.89,1,80434,79965,469,0.72,0.723198,2,79986
10337401,0.24103731528917882,0.2981722991428579,0.9375,1.2981684981684982,0.748294,0.83,1,76248,75783,465,0.81,0.809838,2,75793
9876101,0.05589886776843335,0.05546050241669139,0.8508064516129032,0.009042601234382056,0.03,0.0,1,88477,88055,422,0.0,0.00366667,1,88261
19380421,0.05620603204682089,0.0646833066660751,0.8548387096774194,0.007044633448743038,0.09768,0.05,1,111588,111164,424,0.0,0.0116795,1,111186
2274901,0.12402645134422802,0.005628714120521217,0.9455645161290323,0.15457875457875458,0.786957,0.71,2,80258,79789,469,0.86,0.8512,2,79803
4082421,0.23314132072254876,0.11384016837808533,0.8830645161290323,0.28113553113553114,0.159184,0.14,1,65713,65275,438,0.0,0.00631996,1,65302
14606021,0.23137659346709932,0.11083226802951607,0.8669354838709679,0.01086155853279141,0.146608,0.08,1,97778,97348,430,0.16,0.158806,1,97360
5340421,0.06301842706175986,0.06708807405086283,0.8568548387096775,0.36465201465201463,0.134951,0.04,1,59846,59421,425,0.0,6.9632e-06,1,59431
10275201,0.03353932066106001,0.0012428837242836582,0.9375,0.7018315018315018,0.605583,0.78,1,76543,76078,465,0.75,0.746,2,76095
1768421,0.07951278546853033,0.006447616168954874,0.9455645161290323,0.11996336996336997,0.747987,0.92,1,78581,78112,469,0.77,0.7672,2,78132
2628501,0.03353932066106001,0.0012458647262885555,0.9516129032258065,0.3313186813186813,0.971193,0.86,2,81024,80552,472,0.71,0.7128,2,80577
4684801,0.14166058766479686,0.49145492309014827,0.8750000000000001,0.009157509157509158,0.827482,0.23,2,138900,138466,434,0.24,0.238365,1,138478
9815561,0.3930025797327475,0.38691187603468497,0.8568548387096775,0.0030736614983190324,0.127967,0.03,1,187498,187073,425,0.03,0.0396605,1,187214
22222501,0.525983191210462,0.5174215303216432,0.9213709677419356,0.008245521601685984,0.6948,0.75,1,160459,160002,457,0.71,0.71358,2,160073
5676321,0.03353932066106001,0.031377611149779404,0.8548387096774194,0.7135531135531136,0.0845276,0.08,1,70501,70077,424,0.0,0.002,1,70098
2389321,0.4335572082987459,0.4301849330453084,0.8508064516129032,0.005347483566661649,0.0344733,0.03,1,137671,137249,422,0.03,0.0276667,1,137298
1732361,0.10419548952035977,0.10337837650471275,0.9274193548387099,0.008692232425109138,0.93,0.81,2,114063,113603,460,0.78,0.779667,2,113613
3151621,0.3244062841507145,0.4444660124176064,0.939516129032258,0.39688644688644686,0.389573,0.8,1,62211,61745,466,0.8,0.797184,2,61760
13496921,0.39270911067696324,0.49008782170557685,0.9274193548387099,0.9183150183150183,0.803352,0.77,2,77329,76869,460,0.71,0.71016,2,76879
10686841,0.05149878839204112,0.15554507968287684,0.9274193548387099,1.3419413919413918,0.651132,0.74,1,77584,77124,460,0.74,0.7392,2,77134
4590981,0.12299344026786738,2.198096595557059e-05,0.8810483870967741,0.5774725274725274,0.00324671,0.24,1,56902,56465,437,0.12,0.1136,1,56486
7286141,0.4389989630760029,0.4088714619665739,0.8588709677419356,0.0037961011591148577,0.0919703,0.07,1,165834,165408,426,0.09,0.0915,1,165420
9489601,0.06239990608990215,0.024102468824265075,0.933467741935484,1.1917582417582417,0.672913,0.75,1,73375,72912,463,0.71,0.709968,2,72922
13517961,0.3295573648155757,0.33462926040647,0.8568548387096775,0.008159215214009734,0.0718547,0.07,1,138539,138114,425,0.07,0.0716728,1,138134
5084161,0.1168610549793314,0.053422883557902145,0.9354838709677419,0.3445054945054945,0.959566,0.72,2,79538,79074,464,0.81,0.809946,2,79084
1914021,0.03379729393581133,0.00039086898288211586,0.9375,0.12985347985347986,0.623994,0.62,1,79059,78594,465,0.72,0.714,2,78613
6238341,0.24425569260094637,0.014664533286007036,0.8750000000000001,0.7838827838827839,0.000113716,0.0,1,52343,51909,434,0.1,0.0944,1,51928
1260901,0.14622500971242827,0.009123224917294524,0.868951612903226,0.0847985347985348,0.152156,0.0,1,96431,96000,431,0.0,1.76947e-07,1,96020
3599241,0.10276447850548787,0.28963970084604995,0.9213709677419356,0.45293040293040293,0.679007,0.84,1,73656,73199,457,0.72,0.71952,2,73209
2518501,0.05586309249306155,0.0015978864002528998,0.9415322580645161,0.3173992673992674,0.903987,0.75,2,80565,80098,467,0.78,0.78,2,80108
4996161,0.05624963316368027,0.001881638968767418,0.931451612903226,0.3384615384615385,0.757486,0.71,2,79156,78694,462,0.71,0.7,2,78719
201481,0.05589886776843335,0.009243407826031495,0.9435483870967742,0.02673992673992674,0.383986,0.72,1,52215,51747,468,0.93,0.923974,2,51759
1441241,0.051248081970099696,0.11359447835237937,0.931451612903226,0.18223443223443223,0.68906,0.74,1,76820,76358,462,0.8,0.79968,2,76368
5190741,0.15349605493740726,0.09149679576947287,0.931451612903226,0.012124040343218425,0.835759,0.68,2,113714,113252,462,0.72,0.718331,2,113268
4181041,0.4215585163322517,0.4789652179459094,0.9495967741935484,0.008424908424908424,0.598237,0.77,1,115331,114860,471,0.78,0.778784,2,114881
5045881,0.05589886776843335,0.2221265220441632,0.9233870967741936,0.34194139194139195,0.827696,0.9,2,79478,79020,458,0.7,0.70016,2,79030
14354921,0.05597041831917694,0.17786404967042596,0.9274193548387099,0.9761904761904762,0.837282,0.75,2,80195,79735,460,0.72,0.71976,2,79745
4752901,0.3052078180156461,0.33276301450014834,0.9354838709677419,0.010439560439560439,0.74,0.85,1,110872,110408,464,0.85,0.85182,2,110428
13218621,0.10058218670780823,0.3118239018127265,0.9294354838709679,1.6595238095238096,0.822393,0.87,2,75677,75216,461,0.73,0.729904,2,75226
7301,0.05589886776843335,0.0,0.9354838709677419,0.002197802197802198,0.938,0.8,2,80921,80457,464,0.78,0.779998,2,80467
201481,0.05589886776843335,0.009243407826031495,0.9415322580645161,0.02673992673992674,0.83255,0.69,2,72211,71744,467,0.9,0.893974,2,71756
1694381,0.055899985745788715,0.08963692782092912,0.9354838709677419,0.2139194139194139,0.765979,0.74,2,77743,77279,464,0.78,0.779872,2,77289
3848421,0.05500476537847726,0.017763083825776377,0.939516129032258,0.48424908424908425,0.700696,0.69,1,74570,74104,466,0.78,0.779589,2,74119
9792041,0.06089063666015444,0.08022417135076826,0.8528225806451614,0.006287445431281047,0.04344,0.03,1,106390,105967,423,0.02,0.0183052,1,105979
5062721,0.03443510001704916,0.03998896336001907,0.8548387096774194,0.3434065934065934,0.158144,0.08,1,48916,48492,424,0.0,4.91446e-12,1,48513
4811681,0.07377923860152213,0.04458858012794738,0.931451612903226,0.32545787545787547,0.582767,0.87,1,78569,78107,462,0.75,0.749994,2,78117
10415441,0.3008868355371462,0.362154307755874,0.870967741935484,0.010683927944201917,0.0299957,0.03,1,148896,148464,432,0.04,0.0383014,1,148484
7906301,0.0917736431248585,0.314682890712307,0.8528225806451614,0.5375457875457875,0.0960418,0.04,1,58389,57966,423,0.0,7.97696e-05,1,57976
12781381,0.19606024779968081,0.21817191091934102,0.868951612903226,0.009523809523809525,0.247549,0.19,1,107284,106853,431,0.19,0.191517,1,106871
7900261,0.07870364935758226,0.002301877060704293,0.9375,0.5454212454212454,0.751805,0.69,2,78912,78447,465,0.73,0.7248,2,78464
7964741,0.0571512819007851,0.0021305373845381666,0.931451612903226,0.5498168498168499,0.777924,0.68,2,78981,78519,462,0.72,0.7132,2,78534
5834421,0.05589886776843335,0.05545772939157056,0.8830645161290323,0.011276657132821517,0.43,0.31,1,99321,98883,438,0.32,0.318333,1,98895
13517921,0.0679679923083158,0.2181688605917081,0.9274193548387099,1.6972527472527472,0.696937,0.83,1,76702,76242,460,0.71,0.708003,2,76290
13365021,0.060549653566767,0.05634925696791887,0.8729838709677421,0.009480781775302323,0.109968,0.23,1,90881,90448,433,0.23,0.231584,1,90460
13879841,0.05678570330557955,0.032875322017542154,0.9254032258064517,1.7426739926739927,0.578114,0.74,1,78010,77551,459,0.76,0.74401,2,77575
7880601,0.056059577013267595,0.000548166059836336,0.868951612903226,0.009706959706959707,0.5707,0.01,1,132561,132130,431,0.02,0.02,1,132140
4618021,0.17905944565092835,0.05505564074904955,0.9516129032258065,0.31245421245421245,0.829574,0.87,2,77884,77412,472,0.76,0.7588,2,77432
2218081,0.4220699909723329,0.4581564374391667,0.8508064516129032,0.00805860805860806,0.309955,0.01,1,157977,157555,422,0.05,0.04398,1,157581
4380901,0.3242134330569134,0.04454587554108653,0.9536290322580645,0.5510989010989011,0.74093,0.84,1,76455,75982,473,0.76,0.756004,2,76004
3644581,0.16769688279963887,0.0019760854313579227,0.8750000000000001,0.25036630036630036,0.109979,0.1,1,64262,63828,434,0.0,1.63184e-08,1,63851
7081361,0.04223606650847287,0.030123649190138015,0.9354838709677419,0.48864468864468863,0.708569,0.83,1,75906,75442,464,0.82,0.819992,2,75459
13185961,0.06699088009972358,0.17912078465518816,0.9294354838709679,1.6554945054945054,0.780575,0.71,2,75644,75183,461,0.75,0.7492,2,75193
4075981,0.06039145977098234,0.19983805533294324,0.9254032258064517,0.2752747252747253,0.700968,0.7,1,75887,75428,459,0.74,0.739856,2,75438
1945221,0.1009776711972699,0.007988281195839353,0.9415322580645161,0.2454212454212454,0.739407,0.86,1,78670,78203,467,0.71,0.7112,2,78224
2587941,0.23955655428199304,0.20131995995751725,0.868951612903226,0.3261904761904762,4.38105e-12,0.02,1,40288,39857,431,0.0,1.25824e-17,1,39877
10194521,0.05768763153702322,0.00901568700310856,0.9375,1.2802197802197801,0.718528,0.88,1,75753,75288,465,0.75,0.75,2,75298
510021,0.10076218106202259,0.0017898906596194855,0.870967741935484,0.06538461538461539,0.0939764,0.13,1,53467,53035,432,0.12,0.1148,1,53050
11411741,0.055912004002358934,0.006230848795259236,0.939516129032258,1.432967032967033,0.600478,0.71,1,80233,79767,466,0.75,0.75,2,79777
2576081,0.03354043863841538,0.0016018102307988808,0.8629032258064517,0.17362637362637362,0.232714,0.12,1,70803,70375,428,0.0,0.00599999,1,70398
11385921,0.09006425574849981,0.061192899946480604,0.9213709677419356,1.4298534798534799,0.721334,0.74,1,79986,79529,457,0.77,0.737997,2,79743
5928421,0.16779805975029977,0.0008588058799224662,0.8810483870967741,0.40201465201465203,0.37499,0.21,1,51746,51309,437,0.04,0.0384,1,51333
7347481,0.4046267492851932,0.3911573774946827,0.870967741935484,0.0038979627678257817,0.170612,0.21,1,190259,189827,432,0.17,0.179654,1,189857
2301541,0.05947863126032383,0.05332388656108835,0.8568548387096775,0.15531135531135531,0.180035,0.12,1,69926,69501,425,0.01,0.00999744,1,69511
5827961,0.25720662177987585,0.3557292085509003,0.8548387096774194,0.40201465201465203,0.118769,0.06,1,71571,71147,424,0.01,0.0096,1,71157
4942941,0.05715100240644626,0.013324718468624607,0.8608870967741936,0.33516483516483514,0.029744,0.06,1,48500,48073,427,0.0,7.67977e-08,1,48083
4081821,0.05607858262830886,0.007993522213317731,0.933467741935484,0.27564102564102566,0.656839,0.7,1,75891,75428,463,0.74,0.74,2,75438
6935361,0.05590753209293745,0.048821048369877176,0.8568548387096775,0.8714285714285714,0.0859993,0.21,1,64669,64244,425,0.03,0.0299936,1,64254
1438321,0.032644938776765074,0.013367589436992709,0.9375,0.18186813186813186,0.725299,0.74,1,76818,76353,465,0.79,0.791992,2,76368
10331161,0.44230258616111734,0.39496196796046773,0.9274193548387099,0.7056776556776557,0.833905,0.77,2,76626,76166,460,0.71,0.709466,2,76176
1180121,0.10766708870311832,0.2812207965791962,0.868951612903226,0.007511917306437854,0.0900573,0.25,1,90892,90461,431,0.18,0.178333,1,90473
1548861,0.05600815005492063,0.05379308241153356,0.8629032258064517,0.008339605599879573,0.250053,0.09,1,179619,179191,428,0.12,0.118332,1,179203
11918401,0.03391691751283578,0.0005196482694936733,0.870967741935484,1.4967032967032967,0.0449242,0.18,1,71084,70652,432,0.0,0.012,1,70676
13151861,0.0558985882740945,0.03567801850716965,0.9354838709677419,0.8950549450549451,0.637535,0.84,1,75969,75505,464,0.76,0.760001,2,75515
7929981,0.3981089413033939,0.39480113250345933,0.9213709677419356,0.007859902654423202,0.876049,0.71,2,113737,113280,457,0.71,0.711667,2,113300
1821461,0.05572082987459089,0.005338544771877088,0.939516129032258,0.12362637362637363,0.718765,0.8,1,78632,78166,466,0.7,0.7028,2,78186
13573801,0.0559078115872763,0.05990344326529253,0.868951612903226,0.009727156405238597,0.364998,0.23,1,92155,91724,431,0.19,0.191673,1,91736
9883601,0.5414671775823181,0.5086060834625101,0.8891129032258065,0.007142857142857143,0.45286,0.03,1,153748,153307,441,0.0,0.000797336,1,153337
3988961,0.056233142997688584,0.05578494635582903,0.8528225806451614,0.008834487430377841,0.00839693,0.01,1,108830,108407,423,0.02,0.0183333,1,108419
11239921,0.11137066818711587,0.06924215996472712,0.9375,0.767948717948718,0.758719,0.73,2,79878,79413,465,0.78,0.779986,2,79423
10857281,0.09384469617567896,0.09257605714650169,0.8588709677419356,0.008307742485824677,0.0566835,0.09,1,139404,138978,426,0.09,0.0916668,1,138998
7127961,0.19002400856370655,0.1787198052227155,0.9274193548387099,0.4919413919413919,0.691812,0.72,1,76123,75663,460,0.75,0.7492,2,75673
14681701,0.0559038986665325,0.009248343810746582,0.9254032258064517,0.009157509157509158,0.609229,0.54,1,99122,98663,459,0.75,0.741974,2,98675
9453401,0.05589886776843335,0.08909258298970929,0.8608870967741936,1.1871794871794872,6.01242e-09,0.12,1,62860,62433,427,0.11,0.10888,1,62443
14684401,0.11847457579746722,0.05153473075312589,0.931451612903226,1.8434065934065933,0.842437,0.67,2,80873,80411,462,0.75,0.749955,2,80421
9069321,0.13632364326460567,0.23237562289076777,0.868951612903226,0.009152491344272167,0.129982,0.13,1,141236,140805,431,0.14,0.138333,1,140819
10803801,0.12391213815964158,0.10445070531893948,0.8810483870967741,0.011084851221837524,0.633992,0.31,1,150826,150389,437,0.31,0.311501,1,150411
12436541,0.0835173803554609,0.22840881045541392,0.931451612903226,1.5615384615384615,0.725896,0.74,1,72887,72425,462,0.73,0.729968,2,72435
4655261,0.051426958346958686,0.28868023415424116,0.9294354838709679,0.315018315018315,0.71911,0.93,1,78078,77617,461,0.76,0.76008,2,77627
12316521,0.14480657594280427,0.19888579850644866,0.933467741935484,1.5463369963369964,0.764431,0.84,2,72431,71968,463,0.75,0.750157,2,71978
10653561,0.055913960462730825,0.1555744737491577,0.9294354838709679,0.7278388278388278,0.719359,0.74,1,77933,77472,461,0.74,0.73936,2,77482
10626741,0.058582013421318156,0.05326343461345416,0.8568548387096775,1.3344322344322344,0.159019,0.13,1,66754,66329,425,0.0,8.1152e-06,1,66339
2621021,0.05589886776843335,0.15573309078606942,0.9415322580645161,0.3302197802197802,0.999072,0.85,2,81019,80552,467,0.82,0.819936,2,80562
9427601,0.0496387535670465,0.1109373656815957,0.8608870967741936,0.6413919413919414,0.00279323,0.18,1,63244,62817,427,0.3,0.253993,1,63035
1402141,0.055899147262772196,0.1437563952891849,0.8810483870967741,0.015567765567765568,0.492074,0.39,1,98581,98144,437,0.28,0.280061,1,98154
12718161,0.13178549368482542,0.10921781280416619,0.9274193548387099,1.596886446886447,0.724271,0.78,1,73857,73397,460,0.77,0.755987,2,73412
4039781,0.03353932066106001,0.0002840215519512391,0.9435483870967742,0.5082417582417582,0.804409,0.8,2,75359,74891,468,0.8,0.7972,2,74909
3170981,0.08877662532945395,0.12086008147147803,0.9274193548387099,0.3990842490842491,0.66013,0.9,1,72220,71760,460,0.71,0.709991,2,71770
5723441,0.07826596122295543,0.05546771228200556,0.8568548387096775,0.01083007175472929,0.0675402,0.05,1,118783,118358,425,0.07,0.0715067,1,118370
14539921,0.19195475545642823,0.21322122917111505,0.9354838709677419,0.00874241055747905,0.054116,0.77,1,118397,117933,464,0.72,0.719169,2,117951
8367961,0.05589886776843335,0.05546771228200556,0.8790322580645161,0.010798334086005319,0.198,0.29,1,97458,97022,436,0.29,0.291667,1,97034
11732261,0.05589886776843335,0.0,0.939516129032258,1.4730769230769232,1.0,0.9,2,81315,80849,466,0.8,0.800001,2,80859
5512861,0.06148875454527669,0.0,0.939516129032258,0.6928571428571428,0.778,0.85,2,80588,80122,466,0.72,0.72,2,80132
856341,0.03479956063489934,0.006376349423349426,0.931451612903226,0.058424908424908426,0.865835,0.71,2,75310,74848,462,0.72,0.7144,2,74863
2099581,0.05643549689901031,0.012451548318576217,0.9354838709677419,0.14249084249084248,0.908854,0.85,2,79580,79116,464,0.72,0.72,2,79126
1766581,0.06217127972072925,0.03223808084477437,0.939516129032258,0.11978021978021978,0.739935,0.78,1,78578,78112,466,0.74,0.74,2,78122
3004381,0.056607385917398244,0.009052124553196325,0.8608870967741936,0.3782051282051282,0.00103199,0.06,1,41602,41175,427,0.0,1.78749e-07,1,41185
7814581,0.060470277174535826,0.04546568797366735,0.8568548387096775,0.9816849816849816,0.0256018,0.09,1,57521,57096,425,0.0,1.91283e-06,1,57106
4162921,0.05589886776843335,0.17754598368906624,0.9274193548387099,0.5236263736263737,0.786156,0.75,2,75822,75362,460,0.75,0.74944,2,75372
255641,0.055925978719301044,0.1775262952107083,0.931451612903226,0.033516483516483515,0.669556,0.77,1,72621,72159,462,0.78,0.77936,2,72169
1454761,0.05589886776843335,0.05546050241669139,0.8508064516129032,0.009127025942094436,0.01,0.01,1,140559,140137,422,0.01,0.0116667,1,140149
13810161,0.06125901019874842,0.009904136521572748,0.9415322580645161,1.733882783882784,0.766867,0.69,2,77948,77481,467,0.74,0.748,2,77499
6044641,0.20141480034321907,0.199657808700089,0.8528225806451614,0.011160494756385168,0.321981,0.03,1,120455,120032,423,0.03,0.0316667,1,120048
7778381,0.07808289243101381,0.2262963199183621,0.939516129032258,0.536996336996337,0.774048,0.93,2,78458,77992,466,0.82,0.820016,2,78002
20250581,0.37240384696007983,0.3896987662811237,0.9254032258064517,0.008326810176125245,0.0707261,0.81,1,118382,117923,459,0.76,0.75999,2,117933
11168781,0.0515404330485286,0.1558994722933195,0.9354838709677419,0.7631868131868131,0.676302,0.86,1,79799,79335,464,0.83,0.829904,2,79345
9986921,0.1036840148802786,0.17615170665831062,0.9254032258064517,0.6824175824175824,0.786186,0.8,2,75594,75135,459,0.7,0.70007,2,75145
7043721,0.10063221619446097,0.2000837453586492,0.931451612903226,0.884981684981685,0.813993,0.75,2,75331,74869,462,0.77,0.76952,2,74879
6288681,0.06561772441299202,0.15872102535376867,0.9354838709677419,0.7902930402930403,0.63952,0.72,1,72728,72264,464,0.84,0.8384,2,72274
13182841,0.05589886776843335,0.19994176647246245,0.9294354838709679,0.8970695970695971,0.637834,0.78,1,75993,75532,461,0.75,0.74984,2,75542
1410901,0.05589886776843335,0.023334257675040278,0.8911290322580645,0.015567765567765568,0.449057,0.37,1,98587,98145,442,0.39,0.38816,1,98157
10656481,0.05590194220616061,0.031114728368324285,0.933467741935484,0.728021978021978,0.807872,0.74,2,77935,77472,463,0.74,0.739974,2,77482
10221,0.05589886776843335,0.0,0.939516129032258,0.002380952380952381,0.9476,0.8,2,80923,80457,466,0.78,0.78,2,80467
7272521,0.30053187772681667,0.5051009797097752,0.9354838709677419,0.9137362637362637,0.67553,0.77,1,76240,75776,464,0.79,0.789272,2,75786
186881,0.05589886776843335,0.04621717778141352,0.9213709677419356,0.02490842490842491,0.357968,0.52,1,62197,61740,457,0.73,0.729359,2,61750
13959101,0.055934643043805146,0.0891278004087439,0.931451612903226,1.7525641025641026,0.699821,0.76,1,78428,77966,462,0.77,0.769744,2,77976
3749541,0.3903976924947385,0.3891108849555068,0.8508064516129032,0.008943499422951478,0.01,0.01,1,88083,87661,422,0.01,0.0116672,1,87673
6870021,0.2615013317905246,0.39033378903379484,0.9274193548387099,0.008608058608058609,0.00207633,0.85,1,126507,126047,460,0.78,0.780486,2,126057
10456581,0.05721249116099154,0.014249466885920518,0.9375,0.7142857142857143,0.766151,0.74,2,77069,76604,465,0.73,0.7292,2,76620
3394781,0.07850185444493822,0.2226944375889101,0.8528225806451614,0.23003663003663002,0.00663048,0.0,1,53403,52980,423,0.0,2.61993e-15,1,52990
12576721,0.06769464684492815,0.012675691939093275,0.931451612903226,0.8565934065934065,0.649642,0.6,1,74050,73588,462,0.71,0.709999,2,73603
10017501,0.05142975329034711,0.11099199427647614,0.8649193548387097,0.6813186813186813,0.16744,0.1,1,65331,64902,429,0.15,0.149776,1,64912
14504681,0.21241569752004671,0.17924889841577074,0.9294354838709679,1.8208791208791208,0.767399,0.68,2,80313,79852,461,0.75,0.74896,2,79862
2498301,0.09205341695803951,0.1813444734995854,0.8568548387096775,0.1716117216117216,0.0944069,0.07,1,60404,59979,425,0.01,0.0099838,1,59989
3154541,0.15431944525963626,0.199813930014392,0.9375,0.39706959706959705,0.357915,0.8,1,62215,61750,465,0.8,0.799887,2,61760
349041,0.1669810977978641,0.08537478821020639,0.9354838709677419,0.04523809523809524,0.665823,0.89,1,72851,72387,464,0.72,0.71999,2,72397
3589481,0.21465165223078406,0.2129808078931387,0.8508064516129032,0.010836720357268303,0.0410461,0.03,1,125172,124750,422,0.01,0.00814103,1,124764
14190201,0.05586309249306155,0.006744496238391423,0.9375,0.965018315018315,0.740191,0.9,1,79699,79234,465,0.76,0.760001,2,79244
11108341,0.10129769221524418,0.10014835684396464,0.8810483870967741,0.010470043654975161,0.349936,0.31,1,95735,95298,437,0.31,0.311667,1,95310
10043721,0.05589886776843335,0.007141565705443726,0.933467741935484,0.6860805860805861,0.74238,0.78,1,75634,75171,463,0.73,0.73,2,75181
586361,0.06449220071047461,0.06434472029882118,0.8528225806451614,0.007939434994229515,0.0433312,0.07,1,145162,144739,423,0.03,0.0316667,1,144751
13165601,0.05625662052215132,0.0017861526217566005,0.939516129032258,0.895970695970696,0.589196,0.88,1,75981,75515,466,0.73,0.73,2,75525
13141,0.05589886776843335,0.0,0.8649193548387097,0.0031135531135531138,0.45016,0.01,1,260910,260481,429,0.02,0.02,1,260491
4119441,0.056138953405498765,0.04461769689171614,0.9294354838709679,0.2783882783882784,0.773269,0.65,2,76199,75738,461,0.69,0.71016,2,75754
13854481,0.06487119503394459,0.04001170216600992,0.933467741935484,1.7393772893772894,0.719552,0.73,1,77987,77524,463,0.74,0.739981,2,77534
8436901,0.03356084172515086,0.0003552993896571709,0.8669354838709679,0.03644688644688645,0.131536,0.04,1,106712,106282,430,0.11,0.104,1,106297
5310461,0.10178457135350723,0.10097915517016669,0.9375,0.01223355411711576,0.929996,0.87,2,114223,113758,465,0.87,0.871667,2,113770
4263801,0.3567409842113648,0.3517194142261735,0.9274193548387099,0.5362637362637362,0.809317,0.81,2,76145,75685,460,0.75,0.74968,2,75695
7646081,0.05770523968037028,0.005417991941588998,0.9415322580645161,0.5278388278388279,0.819408,0.87,2,77983,77516,467,0.78,0.785998,2,77538
4452061,0.06716807951054951,0.0571132253887088,0.8669354838709679,0.5598901098901099,0.0871798,0.14,1,66518,66088,430,0.09,0.0899997,1,66098
4130901,0.10800918977386113,0.3115937407276972,0.8588709677419356,0.5195970695970696,0.187212,0.2,1,45255,44829,426,0.05,0.0500038,1,44839
11033161,0.16769660330530006,0.22326457155375368,0.9254032258064517,1.3853479853479853,0.714699,0.83,1,78854,78395,459,0.74,0.7396,2,78405
6845221,0.40361497977858457,0.3383950285205633,0.9495967741935484,0.006586256209543881,0.927659,0.71,2,160503,160032,471,0.74,0.737933,2,160056
1479941,0.05768930850305627,0.053257888563212494,0.8568548387096775,0.186996336996337,0.184398,0.16,1,66535,66110,425,0.0,1.92e-06,1,66120
4949641,0.05590892956463167,0.056350920782991365,0.9435483870967742,0.009989964373526018,0.916372,0.98,2,114463,113995,468,0.94,0.941667,2,114007
1542961,0.06037077718990802,0.032861734194450064,0.8548387096774194,0.10384615384615385,0.090759,0.07,1,97311,96887,424,0.0,9.60818e-06,1,96897
6871701,0.29806114777145193,0.10779968775737138,0.9495967741935484,0.8635531135531136,0.751774,0.76,2,74690,74219,471,0.74,0.737204,2,74241
823901,0.05589160091562346,0.15546743497949347,0.8629032258064517,0.10476190476190476,0.209909,0.17,1,44356,43928,428,0.11,0.109968,1,43938
6177201,0.055004485884138414,0.04886957630949179,0.9294354838709679,0.7761904761904762,0.88584,0.91,2,72271,71810,461,0.73,0.730006,2,71820
7739481,0.05661716821925772,0.11217773981814501,0.9354838709677419,0.9723443223443223,0.805872,0.82,2,77864,77400,464,0.82,0.8196,2,77410
13901901,0.2911436628851083,0.10880851429633101,0.9435483870967742,0.007868432936926087,0.82984,0.71,2,113645,113177,468,0.72,0.718332,2,113199
