#Ack,Last Router Ocupation Router Arrival(Packets),Last Router Ocupation Router Arrival_ewma(Packets),Network Situation Router Arrival,Measure Time
375441,0.85,0.862952,2,72777
376901,0.85,0.85259,2,72779
378361,0.85,0.850518,2,72781
378561,0.79,0.802104,2,72797
380021,0.81,0.808421,2,72799
381481,0.83,0.825684,2,72801
382941,0.84,0.837137,2,72803
383761,0.78,0.791427,2,72819
385221,0.82,0.814285,2,72821
385841,0.79,0.794857,2,72829
387301,0.85,0.838971,2,72831
388761,0.87,0.863794,2,72833
388961,0.84,0.844759,2,72842
390421,0.87,0.864952,2,72844
391041,0.87,0.86899,2,72856
392501,0.88,0.877798,2,72858
393121,0.88,0.87956,2,72868
394581,0.9,0.895912,2,72870
395201,0.79,0.811182,2,72885
396661,0.83,0.826236,2,72887
398121,0.85,0.845247,2,72889
398321,0.86,0.857049,2,72897
399781,0.89,0.88341,2,72899
400401,0.84,0.848682,2,72908
401861,0.84,0.841736,2,72910
403321,0.84,0.840347,2,72912
404781,0.86,0.856069,2,72914
406241,0.86,0.859214,2,72916
407681,0.87,0.867843,2,72918
409141,0.88,0.877569,2,72920
409761,0.89,0.887514,2,72929
411221,0.85,0.857503,2,72931
411841,0.83,0.835501,2,72936
413301,0.85,0.8471,2,72938
414761,0.87,0.86542,2,72940
414961,0.85,0.853084,2,72943
416421,0.87,0.866617,2,72945
417041,0.82,0.829323,2,72953
418501,0.81,0.813865,2,72955
419121,0.79,0.794773,2,72959
420581,0.78,0.782955,2,72961
421201,0.78,0.780591,2,72971
422661,0.78,0.780118,2,72973
424121,0.78,0.780024,2,72975
425361,0.8,0.796005,2,72979
426821,0.82,0.815201,2,72981
427441,0.85,0.84304,2,72987
428901,0.89,0.880608,2,72989
429521,0.88,0.880122,2,72998
430981,0.91,0.904024,2,73000
432441,0.95,0.940805,2,73002
432641,0.94,0.940161,2,73006
434101,0.92,0.924032,2,73008
435561,0.9,0.904806,2,73010
437021,0.92,0.916961,2,73012
440961,0.91,0.91,2,73028
442421,0.92,0.918,2,73030
443881,0.92,0.9196,2,73032
445121,0.87,0.87992,2,73039
446581,0.88,0.879984,2,73041
447201,0.86,0.863997,2,73045
448661,0.85,0.852799,2,73047
449281,0.86,0.85856,2,73052
450741,0.86,0.859712,2,73054
451361,0.92,0.907942,2,73066
455521,0.93,0.93,2,73080
456981,0.91,0.914,2,73082
458441,0.91,0.9108,2,73084
458641,0.85,0.86216,2,73096
460101,0.85,0.852432,2,73098
461561,0.86,0.858486,2,73100
462801,0.93,0.915697,2,73105
464261,0.95,0.943139,2,73107
464881,0.87,0.884628,2,73118
466341,0.88,0.880926,2,73120
467801,0.91,0.904185,2,73122
469261,0.94,0.932837,2,73124
474241,0.92,0.92,2,73138
475701,0.95,0.944,2,73140
478821,0.94,0.94,2,73151
479441,0.93,0.932,2,73157
482561,0.95,0.95,2,73174
498161,0.91,0.91,2,73228
499621,0.89,0.894,2,73230
501081,0.93,0.9228,2,73232
502321,0.93,0.92856,2,73240
505241,0.94,0.94,2,73244
507941,0.95,0.95,2,73253
508561,0.89,0.902,2,73262
510021,0.93,0.9244,2,73264
510641,0.93,0.92888,2,73270
512101,0.94,0.937776,2,73272
513561,0.95,0.947555,2,73274
551201,0.9,0.9,2,73441
552661,0.91,0.908,2,73443
554121,0.95,0.9416,2,73445
556401,0.94,0.94,2,73453
560561,0.95,0.95,2,73477
567841,0.94,0.94,2,73500
569301,0.94,0.94,2,73502
570761,0.94,0.94,2,73504
572221,0.94,0.94,2,73506
587601,0.95,0.95,2,73569
594681,0.95,0.95,2,73584
596961,0.91,0.91,2,73603
598421,0.9,0.902,2,73605
599881,0.94,0.9324,2,73607
603201,0.95,0.95,2,73614
604661,0.95,0.95,2,73616
605281,0.94,0.942,2,73623
607361,0.93,0.93,2,73636
608821,0.93,0.93,2,73638
610281,0.95,0.946,2,73640
611741,0.95,0.9492,2,73642
626501,0.94,0.94,2,73702
627121,0.92,0.924,2,73708
628581,0.94,0.9368,2,73710
632961,0.95,0.95,2,73716
633361,0.86,0.878,2,73728
634821,0.87,0.8716,2,73730
635441,0.85,0.85432,2,73737
636901,0.9,0.890864,2,73739
638361,0.93,0.922173,2,73741
639821,0.95,0.944435,2,73743
640641,0.91,0.916887,2,73752
642101,0.94,0.935377,2,73754
644801,0.95,0.95,2,73777
648961,0.94,0.94,2,73798
650421,0.94,0.94,2,73800
651881,0.95,0.948,2,73802
654161,0.92,0.92,2,73828
655621,0.94,0.936,2,73830
656241,0.94,0.9392,2,73851
657701,0.95,0.94784,2,73853
667681,0.94,0.94,2,73875
669141,0.93,0.932,2,73877
670601,0.95,0.9464,2,73879
672881,0.95,0.95,2,73888
678081,0.94,0.94,2,73904
679541,0.93,0.932,2,73906
680161,0.88,0.8904,2,73911
681621,0.89,0.89008,2,73913
682241,0.88,0.882016,2,73920
683701,0.88,0.880403,2,73922
684321,0.8,0.816081,2,73937
685781,0.82,0.819216,2,73939
687241,0.81,0.811843,2,73941
688701,0.83,0.826369,2,73943
689521,0.81,0.813274,2,73949
690981,0.86,0.850655,2,73951
691601,0.88,0.874131,2,73952
693061,0.9,0.894826,2,73954
693681,0.93,0.922965,2,73966
703041,0.94,0.94,2,73988
704501,0.93,0.932,2,73990
705961,0.93,0.9304,2,73992
707421,0.92,0.92208,2,73994
708241,0.92,0.920416,2,74000
710321,0.95,0.95,2,74008
711781,0.94,0.942,2,74010
712401,0.91,0.9164,2,74027
713861,0.91,0.91128,2,74029
714481,0.93,0.926256,2,74038
715941,0.92,0.921251,2,74040
716561,0.89,0.89625,2,74047
718021,0.91,0.90725,2,74049
719481,0.9,0.90145,2,74051
720941,0.92,0.91629,2,74053
722401,0.9,0.903258,2,74055
722801,0.87,0.876652,2,74069
724261,0.86,0.86333,2,74071
724881,0.88,0.876666,2,74083
726341,0.88,0.879333,2,74085
727801,0.87,0.871867,2,74087
729261,0.89,0.886373,2,74089
730721,0.89,0.889275,2,74091
732181,0.92,0.913855,2,74093
733641,0.92,0.918771,2,74095
735101,0.93,0.927754,2,74097
736321,0.94,0.937551,2,74099
737781,0.95,0.94751,2,74101
738401,0.94,0.941502,2,74116
745681,0.94,0.94,2,74147
747141,0.95,0.948,2,74149
751921,0.93,0.93,2,74162
753381,0.91,0.914,2,74164
754841,0.91,0.9108,2,74166
756081,0.87,0.87816,2,74178
757541,0.89,0.887632,2,74180
758161,0.87,0.873526,2,74190
759621,0.88,0.878705,2,74192
761081,0.88,0.879741,2,74194
762541,0.89,0.887948,2,74196
766901,0.94,0.94,2,74209
767521,0.88,0.892,2,74221
768981,0.88,0.8824,2,74223
770441,0.88,0.88048,2,74225
770641,0.84,0.848096,2,74232
772101,0.87,0.865619,2,74234
773561,0.9,0.893124,2,74236
775021,0.9,0.898625,2,74238
775841,0.91,0.907725,2,74258
777301,0.92,0.917545,2,74260
784161,0.95,0.95,2,74309
791441,0.95,0.95,2,74341
793521,0.92,0.92,2,74354
794981,0.93,0.928,2,74356
796441,0.94,0.9376,2,74358
797901,0.94,0.93952,2,74360
799361,0.95,0.947904,2,74362
800821,0.93,0.933581,2,74364
802281,0.92,0.922716,2,74366
803741,0.92,0.920543,2,74368
805201,0.94,0.936109,2,74370
815361,0.95,0.95,2,74409
816821,0.95,0.95,2,74411
818281,0.95,0.95,2,74413
819741,0.95,0.95,2,74415
824721,0.92,0.92,2,74454
826181,0.94,0.936,2,74456
847601,0.9,0.9,2,74535
849061,0.92,0.916,2,74537
850521,0.94,0.9352,2,74539
854881,0.92,0.92,2,74565
879641,0.93,0.93,2,74634
881101,0.94,0.938,2,74636
881921,0.9,0.9076,2,74645
883381,0.93,0.92552,2,74647
884841,0.94,0.937104,2,74649
889201,0.95,0.95,2,74667
890661,0.94,0.942,2,74669
892121,0.95,0.9484,2,74671
893581,0.95,0.94968,2,74673
900641,0.93,0.93,2,74706
902101,0.93,0.93,2,74708
902721,0.89,0.898,2,74712
904181,0.91,0.9076,2,74714
905641,0.91,0.90952,2,74716
905841,0.95,0.941904,2,74734
907921,0.94,0.94,2,74742
915201,0.95,0.95,2,74799
919361,0.93,0.93,2,74827
920821,0.93,0.93,2,74829
922281,0.93,0.93,2,74831
923741,0.95,0.946,2,74833
934781,0.95,0.95,2,74852
936001,0.93,0.934,2,74856
937461,0.93,0.9308,2,74858
938921,0.95,0.94616,2,74860
942241,0.95,0.95,2,74880
950561,0.95,0.95,2,74904
955761,0.95,0.95,2,74936
964081,0.94,0.94,2,74951
965541,0.95,0.948,2,74953
972401,0.94,0.94,2,74974
973861,0.92,0.924,2,74976
974481,0.94,0.9368,2,74990
976561,0.92,0.92,2,75000
978021,0.93,0.928,2,75002
978641,0.83,0.8496,2,75019
980101,0.84,0.84192,2,75021
981561,0.88,0.872384,2,75023
983021,0.92,0.910477,2,75025
983841,0.94,0.934095,2,75043
985301,0.95,0.946819,2,75045
989881,0.95,0.95,2,75054
991341,0.94,0.942,2,75056
992801,0.94,0.9404,2,75058
1000481,0.94,0.94,2,75079
1001941,0.93,0.932,2,75081
1010681,0.95,0.95,2,75117
1012141,0.95,0.95,2,75119
1012961,0.94,0.942,2,75124
1015041,0.95,0.95,2,75132
1020241,0.94,0.94,2,75151
1021701,0.94,0.94,2,75153
1023161,0.93,0.932,2,75155
1024621,0.95,0.9464,2,75157
1025441,0.95,0.94928,2,75163
1026901,0.95,0.949856,2,75165
1029601,0.94,0.94,2,75189
1031061,0.92,0.924,2,75191
1032521,0.93,0.9288,2,75193
1033981,0.93,0.92976,2,75195
1035441,0.94,0.937952,2,75197
1036881,0.89,0.89959,2,75221
1038341,0.92,0.915918,2,75223
1039801,0.92,0.919184,2,75225
1041041,0.94,0.935837,2,75247
1042501,0.93,0.931167,2,75249
1043961,0.91,0.914233,2,75251
1045201,0.85,0.862847,2,75286
1046661,0.87,0.868569,2,75288
1048121,0.91,0.901714,2,75290
1049361,0.85,0.860343,2,75303
1050821,0.88,0.876069,2,75305
1052281,0.89,0.887214,2,75307
1053741,0.88,0.881443,2,75309
1054561,0.83,0.840289,2,75315
1056021,0.86,0.856058,2,75317
1056641,0.83,0.835212,2,75328
1058101,0.83,0.831042,2,75330
1059561,0.85,0.846208,2,75332
1061021,0.82,0.825242,2,75334
1062481,0.82,0.821048,2,75336
1063941,0.78,0.78821,2,75338
1065401,0.81,0.805642,2,75340
1066861,0.83,0.825128,2,75342
1068321,0.85,0.845026,2,75344
1069781,0.88,0.873005,2,75346
1071241,0.9,0.894601,2,75348
1072701,0.9,0.89892,2,75350
1073281,0.88,0.883784,2,75362
1074741,0.89,0.888757,2,75364
1076201,0.92,0.913751,2,75366
1077441,0.87,0.87875,2,75372
1078901,0.89,0.88775,2,75374
1080361,0.91,0.90555,2,75376
1080561,0.84,0.85311,2,75386
1082021,0.85,0.850622,2,75388
1083481,0.86,0.858124,2,75390
1084941,0.89,0.883625,2,75392
1085761,0.89,0.888725,2,75416
1087221,0.89,0.889745,2,75418
1088681,0.89,0.889949,2,75420
1090141,0.9,0.89799,2,75422
1091601,0.89,0.891598,2,75424
1093061,0.89,0.89032,2,75426
1094081,0.85,0.858064,2,75432
1095541,0.86,0.859613,2,75434
1097001,0.85,0.851923,2,75436
1098461,0.86,0.858385,2,75438
1099281,0.92,0.907677,2,75442
1100741,0.93,0.925535,2,75444
1102201,0.95,0.945107,2,75446
1104481,0.93,0.93,2,75469
1105941,0.95,0.946,2,75471
1106561,0.9,0.9092,2,75484
1108021,0.92,0.91784,2,75486
1108641,0.85,0.863568,2,75492
1110101,0.89,0.884714,2,75494
1111561,0.94,0.928943,2,75496
1113841,0.85,0.85,2,75523
1115301,0.87,0.866,2,75525
1116761,0.89,0.8852,2,75527
1118001,0.88,0.88104,2,75529
1119461,0.91,0.904208,2,75531
1120921,0.91,0.908842,2,75533
1122381,0.92,0.917768,2,75535
1123201,0.9,0.903554,2,75539
1124661,0.9,0.900711,2,75541
1126121,0.91,0.908142,2,75543
1127581,0.93,0.925628,2,75545
1128401,0.89,0.897126,2,75554
1129861,0.9,0.899425,2,75556
1131321,0.92,0.915885,2,75558
1132561,0.85,0.863177,2,75567
1134021,0.87,0.868635,2,75569
1135481,0.88,0.877727,2,75571
1136941,0.88,0.879545,2,75573
1138401,0.91,0.903909,2,75575
1138801,0.83,0.844782,2,75600
1140261,0.85,0.848956,2,75602
1141721,0.86,0.857791,2,75604
1143181,0.89,0.883558,2,75606
1144001,0.83,0.840712,2,75613
1145461,0.83,0.832142,2,75615
1146921,0.84,0.838429,2,75617
1148381,0.87,0.863686,2,75619
1149841,0.89,0.884737,2,75621
1150241,0.86,0.864947,2,75632
1151701,0.89,0.88499,2,75634
1153161,0.91,0.904998,2,75636
1154621,0.92,0.917,2,75638
1155441,0.93,0.9274,2,75639
1156901,0.93,0.92948,2,75641
1157521,0.95,0.945896,2,75658
1159601,0.94,0.94,2,75667
1161061,0.93,0.932,2,75669
1162521,0.91,0.9144,2,75671
1163981,0.91,0.91088,2,75673
1164801,0.9,0.902176,2,75683
1166261,0.91,0.908435,2,75685
1167721,0.9,0.901687,2,75687
1167921,0.93,0.924337,2,75696
1169381,0.93,0.928867,2,75698
1170001,0.9,0.905773,2,75732
1171461,0.9,0.901155,2,75734
1172921,0.89,0.892231,2,75736
1174381,0.88,0.882446,2,75738
1175841,0.9,0.896489,2,75740
1176241,0.95,0.939298,2,75767
1178321,0.89,0.89,2,75782
1179781,0.92,0.914,2,75784
1181241,0.93,0.9268,2,75786
1182701,0.93,0.92936,2,75788
1184161,0.92,0.921872,2,75790
1185621,0.92,0.920374,2,75792
1186641,0.85,0.864075,2,75806
1188101,0.85,0.852815,2,75808
1189561,0.85,0.850563,2,75810
1191021,0.85,0.850113,2,75812
1192481,0.87,0.866022,2,75814
1193941,0.9,0.893204,2,75816
1195401,0.91,0.906641,2,75818
1196861,0.92,0.917328,2,75820
1198321,0.94,0.935466,2,75822
1199781,0.93,0.931093,2,75824
1201241,0.94,0.938219,2,75826
1202701,0.93,0.931644,2,75828
1203281,0.94,0.938329,2,75832
1205361,0.95,0.95,2,75838
1206821,0.95,0.95,2,75840
1212641,0.92,0.92,2,75872
1215761,0.86,0.86,2,75898
1217221,0.87,0.868,2,75900
1218681,0.88,0.8776,2,75902
1220141,0.88,0.87952,2,75904
1221601,0.89,0.887904,2,75906
1223061,0.9,0.897581,2,75908
1224521,0.91,0.907516,2,75910
1225981,0.91,0.909503,2,75912
1227441,0.91,0.909901,2,75914
1228901,0.93,0.92598,2,75916
1233441,0.93,0.93,2,75929
1234901,0.92,0.922,2,75931
1235521,0.89,0.8964,2,75956
1236981,0.92,0.91528,2,75958
1237601,0.92,0.919056,2,75962
1239061,0.94,0.935811,2,75964
1239681,0.83,0.851162,2,75978
1241141,0.85,0.850232,2,75980
1242601,0.89,0.882047,2,75982
1244061,0.91,0.904409,2,75984
1244881,0.89,0.892882,2,76006
1246341,0.9,0.898576,2,76008
1247801,0.92,0.915715,2,76010
1249261,0.92,0.919143,2,76012
1250721,0.95,0.943829,2,76014
1252181,0.94,0.940766,2,76016
1253641,0.94,0.940153,2,76018
1255101,0.92,0.924031,2,76020
1256561,0.9,0.904806,2,76022
1258021,0.9,0.900961,2,76024
1258401,0.88,0.884192,2,76027
1259861,0.89,0.888838,2,76029
1260481,0.86,0.865768,2,76034
1261941,0.86,0.861154,2,76036
1263401,0.87,0.868231,2,76038
1263601,0.86,0.861646,2,76049
1265061,0.87,0.868329,2,76051
1266521,0.87,0.869666,2,76053
1267981,0.88,0.877933,2,76055
1268801,0.82,0.831587,2,76075
1270261,0.82,0.822317,2,76077
1271721,0.83,0.828463,2,76079
1273181,0.84,0.837693,2,76081
1274001,0.83,0.831539,2,76089
1275461,0.83,0.830308,2,76091
1276921,0.83,0.830062,2,76093
1278381,0.84,0.838012,2,76095
1279201,0.89,0.879603,2,76103
1280661,0.93,0.919921,2,76105
1283361,0.86,0.86,2,76116
1284821,0.87,0.868,2,76118
1286281,0.89,0.8856,2,76120
1287741,0.92,0.91312,2,76122
1288561,0.9,0.902624,2,76143
1290021,0.92,0.916525,2,76145
1291481,0.93,0.927305,2,76147
1292721,0.92,0.921461,2,76149
1294181,0.9,0.904292,2,76151
1295641,0.91,0.908858,2,76153
1295841,0.83,0.845772,2,76161
1297301,0.86,0.857154,2,76163
1297921,0.85,0.851431,2,76171
1299381,0.88,0.874286,2,76173
1300001,0.84,0.846857,2,76209
1301461,0.87,0.865371,2,76211
1302921,0.87,0.869074,2,76213
1304381,0.85,0.853815,2,76215
1305201,0.8,0.810763,2,76225
1306661,0.83,0.826153,2,76227
1307281,0.85,0.845231,2,76246
1308741,0.85,0.849046,2,76248
1309361,0.89,0.881809,2,76259
1310821,0.9,0.896362,2,76261
1312281,0.91,0.907272,2,76263
1313741,0.9,0.901454,2,76265
1315201,0.9,0.900291,2,76267
1316661,0.89,0.892058,2,76269
1317681,0.89,0.890412,2,76275
1319141,0.89,0.890082,2,76277
1319761,0.9,0.898016,2,76281
1321221,0.92,0.915603,2,76283
1322681,0.93,0.927121,2,76285
1324141,0.93,0.929424,2,76287
1325601,0.95,0.945885,2,76289
1326001,0.91,0.917177,2,76298
1327461,0.91,0.911435,2,76300
1328921,0.91,0.910287,2,76302
1330381,0.93,0.926057,2,76304
1331841,0.94,0.937212,2,76306
1332241,0.95,0.947442,2,76311
1336401,0.93,0.93,2,76317
1337861,0.92,0.922,2,76319
1338481,0.87,0.8804,2,76324
1339941,0.9,0.89608,2,76326
1340561,0.91,0.907216,2,76330
1342021,0.93,0.925443,2,76332
1343481,0.92,0.921089,2,76334
1343681,0.85,0.864218,2,76358
1345141,0.86,0.860844,2,76360
1345761,0.89,0.884169,2,76368
1347221,0.9,0.896834,2,76370
1347841,0.9,0.899367,2,76374
1349301,0.9,0.899873,2,76376
1350761,0.9,0.899975,2,76378
1352221,0.9,0.899995,2,76380
1353681,0.92,0.915999,2,76382
1355141,0.9,0.9032,2,76384
1356601,0.9,0.90064,2,76386
1358061,0.92,0.916128,2,76388
1359281,0.89,0.895226,2,76398
1360741,0.89,0.891045,2,76400
1362201,0.91,0.906209,2,76402
1363661,0.94,0.933242,2,76404
1364481,0.91,0.914648,2,76408
1365941,0.91,0.91093,2,76410
1366561,0.91,0.910186,2,76440
1368021,0.92,0.918037,2,76442
1369481,0.92,0.919607,2,76444
1370721,0.92,0.919921,2,76454
1372181,0.93,0.927984,2,76456
1373641,0.94,0.937597,2,76458
1381121,0.91,0.91,2,76501
1382581,0.93,0.926,2,76503
1384041,0.92,0.9212,2,76505
1385501,0.94,0.93624,2,76507
1386961,0.93,0.931248,2,76509
1388421,0.91,0.91425,2,76511
1389881,0.9,0.90285,2,76513
1391341,0.91,0.90857,2,76515
1392801,0.92,0.917714,2,76517
1398801,0.95,0.95,2,76546
1403181,0.94,0.94,2,76552
1404001,0.95,0.948,2,76557
1406081,0.94,0.94,2,76564
1409001,0.95,0.95,2,76568
1411281,0.95,0.95,2,76586
1412741,0.95,0.95,2,76588
1414401,0.93,0.93,2,76597
1419601,0.87,0.87,2,76628
1421061,0.87,0.87,2,76630
1422521,0.9,0.894,2,76632
1423981,0.93,0.9228,2,76634
1425441,0.93,0.92856,2,76636
1426901,0.94,0.937712,2,76638
1428361,0.94,0.939542,2,76640
1428961,0.91,0.915909,2,76648
1430421,0.95,0.943182,2,76650
1436241,0.89,0.89,2,76704
1437701,0.89,0.89,2,76706
1438321,0.91,0.906,2,76719
1439781,0.93,0.9252,2,76721
1440401,0.89,0.89704,2,76743
1441861,0.91,0.907408,2,76745
1443321,0.91,0.909482,2,76747
1444781,0.91,0.909896,2,76749
1446241,0.89,0.893979,2,76751
1447701,0.91,0.906796,2,76753
1449161,0.92,0.917359,2,76755
1450621,0.92,0.919472,2,76757
1450801,0.91,0.911894,2,76760
1452261,0.91,0.910379,2,76762
1453721,0.9,0.902076,2,76764
1455181,0.9,0.900415,2,76766
1456001,0.9,0.900083,2,76772
1457461,0.89,0.892017,2,76774
1458081,0.89,0.890403,2,76779
1459541,0.9,0.898081,2,76781
1461001,0.89,0.891616,2,76783
1462461,0.9,0.898323,2,76785
1463281,0.86,0.867665,2,76793
1464741,0.88,0.877533,2,76795
1466201,0.89,0.887507,2,76797
1467661,0.91,0.905501,2,76799
1469121,0.94,0.9331,2,76801
1472041,0.95,0.95,2,76805
1473501,0.95,0.95,2,76807
