#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
6575721,0.15755856,0.12285029,0.8643725,0.04838513933767199,0.0657081,0.05,1,64475,64048,427,0.07,0.0719641,1,64062
4574761,0.1364794,0.16593434,0.9473683,0.04846857506940336,0.874256,0.8,2,77729,77261,468,0.82,0.815317,2,77275
23923541,0.1305175,0.1350145,0.86234814,0.0340879210344008,0.0102956,0.05,1,165454,165028,426,0.01,0.00959232,1,165047
5888901,0.115101025,0.12282274,0.8825911,0.033863782318704266,0.120792,0.23,1,116292,115856,436,0.18,0.183351,1,115875
22519561,0.1266054,0.12597062,0.86234814,0.0341654151306907,0.00250279,0.04,1,178199,177773,426,0.01,0.0120001,1,177791
519401,0.038483147,0.081109464,0.94331986,542.9602106372973,0.194322,0.97,1,94303,93837,466,0.88,0.87906,2,93851
11824441,0.17205405,0.15743454,0.9453441,0.031366778419980076,0.870578,0.79,2,138466,137999,467,0.74,0.7397,2,138019
1848941,0.06315137,0.06500092,0.85829955,0.048099435165379734,0.0136568,0.06,1,68055,67631,424,0.03,0.03,1,67645
1518041,0.101158336,0.06331135,0.9453441,542.9602106372973,0.520661,0.77,1,118689,118222,467,0.9,0.894496,2,118236
5343961,0.11020946,0.06297319,0.93319833,542.9602106372973,0.264309,0.68,1,95174,94713,461,0.78,0.775781,2,94727
1222001,0.06699658,0.06644505,0.86234814,542.9602106372973,0.0100617,0.09,1,106643,106217,426,0.05,0.054444,1,106232
3127281,0.045727983,0.06802112,0.9392713,0.048099435165379734,0.919571,0.86,2,73110,72646,464,0.77,0.782993,2,72667
6806181,0.10317819,0.0656327,0.86842096,0.04838513933767199,0.0708174,0.09,1,65231,64802,429,0.02,0.0257985,1,64820
15712121,0.08756218,0.10126293,0.8724696,0.03341019534074647,0.0343298,0.16,1,90161,89730,431,0.11,0.107781,1,89748
12658881,0.07153736,0.151317,0.8805668,0.03137550124647927,0.0167386,0.29,1,141530,141095,435,0.18,0.195101,1,141117
21689421,0.13906784,0.12715718,0.9412955,0.0337800937514222,0.0499621,0.78,1,115693,115228,465,0.77,0.767641,2,115246
3526021,0.20223498,0.13066211,0.95951414,0.034065418670388405,0.703102,0.9,1,138164,137690,474,0.83,0.836306,2,137714
16095701,0.11575054,0.12637205,0.9453441,0.03398539621859151,0.759208,0.86,2,138216,137749,467,0.79,0.800074,2,137767
16663601,0.14182678,0.12644607,0.8663967,0.013658176448874123,0.00116549,0.04,1,156860,156432,428,0.02,0.016004,1,156450
259881,0.110134535,0.09823816,0.9392713,0.03433001107419712,0.833392,0.75,2,112802,112338,464,0.76,0.757138,2,112354
5282161,0.117063604,0.12675259,0.94331986,0.033665306411403896,0.84215,0.85,2,138409,137943,466,0.81,0.816003,2,137962
291001,0.1389352,0.13388523,0.9392713,0.03826413224310644,0.912017,0.75,2,112946,112482,464,0.77,0.769459,2,112498
10960561,0.12416129,0.12651107,0.8603239,0.0340879210344008,0.0273717,0.01,1,163247,162822,425,0.03,0.0272307,1,162838
6403501,0.11407911,0.19467215,0.9493927,0.034027366920007886,0.731306,0.86,1,118001,117532,469,0.83,0.8316,2,117552
15679281,0.12757559,0.12728438,0.8603239,0.0341654151306907,0.00961437,0.01,1,154553,154128,425,0.0,3.1744e-06,1,154146
6834261,0.20470181,0.17637844,0.8805668,542.9602106372973,0.0622041,0.07,1,87005,86570,435,0.11,0.105371,1,86591
9156481,0.12104809,0.12594637,0.9291498,0.03404430690190486,0.143837,0.72,1,113115,112656,459,0.7,0.702206,2,112674
3307921,0.0827304,0.12594637,0.9493927,0.03137524841092856,0.119417,0.95,1,106248,105779,469,0.85,0.84824,2,105797
11200201,0.06429899,0.0651508,0.8562753,0.04818034254160409,0.0531796,0.04,1,159883,159460,423,0.02,0.019936,1,159474
11008841,0.06804498,0.0650894,0.8603239,542.9602106372973,0.0226746,0.06,1,149729,149304,425,0.04,0.0383856,1,149318
11951061,0.05233561,0.14045696,0.95546556,0.03408905879437896,0.00549147,0.83,1,120220,119748,472,0.77,0.774624,2,119766
5630581,0.06971972,0.096122265,0.8562753,0.04833457222753177,0.00192269,0.01,1,51269,50846,423,0.0,1.29286e-05,1,50860
4984041,0.08466727,0.06297319,0.93319833,542.9602106372973,0.021692,0.7,1,82771,82310,461,0.78,0.778994,2,82324
10014381,0.08753584,0.18166819,0.85829955,542.9602106372973,0.00228152,0.01,1,146365,145941,424,0.05,0.0461953,1,145955
10534321,0.18512483,0.15743296,0.9493927,0.02868684800032363,0.822096,0.8,2,97942,97473,469,0.8,0.796705,2,97493
5213941,0.14334427,0.13047808,0.9493927,0.033665306411403896,0.715358,0.83,1,138195,137726,469,0.8,0.79886,2,137745
4333721,0.07683838,0.06307394,0.8643725,0.04818034254160409,0.00802368,0.08,1,137025,136598,427,0.07,0.0699677,1,136612
9002661,0.12234176,0.13934706,0.86842096,542.9602106372973,0.0147999,0.07,1,143001,142572,429,0.01,0.0116701,1,142591
19339641,0.11113531,0.11343234,0.8603239,0.03401181753363977,0.0660009,0.04,1,149346,148921,425,0.0,0.00363211,1,148939
1230121,0.16472927,0.16441983,0.8562753,0.04809690680987272,0.00192,0.0,1,36002,35579,423,0.0,0.0,1,35593
15754561,0.14498241,0.11633871,0.86234814,0.04818034254160409,0.069012,0.01,1,175020,174594,426,0.08,0.0782087,1,174608
3762161,0.09362628,0.06297319,0.9574899,0.048099435165379734,0.886,0.87,2,75490,75017,473,0.94,0.937443,2,75031
11370541,0.14762653,0.10685353,0.93117404,0.033694635335285224,0.691603,0.69,1,118089,117629,460,0.74,0.718841,2,117649
10064621,0.13564897,0.15743296,0.9392713,0.025273694483633955,0.564803,0.8,1,101548,101084,464,0.7,0.705767,2,101104
895881,0.070366554,0.06398076,0.9372469,542.9602106372973,0.634897,0.81,1,106090,105627,463,0.8,0.796038,2,105641
5041721,0.085297704,0.07563253,0.8562753,0.04846857506940336,0.901032,0.01,2,79325,78902,423,0.01,0.00960397,1,78916
18983961,0.14623886,0.1383258,0.86234814,0.03401181753363977,0.0435412,0.05,1,148155,147729,426,0.0,0.0010582,1,147747
18975221,0.15235138,0.06297334,0.8805668,0.04818034254160409,0.0611896,0.11,1,185602,185167,435,0.07,0.0715314,1,185190
8308781,0.08633696,0.21412142,0.9251012,542.9602106372973,0.852841,0.7,2,107582,107125,457,0.72,0.714556,2,107139
6053861,0.071282156,0.08124344,0.93319833,0.048284005117391546,0.926762,0.76,2,72796,72335,461,0.81,0.806641,2,72349
12184681,0.050552357,0.0630338,0.8562753,542.9602106372973,0.0339984,0.06,1,153623,153200,423,0.03,0.0264693,1,153214
6113961,0.18927146,0.17317626,0.9291498,542.9602106372973,0.9,0.68,2,97849,97390,459,0.72,0.707857,2,97404
5508161,0.080756925,0.06297319,0.8744939,542.9602106372973,0.0624595,0.15,1,104034,103602,432,0.2,0.197098,1,103616
9165241,0.14935727,0.12594637,0.93319833,0.03404430690190486,0.274431,0.73,1,113141,112680,461,0.73,0.727484,2,112698
25694041,0.11144319,0.08967397,0.8643725,0.0340879210344008,0.0384026,0.02,1,188760,188333,427,0.03,0.0270557,1,188351
6095801,0.18469898,0.12594637,0.9392713,0.023663511278993916,0.0334222,0.74,1,97686,97222,464,0.77,0.763602,2,97240
3161941,0.18764056,0.18509078,0.8603239,0.007537027766400178,0.000306749,0.06,1,105850,105425,425,0.07,0.0658494,1,105439
22056601,0.16748473,0.15743296,0.8643725,0.03424278280920524,0.00439979,0.05,1,176671,176244,427,0.01,0.0128681,1,176264
1310401,0.06517847,0.06507712,0.8562753,0.04799324423408527,4.19842e-06,0.0,1,46217,45794,423,0.0,7.68152e-05,1,45840
27495321,0.120633274,0.12685665,0.86234814,0.03425972279110221,0.0262809,0.05,1,190084,189658,426,0.03,0.0248542,1,189676
13657701,0.09335358,0.13860478,0.8562753,0.03383179862154058,0.0259492,0.03,1,144858,144435,423,0.01,0.0102811,1,144451
13289121,0.18878567,0.16374917,0.8643725,0.03424278280920524,0.0321984,0.05,1,146587,146160,427,0.01,0.015686,1,146181
5144481,0.07540669,0.06377924,0.85829955,0.048362384138108894,0.0528256,0.05,1,59608,59184,424,0.04,0.035283,1,59198
7481841,0.07130834,0.06297319,0.9473683,542.9602106372973,0.79387,0.83,2,78841,78373,468,0.88,0.879542,2,78387
19095461,0.12779608,0.14257129,0.86234814,0.03417047184170472,0.0149586,0.03,1,165125,164699,426,0.01,0.0100073,1,164717
7957041,0.063149154,0.06303648,0.8562753,0.04846604671389635,7.17827e-05,0.01,1,58995,58572,423,0.0,3.93216e-10,1,58611
3166621,0.093454674,0.06499305,0.8825911,0.04812471872044984,0.0923587,0.22,1,63142,62706,436,0.22,0.223334,1,62720
5526001,0.064150885,0.06297381,0.86842096,0.048284005117391546,0.017986,0.14,1,70957,70528,429,0.12,0.119676,1,70542
787361,0.03537925,0.06297319,0.93117404,542.9602106372973,0.140169,0.81,1,85719,85259,460,0.73,0.727395,2,85273
8371601,0.13099037,0.13074665,0.8603239,0.0340879210344008,0.00960256,0.0,1,154611,154186,425,0.0,0.000396805,1,154204
10755921,0.13897951,0.12606555,0.86842096,0.03418311361923977,0.203668,0.07,1,136927,136498,429,0.08,0.0779252,1,136516
9132041,0.13223828,0.13644998,0.9372469,0.048387667693179,0.877356,0.81,2,72992,72529,463,0.74,0.7424,2,72543
23611541,0.16547687,0.124414384,0.8906882,0.033962135347927004,0.298515,0.25,1,122123,121683,440,0.23,0.230474,1,121705
11451121,0.12731771,0.06297319,0.95141697,0.04838513933767199,0.130185,0.78,1,82088,81618,470,0.94,0.930549,2,81632
1116341,0.128815,0.10338622,0.8603239,0.04809690680987272,6.3488e-07,0.01,1,35621,35196,425,0.0,0.0,1,35212
22105861,0.12608019,0.12584671,0.86234814,0.03424202430255313,0.132258,0.06,1,172081,171655,426,0.01,0.0119712,1,171673
3163501,0.06581631,0.06398076,0.8663967,0.048362384138108894,0.0582268,0.14,1,53065,52637,428,0.08,0.0864489,1,52651
20143361,0.12790209,0.12342744,0.86234814,0.0340879210344008,0.0337311,0.05,1,169414,168988,426,0.02,0.0168737,1,169006
5184001,0.13310452,0.13763419,0.95951414,0.04846857506940336,0.3674,0.87,1,79865,79391,474,0.84,0.835392,2,79405
7001701,0.18422422,0.06297319,0.87854254,542.9602106372973,0.0256052,0.03,1,109142,108708,434,0.04,0.0389825,1,108731
9912241,0.119090706,0.12594637,0.8663967,0.03408905879437896,0.295003,0.12,1,112172,111744,428,0.13,0.121391,1,111760
8107641,0.16463147,0.13855344,0.9392713,542.9602106372973,0.809193,0.75,2,112807,112343,464,0.8,0.794654,2,112357
11839781,0.14195912,0.1295042,0.8643725,0.03408905879437896,0.00673819,0.04,1,136993,136566,427,0.01,0.0107936,1,136586
25894761,0.14543319,0.1431475,0.86234814,0.0340879210344008,0.0102665,0.01,1,189443,189017,426,0.05,0.0447053,1,189035
4474321,0.049422562,0.06369801,0.8603239,542.9602106372973,0.0332385,0.11,1,128058,127633,425,0.07,0.0668749,1,127647
6332381,0.051771738,0.0649995,0.8603239,542.9602106372973,0.0457353,0.1,1,106939,106514,425,0.03,0.036494,1,106528
21616861,0.1266174,0.12590843,0.8643725,0.034213706720874607,0.00304732,0.06,1,199571,199144,427,0.01,0.00993896,1,199162
23998421,0.12618019,0.1259503,0.8603239,0.0341654151306907,0.00501188,0.01,1,181439,181014,425,0.03,0.0295685,1,181031
11790901,0.12301825,0.106537715,0.9453441,0.031366778419980076,0.7841,0.86,2,138340,137873,467,0.9,0.895798,2,137890
265201,0.094186686,0.094610915,0.9352227,0.03506829088224437,0.012598,0.75,1,92813,92351,462,0.73,0.73524,2,92370
9895821,0.07192315,0.07670134,0.9534413,0.048387667693179,0.88272,0.92,2,75815,75344,471,0.9,0.902004,2,75358
8368881,0.037840884,0.07549178,0.85425097,0.04818034254160409,0.0321194,0.0,1,150447,150025,422,0.01,0.0107315,1,150039
12900381,0.09383543,0.12647691,0.9453441,0.04857476600069783,0.904196,0.83,2,75798,75331,467,0.85,0.843194,2,75345
9093141,0.097659186,0.090258524,0.94331986,0.048387667693179,0.807831,0.77,2,72887,72421,466,0.75,0.749855,2,72437
9866281,0.10094478,0.05037855,0.9534413,0.048387667693179,0.898,0.87,2,75747,75276,471,0.92,0.911053,2,75290
3956121,0.09211211,0.06297319,0.95141697,542.9602106372973,0.369053,0.71,1,116472,116002,470,0.77,0.762345,2,116016
10393761,0.10106213,0.094438836,0.9493927,0.04838513933767199,0.888037,0.85,2,77737,77268,469,0.82,0.825482,2,77286
28703441,0.16192962,0.15743296,0.8663967,0.0341654151306907,0.0304799,0.09,1,182199,181771,428,0.05,0.0498584,1,181791
16043881,0.15336272,0.11306583,0.9372469,0.03398539621859151,0.740552,0.71,1,138046,137583,463,0.71,0.707438,2,137601
14462481,0.12365025,0.1257044,0.86842096,0.0341654151306907,0.000626467,0.09,1,150488,150059,429,0.07,0.0720038,1,150077
1330381,0.088957585,0.15113565,0.95546556,0.04357620716333682,0.912,0.94,2,76762,76290,472,0.93,0.926057,2,76304
13619801,0.18389456,0.15743296,0.9392713,0.029555717370308005,0.010023,0.76,1,80577,80113,464,0.72,0.719786,2,80133
7524841,0.061378684,0.06499006,0.8562753,542.9602106372973,0.080098,0.06,1,89250,88827,423,0.0,0.000239143,1,88841
5380601,0.07651914,0.06297319,0.9453441,542.9602106372973,0.00864064,0.86,1,103467,103000,467,0.86,0.859123,2,103014
12538241,0.13241951,0.13702996,0.86234814,0.0341654151306907,0.00898829,0.06,1,143235,142809,426,0.02,0.0222368,1,142825
251121,0.14293781,0.09471167,0.9453441,0.03322259136212625,0.912148,0.76,2,72773,72306,467,0.81,0.81035,2,72322
4775901,0.061117493,0.05392929,0.8562753,542.9602106372973,0.0256964,0.03,1,100672,100249,423,0.01,0.00960266,1,100263
1067081,0.21248876,0.18891956,0.95951414,0.015317156914799476,0.50464,0.93,1,129335,128861,474,0.94,0.93926,2,128883
6048281,0.09444394,0.063273095,0.93117404,542.9602106372973,0.0716871,0.7,1,88375,87915,460,0.74,0.740031,2,87929
22191521,0.12630637,0.12776488,0.86234814,0.0341654151306907,0.00550456,0.07,1,175433,175007,426,0.03,0.0295359,1,175024
5790561,0.11399457,0.12595472,0.8603239,0.0340879210344008,0.00520194,0.05,1,146003,145578,425,0.05,0.04016,1,145596
25192561,0.12050882,0.118290246,0.8603239,0.0341654151306907,0.0129599,0.03,1,185419,184994,425,0.01,0.00992321,1,185012
11281721,0.18803489,0.17981048,0.8643725,0.0340879210344008,0.00539087,0.03,1,164304,163877,427,0.02,0.0211866,1,163895
37917361,0.11421003,0.1254103,0.8603239,0.03415454320201055,0.0193581,0.03,1,170706,170281,425,0.01,0.0103746,1,170298
4315381,0.10685526,0.16449225,0.8603239,0.04838513933767199,0.0496282,0.05,1,56963,56538,425,0.05,0.049076,1,56551
14845601,0.1296202,0.13955487,0.8603239,0.034213706720874607,1.80027e-05,0.03,1,177027,176602,425,0.0,0.00175629,1,176620
4989881,0.1068551,0.06297319,0.94331986,542.9602106372973,0.0344677,0.8,1,82784,82318,466,0.89,0.88067,2,82332
26025621,0.15186638,0.12615435,0.8663967,0.033962135347927004,0.0179222,0.05,1,130177,129749,428,0.06,0.0544026,1,129767
12836741,0.13677813,0.15625395,0.93319833,0.03393558761510338,0.816062,0.68,2,107553,107092,461,0.72,0.712123,2,107110
4140281,0.102837496,0.06297319,0.94331986,542.9602106372973,0.5608,0.76,1,77733,77267,466,0.84,0.830874,2,77281
23711381,0.21606599,0.12645315,0.8866396,0.033962135347927004,0.0951934,0.13,1,122455,122017,438,0.14,0.136726,1,122041
3901281,0.050567344,0.06337621,0.9534413,0.048099435165379734,0.883232,0.9,2,75982,75511,471,0.86,0.857184,2,75525
12122941,0.05008943,0.06297334,0.9372469,0.04833457222753177,0.922537,0.81,2,72901,72438,463,0.77,0.771986,2,72452
8921541,0.087683,0.07557066,0.9412955,0.048362384138108894,0.636213,0.74,1,72298,71833,465,0.84,0.837367,2,71846
6289301,0.106520556,0.09585889,0.93319833,542.9602106372973,0.514499,0.75,1,85146,84685,461,0.7,0.701175,2,84703
273121,0.08823047,0.12216247,0.9372469,0.03600378241983849,0.915166,0.78,2,72873,72410,463,0.74,0.741475,2,72426
9064861,0.11036277,0.08018659,0.9412955,0.048362384138108894,0.895376,0.78,2,72805,72340,465,0.84,0.836666,2,72354
8817781,0.12365767,0.12584592,0.8603239,0.03416630005511815,0.00198445,0.0,1,108521,108096,425,0.03,0.026,1,108114
1073701,0.10306462,0.078094155,0.86234814,0.048099435165379734,0.0502456,0.01,1,65472,65046,426,0.03,0.0240019,1,65062
18581061,0.078737244,0.0644932,0.8643725,0.04818034254160409,0.0723255,0.07,1,184283,183856,427,0.06,0.0533122,1,183873
5451561,0.10892431,0.062973976,0.94331986,542.9602106372973,0.449713,0.78,1,85032,84566,466,0.9,0.89308,2,84580
1752041,0.08580306,0.06297319,0.9473683,542.9602106372973,0.923936,0.9,2,98581,98113,468,0.88,0.882412,2,98127
10221,0.031545244,0.0,0.8663967,0.0027685492801771874,0.0304,0.02,1,90852,90424,428,0.02,0.02,1,90434
8166501,0.16707465,0.08819898,0.94331986,542.9602106372973,0.918884,0.76,2,113071,112605,466,0.75,0.748305,2,112626
22783701,0.1365376,0.1274593,0.86234814,0.0341654151306907,0.0452309,0.0,1,177403,176977,426,0.0,0.000110236,1,176996
12859001,0.076874025,0.06468937,0.95951414,0.04857476600069783,0.876369,0.97,2,75573,75099,474,0.93,0.926243,2,75113
9319261,0.12741014,0.12998405,0.86234814,0.0340879210344008,0.0169716,0.06,1,157766,157340,426,0.01,0.00839788,1,157358
9993361,0.14258467,0.12594637,0.9372469,0.0007382798080472499,0.00162817,0.75,1,106439,105976,463,0.76,0.75596,2,105994
26131061,0.1410473,0.14055206,0.86234814,0.0340879210344008,0.0191315,0.01,1,172813,172387,426,0.0,0.00320019,1,172405
2888301,0.06705557,0.102281675,0.93319833,542.9602106372973,0.0150873,0.76,1,92788,92327,461,0.76,0.756002,2,92341
29166001,0.12600037,0.12625022,0.8603239,0.03403925019089084,0.0254891,0.01,1,141524,141099,425,0.0,5.21216e-07,1,141117
26685601,0.12757495,0.12574407,0.86234814,0.0341654151306907,0.0480468,0.06,1,190388,189962,426,0.01,0.00993515,1,189980
15239541,0.13627608,0.12602697,0.86234814,0.03408905879437896,0.09407,0.01,1,149183,148757,426,0.01,0.0116128,1,148775
17813121,0.09463573,0.12594637,0.9453441,0.0337220679925363,0.9,0.87,2,98574,98107,467,0.88,0.871868,2,98124
29011661,0.13628396,0.12546682,0.8643725,0.0341654151306907,0.0107881,0.02,1,198170,197743,427,0.02,0.019312,1,197761
16082361,0.21219854,0.19667785,0.9493927,0.03398539621859151,0.684367,0.85,1,138174,137705,469,0.86,0.859992,2,137723
10297461,0.09779025,0.05037855,0.9534413,0.04838513933767199,0.832,0.74,2,77353,76882,471,0.73,0.726864,2,76906
29810161,0.16654153,0.14509052,0.8643725,0.0341654151306907,0.0280759,0.0,1,185889,185462,427,0.0,0.00194163,1,185480
5728321,0.107125595,0.12399168,0.9473683,0.033863782318704266,0.0944466,0.84,1,115738,115270,468,0.89,0.880781,2,115285
2455681,0.07529266,0.06317486,0.85829955,0.047811202637580465,0.00102741,0.04,1,130040,129616,424,0.02,0.0228806,1,129630
29672681,0.12873377,0.12886596,0.86234814,0.03403925019089084,0.000109057,0.04,1,143222,142796,426,0.01,0.00848045,1,142814
9537841,0.150979,0.17639104,0.95546556,0.030470729228295333,0.00961703,1.0,1,132855,132383,472,0.85,0.85,2,132408
7349501,0.05130897,0.067548186,0.8562753,0.04833457222753177,0.0162614,0.06,1,56932,56509,423,0.0,0.000559733,1,56523
13081761,0.068951756,0.068212554,0.9493927,0.04857476600069783,0.85026,0.92,2,76359,75890,469,0.89,0.889521,2,75904
6431361,0.09581536,0.12011253,0.93319833,0.034027366920007886,0.678873,0.74,1,118111,117650,461,0.73,0.728874,2,117670
11226621,0.14195359,0.15743296,0.95546556,0.033694635335285224,0.672,0.92,1,117573,117101,472,0.84,0.844965,2,117121
8797801,0.14299269,0.0970272,0.9352227,542.9602106372973,0.471782,0.65,1,116261,115799,462,0.75,0.739243,2,115813
3431821,0.069399536,0.06297319,0.9574899,0.048099435165379734,0.84,0.93,2,74175,73702,473,0.94,0.94181,2,73716
9727001,0.065186515,0.06297381,0.95546556,542.9602106372973,0.126669,0.87,1,97870,97398,472,0.95,0.945612,2,97412
22095681,0.07573335,0.06299633,0.8603239,542.9602106372973,0.0307763,0.06,1,186519,186094,425,0.05,0.0492,1,186108
5322101,0.093104996,0.08014172,0.86234814,0.048284005117391546,0.00878702,0.07,1,70359,69933,426,0.06,0.056319,1,69947
12117101,0.05351824,0.06297807,0.9392713,0.04833457222753177,0.943432,0.82,2,72894,72430,464,0.77,0.771287,2,72444
1601401,0.07560591,0.075467855,0.9473683,542.9602106372973,0.860429,0.88,2,98070,97602,468,0.84,0.837833,2,97616
282681,0.14082474,0.16506058,0.9392713,0.03721233635218981,0.906969,0.81,2,72894,72430,464,0.81,0.800013,2,72446
8217801,0.080609456,0.06297319,0.9352227,0.005537098560354375,0.021284,0.77,1,82775,82313,462,0.81,0.806759,2,82327
20461821,0.064774685,0.0745974,0.85829955,542.9602106372973,0.0107997,0.05,1,181027,180603,424,0.02,0.0200002,1,180617
16146421,0.17674801,0.12443611,0.95141697,0.03398539621859151,0.87473,0.84,2,138416,137946,470,0.8,0.802791,2,137969
17420001,0.14172584,0.20141344,0.86234814,0.034213706720874607,0.031555,0.05,1,185586,185160,426,0.03,0.0283747,1,185177
2444221,0.052588917,0.06297319,0.8562753,542.9602106372973,0.67091,0.03,1,100802,100379,423,0.0,0.00211579,1,100393
3270801,0.12760492,0.09937373,0.9453441,0.04846857506940336,0.860276,0.83,2,72841,72374,467,0.7,0.724179,2,72395
10068241,0.09463573,0.09445978,0.9412955,0.04838513933767199,0.91,0.88,2,76511,76046,465,0.75,0.771983,2,76069
25275761,0.119529024,0.12645976,0.8643725,0.0341654151306907,0.0292559,0.07,1,185711,185284,427,0.03,0.0314975,1,185302
3943681,0.15503587,0.12866335,0.8663967,542.9602106372973,0.178691,0.07,1,89487,89059,428,0.1,0.0970128,1,89077
3062221,0.03655147,0.0630349,0.9291498,0.048099435165379734,0.929679,0.83,2,72785,72326,459,0.75,0.754105,2,72340
