#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
16154321,0.11767322100731448,0.13704507737152827,0.9453441037765196,0.034115353691651876,0.0299603,0.78,1,129342,128875,467,0.78,0.778941,2,128891
16146421,0.17674799809773556,0.1244361141208797,0.9514169781048485,0.03398539621859151,0.87473,0.84,2,138416,137946,470,0.8,0.802791,2,137969
31186481,0.11356350671279851,0.12596651993126481,0.8582995717371399,0.0340879210344008,6.46456e-05,0.02,1,200523,200099,424,0.02,0.016,1,200126
3788521,0.18492294789374272,0.18892112709806066,0.9433198123337433,0.047990715878578255,0.9176,0.79,2,139387,138921,466,0.78,0.777032,2,138935
4646941,0.0746380960412491,0.11499627636792195,0.8724696118365739,542.9602106372973,0.595763,0.18,1,91903,91472,431,0.19,0.181532,1,91486
2694461,0.06561410602236123,0.06448454067829906,0.9574898524331773,0.047780862371496334,0.904208,0.94,2,135544,135071,473,0.93,0.928147,2,135085
11089941,0.10142410846757968,0.1258522236018399,0.9352226465626384,0.03418311361923977,0.712284,0.75,1,138085,137623,462,0.72,0.720844,2,137641
11528201,0.09450907568817496,0.17844868655626267,0.9453441037765196,0.031474107111252696,0.00164309,0.79,1,101630,101163,467,0.78,0.780991,2,101181
76850821,0.1251109584678685,0.11840973782052663,0.8623481546226925,0.034136086206809364,0.0019968,0.02,1,381378,380952,426,0.0,3.5165e-18,1,380970
58915801,0.1282807822388574,0.1158506650453173,0.8623481546226925,0.03416453020626324,0.000320004,0.0,1,320122,319696,426,0.0,4.06328e-11,1,319714
20565401,0.12414188859430746,0.12544258303825362,0.9453441037765196,0.03371031113942869,0.874885,0.83,2,139547,139080,467,0.82,0.816,2,139098
69496781,0.1265916921874308,0.12798465305371381,0.8603238631799162,0.03424139221367638,0.00992003,0.01,1,306530,306105,425,0.0,1.5406e-05,1,306123
6278101,0.06367060358388159,0.06351097524969895,0.8582995717371399,0.04846604671389635,0.00800267,0.05,1,53434,53010,424,0.03,0.0299992,1,53024
18715021,0.1577041347296108,0.17144921712619146,0.9534412695476248,0.03550417937165309,0.948308,0.85,2,139324,138853,471,0.84,0.843434,2,138871
70940721,0.11364284299964766,0.125845611417493,0.8603238631799162,0.03367402923790308,0.00998709,0.02,1,312916,312491,425,0.0,5.11836e-09,1,312509
28557361,0.10853976899424507,0.11345217388996112,0.8582995717371399,0.03405947703494693,1.33104e-08,0.03,1,218357,217933,424,0.0,5.13638e-07,1,217950
9179841,0.14407580100157688,0.12594636851230284,0.9453441037765196,0.03404430690190486,0.48147,0.81,1,113187,112720,467,0.85,0.844909,2,112738
18384121,0.17668017582468362,0.15743296064037857,0.9473683952192958,0.03513756782313648,0.624716,0.85,1,138111,137643,468,0.84,0.834131,2,137663
20649421,0.14170233689719106,0.2018164609041141,0.8603238631799162,0.03405947703494693,0.0119842,0.03,1,191241,190816,425,0.0,3.19597e-06,1,190834
2306721,0.06317628962168427,0.0630588277867398,0.8562752802943636,0.048099435165379734,1.29034e-05,0.0,1,39535,39112,423,0.0,0.0,1,39128
6295421,0.170970486791007,0.12594636851230284,0.9311740636770858,0.034174643628291285,0.149614,0.69,1,98463,98003,460,0.71,0.708905,2,98021
12158461,0.07255405954395713,0.06297318425615142,0.9392712294481907,0.04846604671389635,0.914,0.81,2,72958,72494,464,0.82,0.817201,2,72508
5052201,0.1298241332663305,0.12594636851230284,0.955465560990401,0.033863782318704266,0.810401,0.94,2,113238,112766,472,0.87,0.876885,2,112784
9950721,0.0506189169030057,0.06297318425615142,0.925101189348757,542.9602106372973,0.168657,0.74,1,98473,98016,457,0.7,0.700416,2,98030
24536961,0.12200185929019351,0.12614788270192254,0.8603238631799162,0.0340879210344008,0.0267577,0.01,1,159894,159469,425,0.0,5.31057e-05,1,159487
16999641,0.18897966617954837,0.1808637081724861,0.9473683952192958,0.034060488377149735,0.922732,0.81,2,92919,92451,468,0.77,0.778934,2,92469
72749281,0.12717117830648406,0.127256997909634,0.8603238631799162,0.03400954201368346,6.21151e-07,0.01,1,318941,318516,425,0.0,1.30023e-14,1,318534
3596321,0.1206619750818763,0.13525632407273228,0.9392712294481907,0.034065418670388405,0.88987,0.83,2,138422,137958,464,0.78,0.783796,2,137976
74665781,0.1257771940059417,0.12352819823686663,0.8603238631799162,0.0340879210344008,5.22135e-16,0.01,1,325297,324872,425,0.0,1.02367e-09,1,324890
21729981,0.1489009614136828,0.18843780790889472,0.8866396519360077,0.03380272253320995,0.371977,0.25,1,143755,143317,438,0.26,0.261536,1,143335
16587861,0.1413061286415945,0.1259477854089486,0.8643724460654688,0.034115353691651876,0.0336032,0.04,1,130787,130360,427,0.03,0.0292896,1,130378
9830341,0.11566284265308127,0.12596053747876046,0.8603238631799162,0.0341654151306907,0.0123607,0.04,1,133828,133403,425,0.0,0.000359428,1,133421
20455141,0.13401018704958403,0.12341941206106412,0.9514169781048485,0.03371031113942869,0.845269,0.9,2,139135,138665,470,0.88,0.879937,2,138684
26168481,0.12809482302972192,0.12834029411180045,0.8603238631799162,0.0341654151306907,0.0181462,0.05,1,188676,188251,425,0.03,0.0256183,1,188272
13336581,0.11564154961386727,0.12614866986672574,0.8603238631799162,0.03424278280920524,0.0154493,0.04,1,146735,146310,425,0.01,0.0100006,1,146328
18718961,0.09463478348264569,0.15295572467272683,0.9473683952192958,0.03550417937165309,0.921132,0.85,2,139339,138871,468,0.8,0.802565,2,138890
818301,0.044992349585371814,0.06450075627324502,0.9534412695476248,542.9602106372973,0.562402,0.74,1,95300,94829,471,0.73,0.728316,2,94843
1455381,0.06309111746482833,0.06297365655503334,0.8562752802943636,0.04791486521336792,0.00995177,0.01,1,56691,56268,423,0.0,6.29135e-16,1,56282
4672101,0.18067064909960126,0.13440996447632958,0.8704453203937976,0.04846604671389635,0.00807001,0.02,1,48134,47704,430,0.0,4.60851e-05,1,47725
28843781,0.1098476347806331,0.12320609039939641,0.8582995717371399,0.0340879210344008,0.0203311,0.03,1,175128,174704,424,0.0,0.00520703,1,174720
90020321,0.12566899382149135,0.12340744715605546,0.8603238631799162,0.034136086206809364,5.12983e-07,0.01,1,426041,425616,425,0.0,8.589920000000001e-24,1,425634
1897801,0.12912414431794772,0.12495328139658333,0.8643724460654688,0.04807162325480261,0.0182557,0.11,1,88473,88046,427,0.08,0.0773884,1,88060
71338601,0.10048847655189543,0.10089815474257606,0.8603238631799162,0.03400094560495962,0.0016,0.02,1,363039,362614,425,0.0,0.00032,1,362632
1616001,0.07561158224886932,0.06297712008016744,0.9473683952192958,542.9602106372973,0.894317,0.87,2,98090,97622,468,0.84,0.842689,2,97636
24817941,0.13166826818847818,0.15123262091851788,0.8623481546226925,0.034055558083911065,0.00995487,0.03,1,154430,154004,426,0.01,0.0123904,1,154023
9118101,0.08167252756646855,0.06587640548332063,0.9433198123337433,0.048362384138108894,0.906013,0.8,2,72936,72470,466,0.78,0.780048,2,72486
20928401,0.12323512057622439,0.12594668337822412,0.8603238631799162,0.03424202430255313,0.0417046,0.01,1,168145,167720,425,0.01,0.0100038,1,167738
11787161,0.11020299194618209,0.14451574365279615,0.9473683952192958,0.031366778419980076,0.842492,0.9,2,138325,137857,468,0.83,0.833724,2,137877
5379941,0.11108515467450678,0.14162401503175365,0.9392712294481907,0.0007382798080472499,0.0132544,0.73,1,80592,80128,464,0.76,0.763769,2,80142
39872361,0.1892588415825762,0.18892270142766707,0.8603238631799162,0.03416453020626324,0.0240028,0.01,1,255983,255558,425,0.0,6.46813e-05,1,255576
15065501,0.11608807253249541,0.12595203609888592,0.8623481546226925,0.0340879210344008,0.00268086,0.06,1,149536,149110,426,0.01,0.0104736,1,149128
17818961,0.11734830500153068,0.12342744114205678,0.9493926866620721,0.0337220679925363,0.9416,0.91,2,98591,98122,469,0.9,0.899571,2,98140
2805941,0.12486490557028462,0.11814934370362745,0.8623481546226925,0.034065418670388405,0.20044,0.05,1,135683,135257,426,0.01,0.00866626,1,135275
2560241,0.0819158991183736,0.06297318425615142,0.9311740636770858,542.9602106372973,0.0405494,0.71,1,101256,100796,460,0.75,0.745791,2,100810
6140161,0.07543902976812783,0.05064870236538002,0.9392712294481907,542.9602106372973,0.868283,0.79,2,97925,97461,464,0.8,0.791412,2,97488
95407521,0.1020510701777693,0.12854574412543615,0.8582995717371399,0.03416453020626324,0.00166586,0.03,1,395977,395553,424,0.0,0.000204805,1,395568
7192021,0.11907146391569964,0.13750525391548007,0.9372469380054147,0.0341664264728935,0.74033,0.73,1,145235,144772,463,0.74,0.735898,2,144790
13391281,0.1413195353699885,0.1265675989749898,0.941295520890967,0.03408653043887195,0.806061,0.71,2,138777,138312,465,0.77,0.757499,2,138330
3498561,0.12063042983859633,0.11717656543983056,0.9372469380054147,0.034065418670388405,0.725933,0.74,1,138067,137604,463,0.71,0.710728,2,137620
23711381,0.21606598932190435,0.12645314521260423,0.8866396519360077,0.033962135347927004,0.0951934,0.13,1,122455,122017,438,0.14,0.136726,1,122041
28117041,0.13334836784557003,0.1193971573496631,0.8643724460654688,0.03411320458947092,0.0102352,0.04,1,165423,164996,427,0.02,0.0219403,1,165014
21691701,0.16661251143187755,0.12618850040576776,0.9473683952192958,0.0337800937514222,0.0499924,0.8,1,115704,115236,468,0.78,0.779506,2,115257
17842061,0.11432090800395085,0.12950026016579874,0.9574898524331773,0.03413052382469394,0.836865,0.97,2,135291,134818,473,0.91,0.911909,2,134836
21833601,0.12377754103442368,0.12596888142567442,0.8603238631799162,0.03393748388173364,0.0295071,0.02,1,150893,150468,425,0.01,0.0100031,1,150486
15702761,0.1269844304662666,0.11340825009394245,0.8724696118365739,0.03398539621859151,0.0963081,0.13,1,136838,136407,431,0.1,0.104535,1,136425
265201,0.09418668330185355,0.0946109120264419,0.9352226465626384,0.03506829088224437,0.012598,0.75,1,92813,92351,462,0.73,0.73524,2,92370
544341,0.08016229904443944,0.06599589710044669,0.8663967375082451,0.04741425082297972,0.60948,0.1,1,93732,93304,428,0.08,0.0768419,1,93320
18306081,0.06317124238275948,0.06354135981110254,0.8562752802943636,0.04818034254160409,0.0348157,0.03,1,183388,182965,423,0.02,0.0200001,1,182982
2854281,0.05298780694711589,0.06297381398799398,0.8562752802943636,0.04812471872044984,0.0532616,0.03,1,62154,61731,423,0.0,0.00244738,1,61745
17587441,0.1125439644499895,0.1148752104211895,0.9473683952192958,0.03431913914551697,0.873129,0.89,2,127843,127375,468,0.91,0.90215,2,127401
82392141,0.12370861467785692,0.1136072453561919,0.8603238631799162,0.034136086206809364,0.000387174,0.0,1,399810,399385,425,0.01,0.00838413,1,399403
20176221,0.11596646561965109,0.1510380337791664,0.9372469380054147,0.03371031113942869,0.616525,0.76,1,138136,137673,463,0.73,0.733894,2,137691
23744661,0.12020693494756259,0.13603813615527238,0.8623481546226925,0.03413684471346147,0.0241179,0.05,1,174930,174504,426,0.03,0.0306944,1,174522
24958141,0.13583634118306215,0.11355765397359018,0.8643724460654688,0.033962135347927004,0.00804901,0.05,1,126627,126200,427,0.03,0.0319366,1,126218
10627141,0.08832983570827581,0.12594794284190924,0.955465560990401,0.03401042693811091,0.441349,0.95,1,128978,128506,472,0.94,0.94,2,128521
6051201,0.08197930505736636,0.0630331662141554,0.9331983551198622,542.9602106372973,0.0863374,0.73,1,88380,87919,461,0.81,0.799201,2,87933
1887401,0.15025693369607282,0.1253843328428167,0.941295520890967,0.04402119773257078,0.726392,0.78,1,78876,78411,465,0.76,0.76518,2,78425
10071161,0.13249002177592173,0.1826222343428391,0.9331983551198622,0.04838513933767199,0.902,0.82,2,76520,76059,461,0.77,0.768479,2,76073
83586261,0.10869323660280218,0.12098911944765861,0.8582995717371399,0.034136086206809364,0.000384,0.03,1,403774,403350,424,0.0,3.19504e-06,1,403367
31066281,0.13342786185863556,0.13430920738151975,0.8603238631799162,0.0340879210344008,0.0197332,0.03,1,175255,174830,425,0.02,0.0199325,1,174848
16344041,0.12731549779448997,0.12752211501535238,0.8603238631799162,0.0340879210344008,0.00970112,0.05,1,153798,153373,425,0.01,0.0102434,1,153391
26584481,0.12466632826383715,0.11838706747419443,0.8623481546226925,0.0341654151306907,0.0300945,0.06,1,167605,167179,426,0.02,0.0238298,1,167200
2386641,0.053661455617359896,0.06354151724406319,0.8603238631799162,542.9602106372973,0.0213217,0.07,1,91154,90729,425,0.06,0.060048,1,90743
2061961,0.12375971797197048,0.12594715567710604,0.8603238631799162,0.030650748140394524,0.00492102,0.0,1,133193,132768,425,0.0,0.00194468,1,132786
77620621,0.12174019149718607,0.10579904280731103,0.8603238631799162,0.034136086206809364,6.50243e-05,0.01,1,383947,383522,425,0.01,0.00800002,1,383540
59258161,0.11353543144627933,0.11323082314730074,0.8603238631799162,0.03416453020626324,1.40496e-06,0.0,1,321264,320839,425,0.0,3.27745e-10,1,320857
7265441,0.13544029065368196,0.1464605130155867,0.9453441037765196,0.0341664264728935,0.883821,0.83,2,145506,145039,467,0.82,0.816138,2,145058
14846001,0.1337590869130754,0.12798921860957238,0.9331983551198622,0.03524755128769146,0.809856,0.74,2,144945,144484,461,0.72,0.721475,2,144503
1518801,0.08429567227141539,0.06297318425615142,0.9473683952192958,542.9602106372973,0.0295803,0.83,1,97712,97244,468,0.88,0.877386,2,97258
5858781,0.15442611077417157,0.12592621709334087,0.9473683952192958,0.03386213888762471,0.804119,0.84,2,139106,138638,468,0.89,0.880801,2,138656
7921681,0.06373716404720235,0.050379964301566896,0.8663967375082451,0.04846604671389635,0.011673,0.11,1,58803,58375,428,0.11,0.105631,1,58395
31997061,0.14626898404061758,0.1329993651489918,0.8643724460654688,0.0341654151306907,0.0115077,0.0,1,193182,192755,427,0.02,0.0160272,1,192774
4599521,0.09353779764758434,0.09350714953939221,0.8603238631799162,542.9602106372973,0.0193816,0.0,1,128487,128062,425,0.02,0.0222849,1,128076
20782601,0.09337328920387923,0.06297334168911206,0.8643724460654688,0.04818034254160409,0.00202559,0.04,1,191621,191194,427,0.11,0.101087,1,191208
66779861,0.1391217782706722,0.1319914793349721,0.8623481546226925,0.03418222869481232,0.00192,0.0,1,346295,345869,426,0.0,2.66322e-06,1,345888
4105921,0.13567956132396064,0.1312557951098996,0.9311740636770858,0.03386213888762471,0.822857,0.75,2,132760,132300,460,0.74,0.733515,2,132328
29493361,0.17346256101012553,0.1733022030729287,0.8684210289510214,0.03403925019089084,0.00847553,0.07,1,142623,142194,429,0.02,0.0320804,1,142225
7119441,0.18624469358717397,0.12344759256101875,0.9493926866620721,0.03416453020626324,0.0439166,0.84,1,101277,100808,469,0.87,0.860819,2,100826
12558421,0.09814498042862561,0.0631765876412988,0.8684210289510214,542.9602106372973,0.0617937,0.1,1,154898,154469,429,0.02,0.0203515,1,154488
18601861,0.12668459292889034,0.15232221443910993,0.9493926866620721,0.03550417937165309,0.765298,0.82,2,138922,138453,469,0.8,0.804956,2,138472
102902601,0.1135627180817165,0.11335173166107256,0.8603238631799162,0.03416453020626324,0.00838402,0.0,1,420873,420448,425,0.0,6.4e-05,1,420466
5376201,0.07419046903910617,0.06347303390618463,0.8582995717371399,0.04846604671389635,0.00833587,0.06,1,50408,49984,424,0.02,0.0193102,1,49998
3633761,0.10169729027438432,0.08141251977115575,0.9433198123337433,0.047990715878578255,0.822163,0.79,2,138857,138391,466,0.77,0.773208,2,138407
14565861,0.1377730613942366,0.126490456824276,0.8623481546226925,0.03408905879437896,0.0407257,0.0,1,146932,146506,426,0.03,0.0298371,1,146524
22223761,0.08804324717307718,0.12039984787598167,0.8582995717371399,0.0341654151306907,0.0243873,0.05,1,175548,175124,424,0.01,0.010877,1,175139
21662401,0.1682244733634846,0.15743296064037857,0.8643724460654688,0.03387364290518161,0.0227802,0.03,1,175321,174894,427,0.01,0.00966683,1,174914
21186301,0.13935884077392127,0.1262284883777704,0.8643724460654688,0.034213706720874607,0.00858479,0.05,1,198150,197723,427,0.01,0.00999936,1,197741
69666701,0.13247992729807212,0.20816415787713413,0.8603238631799162,0.03424139221367638,0.0048128,0.02,1,307108,306683,425,0.0,1.024e-07,1,306701
33846801,0.13296146543674106,0.13005788771238697,0.8603238631799162,0.0340879210344008,0.0119122,0.03,1,185409,184984,425,0.01,0.0110112,1,185002
3710721,0.11192662403900028,0.1262406107157397,0.8603238631799162,0.034015610066900286,0.00331367,0.05,1,131369,130944,425,0.02,0.0216092,1,130961
19375621,0.10095234935432755,0.12692607382636792,0.9574898524331773,0.03158687176686539,0.843403,0.94,2,135293,134820,473,0.94,0.939968,2,134837
74712841,0.12618160402479106,0.1259469982441454,0.8603238631799162,0.03405947703494693,0.0160032,0.01,1,374280,373855,425,0.01,0.0096,1,373873
965801,0.09271777904852121,0.06297318425615142,0.9453441037765196,542.9602106372973,0.570448,0.79,1,116276,115809,467,0.84,0.835305,2,115823
755261,0.11051734029546711,0.06345603114643546,0.9392712294481907,542.9602106372973,0.324851,0.74,1,95181,94717,464,0.83,0.825863,2,94731
66421481,0.17927792660879008,0.17934762876151925,0.8603238631799162,0.03418222869481232,0.008064,0.01,1,345106,344681,425,0.0,2.04865e-08,1,344699
6880241,0.06278828312934051,0.07929583361534588,0.8582995717371399,542.9602106372973,0.042019,0.07,1,108730,108306,424,0.03,0.0307415,1,108320
10395841,0.0832786536280688,0.07304810657233245,0.8582995717371399,542.9602106372973,0.030606,0.05,1,147626,147202,424,0.01,0.0137911,1,147222
3825021,0.06309048655996273,0.06297318425615142,0.8562752802943636,0.048099435165379734,0.0212051,0.03,1,45255,44832,423,0.0,2.56102e-06,1,44846
7001701,0.18422422075509115,0.06297318425615142,0.8785424861649027,542.9602106372973,0.0256052,0.03,1,109142,108708,434,0.04,0.0389825,1,108731
2439081,0.055802273552555834,0.06297318425615142,0.8704453203937976,542.9602106372973,0.20832,0.18,1,102147,101717,430,0.16,0.156363,1,101731
2668641,0.18633302026835794,0.17340768315655775,0.8582995717371399,0.04812471872044984,0.0106267,0.01,1,60748,60324,424,0.01,0.0128006,1,60364
1923181,0.05330278620126651,0.0631786342697871,0.8582995717371399,542.9602106372973,0.0308648,0.03,1,99032,98608,424,0.02,0.0205707,1,98622
950801,0.06573145432736277,0.06827867502973217,0.9311740636770858,542.9602106372973,0.00636348,0.75,1,106436,105976,460,0.76,0.753217,2,105990
5156961,0.06580889789961511,0.06815619218635396,0.8623481546226925,542.9602106372973,0.129494,0.08,1,130290,129864,426,0.05,0.0523924,1,129878
46114641,0.08619438046443748,0.08958077150102116,0.8603238631799162,0.03416453020626324,5.22246e-06,0.01,1,276730,276305,425,0.0,0.00224004,1,276326
43898621,0.13526600318456009,0.17531734496912554,0.8603238631799162,0.0340879210344008,0.00993792,0.01,1,219683,219258,425,0.0,6.5536e-12,1,219276
6096501,0.06468620269128057,0.07053405962386625,0.8582995717371399,542.9602106372973,0.0272083,0.03,1,133364,132940,424,0.02,0.0219401,1,132954
4424181,0.06570779539490278,0.07610010194730682,0.8562752802943636,0.048284005117391546,0.0105641,0.01,1,57333,56910,423,0.01,0.00960062,1,56924
13610901,0.122531346198648,0.12566881420269385,0.8623481546226925,0.0007382798080472499,0.0128159,0.05,1,142913,142487,426,0.05,0.047639,1,142504
10725941,0.12551426440320304,0.12574327999307675,0.8623481546226925,0.03408905879437896,0.0272105,0.02,1,133257,132831,426,0.01,0.00857354,1,132849
3814721,0.046212519595441495,0.0534012602492164,0.9473683952192958,0.047990715878578255,0.891565,0.9,2,139434,138966,468,0.84,0.848086,2,138985
43276921,0.11554060483537133,0.1272554235800276,0.8603238631799162,0.03416453020626324,0.00257283,0.03,1,267313,266888,425,0.0,2.2025400000000002e-29,1,266906
2679041,0.05348117455201481,0.07562921996203145,0.8623481546226925,542.9602106372973,0.68127,0.1,1,101665,101239,426,0.04,0.0499328,1,101255
13202601,0.1653712061088103,0.1647425730029113,0.8603238631799162,0.03396049191684744,0.0137803,0.03,1,118571,118146,425,0.03,0.0260123,1,118164
87936161,0.13122836977093888,0.15365456958500948,0.8603238631799162,0.03416453020626324,0.000200315,0.0,1,370282,369857,425,0.01,0.00999936,1,369887
12544901,0.11264648649064944,0.125945423914539,0.8582995717371399,0.03408905879437896,0.0161702,0.01,1,139370,138946,424,0.0,3.48352e-07,1,138962
47573761,0.1055961246175736,0.10583367805865192,0.8603238631799162,0.0340879210344008,1.62022e-05,0.0,1,231906,231481,425,0.0,1.5872e-05,1,231497
2587561,0.07740414069825427,0.07121007675685603,0.8704453203937976,542.9602106372973,0.0481171,0.13,1,124891,124461,430,0.18,0.173806,1,124475
1821261,0.07873803131034827,0.15163989998769456,0.8562752802943636,542.9602106372973,0.0584521,0.01,1,118492,118069,423,0.01,0.0115706,1,118083
90833221,0.12616031098557706,0.1258440370878866,0.8603238631799162,0.034136086206809364,7.96917e-12,0.0,1,428739,428314,425,0.0,1.5999e-05,1,428332
834921,0.13230358938813702,0.12147747649156507,0.8603238631799162,0.04807162325480261,0.0369306,0.07,1,84951,84526,425,0.04,0.0322809,1,84540
5014881,0.12619232940750624,0.13146801474084285,0.9291497722343095,0.033863782318704266,0.154588,0.73,1,113122,112663,459,0.73,0.726963,2,112679
20257961,0.12889339086335463,0.15164289121394672,0.9372469380054147,0.032798586143600476,0.80377,0.73,2,145353,144890,463,0.76,0.753161,2,144908
23226361,0.15203971312004097,0.12604381951493923,0.8684210289510214,0.03380272253320995,0.0264965,0.05,1,149135,148706,429,0.06,0.0587986,1,148724
54142201,0.15103909800319995,0.14926581094123764,0.8603238631799162,0.0340879210344008,0.0016001,0.01,1,254597,254172,425,0.0,2.66243e-06,1,254190
13518961,0.12797810562958598,0.12887714050758411,0.9493926866620721,0.03408653043887195,0.946239,0.84,2,139242,138773,469,0.84,0.837591,2,138792
5958021,0.1257923357227161,0.12594668337822412,0.9453441037765196,0.03386213888762471,0.897617,0.86,2,139494,139027,467,0.83,0.832013,2,139045
18703621,0.15976719364012162,0.15743296064037857,0.9352226465626384,0.029740287322319817,0.804115,0.72,2,132802,132340,462,0.71,0.710683,2,132360
5754741,0.16595794763381796,0.15113564221476342,0.9372469380054147,0.03386213888762471,0.865653,0.73,2,138709,138246,463,0.72,0.71945,2,138264
18105821,0.12629043511410698,0.12606648986127147,0.8643724460654688,0.03413684471346147,0.0240726,0.03,1,182751,182324,427,0.02,0.0220032,1,182342
3159741,0.08645604825744492,0.14562863725156297,0.8623481546226925,542.9602106372973,0.091079,0.05,1,123710,123284,426,0.07,0.0639102,1,123298
91064701,0.1306831102408444,0.14859640599259474,0.8603238631799162,0.034136086206809364,0.0096,0.01,1,429524,429099,425,0.0,3.3576e-14,1,429117
16069681,0.12366934084997334,0.12345971489898808,0.9574898524331773,0.034115353691651876,0.238865,0.96,1,129017,128544,473,0.95,0.949664,2,128562
784441,0.05071497216879324,0.06297318425615142,0.9352226465626384,542.9602106372973,0.140844,0.81,1,85717,85255,462,0.74,0.744879,2,85269
17070981,0.1609785309820729,0.1253956680159828,0.955465560990401,0.03413052382469394,0.677607,0.82,1,132434,131962,472,0.82,0.81738,2,131985
13191381,0.11303622797137362,0.12391123263010467,0.9534412695476248,0.03408905879437896,0.663156,0.9,1,138073,137602,471,0.85,0.84881,2,137620
29918141,0.11357091984496931,0.12598257809325014,0.8603238631799162,0.03410561952294988,0.00806401,0.04,1,195449,195024,425,0.0,0.0032,1,195042
78431821,0.1225606832748984,0.11190885857680348,0.8603238631799162,0.0340879210344008,6.4e-05,0.0,1,337811,337386,425,0.01,0.008384,1,337404
3053461,0.08949984878153032,0.07069275204819174,0.9311740636770858,0.048099435165379734,0.849917,0.73,2,72774,72314,460,0.74,0.733664,2,72328
3571621,0.06307266349750953,0.06298121333714408,0.8562752802943636,0.04846604671389635,0.0196813,0.01,1,44385,43962,423,0.0,1.40935e-09,1,43976
2962401,0.06559549432882605,0.06297397142095462,0.8603238631799162,542.9602106372973,0.171332,0.05,1,122938,122513,425,0.06,0.0577509,1,122527
22271601,0.12256005237003278,0.15010020563263166,0.8603238631799162,0.0341654151306907,0.0395698,0.01,1,177377,176952,425,0.04,0.0322112,1,176972
900861,0.08861768605320565,0.1133920344989965,0.941295520890967,542.9602106372973,0.606196,0.77,1,106104,105639,465,0.81,0.813754,2,105653
10052021,0.10143341431434727,0.07556782110738171,0.8623481546226925,0.04833457222753177,0.0142413,0.06,1,65916,65490,426,0.03,0.0242304,1,65506
