#Ack,Last Router Ocupation Router Arrival(Packets),Last Router Ocupation Router Arrival_ewma(Packets),Network Situation Router Arrival,Measure Time
3045561,0.14,0.15986,1,66649
3051401,0.26,0.233856,1,66662
3079141,0.19,0.183151,1,66709
3105421,0.24,0.236344,1,66748
3109801,0.19,0.199651,1,66757
3112721,0.18,0.183986,1,66759
3134621,0,0.000391957,1,67017
3139001,0,0.00352314,1,67075
3155061,0.25,0.248728,1,67101
3166741,0.14,0.138509,1,67124
3188641,0.12,0.125686,1,67159
3193021,0.11,0.109165,1,67162
3195941,0.1,0.0987666,1,67173
3204701,0.26,0.251165,1,67181
3216381,0.27,0.263597,1,67195
3241201,0,1.17808e-05,1,67517
3244121,0.11,0.0880005,1,67530
3245581,0.12,0.1136,1,67530
3248501,0.12,0.118144,1,67532
3263101,0.09,0.0963231,1,67552
3274781,0.13,0.128669,1,67572
3279161,0.27,0.270469,1,67576
3290841,0.22,0.233746,1,67599
3292301,0.23,0.230749,1,67599
3322961,0,0.0604635,1,67809
3340481,0.15,0.120001,1,67957
3355081,0.05,0.0527155,1,67975
3358001,0.2,0.171709,1,67977
3371141,0.19,0.188381,1,67999
3372601,0.1,0.117676,1,68008
3375521,0.1,0.102307,1,68010
3394501,0.17,0.168337,1,68035
3395961,0.18,0.177667,1,68041
3425161,0.05,0.0400733,1,68328
3428081,0.04,0.0432029,1,68338
3452901,0.21,0.209143,1,68399
3479181,0.15,0.147951,1,68453
3501081,0.04,0.0680483,1,68487
3511301,0.23,0.221533,1,68493
3514221,0.23,0.228061,1,68615
3543421,0.22,0.217965,1,68826
3562401,0.19,0.199106,1,68860
3574081,0.22,0.183107,1,68881
3612041,0,0.0357532,1,69072
3614961,0,0.00143013,1,69123
3641241,0.14,0.14111,1,69260
3670441,0.09,0.0984616,1,69312
3680661,0.21,0.208142,1,69320
3689421,0.09,0.0900613,1,69334
3690881,0.08,0.0820123,1,69336
3699641,0.17,0.17087,1,69346
3704021,0.09,0.091927,1,69355
3708401,0.04,0.0746554,1,69493
3721541,0.01,0.00802881,1,69615
3730301,0.02,0.0179205,1,69673
3734681,0,0.00366336,1,69686
3750741,0.17,0.167571,1,69700
3772641,0.15,0.174964,1,69749
3782861,0.25,0.249541,1,69757
3787241,0.24,0.241676,1,69761
3790161,0.22,0.225667,1,69764
3796001,0.16,0.162153,1,69774
3804761,0.09,0.11734,1,69917
3813521,0,0.0237387,1,70028
3828121,0.09,0.07552,1,70096
3848561,0.08,0.0811016,1,70130
3879221,0.18,0.178318,1,70190
3896741,0.15,0.149937,1,70211
3901121,0.24,0.24088,1,70342
3909881,0.18,0.210959,1,70449
3923021,0,4.08113e-06,1,70516
3939081,0.03,0.0294456,1,70543
3956601,0,0.0175244,1,70582
3972661,0.11,0.108277,1,70617
3994561,0.2,0.184227,1,70773
3998941,0.21,0.208194,1,70775
4001861,0,0.00832775,1,70813
4007701,0.02,0.0183173,1,70878
4013541,0.03,0.0279333,1,70891
4020841,0,0.00928894,1,70942
4038361,0,0.00353507,1,70973
4041281,0.01,0.0097414,1,70975
4058801,0.04,0.0327025,1,71027
4073401,0.05,0.073613,1,71051
4076321,0.12,0.108545,1,71057
4085081,0.11,0.113666,1,71063
4099681,0.21,0.186709,1,71297
4117201,0.19,0.184335,1,71363
4133261,0.02,0.0176051,1,71386
4142021,0.07,0.0663486,1,71407
4143481,0,0.0132697,1,71413
4155161,0.02,0.016,1,71450
4165381,0.01,0.00815278,1,71470
4187281,0.18,0.185505,1,71636
4194581,0,0.00753456,1,71659
4197501,0.36,0.344301,1,71728
4200421,0.36,0.357772,1,71730
4232541,0,0.00433594,1,71815
4247141,0,3.01675e-05,1,71849
4252981,0,4.8268e-08,1,71872
4267581,0.02,0.018304,1,71895
4289481,0,0.0336498,1,72080
4325981,0.16,0.161046,1,72233
4352261,0.06,0.0480068,1,72298
4356641,0,0.00262405,1,72304
4366861,0.08,0.0753408,1,72326
4375621,0.01,0.0123799,1,72341
4455921,0.22,0.209955,1,72726
4498261,0.11,0.110382,1,73065
4520161,0.34,0.332432,1,73102
4526001,0.32,0.319124,1,73107
4530381,0.29,0.291833,1,73116
4558121,0.23,0.227759,1,73159
4562501,0.22,0.221662,1,73163
4563961,0.23,0.228332,1,73163
4580021,0.22,0.193748,1,73214
4585861,0.22,0.225462,1,73356
4594621,0.26,0.256752,1,73365
4639881,0.27,0.271427,1,73558
4661781,0.26,0.25624,1,73592
4664701,0.26,0.25825,1,73594
4707041,0.1,0.102402,1,73929
4731861,0.09,0.0883341,1,73980
4739161,0.16,0.174467,1,73990
4769821,0.13,0.128329,1,74028
4777121,0.17,0.183094,1,74041
4812161,0.08,0.115632,1,74370
4834061,0.19,0.188353,1,74405
4858881,0.27,0.281347,1,74436
4867641,0.23,0.231987,1,74453
4883701,0.22,0.218193,1,74473
4889541,0.26,0.255965,1,74495
4901221,0.31,0.305657,1,74654
4909981,0.17,0.16848,1,74787
4921661,0.09,0.0888146,1,74806
4931881,0.24,0.223276,1,74827
4934801,0.2,0.208931,1,74835
4953781,0.11,0.109533,1,74862
4966921,0.08,0.115657,1,74884
4978601,0.21,0.202225,1,74897
5007801,0.25,0.239977,1,75208
5032621,0.16,0.159642,1,75255
5038461,0.18,0.180991,1,75266
5066201,0.3,0.301353,1,75305
5074961,0.16,0.160636,1,75321
5147961,0.2,0.207829,1,75711
5159641,0.07,0.105648,1,75733
5168401,0.25,0.253992,1,75742
5181541,0.23,0.22835,1,75752
5203441,0.11,0.112197,1,75947
5213661,0.24,0.231721,1,76075
5222421,0.24,0.238333,1,76089
5274981,0.32,0.319293,1,76177
5296881,0.28,0.257708,1,76210
5298341,0.29,0.283542,1,76210
5301261,0.35,0.345742,1,76369
5321701,0.22,0.21555,1,76512
5324621,0.07,0.074222,1,76522
5326081,0.18,0.158844,1,76526
5356741,0.18,0.178241,1,76581
5374261,0.11,0.110769,1,76611
5383021,0.25,0.242733,1,76617
5391781,0.21,0.208366,1,76625
5399081,0,0.0376731,1,76645
5413681,0.16,0.171273,1,76825
5419521,0.12,0.125842,1,76939
5464781,0.16,0.159046,1,77017
5470621,0.05,0.0531185,1,77030
5479381,0.18,0.178126,1,77038
5498361,0.23,0.225906,1,77061
5505661,0.1,0.102011,1,77239
5521721,0.22,0.220712,1,77366
5539241,0.23,0.235676,1,77394
5542161,0.07,0.103827,1,77409
5564061,0.16,0.159532,1,77444
5591801,0.27,0.270333,1,77486
5606401,0.27,0.26168,1,77664
5628301,0.19,0.191126,1,77804
5631221,0.28,0.274845,1,77806
5638521,0.2,0.201227,1,77823
5672101,0.22,0.2179,1,77878
5685241,0.23,0.231977,1,77902
5689621,0.22,0.219136,1,77905
5698381,0.17,0.168736,1,77921
5699841,0.31,0.281747,1,77923
5707141,0.33,0.327924,1,77927
5717361,0.16,0.177566,1,78108
5731961,0.24,0.258623,1,78240
5733421,0.25,0.251725,1,78240
5737801,0.31,0.297694,1,78251
5750941,0.2,0.200829,1,78273
5771381,0.23,0.228283,1,78307
5784521,0.11,0.125747,1,78333
5793281,0.14,0.165696,1,78346
5802041,0.27,0.247588,1,78359
5813721,0.25,0.257817,1,78533
5823941,0.32,0.315534,1,78539
5847301,0.28,0.27832,1,78692
5848761,0.29,0.287664,1,78696
5875041,0.24,0.227435,1,78742
5898401,0.31,0.310947,1,78776
5905701,0.21,0.212733,1,78794
5913001,0.29,0.269828,1,78961
5948041,0.18,0.181674,1,79127
5953881,0.15,0.149987,1,79133
5958261,0.11,0.11032,1,79142
5984541,0.21,0.207071,1,79182
5996221,0.11,0.106525,1,79203
6000601,0.17,0.171092,1,79211
6012281,0.12,0.122985,1,79230
6022501,0.28,0.278324,1,79401
6059001,0.23,0.239666,1,79569
6089661,0.19,0.187213,1,79620
6117401,0.2,0.175932,1,79832
6153901,0.23,0.223532,1,79991
6165581,0.26,0.255261,1,80003
6168501,0.16,0.16221,1,80018
6180181,0.21,0.206717,1,80030
6183101,0.17,0.169869,1,80036
6278001,0.19,0.197663,1,80454
6283841,0.25,0.233916,1,80465
6292601,0.21,0.205688,1,80479
6296981,0.2,0.199086,1,80487
6327641,0.23,0.237116,1,80698
6353921,0.21,0.190494,1,80843
6356841,0.18,0.18682,1,80852
6372901,0.13,0.132342,1,80879
6380201,0.24,0.246468,1,80886
6390421,0.23,0.228273,1,80901
6391881,0.25,0.245655,1,80904
6400641,0.11,0.112479,1,80921
6432761,0.25,0.253568,1,81133
6444441,0.09,0.0908731,1,81249
6459041,0.12,0.138982,1,81283
6498461,0.22,0.216381,1,81342
6504301,0.21,0.207194,1,81349
6508681,0.23,0.223738,1,81359
6515981,0.23,0.228347,1,81363
6545181,0.19,0.186318,1,81665
6556861,0.26,0.255519,1,81695
6558321,0.2,0.211104,1,81708
6572921,0.06,0.0834274,1,81733
6619641,0.17,0.177264,1,81800
6653221,0.3,0.291347,1,82119
6656141,0.3,0.298054,1,82121
6673661,0.28,0.277506,1,82152
6743741,0.32,0.316327,1,82428
6746661,0.16,0.164653,1,82516
6761261,0.19,0.188333,1,82558
6783161,0.21,0.207984,1,82599
6816741,0.22,0.218261,1,82653
6834261,0.09,0.0927664,1,82846
6838641,0.1,0.0957821,1,82857
6844481,0.18,0.165657,1,82864
6910181,0.3,0.29953,1,83068
6926241,0.21,0.216308,1,83098
6951061,0.21,0.206781,1,83369
6965661,0.17,0.168077,1,83424
6972961,0.21,0.205737,1,83443
6981721,0.25,0.227692,1,83456
6987561,0.21,0.210028,1,83462
6999241,0.13,0.13191,1,83489
7018221,0.26,0.255519,1,83507
7034281,0.16,0.177596,1,83537
7053261,0.2,0.198363,1,83801
7069321,0.13,0.113662,1,83859
7079541,0.17,0.169422,1,83879
7082461,0.15,0.149177,1,83882
7104361,0.11,0.0957723,1,83924
7142321,0.14,0.142144,1,84138
7146701,0.25,0.244337,1,84143
7151081,0.12,0.141795,1,84153
7181741,0.21,0.208365,1,84308
7183201,0.2,0.201673,1,84310
7184661,0.21,0.208335,1,84310
7203641,0.29,0.273188,1,84339
7208021,0.16,0.163786,1,84351
7216781,0.23,0.225134,1,84359
7238681,0.24,0.227155,1,84397
7272261,0.16,0.158443,1,84708
7282481,0.19,0.162147,1,84738
7292701,0.11,0.11118,1,84752
7310221,0.23,0.226646,1,84779
7343801,0.04,0.062211,1,84992
7359861,0.1,0.103056,1,85093
7364241,0,0.0254644,1,85112
7429941,0.15,0.148397,1,85231
7463521,0.21,0.199601,1,85527
7481041,0.16,0.161496,1,85578
7482501,0.17,0.168299,1,85578
7508781,0.16,0.15874,1,85622
7555501,0.05,0.0505042,1,85864
7571561,0.16,0.167661,1,85973
7581781,0.15,0.148673,1,86005
7586161,0.17,0.184869,1,86013
7647481,0.25,0.251779,1,86115
7648941,0.26,0.258356,1,86115
7665001,0.06,0.0834279,1,86375
7670841,0.04,0.0418615,1,86390
7697121,0.21,0.19383,1,86462
7698581,0.22,0.214766,1,86462
7719021,0.21,0.207517,1,86491
7726321,0.17,0.177666,1,86509
7738001,0.21,0.211427,1,86521
7743841,0.08,0.103826,1,86538
7764281,0.18,0.193676,1,86729
7777421,0.16,0.153519,1,86827
7809541,0.19,0.18381,1,86909
7815381,0.22,0.218278,1,86913
7832901,0.11,0.108137,1,86941
7854801,0.16,0.157587,1,87144
7873781,0.2,0.197519,1,87233
7882541,0.18,0.172605,1,87276
7901521,0.2,0.195686,1,87317
7943861,0.17,0.167953,1,87385
7951161,0.12,0.143644,1,87406
7958461,0.23,0.22434,1,87574
7961381,0.24,0.237774,1,87576
7999341,0.17,0.169844,1,87736
8012481,0.16,0.156438,1,87773
8018321,0.15,0.153658,1,87777
8030001,0.22,0.221669,1,87787
8062121,0.22,0.211191,1,88009
8073801,0.22,0.221977,1,88075
8085481,0.11,0.132112,1,88141
8094241,0.18,0.177268,1,88152
8139501,0.15,0.149229,1,88226
8170161,0.14,0.149703,1,88447
8176001,0.15,0.14968,1,88508
8183301,0.11,0.109565,1,88531
8232941,0.2,0.200349,1,88648
8260681,0.25,0.250993,1,88691
8270901,0.28,0.274031,1,88873
8289881,0.15,0.171642,1,88999
8294261,0.16,0.158493,1,89001
8313241,0.16,0.145827,1,89042
8314701,0.17,0.165165,1,89042
8336601,0.2,0.201831,1,89081
8340981,0.21,0.208335,1,89083
8380401,0.18,0.182876,1,89367
8389161,0.04,0.0461659,1,89392
8415441,0.26,0.25351,1,89470
8440261,0.32,0.316733,1,89511
8475301,0.17,0.167548,1,89736
8485521,0.11,0.132956,1,89808
8491361,0.21,0.203221,1,89816
8508881,0.14,0.141829,1,89883
8520561,0.11,0.112248,1,89907
8568741,0.28,0.275274,1,89985
8578961,0.32,0.321264,1,90167
8581881,0.28,0.289651,1,90172
8586261,0.2,0.201997,1,90230
8593561,0.24,0.222529,1,90248
8619841,0.13,0.152054,1,90332
8630061,0.12,0.121176,1,90350
8635901,0.25,0.250434,1,90366
8640281,0.26,0.255763,1,90377
8654881,0.34,0.333503,1,90389
8688461,0.17,0.172493,1,90660
8695761,0.1,0.117662,1,90681
8708901,0.12,0.120832,1,90736
8713281,0.2,0.177927,1,90747
8742481,0.1,0.101747,1,90812
8748321,0.1,0.101667,1,90816
8760001,0.17,0.170022,1,90830
8771681,0.15,0.137686,1,90851
8812561,0.23,0.202287,1,91165
8827161,0.06,0.0704443,1,91198
8843221,0.22,0.218319,1,91228
8851981,0.28,0.278329,1,91241
8860741,0.14,0.138189,1,91257
8870961,0.28,0.275905,1,91268
8897241,0.16,0.161772,1,91525
8922061,0.21,0.209453,1,91610
8955641,0.18,0.18295,1,91680
8968781,0.07,0.0692626,1,91696
8984841,0.12,0.139123,1,91893
8993601,0.06,0.0878758,1,91942
9002361,0.08,0.0818155,1,91964
9015501,0.27,0.263495,1,92020
9033021,0.23,0.230317,1,92056
9037401,0.12,0.141683,1,92068
9072441,0.23,0.237587,1,92123
9078281,0.1,0.102716,1,92136
9082661,0.21,0.204342,1,92311
9107481,0.11,0.109667,1,92405
9132301,0.21,0.207536,1,92486
9142521,0.2,0.197827,1,92509
9148361,0.12,0.122301,1,92518
9158581,0.19,0.184735,1,92537
9173181,0.15,0.148398,1,92553
9195081,0.2,0.199984,1,92760
9222821,0.05,0.0479198,1,92884
9231581,0.13,0.128236,1,92907
9256401,0.16,0.164006,1,92957
9278301,0.21,0.208333,1,92983
9285601,0.22,0.189865,1,93176
9326481,0.12,0.131292,1,93318
9338161,0.27,0.241578,1,93345
9351301,0.3,0.293279,1,93366
9360061,0.23,0.227831,1,93386
9383421,0.28,0.276733,1,93418
9387801,0.21,0.229414,1,93607
9405321,0.33,0.316537,1,93651
9406781,0.34,0.335307,1,93651
9430141,0.09,0.0883867,1,93747
9431601,0.2,0.177677,1,93756
9437441,0.1,0.117788,1,93769
9443281,0.22,0.220732,1,93781
9444741,0.23,0.228146,1,93781
9452041,0.2,0.197679,1,93801
9469561,0.19,0.179414,1,93835
9481241,0.19,0.195587,1,93848
9511901,0.02,0.0215712,1,94094
9535261,0.16,0.157721,1,94187
9558621,0.24,0.238058,1,94234
9573221,0.19,0.186787,1,94265
9580521,0.28,0.275106,1,94276
9596581,0.31,0.307181,1,94473
9605341,0.26,0.258797,1,94486
9617021,0.3,0.302209,1,94528
9628701,0.27,0.271431,1,94589
9640381,0.24,0.239242,1,94620
9654981,0.28,0.280237,1,94658
9668121,0.26,0.269905,1,94682
9684181,0.19,0.188302,1,94710
9706081,0.17,0.17207,1,94920
9710461,0.27,0.264737,1,94948
9713381,0.27,0.268189,1,94950
9717761,0.18,0.182306,1,94964
9723601,0.25,0.243428,1,94986
9735281,0.21,0.208896,1,95036
9738201,0.16,0.171556,1,95051
9777621,0.21,0.207535,1,95124
9789301,0.27,0.268283,1,95142
9809741,0.18,0.178333,1,95350
9811201,0.1,0.115667,1,95382
9825801,0.04,0.0670268,1,95418
9834561,0.1,0.134135,1,95459
9840401,0.06,0.0965986,1,95481
9846241,0.18,0.157723,1,95491
9855001,0.18,0.164923,1,95518
9866681,0.07,0.0699323,1,95536
9872521,0.17,0.170864,1,95546
9882741,0.17,0.168488,1,95557
9887121,0.18,0.168068,1,95575
9888581,0.19,0.185614,1,95575
9903181,0.24,0.238593,1,95769
9910481,0.21,0.213747,1,95780
9917781,0.16,0.15843,1,95809
9928001,0.17,0.170087,1,95840
9933841,0.08,0.0900641,1,95882
9938221,0.26,0.251601,1,95885
9982021,0.21,0.208478,1,95983
9990781,0.13,0.132685,1,96005
10002461,0.27,0.266077,1,96193
10015601,0.26,0.255561,1,96235
10027281,0.04,0.0480347,1,96263
10030201,0.14,0.121921,1,96270
10036041,0.12,0.125635,1,96307
10047721,0.27,0.260674,1,96338
10062321,0.16,0.141849,1,96385
10097361,0.16,0.162045,1,96445
10100281,0.16,0.161682,1,96447
10104661,0.13,0.129933,1,96627
10120721,0.22,0.221107,1,96670
10130941,0.17,0.170733,1,96686
10145541,0.13,0.131382,1,96745
10147001,0.1,0.106276,1,96768
10165981,0.19,0.186709,1,96814
10177661,0.17,0.169579,1,96833
10192261,0.18,0.178797,1,96857
10220001,0.18,0.179704,1,97099
10236061,0.13,0.131741,1,97127
10268181,0.11,0.10703,1,97244
10269641,0.1,0.101406,1,97246
10272561,0.21,0.189656,1,97250
10291541,0.24,0.237422,1,97278
10294461,0.11,0.113497,1,97287
10298841,0.14,0.160588,1,97299
10322201,0.14,0.149037,1,97529
10370381,0.05,0.0535999,1,97669
10371841,0.08,0.07472,1,97672
10380601,0.18,0.179637,1,97693
10392281,0.17,0.170211,1,97711
10403961,0.14,0.167629,1,97734
10427321,0.26,0.261604,1,97959
10439001,0.31,0.318947,1,97979
10441921,0.17,0.199958,1,98021
10449221,0.23,0.232102,1,98031
10469661,0.24,0.241574,1,98086
10487181,0.33,0.327805,1,98125
10495941,0.21,0.210322,1,98141
10501781,0.19,0.190289,1,98158
10555801,0.21,0.218312,1,98475
10561641,0.17,0.175837,1,98499
10566021,0.18,0.178367,1,98507
10598141,0.16,0.158733,1,98573
10609821,0.28,0.277695,1,98591
10637561,0.15,0.146947,1,98839
10639021,0.16,0.157389,1,98839
10669681,0.25,0.251211,1,98939
10684281,0.22,0.20429,1,98981
10693041,0.17,0.165691,1,98992
10704721,0.19,0.191657,1,99015
10736841,0.16,0.171655,1,99264
10741221,0.29,0.283613,1,99268
10763121,0.18,0.169827,1,99344
10837581,0.24,0.237825,1,99691
10840501,0.22,0.219113,1,99694
10846341,0.15,0.149983,1,99706
10866781,0.13,0.13158,1,99773
10872621,0.09,0.0884025,1,99797
10885761,0.17,0.145886,1,99836
10897441,0.13,0.147104,1,99857
10916421,0.15,0.149874,1,99889
10922261,0.31,0.301168,1,100076
10931021,0.32,0.31781,1,100090
10964601,0.18,0.180428,1,100195
10979201,0.17,0.181587,1,100241
11002561,0.23,0.217961,1,100286
11011321,0.24,0.219775,1,100304
11023001,0.19,0.209605,1,100513
11036141,0.21,0.203141,1,100530
11055121,0.22,0.229667,1,100588
11059501,0.16,0.161197,1,100601
11065341,0.16,0.159874,1,100622
11068261,0.16,0.158395,1,100624
11071181,0.21,0.206336,1,100632
11079941,0.11,0.107664,1,100666
11082861,0.22,0.213907,1,100670
11107681,0.14,0.153031,1,100723
11160241,0.17,0.139583,1,101031
11166081,0.06,0.0624953,1,101051
11177761,0.12,0.121494,1,101080
11187981,0.11,0.109686,1,101104
11198201,0.21,0.211349,1,101133
11223021,0.24,0.238335,1,101184
11253681,0.23,0.232153,1,101433
11268281,0.14,0.153596,1,101474
11277041,0.1,0.101987,1,101499
11298941,0.17,0.165233,1,101562
11310621,0.13,0.133565,1,101581
11313541,0.28,0.272543,1,101583
11332521,0.18,0.175507,1,101810
11333981,0.19,0.187101,1,101810
11344201,0.16,0.165667,1,101857
11354421,0.31,0.308724,1,101863
11355881,0.3,0.301745,1,101865
11371941,0.23,0.228352,1,101902
11377781,0.16,0.162669,1,101913
11382161,0.12,0.121941,1,101936
11385081,0.05,0.0656777,1,101956
11406981,0.14,0.138492,1,102000
11415741,0.27,0.266958,1,102017
11434721,0.23,0.225511,1,102239
11452241,0.2,0.202285,1,102297
11471221,0.14,0.138505,1,102326
11481441,0.25,0.243663,1,102351
11498961,0.3,0.301183,1,102413
