#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
115786861,0.6530840866778759,0.6112975855540554,0.8362919132149902,0.003243528090974586,0.054304,0.05,1,1555289,1554865,424,0.06,0.0586364,1,1554875
5937401,0.5614222129591961,0.5282835635140334,0.8323471400394478,0.005036620478446488,0.0250523,0.01,1,147871,147449,422,0.01,0.0128574,1,147480
37375221,0.8632496788557846,0.7269945013086735,0.9861932938856015,0.0055681711144997745,0.8511,0.75,2,344508,344008,500,0.76,0.750862,2,344060
111415381,0.5116183063224828,0.6453494950104467,0.9644970414201184,0.005269810316868332,0.0237854,0.77,1,1628287,1627798,489,0.74,0.761344,2,1627840
3306761,0.32872742721900133,0.20482436621736802,0.8658777120315581,0.004932117827057658,0.0370804,0.01,1,128749,128310,439,0.02,0.0176978,1,128338
2396161,0.20682088269067747,0.17822736975493486,0.8362919132149902,0.16539676640029735,0.00637019,0.04,1,60065,59641,424,0.0,0.000852787,1,59663
76703941,0.7316717334973957,0.6785566123837469,0.9053254437869823,0.005621758954006104,0.0450795,0.05,1,913542,913083,459,0.06,0.0548828,1,913129
4429601,0.07214472231295979,0.0377139322808632,0.8362919132149902,0.009568929745196825,0.01,0.01,1,111017,110593,424,0.04,0.0342171,1,110605
4057201,0.17243570602628874,0.16234622144112476,0.834319526627219,0.006488710913335353,0.0409633,0.05,1,136290,135867,423,0.01,0.0208614,1,135880
115155261,0.6282522740617679,0.553350128604509,0.9151873767258382,0.0051395956854788415,0.266793,0.23,1,1472383,1471919,464,0.24,0.237557,1,1471961
1832901,0.024049242781018724,0.00022284974015100657,0.8481262327416174,0.12655640215573313,0.00437206,0.1,1,58244,57814,430,0.11,0.0916008,1,57829
125132321,0.610240141724299,0.6507520158096805,0.923076923076923,0.00510535547448786,0.0171942,0.95,1,1687309,1686841,468,0.94,0.941634,2,1686851
4679381,0.5531095377326918,0.0015689222112432776,0.911242603550296,0.32484668277271883,0.020165,0.1,1,67727,67265,462,0.0,0.00479528,1,67316
147828821,0.7140864574336118,0.6720434162788418,0.9072978303747535,0.004359453480409253,0.872428,0.77,2,1993103,1992643,460,0.78,0.778862,2,1992653
57772761,0.6202602420455433,0.5776096155441743,0.8362919132149902,0.005443047964298534,0.06621,0.05,1,866132,865708,424,0.05,0.0524477,1,865720
85011981,0.937444513694471,0.8973841616569993,0.9033530571992111,0.006090684371443919,0.87936,0.77,2,1248272,1247814,458,0.77,0.758153,2,1247860
635661,0.04129123020779684,0.03968599379982953,0.8362919132149902,0.008099782848327321,0.0230273,0.01,1,125611,125187,424,0.04,0.0371409,1,125199
23364301,0.2597390365072335,0.24500478966939968,0.9033530571992111,0.006856188568097288,0.887688,0.77,2,187923,187465,458,0.77,0.75689,2,187509
57470741,0.47904296017811726,0.62723172194272,0.9664694280078896,0.005152324388449466,0.0927269,0.74,1,588916,588426,490,0.76,0.790167,2,588467
80503161,0.4558484319545007,0.4318961810872173,0.9092702169625247,0.006205879133328072,0.830925,0.79,2,1116308,1115847,461,0.79,0.79306,2,1115859
161431501,0.24090725996348675,0.2425156701388627,0.9072978303747535,0.006504367217989221,0.846418,0.79,2,2022009,2021549,460,0.79,0.786176,2,2021591
3845601,0.04008220490303549,0.036508783574828216,0.8362919132149902,0.00883104683398971,0.0299306,0.01,1,107614,107190,424,0.04,0.037068,1,107202
152024781,0.7226837035092395,0.7393665567934107,0.9211045364891518,0.00510535547448786,0.874774,0.99,2,1970872,1970405,467,0.92,0.921422,2,1970415
5992061,0.34886181680450984,0.32776047127329777,0.834319526627219,0.009465699964105057,0.0182832,0.03,1,126087,125664,423,0.03,0.0328289,1,125676
19986621,0.22363461102972562,0.21025705816242637,0.854043392504931,0.0074386540160330744,0.0420907,0.05,1,138192,137759,433,0.04,0.0367104,1,137780
7003721,0.2718894101567745,0.2558362310204636,0.8323471400394478,0.00690493950047478,0.0278572,0.01,1,128435,128013,422,0.01,0.0119355,1,128045
6430341,0.05867810828522015,0.09957251257759642,0.8422090729783038,0.44489871771046274,0.0334675,0.0,1,53348,52921,427,0.01,0.00993855,1,52931
106276881,0.20917360224610568,0.188833658930282,0.8461538461538461,0.004336032666943304,0.0468663,0.23,1,1539493,1539064,429,0.23,0.200343,1,1539141
10325261,0.04008040128497766,0.0377139322808632,0.834319526627219,0.009605842983811636,0.0300137,0.03,1,90944,90521,423,0.03,0.0328571,1,90533
183972501,0.6047210704673575,0.5852504582242772,0.9053254437869823,0.0060556804382747,0.898595,0.73,2,2432380,2431921,459,0.75,0.75416,2,2431972
72478141,0.8495962901580569,0.7965031641989183,0.8402366863905326,0.004714584293289682,0.0653432,0.13,1,921636,921210,426,0.09,0.0926565,1,921222
6990681,0.040211865001192386,0.10920823370569556,0.9092702169625247,0.4870841850957071,0.772366,0.86,2,75656,75195,461,0.76,0.762223,2,75205
58583881,0.6290138016861824,0.5750111256100229,0.9921104536489151,0.005594137668559849,0.0563097,0.98,1,665930,665427,503,0.89,0.90167,2,665472
86543861,0.5405864163512005,0.5098565362016036,0.8323471400394478,0.002768492896110872,0.0295482,0.07,1,1132325,1131903,422,0.07,0.0489149,1,1132018
82449221,0.7519784688084297,0.7290442535281384,0.9270216962524654,0.005831018830843175,0.0638956,0.95,1,1113124,1112654,470,0.87,0.913381,2,1112699
7689761,0.058339028090349236,0.13327198533682313,0.8362919132149902,0.009940480584909359,0.213144,0.03,1,93250,92826,424,0.05,0.045789,1,92838
2158921,0.4074693835834684,0.36719415886616835,0.9092702169625247,0.009119097382214947,0.847992,0.84,2,117515,117054,461,0.76,0.762177,2,117066
46936761,0.6384407120684092,0.5488791419326128,0.9684418145956608,0.004486613223085794,0.860503,0.77,2,487462,486971,491,0.78,0.775832,2,487013
347701,0.19310196253684891,0.18573187656984244,0.8323471400394478,0.006366642651847062,0.0181905,0.0,1,84220,83798,422,0.0,0.00590766,1,83830
147808381,0.745419311138143,0.6797804294862608,0.9092702169625247,0.004304083622487036,0.801462,0.79,2,1992878,1992417,461,0.79,0.791146,2,1992518
6736381,0.04008040128497766,0.0377139322808632,0.834319526627219,0.00874996499606683,0.03,0.03,1,87373,86950,423,0.03,0.0328571,1,86962
69290241,0.7814796481742375,0.7194762289084834,0.9072978303747535,0.004969158352702176,0.891554,0.75,2,940744,940284,460,0.75,0.759537,2,940325
178121,0.04072168770553731,0.03163105214328277,0.8579881656804734,0.013194573499349563,0.274107,0.15,1,92564,92129,435,0.27,0.26501,1,92141
28388461,0.8796165107205053,0.7941064438024695,0.9053254437869823,0.00393291464386362,0.836876,0.75,2,390409,389950,459,0.75,0.750117,2,390012
51330781,0.5784664036056328,0.5234505230922407,0.8382642998027614,0.005793469157079832,0.0675045,0.07,1,696758,696333,425,0.05,0.0591787,1,696378
74822981,0.6443124908566585,0.6268564683165255,0.9171597633136094,0.0061620923951091235,0.770803,0.75,2,972223,971758,465,0.71,0.778353,2,971794
82781441,0.4432431457503752,0.43368382147733014,0.8737672583826429,0.006304272007291001,0.0459313,0.03,1,1080729,1080286,443,0.04,0.0318563,1,1080317
12631281,0.7689785710134529,0.711507275017537,0.8362919132149902,0.005060295865971849,0.0161596,0.09,1,126337,125913,424,0.05,0.0517819,1,125947
1275261,0.04136197211606483,0.12252879458729643,0.834319526627219,0.08771603791116893,0.0759251,0.1,1,56463,56040,423,0.0,0.0024205,1,56050
123983121,0.1092589735008427,0.10160076785566124,0.9072978303747535,0.0072389406664239726,0.860718,0.83,2,1557945,1557485,460,0.79,0.784792,2,1557525
1524681,0.0401838087202929,0.0003664210232544107,0.8481262327416174,0.10574242705816762,0.0567995,0.12,1,97281,96851,430,0.0,2.51788e-06,1,96861
47933361,0.5186844810690244,0.7422271585569141,0.9566074950690335,0.004050782433371604,0.421468,0.85,1,651553,651068,485,0.76,0.771144,2,651105
96630201,0.471842516087271,0.6379104218680465,0.8737672583826429,0.005615521889550498,0.0351546,0.03,1,1297498,1297055,443,0.04,0.0372013,1,1297086
151030461,0.5130291364477141,0.5297393213000747,0.9053254437869823,0.005335108563107637,0.842797,0.75,2,1877235,1876776,459,0.77,0.768785,2,1876827
18147161,0.8488908750954415,0.5090984861627583,0.923076923076923,0.004844926211708879,0.0411331,0.03,1,173891,173423,468,0.04,0.0366296,1,173479
125446801,0.1742439333302605,0.17601846474124472,0.8323471400394478,0.005379149875385998,0.0955445,0.03,1,1615292,1614870,422,0.03,0.0256762,1,1614933
11227621,0.27357679505087207,0.37824245532784717,0.9270216962524654,0.00709930679483622,0.871962,0.75,2,167540,167070,470,0.76,0.757046,2,167092
99139141,0.2544424114774237,0.20254267331437578,0.9270216962524654,0.006600468925417438,0.853986,0.75,2,1161424,1160954,470,0.76,0.75664,2,1160976
65915301,0.21681493075108668,0.198050943979725,0.8362919132149902,0.004721712366953232,0.00895163,0.01,1,760825,760401,424,0.01,0.0284461,1,760466
24127401,0.5930456495730435,0.634091886224609,0.9625246548323472,0.005033311015674125,0.850779,0.94,2,286751,286263,488,0.91,0.946,2,286302
10419461,0.11224997344673414,0.1056231473030767,0.834319526627219,0.007594580627423227,0.00826621,0.03,1,137210,136787,423,0.03,0.0328572,1,136801
9849981,0.24697944075816083,0.24747693793041026,0.8323471400394478,0.006097685158077762,0.0227366,0.01,1,105635,105213,422,0.0,0.00237702,1,105235
111076901,0.6426271099826251,0.5798102234927628,0.8954635108481263,0.003638881605242189,0.0473087,0.03,1,1488469,1488015,454,0.0,0.0056769,1,1488058
622181,0.04008120289300336,0.03771770367409128,0.834319526627219,0.006861916484434069,0.00936666,0.01,1,86364,85941,423,0.02,0.0171429,1,85953
86777601,0.5914744978426724,0.6218838863452937,0.9053254437869823,0.0060388785503534765,0.874415,0.75,2,1201181,1200722,459,0.77,0.762311,2,1200765
15010821,0.7823473888620572,0.6563921343822835,0.9861932938856015,0.004421951411995021,0.874834,0.81,2,287493,286993,500,0.78,0.780047,2,287044
183750581,0.5422858253656835,0.509656652360515,0.8875739644970414,0.005610175834302836,0.0383372,0.03,1,2430180,2429730,450,0.04,0.0401971,1,2429768
8746961,0.4676601262131836,0.4099749579489655,0.8362919132149902,0.006201678661347766,0.0226133,0.01,1,146130,145706,424,0.01,0.026154,1,145732
6619081,0.08548828950875455,0.10060870286701312,0.8382642998027614,0.00590446344698368,0.0221113,0.05,1,104764,104339,425,0.02,0.0170859,1,104353
6899901,0.04120806337513051,0.04299501421815247,0.8362919132149902,0.008963934493003032,0.0300521,0.03,1,88613,88189,424,0.04,0.0371425,1,88201
78536541,0.5354100325252455,0.5537102966577914,0.9625246548323472,0.004498450916848475,0.0863859,0.81,1,1090150,1089662,488,0.78,0.785464,2,1089701
9488681,0.04008040128497766,0.037714120850524606,0.8323471400394478,0.008523266796160004,0.00997714,0.01,1,85881,85459,422,0.01,0.0128571,1,85471
91729781,0.7256236009434925,0.659297992864524,0.9072978303747535,0.0053221252860776,0.759881,0.77,2,1219452,1218992,460,0.77,0.771033,2,1219042
73743961,0.8196201580370223,0.6777250201769538,0.9566074950690335,0.0038906553500011455,0.0404866,1.0,1,936511,936026,485,0.92,0.949158,2,936089
64521881,0.5276143944753174,0.6252234550487642,0.9151873767258382,0.0042107822297123565,0.0302979,0.77,1,871383,870919,464,0.75,0.792607,2,870960
13205521,0.08753559640639122,0.16431206016126476,0.834319526627219,0.009334848897567036,0.000735414,0.0,1,90430,90007,423,0.02,0.0170811,1,90019
39712821,0.5221033392986331,0.6304279777035232,0.8362919132149902,0.00567076446044301,0.251801,0.09,1,462777,462353,424,0.11,0.0889538,1,462402
118340161,0.6710701667545095,0.6281217707445486,0.8974358974358975,0.0051726903132024655,0.0385456,0.01,1,1720469,1720014,455,0.02,0.018309,1,1720058
110330841,0.7034170546115507,0.5191850773512752,0.9053254437869823,0.004537909896057411,0.0965383,0.03,1,1477106,1476647,459,0.06,0.0539557,1,1476693
101616821,0.5366785772259152,0.5049669248813897,0.834319526627219,0.00541198992905021,0.0257119,0.05,1,1298052,1297629,423,0.03,0.0328562,1,1297664
66930081,0.6111479628134037,0.5575288323012287,0.854043392504931,0.004319612640111198,0.422926,0.27,1,714556,714123,433,0.23,0.231445,1,714159
155388841,0.5460714192670496,0.5792426288119358,0.9566074950690335,0.005287121352908381,0.787111,0.79,2,2121600,2121115,485,0.78,0.776168,2,2121151
22012801,0.17419683885875065,0.15579380284664762,0.8481262327416174,0.010474831535616184,0.0545991,0.03,1,126999,126569,430,0.04,0.0321509,1,126587
4300401,0.037156135207225695,0.12217145507893527,0.9211045364891518,0.2977141795205352,0.81248,0.9,2,76721,76254,467,0.71,0.764839,2,76282
62395461,0.7723152644204273,0.6711514817803994,0.9802761341222879,0.006603523814130388,0.84132,0.79,2,808842,808345,497,0.78,0.773354,2,808393
3436861,0.040083808119086885,0.037729772132421166,0.834319526627219,0.008525303388635304,0.00989802,0.01,1,86468,86045,423,0.02,0.0171428,1,86057
54214401,0.39101838287604934,0.5543702904727065,0.8658777120315581,0.005573517169747437,0.0557641,0.05,1,749811,749372,439,0.06,0.053861,1,749398
91497421,0.6947737160744453,0.6706668577505903,0.960552268244576,0.003523559556328329,0.0537567,0.89,1,1137801,1137314,487,0.91,0.946,2,1137417
1718641,0.04009162379733746,0.03776616607707219,0.8599605522682445,0.00854986978536861,0.250006,0.27,1,94455,94019,436,0.28,0.277143,1,94031
4336161,0.040080802088990515,0.037714309420186005,0.834319526627219,0.009454880566580027,0.0100157,0.03,1,110571,110148,423,0.03,0.0328571,1,110160
57682581,0.8010489041016278,0.8272362476145938,0.9151873767258382,0.00359509486702324,0.416849,0.73,1,743926,743462,464,0.75,0.776445,2,743527
106668161,0.14278081832155304,0.5222681913152357,0.8362919132149902,0.0052899216675619185,0.0422001,0.01,1,1544457,1544033,424,0.01,0.021574,1,1544068
11236381,0.07208881015316725,0.20034583675901552,0.9072978303747535,0.007113817516222732,0.881646,0.79,2,167569,167109,460,0.76,0.757573,2,167121
59052201,0.4583013525131413,0.4069540719732684,0.9072978303747535,0.00611232316649398,0.826122,0.79,2,834945,834485,460,0.79,0.782701,2,834529
111515021,0.5837750527558281,0.5683150169335556,0.8895463510848126,0.005912737103914586,0.0449567,0.03,1,1531836,1531385,451,0.04,0.0374343,1,1531424
24936721,0.5932901400208819,0.5734422260271389,0.8382642998027614,0.006433213768383429,0.254161,0.09,1,206337,205912,425,0.05,0.0621304,1,205961
15657941,0.04008040128497766,0.0377139322808632,0.8323471400394478,0.008742073200225043,0.00999895,0.01,1,87020,86598,422,0.01,0.0128571,1,86610
93134161,0.7080543570402226,0.6604746675516869,0.834319526627219,0.0054048618553866595,0.287194,0.07,1,1083333,1082910,423,0.05,0.0442025,1,1082938
85003221,0.9473904652733384,0.8413695437368472,0.9072978303747535,0.006073882483522694,0.866254,0.75,2,1248174,1247714,460,0.75,0.756714,2,1247765
4534341,0.2733643689240617,0.24215738778219448,0.834319526627219,0.007290364626425297,0.0300207,0.05,1,136134,135711,423,0.03,0.0314068,1,135736
58114521,0.7382429152880677,0.64942259969678,0.923076923076923,0.004607917762395847,0.899997,0.95,2,645859,645391,468,0.95,0.941019,2,645436
66381261,0.22631198183556211,0.21029854348793534,0.8362919132149902,0.0035236868433580356,0.0798766,0.07,1,865222,864798,424,0.03,0.0406702,1,864861
77737061,0.6588877287839406,0.6253347111489926,0.9250493096646942,0.0034984840114761985,0.855753,0.81,2,989456,988987,469,0.89,0.916665,2,989031
43438681,0.4145054980290463,0.37763337532151126,0.9053254437869823,0.003233599702657499,0.840441,0.75,2,390425,389966,459,0.75,0.752024,2,390058
91532601,0.4607262167908825,0.5638628872277998,0.9270216962524654,0.006804637321066258,0.798991,0.92,2,1170867,1170397,470,0.89,0.919575,2,1170443
16773021,0.23747637761349263,0.22446955354246967,0.8402366863905326,0.011390534427322924,0.264243,0.13,1,131018,130592,426,0.09,0.0929074,1,130614
9228761,0.3110379421118764,0.10856558829962965,0.8658777120315581,0.007051192297607259,0.0496731,0.05,1,150150,149711,439,0.02,0.0172224,1,149739
116743961,0.6404226879119513,0.7510635328903205,0.9861932938856015,0.00527833854785865,0.896268,0.95,2,1560539,1560039,500,0.92,0.9304,2,1560083
20873841,0.2500836678376824,0.4999226864388242,0.9250493096646942,0.004518816841601474,0.800346,0.79,2,287333,286864,469,0.78,0.780391,2,286884
9988681,0.11267743092643842,0.07665300165187024,0.8441814595660749,0.006360914735510281,0.0300344,0.03,1,106889,106461,428,0.04,0.0371407,1,106477
109554241,0.6730341064174735,0.8639055039712771,0.9625246548323472,0.004837288989926505,0.800277,0.75,2,1507020,1506532,488,0.76,0.755864,2,1506572
1471421,0.0408601654919769,0.006252253407453782,0.8422090729783038,0.10053893328377625,0.00171015,0.06,1,36916,36489,427,0.0,8.27699e-07,1,36499
190304461,0.5228548468227263,0.4750899477284899,0.9072978303747535,0.005760374529356208,0.845338,0.75,2,2413605,2413145,460,0.75,0.759479,2,2413180
4639841,0.04008040128497766,0.0377139322808632,0.8362919132149902,0.009820830776985487,0.0100013,0.05,1,112265,111841,424,0.05,0.0528571,1,111853
54392521,0.6307893634631069,0.10194528462704693,0.9802761341222879,0.005935903343321123,0.770311,0.75,2,751611,751114,497,0.76,0.760354,2,751163
16597961,0.47169421860251665,0.4444379492672183,0.8323471400394478,0.00730245689424739,0.0191975,0.01,1,111208,110786,422,0.0,0.00112308,1,110813
25293801,0.45410693851866846,0.427777819682147,0.8323471400394478,0.008758747801116561,0.0399193,0.01,1,149151,148729,422,0.01,0.00712396,1,148844
8175441,0.6889079493463889,0.6448535568009534,0.9072978303747535,0.008446003569128313,0.852393,0.81,2,117133,116673,460,0.77,0.772637,2,116721
28630821,0.5360853872868975,0.5488282281240336,0.8362919132149902,0.004599898679524354,0.246188,0.07,1,393940,393516,424,0.09,0.0806121,1,393586
4015221,0.08684380868021249,0.02113262481425888,0.8441814595660749,0.006597923184823313,0.0619884,0.05,1,111497,111069,428,0.08,0.0742066,1,111083
945601,0.04005474982815528,0.0014483149415056911,0.8441814595660749,0.06485783311652109,0.00735011,0.22,1,45201,44773,428,0.03,0.0299882,1,44783
149980061,0.6505910857179502,0.6128759136200095,0.911242603550296,0.0035911489691023463,0.856713,0.81,2,2021981,2021519,462,0.77,0.788943,2,2021563
35482601,0.5257326196349877,0.5092003137799166,0.8323471400394478,0.003921204237130645,0.0952122,0.01,1,490913,490491,422,0.03,0.0203453,1,490531
93046561,0.8090609763184948,0.9137821794127186,0.911242603550296,0.005211640144292577,0.0426555,0.07,1,1082409,1081947,462,0.04,0.0426157,1,1081997
77125541,0.39191417984476856,0.3537887416369355,0.834319526627219,0.005392133152416035,0.0302656,0.03,1,1081430,1081007,423,0.0,0.0135817,1,1081112
18894761,0.4474435718050409,0.7594247116769878,0.8678500986193293,0.0044973053335811185,0.0323118,0.03,1,214947,214507,440,0.04,0.0375717,1,214535
5388681,0.04790309360577318,0.01007033648370381,0.8402366863905326,0.37483739081955025,0.0649742,0.14,1,70026,69600,426,0.0,2.38922e-05,1,69610
129501921,0.34335476966795386,0.5669497725849884,0.960552268244576,0.005694694422027784,0.0238338,0.91,1,1628191,1627704,487,0.86,0.916,2,1627761
13296401,0.2292598953500722,0.1962821605557525,0.9132149901380672,0.9215759152573871,0.752867,0.81,2,76461,75998,463,0.78,0.764267,2,76013
7489741,0.04008040128497766,0.037714309420186005,0.8362919132149902,0.009699908098764552,0.0499201,0.03,1,92000,91576,424,0.04,0.0371429,1,91588
99747061,0.28626825411776025,0.25674702248504644,0.8461538461538461,0.0038607428980201777,0.22655,0.23,1,1464896,1464467,429,0.23,0.200005,1,1464574
171067641,0.3585853221562454,0.3982553534926873,0.9368836291913215,0.006227899789467253,0.897838,0.81,2,2288278,2287803,475,0.78,0.777051,2,2287829
3553661,0.05062836049114523,0.04764382208075307,0.8323471400394478,0.00868313930547105,4.096e-05,0.03,1,87301,86879,422,0.01,0.0128293,1,86891
189685421,0.5746146770421465,0.5530653884157886,0.8323471400394478,0.004319994501200317,0.0281235,0.07,1,2406253,2405831,422,0.07,0.0499227,1,2405860
168416761,0.9131557905157747,0.8346168641619587,0.8422090729783038,0.003928459597823901,0.0296449,0.09,1,2186494,2186067,427,0.05,0.0749351,1,2186106
5469161,0.2253099718034377,0.2540995044389298,0.834319526627219,0.3804125627206839,0.0589217,0.0,1,70329,69906,423,0.03,0.0273856,1,69916
57133621,0.625869494205376,0.5736534240479118,0.9053254437869823,0.004243113135257743,0.813256,0.73,2,733262,732803,459,0.75,0.75157,2,732840
125272481,0.5434702012236546,0.5181385157304812,0.8323471400394478,0.005417590558357285,0.0830072,0.05,1,1688869,1688447,422,0.05,0.0363831,1,1688485
12841741,0.6971885602518652,0.5998853496458662,0.9033530571992111,0.005607375519649299,0.0277904,0.05,1,217184,216726,458,0.04,0.0382078,1,216772
2086061,0.03995214400086573,0.006652134231427775,0.8461538461538461,0.1425385616056495,0.0028704,0.25,1,39040,38611,429,0.07,0.0700674,1,38621
99621081,0.4249023541223695,0.5947920830913356,0.9388560157790927,0.005912864390944291,0.800464,0.79,2,1328229,1327753,476,0.76,0.755579,2,1327781
17415561,0.07408281011709489,0.04699929097807312,0.9092702169625247,0.008508246926654668,0.759536,0.79,2,117051,116590,461,0.76,0.752351,2,116602
168286341,0.7851870852930979,0.7341771197115639,0.9211045364891518,0.006178512421941229,0.856016,0.81,2,2251641,2251174,467,0.89,0.900511,2,2251216
59055121,0.6527854876883027,0.5942999162750704,0.9092702169625247,0.006117923795801055,0.888449,0.79,2,834980,834519,461,0.79,0.791232,2,834531
112304581,0.7244292049852002,0.7022805614850238,0.9526627218934911,0.005423700335783184,0.833104,1.0,2,1405289,1404806,483,0.89,0.934,2,1404841
26260121,0.6334827664294574,0.25935116950904,0.9072978303747535,0.005277065677561588,0.274521,0.07,1,437554,437094,460,0.08,0.0769883,1,437140
159015201,0.8064176738537506,0.7737673201233999,0.9072978303747535,0.004663542194377477,0.826792,0.77,2,1993032,1992572,460,0.77,0.774132,2,1992647
15060721,0.3286793307374593,0.2973818988210625,0.834319526627219,0.004953247473988896,0.0090782,0.03,1,148268,147845,423,0.03,0.0317812,1,147857
86365881,0.5281594879327932,0.5203655234316662,0.9546351084812623,0.005178927377658071,0.808816,0.75,2,1196716,1196232,484,0.76,0.757055,2,1196268
2569841,0.07214893075509472,0.060564803849838214,0.8856015779092702,0.17914885708976028,0.773663,0.53,2,100815,100366,449,0.38,0.430722,1,100387
9929941,0.04394856081299086,0.0334539550600783,0.9151873767258382,0.6911354766771975,0.753004,0.83,2,75181,74717,464,0.76,0.759896,2,74727
4713101,0.3134427661889751,0.11395717205850185,0.9428007889546351,0.0077351055082189235,0.870859,0.83,2,117199,116721,478,0.8,0.797061,2,116749
180505561,0.12158750453409538,0.11379368216206431,0.8441814595660749,0.005098481974883723,0.276185,0.15,1,2361432,2361004,428,0.07,0.0968241,1,2361042
169459841,0.5635083978460792,0.5209538607752476,0.8895463510848126,0.006018258051541064,0.0480627,0.03,1,2406180,2405729,451,0.04,0.0396441,1,2405768
120467381,0.7616618937588803,0.6809778468361782,0.9072978303747535,0.004559294117048061,0.894604,0.77,2,1750991,1750531,460,0.77,0.768625,2,1750581
21036241,0.22595125822399734,0.25241934875581734,0.9053254437869823,0.005391878578356622,0.851012,0.83,2,367188,366729,459,0.77,0.768054,2,366789
46904181,0.4568143696254686,0.9025962270982146,0.9447731755424064,0.004049000414955717,0.437502,0.79,1,651562,651083,479,0.78,0.788353,2,651113
4838021,0.3250079659797554,0.24681694411549515,0.863905325443787,0.0077615812103978225,0.0120014,0.0,1,138327,137889,438,0.02,0.0148388,1,137916
85758381,0.16621763257093727,0.16181238072968915,0.9053254437869823,0.0038663435273272526,0.851289,0.81,2,1121685,1121226,459,0.77,0.765233,2,1121299
63129161,0.3443166992987934,0.31490190606213747,0.8520710059171598,0.003228762795528661,0.0822966,0.03,1,865826,865394,432,0.0,0.0862825,1,865499
103751841,0.5415122736208835,0.6190308273682464,0.9901380670611439,0.004823287416658818,0.0228438,1.0,1,1522081,1521579,502,0.94,0.945468,2,1521624
14222421,0.031156700340883813,0.01096029100070148,0.923076923076923,0.9856903921204238,0.84754,0.78,2,79751,79283,468,0.77,0.772326,2,79300
99502961,0.7392529414004493,0.7262043944273894,0.923076923076923,0.004276080475951662,0.776055,1.0,2,1373099,1372631,468,0.92,0.924073,2,1372666
8913401,0.37008438928490545,0.3482485649848767,0.834319526627219,0.00650780396779129,0.0199727,0.03,1,147574,147151,423,0.03,0.0328577,1,147177
9400381,0.08377204672573181,0.07931258815631671,0.8323471400394478,0.005819181137080494,0.0104503,0.05,1,128445,128023,422,0.01,0.0118157,1,128057
126699481,0.5850796698176541,0.5940774040746133,0.8323471400394478,0.004345706481200979,0.209164,0.03,1,1629786,1629364,422,0.01,0.0108023,1,1629376
65013161,0.5204059343042142,0.5034432820172429,0.8362919132149902,0.003967536715943719,0.0496292,0.03,1,799278,798854,424,0.05,0.0540665,1,798866
103130241,0.8378146562003378,0.7910516152877196,0.8560157790927022,0.004187997851394939,0.417127,0.25,1,1416668,1416234,434,0.25,0.251168,1,1416262
138816721,0.6686853828780532,0.5306350271917452,0.9763313609467454,0.0062952346281818575,0.85371,0.83,2,1755191,1754696,495,0.8,0.798654,2,1754741
