#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
7799181,0.5087462,0.41114536,0.93117404,0.008743432596570538,0.93,0.75,2,129518,129058,460,0.74,0.743108,2,129080
17587861,0.8221791,0.78195405,0.8643725,0.00431400658383774,0.298921,0.11,1,371041,370614,427,0.11,0.1115,1,370626
3658961,0.063648105,0.008293496,0.9392713,0.25193798449612403,0.708464,0.68,1,74468,74004,464,0.7,0.7,2,74014
7936241,0.09704616,0.056013275,0.9392713,0.5487264673311185,0.83043,0.78,2,78970,78506,464,0.78,0.785977,2,78539
14129661,0.18595804,0.7138539,0.9372469,0.9708379475821336,0.885606,0.82,2,79433,78970,463,0.73,0.730048,2,78980
5153841,0.54428774,0.5114759,0.93319833,0.3564045773348099,0.873832,0.81,2,79919,79458,461,0.73,0.729974,2,79468
30266961,0.813488,0.9191877,0.9878542,0.005129780488174881,0.88376,0.79,2,261576,261088,488,0.8,0.798395,2,261126
14384461,0.15439118,0.47120315,0.9453441,0.9885566629752677,0.66017,0.91,1,80355,79888,467,0.85,0.849845,2,79898
2580661,0.26017055,0.0024897878,0.8866396,0.17700258397932817,0.057747,0.08,1,50776,50338,438,0.07,0.0656,1,50362
24223021,0.9286371,0.7851099,0.95546556,0.005246969765924847,0.605665,0.39,1,507473,507001,472,0.4,0.396733,1,507043
4016481,0.6170978,0.56182736,0.9372469,0.2768549280177187,0.735072,0.81,1,75774,75311,463,0.79,0.80256,2,75325
4279601,0.05797587,0.008064894,0.8744939,0.29365079365079366,0.199042,0.19,1,66439,66007,432,0.04,0.0539997,1,66037
3551341,0.4032153,0.6480318,0.9534413,0.007766476028661438,0.889802,0.77,2,160119,159648,471,0.78,0.778333,2,159670
2414881,0.74138457,0.68859625,0.8643725,0.1659283868586194,0.00604949,0.14,1,70338,69911,427,0.0,3.51416e-05,1,69933
7535021,0.07008657,0.20030141,0.93319833,0.5203026947212994,0.863659,0.74,2,77553,77092,461,0.79,0.78984,2,77102
14831381,0.6927597,0.8498402,0.902834,0.005227501428520862,0.117352,0.07,1,336692,336246,446,0.04,0.0391334,1,336280
9846801,0.7417294,0.73268324,0.8562753,0.0052860328585081695,0.0840673,0.01,1,281245,280822,423,0.03,0.0316726,1,280867
10659601,0.056781165,0.0224849,0.9392713,0.7288667404946475,0.801048,0.69,2,77939,77475,464,0.76,0.759981,2,77485
10682841,0.5398956,0.84722614,0.97570854,0.006578654611467609,0.00186548,0.93,1,149057,148575,482,0.92,0.916829,2,148601
44476241,0.7483346,0.7201739,0.88866395,0.003206460453991515,0.563116,0.41,1,728484,728045,439,0.41,0.399647,1,728087
4916501,0.35545248,0.30608103,0.87854254,0.008144718012510302,0.0170781,0.01,1,135907,135473,434,0.04,0.0375346,1,135495
11195601,0.05634647,0.008925271,0.9453441,0.7657807308970099,0.813528,0.77,2,79826,79359,467,0.8,0.796,2,79379
1297921,0.08467346,0.05415562,0.9412955,0.09062384643779993,0.869155,0.83,2,146884,146419,465,0.79,0.789987,2,146454
33903281,0.8834971,0.98087054,0.85425097,0.004557992890264314,0.0727585,0.0,1,581659,581237,422,0.05,0.0406856,1,581272
17605841,0.0844041,0.08996499,0.93319833,0.00866897252688906,0.87859,0.61,2,117913,117452,461,0.8,0.797679,2,117678
6740181,0.12810202,0.12929133,0.9291498,0.010144394383005406,0.877615,0.78,2,129247,128788,459,0.79,0.783673,2,128814
2291341,0.08492868,0.34137565,0.9291498,0.15596160944998155,0.721907,0.88,1,80434,79975,459,0.71,0.710016,2,79985
5184221,0.058025047,0.008366224,0.9473683,0.3584348468069398,0.690315,0.83,1,79952,79484,468,0.78,0.78,2,79494
8672961,0.74283165,0.5390254,0.9878542,0.00883951010583696,0.750256,0.79,2,159870,159382,488,0.8,0.798333,2,159420
5086021,0.69155,0.041013416,1.0,0.35160575858250276,0.797633,0.93,2,79590,79096,494,0.8,0.799601,2,79138
21860281,0.41129586,0.8834792,0.9473683,0.0039798844035862195,0.820396,0.75,2,159997,159529,468,0.76,0.758303,2,159549
13305161,0.06556439,0.010099064,0.9392713,0.9130675526024363,0.568325,0.75,1,76484,76020,464,0.76,0.759999,2,76030
13976361,0.21552806,0.26708418,0.9352227,0.9599483204134367,0.753708,0.8,2,78842,78380,462,0.75,0.750042,2,78390
4902801,0.057307716,0.0032434089,0.9392713,0.3386858619416759,0.827543,0.89,2,78987,78523,464,0.71,0.71,2,78533
11153621,0.65035856,0.7938356,0.9453441,0.005016889414786834,0.0144813,1.0,1,202826,202359,467,0.91,0.902064,2,202396
18379961,0.5618932,0.53356385,0.8663967,0.004220078176752276,0.349201,0.07,1,234002,233574,428,0.11,0.115513,1,233611
23364081,0.60903704,0.62056005,0.8603239,0.004226904736621207,0.196573,0.07,1,179200,178775,425,0.07,0.0718267,1,178787
39361041,0.855208,0.891991,0.9190283,0.004855706751214875,0.0590413,0.03,1,541787,541333,454,0.04,0.0405772,1,541375
33970441,0.83435506,0.8373947,0.91700405,0.004725496442603802,0.0497478,0.13,1,582475,582022,453,0.1,0.0974717,1,582060
14776521,0.44193652,0.4128816,0.8562753,0.005713830610294453,0.0259303,0.05,1,203270,202847,423,0.0,0.0073661,1,202870
52157601,0.8778246,0.7553657,0.9190283,0.004138791547201869,0.0618257,0.07,1,862942,862488,454,0.06,0.0575322,1,862529
1154221,0.057077367,0.058331247,0.85829955,0.007872161288854504,0.0299987,0.03,1,90168,89744,424,0.04,0.0383333,1,89756
5175461,0.13069238,0.045694083,0.95141697,0.3578811369509044,0.809342,0.83,2,79945,79475,470,0.78,0.779997,2,79494
29319861,0.7042602,0.7399033,0.9959514,0.005958196170047078,0.465794,0.94,1,264126,263634,492,0.84,0.84112,2,263671
18161081,0.18768354,0.35427952,0.9676113,0.009741627350738533,0.025062,0.9,1,148936,148458,478,0.93,0.9216,2,148480
593841,0.063112795,0.034147844,0.9372469,0.04060538944259875,0.654401,0.69,1,74370,73907,463,0.74,0.724,2,73925
985921,0.058417346,0.095519066,0.9352227,0.06699889258028793,0.78359,0.73,2,75764,75302,462,0.76,0.76912,2,75318
21240081,0.93598276,0.8976331,0.8603239,0.003844870219511825,0.0661509,0.05,1,501544,501119,425,0.07,0.0715066,1,501234
3559301,0.30031008,0.18901491,0.9838056,0.2467700258397933,0.231382,1.0,1,124598,124112,486,0.95,0.948,2,124139
1489761,0.056527354,0.055560183,0.85829955,0.008215638384481964,0.13,0.03,1,168877,168453,424,0.05,0.0516607,1,168465
13263681,0.056527354,0.055560183,0.85425097,0.009389680264162583,0.0100001,0.01,1,90470,90048,422,0.01,0.0116667,1,90060
4859301,0.05634647,0.0062253242,0.94331986,0.33554817275747506,0.863636,0.87,2,78676,78210,466,0.8,0.7972,2,78224
37804041,0.5242404,0.10642719,0.9089068,0.0061795536946859025,0.457187,0.21,1,637358,636909,449,0.22,0.217574,1,636937
8365141,0.05962986,0.0032997748,0.9493927,0.5788113695090439,0.946462,0.89,2,80566,80097,469,0.72,0.7204,2,80119
53571941,0.84731114,0.97089195,0.8663967,0.004921949665498566,0.146326,0.05,1,913095,912667,428,0.05,0.0684944,1,912749
7095301,0.04346756,0.013335249,0.9352227,0.4894795127353267,0.779302,0.79,2,75955,75493,462,0.71,0.7096,2,75509
8983541,0.77237,0.68411535,0.9412955,0.005475027432657251,0.489735,0.35,1,297479,297014,465,0.36,0.357534,1,297051
20836221,0.8329617,0.8270133,0.92307687,0.005201585784573998,0.203712,0.13,1,436412,435956,456,0.16,0.157469,1,435994
4164581,0.12420389,0.0026996972,0.8765182,0.28460686600221485,8.25756e-06,0.15,1,45949,45516,433,0.0,0.00439808,1,45538
10893921,0.23993573,0.28563213,0.90080965,0.0077145183229923595,0.190516,0.33,1,113543,113098,445,0.34,0.338332,1,113116
4585861,0.8390214,0.7803233,0.9372469,0.0061109088426705505,0.877744,0.85,2,261649,261186,463,0.85,0.847347,2,261228
8897321,0.80207795,0.8873628,0.97570854,0.006191816218894907,0.866289,0.75,2,217207,216725,482,0.72,0.7175,2,216761
5668441,0.056672916,0.055552404,0.9291498,0.010626172524866376,0.817952,0.64,2,117490,117031,459,0.71,0.708349,2,117043
5365361,0.056352407,0.0055102366,0.9473683,0.3711701734957549,0.970758,0.92,2,80542,80074,468,0.82,0.824,2,80090
35913081,0.877005,0.8184432,0.9473683,0.005090590977816209,0.448911,0.35,1,658671,658203,468,0.34,0.338299,1,658244
7193501,0.80199033,0.75711304,0.93117404,0.006411656730229524,0.94455,0.77,2,198162,197702,460,0.77,0.771494,2,197714
3454621,0.9013767,0.6948107,0.9777328,0.003743356745905328,0.0420083,0.73,1,168079,167596,483,0.74,0.736477,2,167632
1955001,0.23741488,0.26668888,0.9453441,0.13252122554448137,0.97,0.92,2,118823,118356,467,0.88,0.8792,2,118366
1799421,0.06564381,0.20169374,0.93117404,0.12255444813584349,0.784011,0.77,2,78595,78135,460,0.74,0.739968,2,78145
15281681,0.95779383,0.79004914,0.99797565,0.0066560222899821496,0.909834,0.79,2,207939,207446,493,0.76,0.7583,2,207491
15610281,0.81964666,0.83340275,0.9372469,0.008295155165177466,0.93,0.84,2,146894,146431,463,0.81,0.811841,2,146443
4009621,0.03394581,0.00032321303,0.9412955,0.2763012181616833,0.723976,0.7,1,75744,75279,465,0.72,0.716,2,75296
2045281,0.0568066,0.053712532,0.8603239,0.14008859357696568,0.0058108,0.22,1,69066,68641,425,0.03,0.0299904,1,68651
7981601,0.056558732,0.044481482,0.9352227,0.5518641565153193,0.880399,0.92,2,79162,78700,462,0.74,0.739974,2,78710
10571421,0.05652962,0.005338056,0.9412955,0.7227759320782576,0.691954,0.75,1,77510,77045,465,0.73,0.73,2,77055
5537181,0.056528486,0.22225657,0.85829955,0.37929125138427466,0.250463,0.2,1,60471,60047,424,0.03,0.029888,1,60057
1181861,0.41897795,0.003473234,0.96558696,0.08250276854928018,0.869964,0.77,2,146466,145989,477,0.75,0.7436,2,146019
9813521,0.3245857,0.30560046,0.93319833,0.005883230429264198,0.00980742,0.0,1,104709,104248,461,0.78,0.778689,2,104258
26216921,0.2632072,0.25332722,0.9251012,0.005430401957958505,0.946961,0.77,2,207888,207431,457,0.73,0.72766,2,207502
2038621,0.05679247,0.15775982,0.9412955,0.13879660391288298,0.815912,0.79,2,79506,79041,465,0.81,0.809968,2,79051
7827801,0.056527354,0.055560183,0.8866396,0.01012707514778238,0.23,0.31,1,93997,93559,438,0.32,0.318333,1,93571
14379681,0.19219555,0.1889174,0.93117404,0.008587306644012601,0.839968,0.76,2,117751,117291,460,0.77,0.771581,2,117303
1292721,0.08185161,0.13156651,0.94331986,0.0902547065337763,0.92888,0.88,2,146874,146408,466,0.78,0.781999,2,146429
12908901,0.21479689,0.00039148537,0.95141697,0.8851974898486527,0.827771,0.77,2,75081,74611,470,0.74,0.7344,2,74633
33017141,0.85402095,0.2570642,0.92105263,0.0043375202900529436,0.195542,0.17,1,584283,583828,455,0.18,0.17758,1,583864
21857841,0.35731226,0.4346112,0.95141697,0.005894734446821099,0.82952,0.76,2,129190,128720,470,0.76,0.758736,2,128742
6147421,0.5841395,0.57040864,0.8744939,0.009451498556309005,0.229035,0.14,1,125792,125360,432,0.25,0.241744,1,125416
32427161,0.8397817,0.8433314,0.89271253,0.005770339355876151,0.452083,0.41,1,597458,597017,441,0.37,0.37582,1,597040
33576781,0.80045277,0.76878625,0.9453441,0.005815344083900949,0.62589,0.39,1,303593,303126,467,0.36,0.359103,1,303165
3498161,0.88524103,0.92543817,0.99392706,0.005337990564177248,0.487632,1.0,1,263961,263470,491,0.94,0.94,2,263517
2083121,0.041151915,0.04889296,0.95546556,0.14138058324104835,0.936,0.98,2,119294,118822,472,0.95,0.95,2,118837
8019441,0.4870086,0.43773368,0.93319833,0.5546327057954965,0.923263,0.74,2,79360,78899,461,0.77,0.750046,2,78914
10099441,0.056555618,0.0071853483,0.9372469,0.6902916205241787,0.651679,0.82,1,75942,75479,463,0.78,0.772,2,75494
23811301,0.71431357,0.69746643,0.8765182,0.004242706958540027,0.307568,0.31,1,502225,501792,433,0.29,0.279665,1,501850
299301,0.23688327,0.51520956,0.8643725,0.0040666069974767015,0.00596535,0.0,1,175080,174653,427,0.0,0.000762882,1,174669
17297941,0.94335675,0.9505791,0.93319833,0.0049014699858917765,0.917096,0.81,2,235380,234919,461,0.81,0.807642,2,234963
1247541,0.30220938,0.67175597,0.8603239,0.0034029136768862797,0.0420115,0.15,1,162718,162293,425,0.03,0.0348765,1,162307
7062101,0.18699814,0.17935383,0.8825911,0.006170451614860662,0.648452,0.29,1,196850,196414,436,0.29,0.29166,1,196434
20213721,0.64025426,0.6105814,0.93319833,0.003211517165005537,0.866159,0.79,2,261541,261080,461,0.79,0.791641,2,261178
4052181,0.54403055,0.69015473,0.91295546,0.006814423762496397,0.749201,0.64,1,128952,128501,451,0.74,0.708867,2,128539
14284621,0.1390556,0.42338803,0.9392713,0.9817275747508306,0.835514,0.76,2,80161,79697,464,0.75,0.749855,2,79707
47798901,0.96915585,0.8892074,0.8765182,0.005317258049019756,0.439428,0.17,1,588841,588408,433,0.21,0.215187,1,588439
23376061,0.7933897,0.760305,0.8643725,0.0049291554786935485,0.332409,0.13,1,531468,531041,427,0.13,0.127512,1,531082
2199021,0.056563534,0.0004028113,0.9493927,0.1496862310815799,0.820514,0.91,2,80008,79539,469,0.75,0.75,2,79549
2811561,0.18040648,0.13050725,0.8643725,0.19324473975636766,0.000841409,0.18,1,71639,71212,427,0.03,0.0300009,1,71222
7826001,0.09506149,0.3414201,0.93319833,0.5409745293466224,0.804656,0.85,2,78558,78097,461,0.72,0.717936,2,78123
5322381,0.43093345,0.41911545,0.8724696,0.008698807121871792,0.269672,0.23,1,138515,138084,431,0.19,0.19166,1,138110
10528061,0.8846644,0.9934383,0.9453441,0.004847110342491037,0.286496,0.33,1,354458,353991,467,0.32,0.318461,1,354032
154761,0.10175857,0.09822096,0.88461536,0.011627906976744186,0.123498,0.23,1,62587,62150,437,0.34,0.339436,1,62160
4075541,0.31473017,0.2992027,0.93319833,0.006853866108405771,0.743468,0.79,1,129086,128625,461,0.8,0.79565,2,128646
12955501,0.204317,0.6993249,0.9392713,0.8885197489848653,0.805174,0.6,2,75234,74770,464,0.79,0.789791,2,74780
8077501,0.05979068,0.024325164,0.9352227,0.5585086747877446,0.749516,0.84,1,79467,79005,462,0.7,0.7,2,79015
4757501,0.6256306,0.5749201,0.8947368,0.007577228618961655,0.555569,0.5,1,116087,115645,442,0.39,0.398988,1,115659
32696701,0.8800716,0.8596577,0.86842096,0.0049428085984314085,0.360586,0.17,1,666407,665978,429,0.17,0.16766,1,666016
1692501,0.056527354,7.879823e-05,0.9352227,0.11461794019933555,0.758625,0.71,2,117878,117416,462,0.74,0.7336,2,117431
2993001,0.60305643,0.6369781,0.9412955,0.004692374985461956,0.672627,0.89,1,250411,249946,465,0.85,0.851824,2,249983
26763821,0.6020305,0.3136539,0.90485823,0.006253508093265978,0.149801,0.05,1,416315,415868,447,0.06,0.0583653,1,415902
12794881,0.7495527,0.8544267,0.9838056,0.004824987231804689,0.0260702,0.77,1,183993,183507,486,0.72,0.721533,2,183547
982581,0.577003,0.5662027,0.93319833,0.004982883033217535,0.890198,0.85,2,208006,207545,461,0.81,0.807666,2,207608
8041941,0.05671531,0.0016481901,0.9493927,0.556109265411591,0.812892,0.77,2,79414,78945,469,0.77,0.77,2,78955
4692701,0.3847506,0.35629356,0.87854254,0.006529730932406944,0.589908,0.29,1,181861,181427,434,0.25,0.251507,1,181479
12794921,0.1876824,0.20035085,0.93117404,0.8772609819121447,0.782911,0.68,2,74634,74174,460,0.77,0.76888,2,74184
2503901,0.59864163,0.7209295,0.9352227,0.006378408855312327,0.0104851,0.73,1,202917,202455,462,0.75,0.764304,2,202502
911161,0.056527354,0.055560183,0.8562753,0.008562908013369943,0.03,0.01,1,107652,107229,423,0.02,0.0183333,1,107241
14283321,0.13111237,0.11016668,0.9251012,0.008457981259828983,0.719523,0.68,1,117245,116788,457,0.7,0.701639,2,116802
1952101,0.056527354,0.040004164,0.9372469,0.132890365448505,0.819176,0.65,2,79079,78616,463,0.75,0.749991,2,78626
15043801,0.21489468,0.45706308,0.979757,0.00746939425658763,0.00268899,1.0,1,142719,142235,484,0.89,0.89,2,142261
4066781,0.45043823,0.50828123,0.9251012,0.0068390752286897555,0.733513,0.68,1,129046,128589,457,0.72,0.714227,2,128611
10566181,0.8693398,0.8051171,0.8663967,0.0061220336069014,0.133979,0.17,1,318183,317755,428,0.17,0.16334,1,317795
4293541,0.27272555,0.0587185,0.9493927,0.29605020302694723,0.705518,0.74,1,76740,76271,469,0.75,0.7464,2,76289
1530261,0.056766186,0.0017796898,0.86842096,0.10465116279069768,0.0899074,0.0,1,97290,96861,429,0.09,0.0848,1,96875
541661,0.34949452,0.34259522,0.92105263,0.004926247869860486,0.907491,0.75,2,207793,207338,455,0.81,0.783666,2,207532
3730721,0.070194826,0.014621663,0.8663967,0.2561830933923957,0.00334573,0.0,1,54627,54199,428,0.0,3.68635e-08,1,54209
3579641,0.4374539,0.35666305,0.8967612,0.005607892514550686,0.141365,0.13,1,156756,156313,443,0.14,0.138329,1,156339
55872181,0.5607316,0.55601573,0.902834,0.006266655541902436,0.289782,0.11,1,753847,753401,446,0.12,0.118365,1,753431
43867721,0.61348855,0.5992832,0.8562753,0.0042917570553760425,0.0505954,0.03,1,752167,751744,423,0.01,0.0156549,1,751787
2178041,0.17168374,0.16873905,0.8744939,0.005696890628397478,0.277795,0.17,1,138586,138154,432,0.17,0.179667,1,138253
11073301,0.14914177,0.0023468677,0.95141697,0.7572905131044666,0.792848,0.68,2,79369,78899,470,0.77,0.7648,2,78917
45501581,0.8030502,0.80064166,0.91295546,0.0033903983171265743,0.136903,0.07,1,670432,669981,451,0.08,0.0774719,1,670018
15874021,0.80237186,0.83280545,0.8663967,0.004573921529958484,0.609791,0.4,1,220841,220413,428,0.39,0.339986,1,220448
7041841,0.27862108,0.26918408,0.9372469,0.0039233756580045204,0.850122,0.83,2,217369,216906,463,0.83,0.831665,2,216938
1860561,0.056527354,0.0012452343,0.9453441,0.12661498708010335,0.861724,0.85,2,78646,78179,467,0.81,0.8,2,78194
14353401,0.22176558,0.114670105,0.94331986,0.008552036084689796,0.7992,0.71,2,117715,117249,466,0.75,0.748222,2,117267
8494981,0.5761692,0.71550405,0.9574899,0.005716485383576814,0.653221,0.86,1,250285,249812,473,0.78,0.7916,2,249829
10923161,0.10751447,0.10586021,0.9291498,0.007930187047740409,0.769404,0.75,2,159980,159521,459,0.75,0.751667,2,159541
18292041,0.10551255,0.074956246,0.87854254,0.009536830554670632,0.509805,0.19,1,122484,122050,434,0.2,0.198333,1,122064
10740101,0.05723027,0.05076451,0.9372469,0.7342192691029901,0.777321,0.89,2,78263,77800,463,0.7,0.700006,2,77810
4085081,0.9498291,0.9662193,0.9291498,0.006872702356933004,0.879636,0.79,2,261784,261325,459,0.75,0.75184,2,261378
2707461,0.5580635,0.71069527,0.9574899,0.006394084659455797,0.0294966,0.91,1,153335,152862,473,0.95,0.9376,2,152895
17573721,0.056680545,0.055710472,0.93319833,0.008625864065494522,0.849997,0.79,2,117777,117316,461,0.79,0.791667,2,117328
13795821,0.052033994,0.13366447,0.9412955,0.9473975636766334,0.701408,0.87,1,78315,77850,465,0.83,0.829888,2,77860
42776541,0.65598583,0.66698885,0.85425097,0.004949635158300338,0.0453693,0.05,1,797693,797271,422,0.01,0.0118267,1,797310
41480201,0.70161474,0.3574492,0.9149797,0.004125644098565411,0.260868,0.07,1,430678,430226,452,0.08,0.0783397,1,430264
5880141,0.056527354,0.055560183,0.9493927,0.010853850938272729,0.986,0.95,2,118457,117988,469,0.94,0.941667,2,118000
6108641,0.7702587,0.79924434,0.9372469,0.0049424293451053565,0.692842,0.81,1,250454,249991,463,0.77,0.78398,2,250036
4958981,0.117680915,0.115658246,0.93117404,0.007877344417643876,0.796676,0.67,2,117643,117183,460,0.78,0.779667,2,117210
6105881,0.78831637,0.9821735,0.97570854,0.005963505716611801,0.770358,0.71,2,261401,260919,482,0.72,0.718333,2,260955
3379761,0.15915646,0.16213267,0.85425097,0.004428667506080695,0.00122893,0.01,1,88086,87664,422,0.0,0.000146432,1,87677
10368801,0.069008596,0.014227408,0.93319833,0.7089331856773717,0.633734,0.7,1,76891,76430,461,0.71,0.713997,2,76486
27747381,0.8284904,0.71467894,0.92712545,0.004428667506080695,0.127545,0.15,1,475593,475135,458,0.12,0.119901,1,475177
38757021,0.8241999,0.68321246,0.91700405,0.0047962903968001135,0.03154,0.07,1,541844,541391,453,0.06,0.058273,1,541431
428481,0.033920653,7.993999e-05,0.89271253,0.029531192321889995,0.153616,0.34,1,63509,63068,441,0.24,0.23,1,63093
10949441,0.30878913,0.29995,0.9291498,0.007967733127019525,0.908364,0.73,2,160249,159790,459,0.73,0.735661,2,159829
14589361,0.10363273,0.08401033,0.8643725,0.01089266119530535,0.122124,0.17,1,97802,97375,427,0.18,0.157693,1,97387
27599981,0.51505184,0.7748173,0.9493927,0.005998270604833204,0.167114,0.85,1,243944,243475,469,0.85,0.8656,2,243508
7606561,0.11988152,0.31160095,0.9352227,0.5254706533776301,0.713037,0.61,1,77785,77323,462,0.7,0.711728,2,77356
1933161,0.0568326,0.05585854,0.8704453,0.009846933357605546,0.290052,0.17,1,114000,113570,430,0.17,0.171667,1,113582
1378841,0.05830853,0.11747117,0.9251012,0.09357696566998892,0.784934,0.64,2,77159,76702,457,0.71,0.7092,2,76712
5188781,0.07919822,0.2892463,0.9392713,0.3588039867109635,0.824413,0.89,2,79961,79497,464,0.82,0.819872,2,79507
10046001,0.05674442,0.033435006,0.9352227,0.6867847914359543,0.837286,0.73,2,75645,75183,462,0.74,0.74,2,75193
39811301,0.6436996,0.3900297,0.9089068,0.0037102352887634824,0.0855624,0.05,1,521176,520727,449,0.06,0.0599015,1,520763
6023061,0.133023,0.2764408,0.8562753,0.0041023832279009085,0.0102496,0.01,1,136058,135635,423,0.03,0.0316669,1,135695
46658381,0.9126879,0.8571019,0.8765182,0.0061466850730947575,0.56869,0.29,1,482196,481763,433,0.25,0.247353,1,481806
7561601,0.60210395,0.481729,0.902834,0.005236603508346102,0.151267,0.01,1,224377,223931,446,0.0,0.00307307,1,223966
4277321,0.19402364,0.25011998,0.8825911,0.2986341823551126,0.387924,0.36,1,127078,126642,436,0.28,0.279919,1,126652
13358441,0.30440545,0.28921574,0.93117404,0.006025324008758224,0.910056,0.79,2,189913,189453,460,0.79,0.787654,2,189503
