#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
7082461,0.6326556363464297,0.38906250245989005,0.9291497975708504,0.0028650060427696617,0.0415406,0.03,1,307493,307034,459,0.08,0.0756325,1,307079
55728221,0.4314316808883141,0.42813106608878276,0.8562753036437247,0.005744802965255339,0.0731069,0.07,1,752301,751878,423,0.09,0.07966,1,751939
16887841,0.5713979274774846,0.5532871215114824,0.9230769230769232,0.005009683601591853,0.832304,0.71,2,217183,216727,456,0.71,0.707499,2,216763
157681,0.03154555921830886,0.006094450330687935,0.888663967611336,0.011812476928755998,0.825004,0.23,2,212571,212132,439,0.34,0.337581,1,212144
58876101,0.5080834687150045,0.7411062184445308,0.9251012145748989,0.004835859160484838,0.292232,0.19,1,658131,657674,457,0.2,0.197467,1,657711
7783521,0.5741234365388558,0.557312682327048,0.931174089068826,0.005705360619345965,0.942,0.77,2,226748,226288,460,0.77,0.7715,2,226300
4067561,0.27147363606252267,0.27116253221471964,0.9331983805668018,0.0068431205975009735,0.876655,0.79,2,261603,261142,461,0.79,0.791667,2,261176
10587201,0.03154114288418164,0.10089831247608987,0.9331983805668018,0.7238833517903286,0.741579,0.83,1,77521,77060,461,0.7,0.707936,2,77115
24466761,0.6921531206132395,0.5722577933251572,0.951417004048583,0.004021349433901202,0.0525838,0.17,1,435487,435017,470,0.18,0.174392,1,435068
1648001,0.03928013753726282,0.02543990705157976,0.862348178137652,0.11277224067921743,0.0482459,0.08,1,47726,47300,426,0.05,0.05,1,47310
9789121,0.032150912446175926,0.016322649407815915,0.9291497975708504,0.6692506459948321,0.793008,0.77,2,74715,74256,459,0.7,0.700003,2,74266
7968761,0.9931452185296762,0.9328123351873687,0.9979757085020243,0.004107819192240982,0.361879,0.17,1,206603,206110,493,0.22,0.216763,1,206182
30175441,0.1136374820586426,0.11544133969152585,0.8542510121457491,0.005061135636159529,0.0889786,0.03,1,583176,582754,422,0.03,0.0276728,1,582789
5263241,0.4471837983628018,0.45706252135184533,0.9352226720647775,0.3639719453672942,0.738553,0.73,1,80235,79773,462,0.74,0.740045,2,79783
51094781,0.44369962618886133,0.4428510479525056,0.8582995951417005,0.005733172529923087,0.14787,0.11,1,825881,825457,424,0.11,0.0996667,1,825492
30124141,0.37098783930852824,0.41993982912226396,0.8643724696356276,0.006063881430240143,0.145252,0.09,1,335846,335419,427,0.13,0.128173,1,335455
24327681,0.27708553492847116,0.24818204288158996,0.9554655870445344,0.00633580606501919,0.901674,0.69,2,189723,189251,472,0.72,0.716733,2,189277
4984521,0.15797858077948296,0.1707832762114073,0.9291497975708504,0.34865263935031376,0.91776,0.73,2,129500,129041,459,0.72,0.719758,2,129051
10989481,0.18086307786943423,0.6029430517749779,0.9392712550607287,0.7515688445921004,0.835763,0.72,2,79190,78726,464,0.75,0.750006,2,78736
3895841,0.020118294664122016,0.002621306032358771,0.9190283400809718,0.26836471022517533,0.765083,0.64,2,75318,74864,454,0.79,0.744,2,74879
11311521,0.4929433289695746,0.9206474902824505,0.9412955465587044,0.004096947263560835,0.566828,0.39,1,163661,163196,465,0.38,0.379202,1,163232
36772121,0.48518004447879365,0.5956869665974486,0.8785425101214577,0.005260749303438058,0.449198,0.27,1,652122,651688,434,0.29,0.283191,1,651734
9371601,0.208935190296683,0.6111311400822744,0.9493927125506073,0.008107171933231188,0.770781,0.83,2,149176,148707,469,0.8,0.799324,2,148726
26731321,0.2535038879512941,0.373665558863397,0.9676113360323887,0.007706554003145274,0.0428238,0.81,1,167545,167067,478,0.79,0.790749,2,167096
31452861,0.3950426649421933,0.4017185382034695,0.8603238866396762,0.005649989633742422,0.128908,0.07,1,520942,520517,425,0.05,0.0556803,1,520559
3495861,0.37307140265926403,0.22415934734591642,0.9777327935222673,0.007684304474683577,0.769996,0.73,2,159686,159203,483,0.74,0.738333,2,159239
35762701,0.5582151701077269,0.6112901473729949,0.8542510121457491,0.0056938566017890645,0.146763,0.11,1,706358,705936,422,0.11,0.0923189,1,705980
57510561,0.5432643018248924,0.5601464756270161,0.8765182186234819,0.004218940416774122,0.417568,0.27,1,622865,622432,433,0.29,0.279829,1,622494
57988541,0.3624469645589186,0.4180317416336189,0.9028340080971661,0.006212295898501696,0.283497,0.09,1,908483,908037,446,0.1,0.0975307,1,908068
1750741,0.047696250847778426,0.017742064985177684,0.9574898785425102,0.11904761904761904,0.697611,0.89,1,78369,77896,473,0.76,0.7596,2,77918
26505741,0.4713506096118357,0.48245803230839224,0.8562753036437247,0.004935982038562478,0.0817417,0.03,1,364968,364545,423,0.03,0.0318213,1,364583
48983021,0.4855664737149256,0.5045348564447545,0.8562753036437247,0.004202379688203199,0.186293,0.05,1,657805,657382,423,0.05,0.0478458,1,657417
7280121,0.1692575826879702,0.18314963530654557,0.9230769230769232,0.006790530802955142,0.0632801,0.71,1,149654,149198,456,0.71,0.707827,2,149231
916121,0.7070519392438606,0.7040606683658931,0.9291497975708504,0.006773970074384219,0.788489,0.75,2,159653,159194,459,0.75,0.751666,2,159234
611521,0.03154950237377959,5.75253742575068e-05,0.8744939271255062,0.04152823920265781,0.231998,0.22,1,114263,113831,432,0.02,0.016,1,113852
8462721,0.5496112048705856,0.7494706316682698,1.0,0.004845846164737532,0.851592,0.79,2,261751,261257,494,0.8,0.799996,2,261301
34412061,0.4715903534644564,0.6375279246714767,0.917004048582996,0.003651071769899422,0.214251,0.17,1,481738,481285,453,0.14,0.137474,1,481321
43201101,0.30199208214381473,0.3330037736680778,0.8542510121457491,0.004314765090489844,0.0350618,0.09,1,428588,428166,422,0.07,0.0601282,1,428198
1400141,0.2720461822368732,0.2684735772389722,0.9352226720647775,0.003893920316347841,0.906799,0.85,2,190040,189578,462,0.85,0.84366,2,189694
16400261,0.03154650557562184,0.03148895371628376,0.8542510121457491,0.00957083693623993,0.009984,0.01,1,91236,90814,422,0.01,0.0116667,1,90826
28464301,0.44924685730508984,0.11639790236322617,0.9898785425101216,0.003963829346116699,0.035897,0.91,1,253624,253135,489,0.86,0.854412,2,253171
14436441,0.22851059131559437,0.22812665796587167,0.8582995951417005,0.006464752195876758,0.117488,0.05,1,137554,137130,424,0.01,0.0196667,1,137179
28456021,0.13308386303055156,0.13233578561409087,0.8927125506072875,0.006083096932093428,0.649647,0.43,1,503020,502579,441,0.39,0.391666,1,502620
10420041,0.6963297108878409,0.6471754165282568,0.9291497975708504,0.006100289749541104,0.79145,0.75,2,146454,145995,459,0.76,0.76264,2,146065
21269281,0.5352328827621016,0.521356568339287,0.862348178137652,0.003931845648953008,0.333574,0.13,1,501970,501544,426,0.09,0.0915064,1,501659
40576501,0.5926594217756818,0.6892635443512266,0.9433198380566802,0.004109209787769839,0.520168,0.19,1,338033,337567,466,0.24,0.236732,1,337611
12455261,0.8064289206794845,0.8677358463832139,0.9554655870445344,0.0033812962373013346,0.0600861,0.07,1,380944,380472,472,0.04,0.0383028,1,380532
2716221,0.3174397880159619,0.36494062415871764,0.9372469635627532,0.006410013299149967,0.010156,0.77,1,153395,152932,463,0.75,0.768144,2,152963
3141321,0.4696266620400309,0.5373375882214956,0.9473684210526316,0.005036863423292222,0.0531565,0.83,1,253594,253126,468,0.91,0.9156,2,253166
10395021,0.03157757764073122,0.07573092188019037,0.931174089068826,0.7107788851974899,0.743185,0.82,1,77004,76544,460,0.76,0.759888,2,76554
38440041,0.8995205122947587,0.8735955011957034,0.8603238866396762,0.0030930637095020657,0.0458981,0.07,1,365351,364926,425,0.09,0.0873469,1,364960
1108961,0.5993596315515528,0.03148706452075045,0.9473684210526316,0.0078033900190638,0.014,0.0,1,89801,89333,468,0.0,0.000733333,1,89390
8127681,0.48903960505354804,0.4878280706118317,0.8724696356275305,0.006089164985310255,0.409402,0.23,1,138745,138314,431,0.19,0.191666,1,138358
643781,0.03306036182394599,0.0226816815729442,0.9352226720647775,0.04392764857881137,0.550748,0.65,1,74426,73964,462,0.74,0.739992,2,73974
14788961,0.7749530764498983,0.7291365904113881,0.8724696356275305,0.0032082303028464227,0.3477,0.19,1,313545,313114,431,0.19,0.191168,1,313174
31065841,0.45471680257409186,0.11150708999340356,0.9190283400809718,0.004338658050031099,0.246063,0.15,1,346636,346182,454,0.16,0.157548,1,346218
917301,0.03154839829024778,0.03023358328439792,0.8684210526315791,0.062384643779992616,0.00194716,0.26,1,55215,54786,429,0.09,0.0900006,1,54796
13760761,0.5141385782558634,0.48801384150594074,0.8785425101214577,0.004587701067471695,0.581565,0.21,1,309496,309062,434,0.25,0.251347,1,309116
36289461,0.4879292124729893,0.4349793998970388,0.917004048582996,0.0044780968562427624,0.139177,0.03,1,336928,336475,453,0.04,0.0368626,1,336516
8896521,0.03659248276841059,0.03152689505991111,0.8724696356275305,0.011273684370211926,0.209184,0.15,1,99606,99175,431,0.2,0.201267,1,99187
1462881,0.03154445513477705,0.012626894902478153,0.9271255060728746,0.09929863418235511,0.68918,0.74,1,77237,76779,458,0.71,0.709968,2,76789
8087681,0.06485986025457012,0.038309736756345726,0.9392712550607287,0.5592469545957918,0.895727,0.93,2,79497,79033,464,0.76,0.759983,2,79043
39752961,0.45584927682528664,0.4421819578677909,0.8927125506072875,0.006042390408430549,0.528738,0.39,1,632355,631914,441,0.39,0.391507,1,631960
1659441,0.05930111512436712,0.04796053470530911,0.9473684210526316,0.11277224067921743,0.784363,0.83,2,78119,77651,468,0.88,0.879997,2,77661
24606981,0.5990567972114005,0.5726482270687084,0.9271255060728746,0.006788508118549533,0.924563,0.75,2,207868,207410,458,0.75,0.747347,2,207458
4907061,0.4712275831611489,0.5019844424747831,0.9453441295546559,0.004937878305192736,0.239961,0.83,1,233222,232755,467,0.85,0.863904,2,232806
50135841,0.49144966167726056,0.5005675458247991,0.8542510121457491,0.004619179093533984,0.0608672,0.07,1,686068,685646,422,0.03,0.0241723,1,685693
38720921,0.39688175265374365,0.3590211448210066,0.9109311740890689,0.0047512856687753156,0.0747189,0.05,1,649550,649100,450,0.0,0.00319226,1,649139
9878441,0.4704326430182489,0.33111772679398793,0.9858299595141702,0.005091349484468312,0.909882,0.77,2,230642,230155,487,0.74,0.736733,2,230195
51203661,0.7723427075282724,0.7286721631761155,0.8825910931174089,0.005667308868965448,0.469661,0.29,1,908917,908481,436,0.29,0.291174,1,908509
10722941,0.9142568729199854,0.9327131524218699,0.8542510121457491,0.004299594957447777,0.0240694,0.11,1,280004,279582,422,0.07,0.056448,1,279630
24627421,0.10798946388858219,0.10524850005746303,0.9331983805668018,0.006823020171220235,0.927956,0.79,2,207998,207537,461,0.79,0.79166,2,207575
5360341,0.3646472453115881,0.3638370191013412,0.8744939271255062,0.008748110054258509,0.441956,0.23,1,138836,138404,432,0.19,0.195667,1,138429
7015641,0.1299462153593792,0.13168983817465926,0.9251012145748989,0.4837578442229605,0.699179,0.68,1,75701,75244,457,0.71,0.709441,2,75254
48967801,0.4941593981167489,0.13104042721008327,0.9493927125506073,0.004501357726907265,0.553633,0.25,1,903906,903437,469,0.26,0.257531,1,903483
5842181,0.0315452437658712,0.061713720754859556,0.9412955465587044,0.010814408592363356,0.920386,0.95,2,118423,117958,465,0.87,0.873904,2,117972
3577601,0.14612577088689452,0.16931914967309047,0.8542510121457491,0.24381690660760427,0.0623162,0.0,1,43944,43522,422,0.0,6.54835e-13,1,43730
51104381,0.4866800208198609,0.46362117851166024,0.8582995951417005,0.0053683308302613815,0.0586084,0.01,1,902434,902010,424,0.01,0.0192074,1,902065
16525761,0.31791927572120315,0.32363808681168343,0.9210526315789475,0.004087845183735595,0.64964,0.29,1,212446,211991,455,0.3,0.298332,1,212021
3483561,0.5735051497610447,0.5826672607137066,0.8846153846153846,0.005775648902440874,0.618794,0.33,1,256032,255595,437,0.31,0.31182,1,255628
34974921,0.35350231068910587,0.3452567810312174,0.8927125506072875,0.004321465232583423,0.50913,0.39,1,597365,596924,441,0.39,0.391647,1,596974
54050521,0.46055267267077804,0.4480888425686132,0.8927125506072875,0.0031537442416703326,0.686056,0.41,1,748274,747833,441,0.39,0.391507,1,747882
53262421,0.5319916089651583,0.13763623854871998,0.9534412955465588,0.0041300687207026805,0.44946,0.17,1,908851,908380,471,0.22,0.218335,1,908430
7143761,0.0315452437658712,0.0008061291800419087,0.9392712550607287,0.49280177187153934,0.738143,0.79,1,76157,75693,464,0.74,0.726,2,75717
3355061,0.03457595306067727,0.030279553709041847,0.8643724696356276,0.2294204503506829,0.00132713,0.12,1,63399,62972,427,0.07,0.069993,1,62982
6684701,0.2703048847809971,0.30843321142774377,0.9210526315789475,0.010081944001982231,0.741169,0.66,1,128976,128521,455,0.76,0.738286,2,128544
1843721,0.08315263166196116,0.07024879130844108,0.9473684210526316,0.12495385751199704,0.939583,0.88,2,118381,117913,468,0.88,0.87936,2,117923
1266941,0.05426586331445876,0.1537972043054766,0.931174089068826,0.08600959763750461,0.584812,0.84,1,76723,76263,460,0.71,0.709904,2,76273
9421241,0.24372801690825066,0.24910774869291283,0.9595141700404859,0.008177839469652148,0.0662751,0.8,1,149553,149079,474,0.78,0.780129,2,149104
1292721,0.0456775129729815,0.07456025038138134,0.9433198380566802,0.0902547065337763,0.92888,0.88,2,146874,146408,466,0.78,0.781999,2,146429
1899041,0.03525733032602009,0.01759675436207377,0.8643724696356276,0.1301218161683278,0.0424073,0.08,1,68614,68187,427,0.07,0.0620001,1,68204
38787821,0.3689894481159603,0.6988386170458964,0.9129554655870447,0.003679010098251895,0.173567,0.23,1,701424,700973,451,0.12,0.12326,1,701008
29058081,0.813748994495355,0.8813947300890598,0.9392712550607287,0.005031174623401447,0.222539,0.75,1,243970,243506,464,0.75,0.766304,2,243548
510021,0.15560637844828945,0.12675274051427052,0.8947368421052632,0.03525286083425618,0.336,0.25,1,144141,143699,442,0.21,0.209776,1,143720
1701241,0.06690020662134666,0.15118428944994497,0.8542510121457491,0.11646363971945367,0.0129469,0.16,1,47783,47361,422,0.0,9.373749999999999e-21,1,47371
13946401,0.01842242235926878,0.010103921497628272,0.9412955465587044,0.9579180509413068,0.907759,0.88,2,78797,78332,465,0.83,0.829992,2,78348
2042781,0.031747764230848095,0.04131402995319518,0.8724696356275305,0.1404577334809893,3.20001e-05,0.22,1,99009,98578,431,0.16,0.15992,1,98588
1796501,0.05698253970757559,0.004751720348682522,0.9453441295546559,0.12236987818383167,0.800055,0.77,2,78593,78126,467,0.74,0.7392,2,78145
28508141,0.4150581221116386,0.47791609138038793,0.9858299595141702,0.0063135565365574926,0.00206268,0.89,1,183965,183478,487,0.78,0.778861,2,183516
11604941,0.4336698159335026,0.5026362149337759,0.8744939271255062,0.0037870972961766207,0.141909,0.0,1,370333,369901,432,0.07,0.0996827,1,370009
33495321,0.45548650652197914,0.5080471858071036,0.9230769230769232,0.005234454406165142,0.153951,0.03,1,670330,669874,456,0.12,0.119906,1,669914
26179221,0.5195643601835933,0.5330758779642659,0.8562753036437247,0.005272758992096361,0.0456534,0.03,1,280819,280396,423,0.01,0.0158203,1,280438
21225181,0.14845570259144178,0.14817149487319564,0.8785425101214577,0.0053679515769353295,0.489836,0.31,1,150666,150232,434,0.27,0.267667,1,150280
11182921,0.031686881910379966,0.063142739742849,0.9473684210526316,0.7648578811369509,0.836358,0.76,2,79817,79349,468,0.87,0.86936,2,79359
403981,0.03154114288418164,0.00022166875790116672,0.8744939271255062,0.02768549280177187,0.0495634,0.24,1,93436,93004,432,0.05,0.05,1,93014
7949561,0.029021624264601503,0.15114445891078432,0.8603238866396762,0.5428202288667405,0.218,0.27,1,68495,68070,425,0.09,0.08952,1,68080
17926501,0.31437832210848404,0.33383659403234617,0.888663967611336,0.005430275540183154,0.0999392,0.31,1,358791,358352,439,0.31,0.319707,1,358403
7053521,0.6263087333007366,0.6614120792013741,0.9372469635627532,0.003957761292899872,0.84616,0.83,2,217611,217148,463,0.84,0.840146,2,217158
8632081,0.21233576757464392,0.30377319577890743,0.9493927125506073,0.008786414640189727,0.769994,0.77,2,159662,159193,469,0.74,0.738333,2,159215
2690501,0.03456254633207678,0.025903704555007866,0.8643724696356276,0.18383167220376523,0.207817,0.13,1,61220,60793,427,0.05,0.05,1,60803
3315661,0.9652844592356588,0.9949763142110011,0.9453441295546559,0.0028172201236871513,0.2196,0.37,1,244204,243737,467,0.29,0.304207,1,243813
34113461,0.6366950048106497,0.41933686088121525,0.9433198380566802,0.0063570442512780835,0.33796,0.03,1,618699,618233,466,0.06,0.0575653,1,618286
24933841,0.5483840948880931,0.5325831127959937,0.8805668016194333,0.00418215284414711,0.497637,0.25,1,260532,260097,435,0.25,0.255494,1,260139
8349121,0.08151559123673127,0.06247412195701765,0.9392712550607287,0.577703949796973,0.665278,0.83,1,80442,79978,464,0.84,0.831994,2,80021
4032521,0.548587561710383,0.5294313049145847,0.9251012145748989,0.006783957078636913,0.757206,0.71,2,261325,260868,457,0.71,0.711494,2,260921
2550301,0.10561852336713931,0.2933054781947477,0.862348178137652,0.17497231450719822,0.0448095,0.07,1,50738,50312,426,0.07,0.069831,1,50322
7964961,0.30395419630605197,0.29426896791673685,0.931174089068826,0.5507567368032484,0.872808,0.72,2,79150,78690,460,0.7,0.700018,2,78700
15874021,0.44776580811028216,0.4719604024616218,0.8663967611336033,0.004573921529958484,0.609791,0.4,1,220841,220413,428,0.39,0.339986,1,220448
18866121,0.5591457547988202,0.5293809263670297,0.8744939271255062,0.005368204412486031,0.362446,0.21,1,476118,475686,432,0.21,0.21134,1,475724
37388241,0.3492468573050898,0.32179139817787095,0.8825910931174089,0.006472969351274544,0.35067,0.33,1,658496,658060,436,0.29,0.291341,1,658074
42226121,0.477751139571931,0.5947171795570151,0.9089068825910932,0.004660770541624316,0.0618658,0.41,1,745743,745294,449,0.33,0.376974,1,745360
42154661,0.5426475923092696,0.5938749132150801,0.8663967611336033,0.005750491765146114,0.268069,0.17,1,666151,665723,428,0.07,0.0843023,1,665765
25861161,0.38311067648775254,0.3354408359060503,0.9777327935222673,0.0062722179240178606,0.784563,0.77,2,159983,159500,483,0.78,0.777532,2,159534
17668781,0.9604375325310326,0.9307436660783921,0.8663967611336033,0.005709279570381832,0.234754,0.13,1,239660,239232,428,0.13,0.13134,1,239244
6907281,0.07205564581000298,0.04815134345417363,0.9352226720647775,0.47619047619047616,0.692781,0.81,1,75286,74824,462,0.74,0.739974,2,74834
10790721,0.7266052585921358,0.9363230902201071,0.9372469635627532,0.006015210586730179,0.0863705,0.83,1,162553,162090,463,0.73,0.7496,2,162124
582541,0.8055898171953124,0.8879297723047084,0.9372469635627532,0.003944740262038764,0.0103873,0.81,1,202888,202425,463,0.83,0.824709,2,202475
23364081,0.3398747653822495,0.3516784715148672,0.8603238866396762,0.004226904736621207,0.196573,0.07,1,179200,178775,425,0.07,0.0718267,1,178787
3025941,0.2032570464188262,0.8751997430694075,0.9291497975708504,0.01025210232760408,0.948996,0.71,2,101853,101394,459,0.72,0.718429,2,101406
13714681,0.5873582435608271,0.5796398248715741,0.8582995951417005,0.003442103187244952,0.0387854,0.07,1,195047,194623,424,0.07,0.0675069,1,194671
5301721,0.1577435687134272,0.22692229581338527,0.9331983805668018,0.36655592469545956,0.575987,0.72,1,80411,79950,461,0.73,0.72968,2,79960
5492681,0.5691834513651204,0.5560610902862289,0.8562753036437247,0.004624615057874057,0.0354975,0.05,1,254412,253989,423,0.01,0.0155069,1,254065
1038781,0.031553445529250324,0.006077935613067565,0.8825910931174089,0.07013658176448874,0.380948,0.37,1,115607,115171,436,0.18,0.18,1,115181
25872841,0.13244680683269977,0.15711321476532256,0.9453441295546559,0.006293456110276754,0.859815,0.77,2,160041,159574,467,0.78,0.778333,2,159592
48517221,0.27541679153325654,0.46142341437457396,0.9109311740890689,0.003279656345919487,0.449089,0.31,1,597166,596716,450,0.32,0.318267,1,596740
20228321,0.421518588034889,0.7177636333008497,0.9736842105263159,0.0032638541240006674,0.923631,0.79,2,261818,261337,481,0.76,0.759137,2,261370
4627441,0.4004100881689563,0.46363062448932685,0.9959514170040485,0.006681305845052261,0.407265,0.79,1,200078,199586,492,0.89,0.89032,2,199623
1828621,0.9779025567420072,0.9760843588778808,0.9412955465587044,0.005004247637251779,0.93,0.91,2,171099,170634,465,0.87,0.871666,2,170672
959221,0.41497452721565903,0.4533959076876089,0.9716599190283401,0.003548799789640822,0.335906,0.87,1,233131,232651,480,0.91,0.91,2,232779
14341441,0.10414409867352249,0.35841975090956896,0.9291497975708504,0.004752676264304171,0.90919,0.73,2,198128,197669,459,0.74,0.738239,2,197681
5659681,0.04169934228166748,0.03094455053676768,0.9291497975708504,0.010616691191715084,0.844,0.7,2,117484,117025,459,0.72,0.71822,2,117037
2077521,0.03154508603965237,0.025197302858510275,0.9331983805668018,0.14138058324104835,0.835024,0.93,2,79544,79083,461,0.74,0.73999,2,79093
1914021,0.11989416570716549,0.000231842075848052,0.965587044534413,0.1303063861203396,0.853726,0.9,2,79047,78570,477,0.85,0.8432,2,78590
4553741,0.7487878740082964,0.7433653814364498,0.9251012145748989,0.006049722639400881,0.791251,0.71,2,261364,260907,457,0.71,0.711659,2,260937
50874381,0.5605936814876736,0.5529533636339306,0.8927125506072875,0.005361883523718503,0.542639,0.43,1,748040,747599,441,0.39,0.391653,1,747639
4514581,0.30299837541994606,0.12879008046398643,0.896761133603239,0.006206986351936973,0.00602213,0.03,1,180279,179836,443,0.0,0.000706359,1,179868
13167861,0.12037665021056448,0.012623132254707639,0.951417004048583,0.9032853451458103,0.823021,0.81,2,76012,75542,470,0.77,0.769591,2,75564
4041281,0.46267724483840944,0.4490775215643798,0.9271255060728746,0.006798747958352928,0.773738,0.73,2,261417,260959,458,0.73,0.731507,2,260991
52022161,0.7673301682938755,0.7553271378215372,0.8663967611336033,0.004600848516108153,0.293788,0.13,1,706704,706276,428,0.13,0.131513,1,706288
11363901,0.031444298985820414,0.005039633747959275,0.9392712550607287,0.7770394979697305,0.679907,0.92,1,80329,79865,464,0.75,0.75,2,79875
6662881,0.2517310452516522,0.8847732414344662,0.9797570850202431,0.005993466729369883,0.0084,1.0,1,124401,123917,484,0.94,0.94,2,123940
3943481,0.08201763379126512,0.09221289344464893,0.931174089068826,0.271686969361388,0.874621,0.77,2,75418,74958,460,0.73,0.72968,2,74968
34442861,0.10846642797432217,0.41208549869251926,0.8663967611336033,0.0040389215046749295,0.228168,0.11,1,636932,636504,428,0.12,0.118332,1,636516
10619441,0.17000678222740967,0.7339445930436672,0.8562753036437247,0.007293547131075006,0.0300304,0.07,1,111460,111037,423,0.02,0.0176635,1,111049
35878041,0.8417453983375656,0.8246621882236996,0.8744939271255062,0.005010189272693255,0.350567,0.17,1,658293,657861,432,0.17,0.1795,1,657903
3816701,0.334064131480576,0.3919498229666352,0.9898785425101216,0.004733081509124835,0.00819517,0.94,1,173153,172664,489,0.91,0.908,2,172697
13431401,0.2801217646409363,0.3029010171743617,0.9291497975708504,0.010848794227258707,0.9236,0.69,2,129500,129041,459,0.77,0.758221,2,129053
1205681,0.0315452437658712,0.03148659222186712,0.931174089068826,0.008847853679010097,0.809762,0.77,2,129165,128705,460,0.77,0.771667,2,128717
13450081,0.4133152473935742,0.48462588418286784,0.951417004048583,0.003548799789640822,0.0336493,0.81,1,223521,223051,470,0.73,0.7496,2,223135
4931481,0.21843504045677511,0.2395862032050202,0.9372469635627532,0.34071613141380586,0.781816,0.73,2,79042,78579,463,0.76,0.760198,2,78589
24046341,0.3041403132442706,0.39034715542254217,0.9574898785425102,0.0057576975783410955,0.00560742,1.0,1,202799,202326,473,0.85,0.8556,2,202364
26751661,0.33263670920017036,0.3427724889049121,0.8765182186234819,0.006375121993153213,0.474001,0.23,1,464544,464111,433,0.23,0.231654,1,464161
20298941,0.6031545243765871,0.6047708484534572,0.8562753036437247,0.0038222414377240754,0.0105059,0.05,1,429327,428904,423,0.07,0.0636731,1,428945
13178681,0.031687355089036445,0.08939169478156962,0.9291497975708504,0.9040236249538575,0.743973,0.83,1,76020,75561,459,0.77,0.76968,2,75571
59855761,0.5657024337155565,0.5470543505811637,0.8906882591093117,0.003885703160950055,0.543276,0.41,1,671197,670757,440,0.37,0.371494,1,670789
1152961,0.039521300925852904,0.028419955572418373,0.8582995951417005,0.07881136950904392,0.118125,0.13,1,46033,45609,424,0.0,2.55539e-05,1,45619
4676381,0.4145060803457359,0.4591154471647111,0.9433198380566802,0.0043640680228765605,0.680333,0.41,1,230086,229620,466,0.38,0.37984,1,229657
1180201,0.0315742653901358,0.03784452235626764,0.9372469635627532,0.08010335917312661,0.6594,0.69,1,76297,75834,463,0.78,0.77792,2,75844
4840381,0.03166653522815098,0.11411843051932412,0.931174089068826,0.3342561830933924,0.739942,0.75,1,78663,78203,460,0.71,0.709984,2,78213
24615741,0.11280342581347295,0.09929281113869685,0.931174089068826,0.0068032989982655485,0.932516,0.75,2,207930,207470,460,0.77,0.771506,2,207503
