#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
2038621,0.056792468295219764,0.1577598133177765,0.9412955465587044,0.13879660391288298,0.815912,0.79,2,79506,79041,465,0.81,0.809968,2,79051
57561981,0.80423729053082,0.8407811762091285,0.9210526315789475,0.006293708945827455,0.209157,0.05,1,774948,774493,455,0.06,0.0615333,1,774535
2229581,0.05779356775227451,0.008912464927632858,0.9412955465587044,0.15171650055370986,0.862361,0.62,2,80037,79572,465,0.73,0.73,2,79582
14735641,0.3779560273705453,0.710820346139956,0.9534412955465588,0.005630647714113786,0.0413485,0.99,1,202860,202389,471,0.93,0.93,2,202421
5162601,0.06042943831593703,0.00409181320665611,0.9453441295546559,0.3569582871908453,0.835151,0.81,2,79925,79458,467,0.73,0.73,2,79468
7981601,0.056558727682293655,0.04448148456815846,0.9352226720647775,0.5518641565153193,0.880399,0.92,2,79162,78700,462,0.74,0.739974,2,78710
7035401,0.34722210445689927,0.3002555768536267,0.9331983805668018,0.48523440383905503,0.773932,0.66,2,75749,75288,461,0.78,0.77864,2,75298
20415201,0.7269643962454531,0.7131705419896103,0.9291497975708504,0.0038717972056614937,0.91642,0.77,2,265117,264658,459,0.77,0.767666,2,264699
5357041,0.034641941601589545,0.022056643609189654,0.9473684210526316,0.37061646363971945,0.904732,0.88,2,80536,80068,468,0.83,0.839998,2,80084
64241,0.07010974785973302,0.046628607939550516,0.9291497975708504,0.005906238464377999,0.932238,0.64,2,101774,101315,459,0.73,0.725823,2,101327
10669581,0.0565276376370435,0.14227018918243187,0.9392712550607287,0.7296050203026947,0.905218,0.78,2,77947,77483,464,0.78,0.78004,2,77493
10048921,0.056570881063618704,0.00668700169458566,0.9392712550607287,0.686969361387966,0.799457,0.73,2,75647,75183,464,0.74,0.74,2,75193
7947681,0.3319088439873265,0.20134122287968442,0.9736842105263159,0.008093771649044028,0.0770973,0.97,1,135135,134654,481,0.86,0.858,2,134681
33443621,0.7364807764597482,0.6513376114676224,0.9331983805668018,0.005201965037900049,0.44498,0.31,1,691575,691114,461,0.32,0.316794,1,691149
10516241,0.43421205106681243,0.34175625746589994,0.9574898785425102,0.005462891326223598,0.769923,0.73,2,159552,159079,473,0.74,0.738331,2,159105
924881,0.724641121954942,0.7122204628163458,0.9291497975708504,0.006788760954100234,0.789988,0.77,2,159715,159256,459,0.77,0.767667,2,159296
11390921,0.9247281740816423,0.9319609967497292,0.8542510121457491,0.004207942070318623,0.0626862,0.03,1,364259,363837,422,0.03,0.0278269,1,363899
8207501,0.060289815749086366,0.01994882906908909,0.9493927125506073,0.5677371723883352,0.828549,0.93,2,79937,79468,469,0.82,0.82,2,79478
21885541,0.14752593899002575,0.14498041503458622,0.8562753036437247,0.0056901904863038985,0.0100348,0.24,1,180836,180413,423,0.25,0.207667,1,180443
3384001,0.8199179788078945,0.4956413034419535,0.917004048582996,0.005189070424814292,0.0262921,0.03,1,154705,154252,453,0.04,0.0375653,1,154293
933641,0.08810099177244346,0.0857043642525766,0.931174089068826,0.006803551833816249,0.77016,0.77,2,159750,159290,460,0.77,0.771666,2,159302
23414021,0.8297989604619415,0.7798149845820486,0.8846153846153846,0.005017395085888237,0.59565,0.35,1,531905,531468,437,0.33,0.327487,1,531510
378801,0.05725090514427193,0.0019583381948495705,0.8846153846153846,0.02602436323366556,0.180304,0.29,1,43444,43007,437,0.18,0.18,1,43017
25378881,0.22791235998880754,0.20093396671944883,0.9251012145748989,0.008021713517094211,0.906159,0.69,2,198124,197667,457,0.72,0.719506,2,197677
10811981,0.4925284968528395,0.5500541711809317,0.931174089068826,0.004154340933569987,0.909825,0.81,2,198142,197682,460,0.81,0.803196,2,197803
32301601,0.4354810901865685,0.7356113009417452,0.8846153846153846,0.005513458436363821,0.0694056,0.07,1,596173,595736,437,0.08,0.079036,1,595759
8397601,0.14874947358900656,0.11707864544267578,0.9392712550607287,0.5810262089331857,0.83901,0.88,2,80623,80159,464,0.72,0.72001,2,80169
35966321,0.8853427394852053,0.8869739144928744,0.8582995951417005,0.00527263257432101,0.100884,0.11,1,530936,530512,424,0.03,0.03568,1,530566
27056721,0.7099666205968722,0.693546684445926,0.8562753036437247,0.0028240466835560813,0.0652158,0.03,1,583148,582725,423,0.03,0.0316603,1,582737
7034841,0.25761494131047363,0.9680028891296496,0.9271255060728746,0.004146503031498253,0.92711,0.75,2,241106,240648,458,0.75,0.743835,2,240708
12982321,0.040022780524065105,0.11546434425090979,0.9412955465587044,0.8903654485049833,0.830333,0.84,2,75496,75031,465,0.71,0.731856,2,75052
66052001,0.8990364912340204,0.6992193793927272,0.9210526315789475,0.005227627846296212,0.0307626,0.01,1,751772,751317,455,0.02,0.0184269,1,751361
7462061,0.9242646497706403,0.9847042809122981,0.9554655870445344,0.004125644098565411,0.53722,0.39,1,314127,313655,472,0.4,0.398333,1,313697
13541441,0.05563733179578927,0.017843709197988722,0.9372469635627532,0.9294942783314877,0.719386,0.72,1,77387,76924,463,0.73,0.729962,2,76934
13378841,0.11060509707160036,0.32131566519432175,0.931174089068826,0.010794181748307267,0.908765,0.77,2,129227,128767,460,0.78,0.775932,2,128791
30360881,0.7042912741548454,0.8169791927105037,0.9554655870445344,0.005798404102003975,0.0428126,0.79,1,202863,202391,472,0.91,0.91,2,202445
5519721,0.05906599851333056,0.008909270216962525,0.862348178137652,0.3800295311923219,0.118519,0.15,1,70488,70062,426,0.0,1.28004e-07,1,70072
81761,0.3030035810079392,0.26883962552434926,0.8643724696356276,0.0070136581764488745,0.0525231,0.1,1,42114,41687,427,0.1,0.087872,1,41699
7283941,0.2862827893988598,0.2806261632913854,0.8663967611336033,0.0038408248507006072,0.250491,0.23,1,309098,308670,428,0.23,0.211666,1,308751
12096121,0.14902702290205785,0.14640692279912215,0.9271255060728746,0.008706392188392826,0.789684,0.77,2,159599,159141,458,0.73,0.731667,2,159175
24069701,0.7729239622284213,0.9235547406728337,0.8906882591093117,0.0058042193196701005,0.0330395,0.45,1,203043,202603,440,0.38,0.380538,1,202613
16461641,0.6552340091178623,0.8330777564797066,0.8663967611336033,0.007475967980905859,0.0411743,0.11,1,137316,136888,428,0.11,0.115355,1,136958
4944281,0.058719768463953916,0.05772064338694891,0.8846153846153846,0.009815202495992556,0.24998,0.31,1,113490,113053,437,0.31,0.311667,1,113065
3782101,0.057243839224896904,0.004732422146289969,0.8684210526315791,0.2589516426725729,0.0686857,0.16,1,64753,64324,429,0.0,7.90525e-09,1,64334
28490401,0.735785489993245,0.74330916465261,0.8684210526315791,0.004982883033217535,0.401727,0.17,1,313565,313136,429,0.17,0.167826,1,313171
1954301,0.06701883208831833,0.07209489679695531,0.8805668016194333,0.008975788467664862,0.259824,0.0,1,95393,94958,435,0.0,0.0556786,1,95138
33017141,0.8540209320795565,0.2570641997944273,0.9210526315789475,0.0043375202900529436,0.195542,0.17,1,584283,583828,455,0.18,0.17758,1,583864
9651281,0.7525458507508246,0.8359279939995,0.9919028340080973,0.004824987231804689,0.0299951,0.77,1,183976,183486,490,0.8,0.800831,2,183526
41772061,0.9493260526100092,0.9133261105092092,0.8906882591093117,0.005685639446391278,0.664236,0.35,1,783297,782857,440,0.35,0.355513,1,782891
6367921,0.08076628482438364,0.11291552073783925,0.9068825910931174,0.4383536360280546,0.629102,0.55,1,73391,72943,448,0.36,0.38744,1,72969
1239701,0.0565273550002685,0.055560185571019806,0.9291497975708504,0.008920291064285968,0.93,0.73,2,189854,189395,459,0.74,0.738333,2,189407
1394301,0.6557342762096147,0.6203294719004361,0.9331983805668018,0.0038764746633494643,0.90997,0.79,2,189946,189485,461,0.81,0.807506,2,189586
4426241,0.03532874896484281,0.0026700391699308276,0.8643724696356276,0.3034330011074197,0.118473,0.12,1,56829,56402,427,0.0,1.09947e-30,1,56424
6283061,0.05634901119524265,0.005349167986221074,0.8704453441295548,0.43004798818752304,2.87015e-06,0.14,1,62931,62501,430,0.05,0.0499997,1,62518
5132201,0.6503811356910892,0.7611300941745145,0.9331983805668018,0.3549280177187154,0.760751,0.82,2,79759,79298,461,0.76,0.760602,2,79308
34470621,0.8521413975257975,0.8005500458371531,0.888663967611336,0.005324084608888687,0.554934,0.33,1,453742,453303,439,0.37,0.367487,1,453374
6696981,0.46352713736995166,0.011599299941661806,0.9676113360323887,0.4614248800295312,0.693259,0.67,1,74540,74062,478,0.73,0.726001,2,74090
4319241,0.19550494473037863,0.19125399338833793,0.8947368421052632,0.006081074247687819,0.87121,0.43,2,200546,200104,442,0.39,0.395666,1,200141
48315781,0.7475686171430509,0.9980998416534712,0.9048582995951417,0.0054861521968881,0.0453548,0.03,1,865412,864965,447,0.04,0.0391296,1,865000
25817361,0.7205061459366723,0.5806789454676778,0.9777327935222673,0.006190678458916752,0.769489,0.73,2,159550,159067,483,0.74,0.738269,2,159103
49820481,0.9855205180166812,0.7272939411617635,0.9534412955465588,0.0037458851014123395,0.449342,0.25,1,681500,681029,471,0.28,0.278332,1,681076
11393421,0.06116259811029052,0.20106092174347862,0.9392712550607287,0.7792543373938723,0.859901,0.81,2,80612,80148,464,0.75,0.750016,2,80158
29235221,0.3326013040860798,0.32246576103564184,0.9271255060728746,0.007524133153314422,0.947602,0.73,2,189867,189409,458,0.73,0.73166,2,189435
21616761,0.9705379425738601,0.9513014973470011,0.862348178137652,0.0049837679576449885,0.058189,0.03,1,462797,462371,426,0.0,0.0196659,1,462452
18190281,0.43405660084056175,0.4681390115842987,0.9433198380566802,0.009775760150083183,0.596883,0.87,1,149074,148608,466,0.87,0.875898,2,148646
8232861,0.05640356009281791,0.1607028363474734,0.9412955465587044,0.5697674418604651,0.868229,0.83,2,80095,79630,465,0.83,0.830078,2,79640
1778841,0.11023653871699861,0.10865627691196489,0.9412955465587044,0.008610061843575701,0.949974,0.87,2,171055,170590,465,0.87,0.871667,2,170602
19561221,0.12707321140382857,0.40223074145067644,0.9331983805668018,0.006304075203406201,0.859961,0.77,2,160045,159584,461,0.78,0.778333,2,159596
6493301,0.42755878138328085,0.4485234880684501,0.9392712550607287,0.005661240815748621,0.803738,0.85,2,149087,148623,464,0.85,0.85191,2,148649
7646641,0.752644773622075,0.7406478317637581,0.9372469635627532,0.005436343593399981,0.925676,0.87,2,217757,217294,463,0.84,0.839667,2,217304
8309401,0.14697310145812312,0.0671008695169042,0.9473684210526316,0.5749354005167958,0.61432,0.85,1,80358,79890,468,0.88,0.8784,2,79900
48907781,0.9828128577121683,0.8142595216268023,0.888663967611336,0.0033129042208366833,0.0143714,0.0,1,797072,796633,439,0.03,0.0289313,1,796677
8525841,0.2893974466593746,0.31081756813067757,0.896761133603239,0.008876171260688622,0.449988,0.25,1,138933,138490,443,0.26,0.258333,1,138510
3702001,0.2419644951683243,0.17344028669055755,0.8744939271255062,0.25359911406423036,0.189194,0.28,1,64447,64015,432,0.09,0.0899904,1,64025
51196981,0.9216389541308778,0.6392116009667472,0.9595141700404859,0.0059351881349332765,0.485994,0.35,1,826899,826425,474,0.4,0.397533,1,826469
8281521,0.15963975116658327,0.37607578409311887,0.9412955465587044,0.5730897009966778,0.666461,0.75,1,80299,79834,465,0.79,0.777997,2,79852
15433921,0.6333211799520082,0.8801011195377393,0.9230769230769232,0.005501322329930167,0.32832,0.31,1,331979,331523,456,0.28,0.279905,1,331555
10682841,0.5398955939753145,0.8472261577353668,0.9757085020242916,0.006578654611467609,0.00186548,0.93,1,149057,148575,482,0.92,0.916829,2,148601
492721,0.19734801914016237,0.20609134094507875,0.8562753036437247,0.006010280293491507,0.0688748,0.03,1,155840,155417,423,0.03,0.0316733,1,155429
14019201,0.3333135487590832,0.37805928271800426,0.9392712550607287,0.9630860095976375,0.81936,0.83,2,79207,78743,464,0.69,0.700189,2,78771
6272021,0.11471152677559487,0.11274661777370336,0.931174089068826,0.006422275823358971,0.830028,0.71,2,117637,117177,460,0.78,0.779667,2,117208
6007761,0.6340588619347618,0.6017584798733228,0.8906882591093117,0.005925327548455934,0.40474,0.37,1,115026,114586,440,0.37,0.371507,1,114598
30257941,0.7370517027452509,0.9981470678112065,0.9028340080971661,0.0044002235066268195,0.0447581,0.03,1,416093,415647,446,0.02,0.0191971,1,415682
16093281,0.43797959927758034,0.4375975775759091,0.8542510121457491,0.006329990847353064,0.00183095,0.0,1,106644,106222,422,0.0,1.81453e-05,1,106271
4414201,0.061069893248090076,0.009849820818401533,0.862348178137652,0.30251015134736065,0.0675201,0.1,1,56813,56387,426,0.0,1.0736999999999999e-23,1,56397
16251281,0.48900118990082275,0.4698752673833931,0.9251012145748989,0.0032156889515921054,0.915754,0.75,2,207892,207435,457,0.72,0.719653,2,207445
12855301,0.8496541939057857,0.8394032836069673,0.8744939271255062,0.005691960335158806,0.456301,0.21,1,342281,341849,432,0.21,0.211801,1,341889
7232281,0.23176215550110082,0.1389004639275495,0.9453441295546559,0.0070032919188701285,0.846,0.62,2,129371,128904,467,0.76,0.758134,2,128922
54577681,0.6167304012594294,0.6529988610161958,0.9149797570850203,0.005900802500037925,0.278852,0.19,1,681181,680729,452,0.22,0.218269,1,680760
4975581,0.05653555146674354,0.11117315331833208,0.9392712550607287,0.34366925064599485,0.829264,0.79,2,79134,78670,464,0.83,0.829728,2,78680
4045201,0.17651655827546345,0.1334269522460205,0.9291497975708504,0.27888519748984864,0.801552,0.6,2,75855,75396,459,0.72,0.719968,2,75406
22627221,0.4273157137567797,0.5443370280856739,0.8825910931174089,0.007034517109381716,0.148981,0.01,1,187513,187077,436,0.02,0.0191333,1,187102
27155861,0.8262773062454247,0.9231602633552797,0.8582995951417005,0.006003074480296525,0.206,0.07,1,375959,375535,424,0.03,0.0364226,1,375582
1601741,0.0565273550002685,0.055560185571019806,0.8542510121457491,0.009451624974084355,0.0299987,0.01,1,111871,111449,422,0.01,0.0116667,1,111461
1463701,0.05762115931952369,0.0023297997055310164,0.8704453441295548,0.09985234403839055,0.171887,0.12,1,96929,96499,430,0.15,0.1448,1,96511
28711581,0.9155339997908487,0.8111842653554463,0.9230769230769232,0.0063308757717805185,0.342316,0.07,1,430808,430352,456,0.08,0.0775014,1,430394
28641501,0.7504939077643148,0.9468066783343057,0.9068825910931174,0.006201929640922951,0.160236,0.11,1,430163,429715,448,0.08,0.0775949,1,429749
12745841,0.055622917320264205,0.027735700197238658,0.931174089068826,0.8739387227759321,0.814707,0.82,2,74584,74124,460,0.74,0.73999,2,74134
7212961,0.4172905873474821,0.4643275828541268,0.9635627530364373,0.006675490627386135,0.771311,0.85,2,149149,148673,476,0.88,0.876673,2,148695
2193181,0.0574334885009228,0.010070283634747339,0.9412955465587044,0.1493170911775563,0.872855,0.91,2,80004,79539,465,0.75,0.75,2,79549
1640521,0.07249322378331934,0.015903880878962134,0.9473684210526316,0.11148025101513473,0.740476,0.78,1,78095,77627,468,0.81,0.809999,2,77637
29422061,0.5550364460121363,0.5124343695307942,0.931174089068826,0.006153005961862286,0.909864,0.79,2,265113,264653,460,0.75,0.755493,2,264672
9067281,0.36287170268872365,0.3652304358696558,0.8542510121457491,0.0031212548734052396,0.025961,0.0,1,175352,174930,422,0.0,0.00367944,1,175021
10179321,0.14249104748015182,0.24457982609661919,0.9291497975708504,0.6960132890365448,0.728312,0.88,1,76116,75657,459,0.76,0.75936,2,75667
13308881,0.05236665903547374,0.04485207100591716,0.9412955465587044,0.91343669250646,0.685133,0.85,1,76487,76022,465,0.66,0.70272,2,76044
48967801,0.8855066688147061,0.23122954690668668,0.9493927125506073,0.004501357726907265,0.553633,0.25,1,903906,903437,469,0.26,0.257531,1,903483
32096501,0.8890424548699729,0.974225629913604,0.8643724696356276,0.004330946565734715,0.10009,0.13,1,441359,440932,427,0.12,0.12032,1,440942
7737601,0.10196686931723432,0.24625274328416255,0.9453441295546559,0.534514581026209,0.813222,0.88,2,78253,77786,467,0.74,0.757744,2,77823
8071661,0.138107633736656,0.6081284551490401,0.9271255060728746,0.5581395348837209,0.817911,0.84,2,79463,79005,458,0.7,0.70011,2,79015
8165061,0.0565273550002685,0.055560185571019806,0.8785425101214577,0.010502915193899584,0.25,0.25,1,95744,95310,434,0.25,0.251667,1,95322
1808041,0.0565273550002685,0.055560185571019806,0.9412955465587044,0.008649251353934373,0.91,0.87,2,171075,170610,465,0.87,0.871667,2,170622
13709281,0.11260249116053485,0.04469094646776121,0.9352226720647775,0.9411221853082318,0.82862,0.79,2,77885,77423,462,0.78,0.750001,2,77446
27283581,0.7331710998244825,0.282429091313165,0.9251012145748989,0.005610547287833048,0.290102,0.13,1,526108,525651,457,0.14,0.138363,1,525691
8734281,0.48130499051753617,0.14649415229046864,0.9676113360323887,0.008919153304307812,0.890256,0.75,2,160280,159802,478,0.76,0.758335,2,159832
157681,0.056527920273818505,0.010754062838569882,0.888663967611336,0.011812476928755998,0.825004,0.23,2,212571,212132,439,0.34,0.337581,1,212144
56679221,0.44434457945061057,0.45468511264827627,0.8542510121457491,0.00614959268192782,0.049207,0.05,1,825346,824924,422,0.01,0.0118201,1,824962
2109821,0.0565273550002685,0.055560185571019806,0.888663967611336,0.010052488660325551,0.389968,0.33,1,114889,114450,439,0.34,0.338333,1,114462
4141701,0.10175941392438334,0.004495180153901715,0.9493927125506073,0.28552971576227393,0.773582,0.85,2,76214,75745,469,0.77,0.769199,2,75762
2389921,0.8852409902462047,0.9901714031724866,0.8765182186234819,0.165374677002584,0.185987,0.27,1,100086,99653,433,0.17,0.177596,1,99752
8059181,0.0565273550002685,0.24478484318137622,0.9331983805668018,0.5572166851236618,0.73086,0.92,1,79426,78965,461,0.73,0.730048,2,78975
13023761,0.7051363581120993,0.6298747117815373,0.9838056680161945,0.005820274377139621,0.865855,0.83,2,217342,216856,486,0.84,0.838239,2,216890
8161321,0.08302540056696937,0.0303811428730172,0.9352226720647775,0.5645994832041343,0.808996,0.86,2,79872,79410,462,0.72,0.72,2,79420
4673361,0.13368691193886,0.12050837569797482,0.9392712550607287,0.3226282761166482,0.730273,0.94,1,78110,77646,464,0.78,0.779981,2,77656
2172161,0.0737501095217503,0.04453621135094591,0.9352226720647775,0.1478405315614618,0.852216,0.87,2,79977,79515,462,0.77,0.769974,2,79525
18618181,0.941502666677972,0.9274439536628052,0.8603238866396762,0.005317384466795107,0.269304,0.0,1,370879,370454,425,0.11,0.103539,1,370501
3656041,0.0921308269104126,0.041467622301858485,0.9352226720647775,0.2517534145441122,0.742318,0.68,1,74466,74004,462,0.7,0.700001,2,74014
42850101,0.9651989338940846,0.622774120065561,0.9615384615384616,0.00548842771684441,0.585978,0.41,1,739102,738627,475,0.38,0.377531,1,738673
11355141,0.03393082747568617,0.0003917131983220824,0.9473684210526316,0.7764857881136951,0.788397,0.92,2,80323,79855,468,0.75,0.748,2,79875
10949441,0.3087891557922167,0.2999499958329861,0.9291497975708504,0.007967733127019525,0.908364,0.73,2,160249,159790,459,0.73,0.735661,2,159829
36680201,0.8087368679888415,0.7731283162485763,0.8927125506072875,0.003141355299685978,0.550381,0.39,1,623059,622618,441,0.35,0.359507,1,622656
13440161,0.3151428304942469,0.3171903214156735,0.9291497975708504,0.010857896307083946,0.889949,0.76,2,129524,129065,459,0.77,0.765291,2,129093
15109561,0.46352431100220165,0.4111453732255466,0.9372469635627532,0.006047573537219921,0.94,0.87,2,190030,189567,463,0.83,0.831347,2,189611
11405061,0.3133904824892386,0.04540156124121455,0.9615384615384616,0.7801771871539314,0.863123,0.82,2,80634,80159,475,0.8,0.794828,2,80184
10078241,0.3327567543123306,0.9923382504097564,0.9352226720647775,0.6888150609080842,0.712068,0.69,1,75923,75461,462,0.76,0.759952,2,75471
8963681,0.05793969096495021,0.056968358474317304,0.8724696356275305,0.011340559373372371,0.168724,0.18,1,100021,99590,431,0.19,0.191663,1,99602
1821041,0.0565273550002685,0.0,0.9412955465587044,0.12347729789590255,0.828,0.8,2,118342,117877,465,0.79,0.78,2,117893
9240341,0.7779548968234452,0.8579353835041809,0.9149797570850203,0.004838513933767199,0.174161,0.09,1,337555,337103,452,0.12,0.117595,1,337139
37792361,0.8089573246733425,0.8448842959135483,0.8684210526315791,0.006157809837325607,0.461839,0.17,1,637283,636854,429,0.15,0.151993,1,636895
17605841,0.08440410275542591,0.08996499708309026,0.9331983805668018,0.00866897252688906,0.87859,0.61,2,117913,117452,461,0.8,0.797679,2,117678
42163601,0.7212099115064257,0.8053865599911103,0.9089068825910932,0.005504609192089282,0.28078,0.07,1,701522,701073,449,0.14,0.135969,1,701105
1186021,0.20669086037460677,0.2223796427480068,0.9412955465587044,0.0828719084533038,0.852399,0.75,2,146480,146015,465,0.71,0.709926,2,146034
4029601,0.9582799856420517,0.8929855265716586,0.9230769230769232,0.006779026785398241,0.786032,0.71,2,261290,260834,456,0.71,0.70734,2,260878
22485641,0.3685922710147508,0.4591521515681862,0.9817813765182187,0.007015933696405184,0.0706661,0.99,1,135078,134593,485,0.93,0.928,2,134615
14699961,0.8076995910245865,0.7521015640192238,0.8785425101214577,0.005321303417830974,0.262732,0.27,1,244832,244398,434,0.23,0.235353,1,244437
16382101,0.0565273550002685,0.055560185571019806,0.9271255060728746,0.00571560045914936,0.95,0.75,2,226708,226250,458,0.75,0.747667,2,226295
51079001,0.5987179595885939,0.6945828819068256,0.8947368421052632,0.006566897758360007,0.0785188,0.07,1,696147,695705,442,0.04,0.0383014,1,695735
17810681,0.4267023919550268,0.375647970664222,0.9412955465587044,0.009321161829922582,0.929391,0.86,2,146638,146173,465,0.86,0.858961,2,146195
1247541,0.30220937167018547,0.6717559796649721,0.8603238866396762,0.0034029136768862797,0.0420115,0.15,1,162718,162293,425,0.03,0.0348765,1,162307
10195541,0.23742026109985273,0.0016157874267300053,0.951417004048583,0.6971207087486158,0.737757,0.69,1,76136,75666,470,0.8,0.7936,2,75685
963041,0.20919643538499366,0.14774814567880656,0.9412955465587044,0.06533776301218161,0.769068,0.87,2,75564,75099,465,0.79,0.793997,2,75116
57515501,0.6851822017970045,0.8248576270244743,0.8663967611336033,0.005259990796785955,0.301805,0.17,1,903551,903123,428,0.17,0.163515,1,903168
29238141,0.4282964633660344,0.4200794510653666,0.9271255060728746,0.007528557775451691,0.91752,0.81,2,189883,189425,458,0.81,0.795666,2,189486
7602841,0.26301104261879926,0.24957635358502098,0.931174089068826,0.005342415186314517,0.870487,0.77,2,217263,216803,460,0.79,0.787654,2,216843
1423981,0.06378461947197797,0.10693724477039752,0.8562753036437247,0.09689922480620156,0.108845,0.08,1,56926,56503,423,0.0,4.08289e-11,1,56513
2919401,0.7306386743204705,0.3694863460843959,0.965587044534413,0.004498323700298851,0.885446,0.59,2,250674,250197,477,0.72,0.711933,2,250228
33576781,0.8004527841135521,0.7687862877462011,0.9453441295546559,0.005815344083900949,0.62589,0.39,1,303593,303126,467,0.36,0.359103,1,303165
32919521,0.8093388843195943,0.8653887823985332,0.9109311740890689,0.004866199426568971,0.197512,0.03,1,453111,452661,450,0.04,0.0383333,1,452699
48302641,0.8115010556483545,0.797599799983332,0.888663967611336,0.005673503339957624,0.45064,0.35,1,872408,871969,439,0.35,0.351667,1,871993
8708001,0.4154675801487234,0.48610995360724507,0.9574898785425102,0.008885020504963162,0.889999,0.77,2,160177,159704,473,0.78,0.778333,2,159728
41961861,0.9019589554875341,0.8613940050559769,0.8906882591093117,0.003875968992248062,0.645875,0.39,1,787521,787081,440,0.39,0.387506,1,787127
10509201,0.13197639417655185,0.25614245631580407,0.9331983805668018,0.7187153931339978,0.799465,0.65,2,77451,76990,461,0.76,0.740007,2,77010
