#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
452601,0.1867636,0.18643527,0.9291498,0.006459948320413436,0.791588,0.75,2,136053,135594,459,0.75,0.751667,2,135612
6842801,0.031666376,0.012743773,0.94331986,0.020302694721299374,0.770834,0.87,2,76168,75702,466,0.79,0.789984,2,75712
14329361,0.22878188,0.383587,0.95951414,0.006459948320413436,0.810148,0.83,2,157189,156715,474,0.84,0.838332,2,156737
12898921,0.10725383,0.09219432,0.93319833,0.03045404208194906,0.572797,0.73,1,75039,74578,461,0.72,0.719439,2,74588
5670081,0.019064683,0.00025148972,0.87854254,0.020671834625323,0.0259697,0.16,1,72023,71589,434,0.0,0.022,1,71616
10289981,0.1184997,0.40629038,0.8744939,0.026208933185677373,0.153672,0.11,1,76380,75948,432,0.15,0.149951,1,75958
9688441,0.08013296,0.15320872,0.85829955,0.029715762273901807,0.0997017,0.21,1,64099,63675,424,0.06,0.0599998,1,63685
197101,0.031545244,0.031486593,0.93319833,0.005721668512366187,0.69,0.79,1,123211,122750,461,0.79,0.791667,2,122762
6571781,0.03457532,0.022898465,0.9392713,0.020671834625323,0.785506,0.74,2,75225,74761,464,0.75,0.749996,2,74771
2358101,0.057589,0.007134909,0.86842096,0.021225544481358435,0.128205,0.0,1,49949,49520,429,0.0,1.27631e-07,1,49538
5541121,0.103689685,0.10833434,0.9493927,0.007936507936507936,0.889692,0.97,2,133078,132609,469,0.94,0.94,2,132625
10152501,0.03207757,0.018972876,0.90080965,0.01568844592100406,0.380273,0.42,1,88612,88167,445,0.33,0.350001,1,88336
8666741,0.060867336,0.02031326,0.8866396,0.030269472129937247,0.104232,0.28,1,60808,60370,438,0.2,0.199192,1,60387
1348501,0.08242346,0.08227021,0.8947368,0.008859357696566999,0.637989,0.43,1,120642,120200,442,0.39,0.395667,1,120217
13023301,0.056781594,2.5922911e-06,0.9473683,0.030269472129937247,0.699988,0.54,1,75497,75029,468,0.71,0.702,2,75049
12290721,0.07234634,0.061285347,0.88461536,0.03340716131413806,0.315263,0.32,1,72754,72317,437,0.19,0.202016,1,72342
4191641,0.032512736,0.005763495,0.9412955,0.021040974529346623,0.738352,0.73,1,76366,75901,465,0.76,0.759999,2,75911
21093081,0.031883884,0.11473053,0.9534413,0.02233296419342931,0.855811,1.0,2,103606,103135,471,0.94,0.9396,2,103145
17725381,0.14089541,0.19585449,0.9473683,0.007567368032484312,0.869974,0.79,2,130986,130518,468,0.8,0.798332,2,130536
4568521,0.10785949,0.16483861,0.8663967,0.02399409376153562,0.162288,0.2,1,57273,56845,428,0.13,0.12984,1,56855
12318601,0.057145786,0.12635443,0.8724696,0.031746031746031744,0.149973,0.32,1,72985,72554,431,0.18,0.17936,1,72564
1028361,0.03154761,0.100765906,0.86234814,0.019748984865263934,0.0487177,0.0,1,45589,45163,426,0.09,0.08896,1,45173
10295801,0.09540702,0.13292852,0.85425097,0.03229974160206718,0.0329611,0.0,1,66159,65737,422,0.0,2.21181e-07,1,65747
28871721,0.26536018,0.29913366,0.9291498,0.007567368032484312,0.7772,0.75,2,156065,155606,459,0.75,0.751672,2,155624
6059881,0.24607341,0.20409295,0.8744939,0.01790328534514581,0.107947,0.24,1,74482,74050,432,0.18,0.179379,1,74060
3495861,0.044278797,0.00064114097,0.8744939,0.023440383905500184,6.19315e-07,0.18,1,43760,43328,432,0.0,4.35035e-37,1,43349
3823461,0.4102743,0.0016737013,0.9352227,0.023624953857511996,0.164043,0.23,1,54734,54272,462,0.2,0.1936,1,54314
1531541,0.14023517,0.15617616,0.92712545,0.008674787744555186,0.750095,0.71,2,134085,133627,458,0.72,0.718334,2,133639
4746801,0.0329632,0.0023319284,0.8663967,0.01716500553709856,0.0697118,0.13,1,70127,69699,428,0.0,3.58413e-08,1,69709
1040421,0.03154666,0.003024854,0.8825911,0.019564414913252122,0.139764,0.15,1,65652,65216,436,0.22,0.2176,1,65230
897901,0.05678475,0.05669224,0.92712545,0.007936507936507936,0.726,0.73,1,139637,139179,458,0.73,0.733587,2,139191
3321501,0.17605242,0.12274481,0.9615384,0.006459948320413436,0.869962,0.85,2,159368,158893,475,0.86,0.858333,2,158915
9210461,0.039098278,0.12656444,0.8562753,0.03063861203396087,0.272393,0.15,1,62651,62228,423,0.0,7.99908e-05,1,62238
11079121,0.041285314,0.036237918,0.9291498,0.02454780361757106,0.742125,0.68,1,79390,78931,459,0.73,0.718019,2,78950
28880501,0.031878836,0.031819563,0.9251012,0.010520487264673311,0.750051,0.71,2,134057,133600,457,0.71,0.711667,2,133612
13244421,0.050585005,0.101780415,0.8906882,0.03211517165005537,0.27189,0.31,1,76138,75698,440,0.32,0.319992,1,75708
22840921,0.11698222,0.121651284,0.92712545,0.007936507936507936,0.75,0.73,1,127122,126664,458,0.73,0.731667,2,126678
3592161,0.06547247,0.04451858,0.85829955,0.023440383905500184,7.93274e-05,0.06,1,44113,43689,424,0.0,1.24144e-17,1,43709
565021,0.09716676,0.10035926,0.9352227,0.0070136581764488745,0.849732,0.81,2,146952,146490,462,0.81,0.811667,2,146508
9333801,0.03491995,0.05606361,0.85829955,0.031192321889996308,0.00606003,0.0,1,63058,62634,424,0.05,0.0492802,1,62644
779641,0.03174745,0.031486906,0.8663967,0.013104466592838687,0.148042,0.09,1,65164,64736,428,0.13,0.131586,1,64748
2785541,0.109677926,0.017130438,0.8765182,0.016611295681063124,0.21474,0.09,1,62495,62062,433,0.0,0.00347302,1,62084
10475301,0.08240122,0.0012261745,0.8805668,0.026208933185677373,0.277803,0.16,1,76888,76453,435,0.17,0.1648,1,76469
10074481,0.038297504,0.027660342,0.88461536,0.027316352897748246,0.377377,0.32,1,75605,75168,437,0.33,0.322019,1,75189
13156001,0.031541143,0.00018142103,0.8805668,0.031930601698043556,0.195821,0.23,1,75703,75268,435,0.02,0.038,1,75292
1528821,0.041896973,0.03758397,0.8704453,0.014765596160944998,0.182737,0.15,1,58162,57732,430,0.15,0.151347,1,57744
624881,0.039816562,0.07276489,0.9392713,0.0070136581764488745,0.8092,0.87,2,137470,137006,464,0.84,0.838333,2,137018
9070981,0.21522847,0.17982465,0.9615384,0.008121077888519748,0.689742,0.83,1,143515,143040,475,0.88,0.8759,2,143061
10074701,0.0764723,0.15621302,0.93117404,0.02602436323366556,0.687159,0.78,1,75765,75305,460,0.74,0.73996,2,75315
636561,0.03235343,0.031571604,0.8765182,0.01273532668881506,0.108145,0.05,1,54710,54277,433,0.21,0.208333,1,54289
14790481,0.24323118,0.23211128,0.89271253,0.03137689184200812,0.572416,0.48,1,81292,80851,441,0.34,0.34001,1,80861
10322841,0.19650479,0.18704453,0.86234814,0.03045404208194906,0.00951739,0.25,1,66241,65815,426,0.1,0.0991744,1,65825
7189261,0.04103405,0.07882228,0.9291498,0.010889627168696936,0.75,0.73,1,149311,148852,459,0.74,0.738333,2,148864
3395961,0.03659327,0.05667854,0.9392713,0.009782207456626061,0.809993,0.83,2,136784,136320,464,0.84,0.838333,2,136332
1660681,0.08203798,0.101564884,0.86234814,0.020487264673311186,0.0672005,0.07,1,47734,47308,426,0.08,0.07928,1,47318
3166821,0.037102252,0.041337013,0.8603239,0.01716500553709856,0.116708,0.08,1,63787,63362,425,0.0,3.072e-06,1,63372
2089381,0.036087915,0.04685378,0.8603239,0.021225544481358435,0.0690371,0.02,1,39048,38623,425,0.0,9.1136e-06,1,38633
6707001,0.032610208,0.0012459088,0.8704453,0.026208933185677373,0.079583,0.11,1,64333,63903,430,0.0,2.67681e-09,1,63913
5819861,0.04116181,0.07058963,0.8663967,0.017718715393133997,0.0651128,0.16,1,73665,73237,428,0.08,0.0799981,1,73247
2928681,0.031647608,0.0002708398,0.8704453,0.016795865633074936,0.185603,0.09,1,62937,62507,430,0.0,2.04702e-09,1,62517
10453261,0.10221526,0.42840028,0.8825911,0.02694721299372462,0.396865,0.36,1,76918,76482,436,0.29,0.289824,1,76492
11518441,0.03303954,0.006852931,0.87854254,0.026208933185677373,0.200295,0.3,1,80398,79964,434,0.17,0.170001,1,79974
18212281,0.38759482,0.50838727,0.9493927,0.016795865633074936,0.745646,0.96,1,104305,103836,469,0.94,0.9396,2,103846
18254081,0.057593886,0.0388406,0.9493927,0.026393503137689185,0.857302,0.89,2,93482,93013,469,0.82,0.831997,2,93036
3238281,0.21740034,0.21699458,0.8906882,0.010889627168696936,0.517689,0.37,1,144127,143687,440,0.37,0.371667,1,143705
11635881,0.13262472,0.10736613,0.9534413,0.012550756736803248,0.705989,0.83,1,114442,113971,471,0.76,0.761421,2,113993
1211801,0.29047018,0.41436514,0.8906882,0.013289036544850499,0.179329,0.05,1,77068,76628,440,0.21,0.201378,1,76646
2717321,0.19608995,0.13556033,0.8704453,0.015873015873015872,0.18032,0.11,1,72476,72046,430,0.14,0.139263,1,72056
13618801,0.03416618,0.07611238,0.90485823,0.02307124400147656,0.532785,0.48,1,87817,87370,447,0.32,0.357873,1,87393
4691861,0.22085299,0.0002034569,0.9068826,0.02399409376153562,0.19831,0.05,1,57707,57259,448,0.01,0.0084,1,57295
5966961,0.11255832,0.38526523,0.9392713,0.012550756736803248,0.638674,0.72,1,86211,85747,464,0.81,0.808223,2,85759
15929281,0.09245533,0.07389572,0.94331986,0.029900332225913623,0.76338,0.91,2,85274,84808,466,0.83,0.83,2,84818
25585041,0.041807543,0.08507945,0.8987854,0.015873015873015872,0.439888,0.48,1,119944,119500,444,0.33,0.353936,1,119518
6402181,0.055781297,0.18824732,0.8906882,0.014211886304909561,0.488075,0.35,1,80542,80102,440,0.34,0.338397,1,80114
10623601,0.033551835,0.0041319067,0.8765182,0.03045404208194906,0.079887,0.0,1,67332,66899,433,0.0,0.0339986,1,66949
2411921,0.08209871,0.031931497,0.86842096,0.011812476928755998,0.171972,0.06,1,64570,64141,429,0.07,0.0679327,1,64156
11541101,0.04769546,0.20720066,0.85829955,0.031007751937984496,0.147643,0.18,1,70386,69962,424,0.04,0.0401598,1,69972
14623461,0.031545244,0.0,0.9352227,0.02159468438538206,0.83,0.85,2,91423,90961,462,0.71,0.710005,2,90971
5578601,0.032807052,0.03387957,0.95951414,0.013289036544850499,0.91232,0.97,2,84372,83898,474,0.94,0.938316,2,83910
2959861,0.031069698,0.027741104,0.8643725,0.021963824289405683,0.0498225,0.24,1,72090,71663,427,0.07,0.0699968,1,71673
2465941,0.03156338,0.09698233,0.8704453,0.014027316352897749,0.18755,0.2,1,72078,71648,430,0.04,0.0683931,1,71676
3181341,0.06737102,0.024588823,0.8825911,0.014581026208933185,0.262305,0.27,1,75013,74577,436,0.25,0.246406,1,74589
21204901,0.031553287,0.031526893,0.9291498,0.012550756736803248,0.73,0.73,1,116476,116017,459,0.74,0.738333,2,116029
14296001,0.097740255,0.109852,0.9352227,0.00904392764857881,0.670007,0.71,1,129087,128625,462,0.72,0.718333,2,128641
8638041,0.12976088,0.1267529,0.85829955,0.030084902177925435,0.0488064,0.0,1,60657,60233,424,0.01,0.0096,1,60243
10943101,0.052659106,0.102430925,0.9352227,0.024732373569582872,0.632217,0.69,1,78914,78452,462,0.76,0.759792,2,78462
24663561,0.14070693,0.1404335,0.9352227,0.006275378368401624,0.868464,0.81,2,158047,157585,462,0.83,0.827667,2,157605
3206161,0.10506853,0.16782354,0.8947368,0.0070136581764488745,0.1092,0.46,1,107466,107024,442,0.33,0.350326,1,107040
5342141,0.12560165,0.12526736,0.92712545,0.008121077888519748,0.608561,0.77,1,117120,116662,458,0.73,0.731667,2,116680
11347861,0.08205801,0.00024602993,0.8866396,0.026208933185677373,0.235829,0.26,1,79908,79470,438,0.11,0.1056,1,79492
1565641,0.03397186,0.006055108,0.86234814,0.020671834625323,0.0686684,0.12,1,37321,36895,426,0.0,2.1303e-24,1,36905
2095201,0.036600526,0.022686562,0.88461536,0.026208933185677373,0.309889,0.2,1,79254,78817,437,0.27,0.269962,1,78827
15399281,0.019004274,0.00026851293,0.9574899,0.020302694721299374,0.743864,1.0,1,94276,93803,473,0.9,0.89,2,93823
429941,0.031545244,0.00022172387,0.8947368,0.018826135105204873,0.161985,0.27,1,63508,63066,442,0.28,0.276,1,63083
1007401,0.3309443,0.30619922,0.95951414,0.007567368032484312,0.766546,0.79,2,111072,110598,474,0.83,0.827092,2,110620
11265701,0.031675998,0.0008165465,0.89271253,0.026208933185677373,0.287958,0.28,1,79602,79161,441,0.26,0.2576,1,79178
14645081,0.058805224,0.10585162,0.92105263,0.021963824289405683,0.839209,0.71,2,91424,90969,455,0.71,0.70967,2,90979
6156181,0.031177899,0.017955072,0.8704453,0.027131782945736434,0.127808,0.2,1,52438,52008,430,0.1,0.0988038,1,52023
4846001,0.07088705,0.06488773,0.85829955,0.024178663713547436,0.249014,0.14,1,58196,57772,424,0.02,0.0200256,1,57782
8723341,0.0353772,0.02321475,0.8643725,0.030269472129937247,0.000168237,0.0,1,60986,60559,427,0.0,3.29318e-07,1,60569
10712001,0.07445498,0.41586545,0.85425097,0.03045404208194906,0.0738291,0.02,1,67531,67109,422,0.06,0.048096,1,67127
4645501,0.04417943,0.041621655,0.8825911,0.015503875968992248,0.419979,0.32,1,79474,79038,436,0.26,0.258337,1,79050
18431521,0.036128137,0.018136434,0.93117404,0.016611295681063124,0.625044,0.77,1,104921,104461,460,0.72,0.719987,2,104471
1496501,0.031545244,0.031486593,0.9372469,0.008674787744555186,0.71,0.83,1,133651,133188,463,0.83,0.831667,2,133200
10786901,0.03155092,0.035305284,0.8603239,0.031192321889996308,0.0499827,0.21,1,67883,67458,425,0.01,0.0100064,1,67468
11060641,0.033848204,0.0028232294,0.8704453,0.03045404208194906,1.44819e-10,0.02,1,68757,68327,430,0.01,0.00999997,1,68337
6094261,0.03193041,0.031875134,0.94331986,0.010889627168696936,0.696676,0.89,1,143407,142941,466,0.89,0.891667,2,142955
8962521,0.34732258,0.34138864,0.8643725,0.026393503137689185,0.255484,0.16,1,71940,71513,427,0.13,0.12896,1,71523
14265601,0.16745792,0.16714972,0.9352227,0.005906238464377999,0.827293,0.85,2,147064,146602,462,0.79,0.795667,2,146620
137241,0.05398401,0.08018123,0.8704453,0.010520487264673311,0.0960054,0.0,1,52561,52131,430,0.17,0.169837,1,52141
3183041,0.05483557,0.038685217,0.85829955,0.0221483942414175,0.081194,0.02,1,52647,52223,424,0.0,5.57053e-09,1,52233
5923161,0.07381256,0.051215775,0.9352227,0.01273532668881506,0.688883,0.8,1,85842,85380,462,0.82,0.805668,2,85406
1976401,0.03259854,0.03155114,0.87854254,0.014950166112956811,0.161748,0.19,1,69868,69434,434,0.25,0.251647,1,69446
1543221,0.031719215,0.03168606,0.92712545,0.008674787744555186,0.75,0.71,2,134093,133635,458,0.72,0.718333,2,133647
2921001,0.03672166,0.03670345,0.85425097,0.015319306016980436,0.15918,0.03,1,63753,63331,422,0.09,0.0755259,1,63350
4082161,0.20399994,0.136981,0.95141697,0.005352528608342562,0.73,0.71,1,148992,148522,470,0.72,0.718333,2,148546
1347581,0.03461428,0.03765324,0.8704453,0.014581026208933185,0.194061,0.23,1,57347,56917,430,0.16,0.161675,1,56929
13523361,0.035625305,0.004895677,0.88461536,0.031746031746031744,0.237495,0.26,1,77109,76672,437,0.18,0.18,1,76682
9823461,0.031525057,0.0010092759,0.8805668,0.026393503137689185,0.20927,0.33,1,74702,74267,435,0.15,0.15,1,74277
2468861,0.03681724,0.031691413,0.8663967,0.014581026208933185,0.135595,0.08,1,62069,61641,428,0.14,0.141263,1,61653
11088481,0.021961799,0.019152034,0.8704453,0.03045404208194906,0.0945385,0.13,1,68794,68364,430,0.0,0.0239964,1,68388
4108441,0.12269207,0.10853397,0.9412955,0.007198228128460687,0.69,0.73,1,134373,133908,465,0.74,0.738333,2,133926
6873781,0.117754295,0.032244947,0.88461536,0.026393503137689185,0.21371,0.16,1,65003,64566,437,0.08,0.0819976,1,64589
1413281,0.21561016,0.29810876,0.85425097,0.010889627168696936,0.000122286,0.0,1,59806,59384,422,0.0,0.00660021,1,59410
4610681,0.031747922,0.031688895,0.93117404,0.01107419712070875,0.71,0.81,1,124648,124188,460,0.77,0.771667,2,124200
3765641,0.07939354,0.12847191,0.85425097,0.023440383905500184,0.0256029,0.06,1,44623,44201,422,0.0,0.000559718,1,44211
1020061,0.032151226,0.0035345745,0.9412955,0.01808785529715762,0.892227,0.71,2,75841,75376,465,0.72,0.72,2,75386
8994961,0.035483826,0.022894688,0.9615384,0.01716500553709856,0.866222,1.0,2,84489,84014,475,0.9,0.9,2,84035
3682121,0.04708033,0.034186408,0.8704453,0.014211886304909561,0.0166791,0.12,1,70016,69586,430,0.16,0.16163,1,69598
3803701,0.08393748,0.0055442383,0.8744939,0.01808785529715762,0.0201655,0.11,1,65928,65496,432,0.0,0.00039936,1,65517
11529901,0.03178262,0.0013665039,0.8724696,0.031192321889996308,0.0659751,0.0,1,70379,69948,431,0.0,4.90912e-10,1,69958
865781,0.0946362,0.039547786,0.8744939,0.01273532668881506,0.166336,0.18,1,65588,65156,432,0.19,0.184737,1,65168
11207041,0.03271936,0.0032661513,0.8947368,0.026393503137689185,0.45011,0.37,1,79512,79070,442,0.3,0.298,1,79092
1705281,0.19545749,0.09384217,0.95951414,0.0068290882244370615,0.810002,0.79,2,146192,145718,474,0.8,0.798333,2,145742
16827221,0.031690665,0.016259363,0.8967612,0.028608342561830934,0.439815,0.36,1,88411,87968,443,0.35,0.349999,1,87978
5048581,0.12946577,0.027744569,0.8724696,0.024732373569582872,0.048,0.04,1,48901,48470,431,0.0,7.50243e-23,1,48490
5915741,0.04558461,0.17098637,0.8562753,0.017718715393133997,0.163651,0.09,1,74019,73596,423,0.01,0.0100477,1,73606
6967381,0.038282994,0.068670206,0.8603239,0.027316352897748246,0.170001,0.16,1,55212,54787,425,0.05,0.0472077,1,54799
2227301,0.031746976,0.0015186125,0.86842096,0.021410114433370247,0.00990331,0.0,1,49494,49065,429,0.0,3.0697e-09,1,49075
3279341,0.04166685,0.09640344,0.8947368,0.015873015873015872,0.399826,0.41,1,74611,74169,442,0.3,0.309981,1,74185
1135881,0.10989874,0.044081386,0.8825911,0.010520487264673311,0.178928,0.16,1,58182,57746,436,0.17,0.167924,1,57763
1801921,0.053748995,0.04076632,0.85829955,0.020302694721299374,0.1408,0.04,1,48191,47767,424,0.0,2.55984e-05,1,47777
2048381,0.16706677,0.27077052,0.86842096,0.014027316352897749,0.210037,0.16,1,70661,70232,429,0.14,0.145905,1,70254
5736281,0.17665336,0.08816246,0.9473683,0.013104466592838687,0.844,0.89,2,85164,84696,468,0.87,0.874199,2,84716
3096661,0.45947224,0.46113688,0.93117404,0.0103359173126615,0.738,0.77,1,124624,124164,460,0.75,0.755673,2,124380
4180241,0.04248608,0.04178113,0.87854254,0.014950166112956811,0.256015,0.25,1,71816,71382,434,0.23,0.231665,1,71394
1353461,0.289762,0.032748263,0.91093117,0.019748984865263934,0.0958209,0.06,1,66634,66184,450,0.03,0.0299997,1,66222
1080401,0.3813883,0.4627915,0.85829955,0.0103359173126615,0.0128034,0.03,1,58094,57670,424,0.11,0.0976672,1,57693
1568041,0.18209176,0.32809815,0.9412955,0.007936507936507936,0.605059,0.78,1,105128,104663,465,0.77,0.766427,2,104679
2040081,0.04426523,0.033945695,0.85829955,0.020671834625323,0.18469,0.09,1,69059,68635,424,0.0,2.2401e-05,1,68645
3339021,0.14438038,0.08375339,0.9453441,0.011443337024732374,0.599145,0.69,1,86516,86049,467,0.73,0.727127,2,86067
1553781,0.03306178,0.027747717,0.8603239,0.02011812476928756,0.050048,0.14,1,37306,36881,425,0.0,1.07479e-11,1,36891
4187041,0.08311194,0.0768657,0.8663967,0.023624953857511996,0.0241347,0.1,1,55999,55571,428,0.02,0.03512,1,55596
8955061,0.045226097,0.03612189,0.9372469,0.009413067552602437,0.61168,0.68,1,99026,98563,463,0.75,0.748333,2,98575
25501021,0.066914715,0.15730686,0.8987854,0.015873015873015872,0.42787,0.42,1,119553,119109,444,0.4,0.399997,1,119119
3473421,0.03207899,0.006696726,0.8643725,0.02233296419342931,0.0640001,0.1,1,43721,43294,427,0.0,1.71966e-14,1,43304
1868801,0.08404284,0.046626918,0.8805668,0.013658176448874123,0.202306,0.13,1,69874,69439,435,0.16,0.158737,1,69455
2777841,0.019104904,0.00022186713,0.8704453,0.016611295681063124,0.162555,0.06,1,62482,62052,430,0.04,0.066,1,62071
3801841,0.082280405,0.03210688,0.87854254,0.014396456256921373,0.258467,0.16,1,70454,70020,434,0.13,0.129133,1,70037
3505861,0.1670147,0.28109026,0.90080965,0.015873015873015872,0.319357,0.31,1,75457,75012,445,0.29,0.288756,1,75033
12927021,0.03750193,0.015119374,0.87854254,0.031930601698043556,0.169551,0.2,1,74907,74473,434,0.07,0.0699997,1,74483
2864521,0.22568414,0.055749845,0.95951414,0.007198228128460687,0.586105,0.73,1,106208,105734,474,0.74,0.736731,2,105760
7198261,0.09702781,0.031759422,0.8866396,0.018272425249169437,0.0561647,0.26,1,78333,77895,438,0.25,0.244804,1,77909
22551021,0.03179808,0.03173896,0.93319833,0.010889627168696936,0.696708,0.79,1,123257,122796,461,0.79,0.791667,2,122808
18151341,0.047317866,0.12342744,0.95141697,0.01698043558508675,0.9444,0.96,2,103973,103503,470,0.93,0.929964,2,103513
6105641,0.10826643,0.13099256,0.85425097,0.026208933185677373,0.0255875,0.06,1,52362,51940,422,0.0,1.96503e-12,1,51950
13734301,0.11868188,0.21346019,0.9372469,0.005352528608342562,0.93,0.73,2,130655,130192,463,0.74,0.738333,2,130208
1284001,0.03104052,0.015122523,0.87854254,0.026208933185677373,0.294594,0.21,1,76567,76133,434,0.22,0.219962,1,76143
12387661,0.06495797,0.25917086,0.88461536,0.031746031746031744,0.177804,0.32,1,73127,72690,437,0.27,0.270099,1,72700
2319621,0.03152521,0.002922727,0.86842096,0.02085640457733481,6.64535e-08,0.11,1,49907,49478,429,0.03,0.0296001,1,49495
20377361,0.031545244,0.03132365,0.95546556,0.01568844592100406,0.160131,1.0,1,109626,109154,472,0.94,0.939984,2,109164
3017821,0.22828977,0.38366413,0.95546556,0.006459948320413436,0.81,0.79,2,156577,156105,472,0.8,0.798333,2,156127
2924381,0.17549092,0.17496155,0.9291498,0.006459948320413436,0.777499,0.75,2,155676,155217,459,0.75,0.751667,2,155247
11151521,0.08960016,0.08571201,0.8603239,0.03063861203396087,0.135184,0.04,1,69097,68672,425,0.04,0.0400064,1,68682
28302701,0.14510812,0.2613387,0.9493927,0.009228497600590625,0.844,0.83,2,133497,133028,469,0.8,0.799163,2,133047
9726941,0.032334346,0.0073962165,0.8643725,0.031746031746031744,0.000696046,0.11,1,64348,63921,427,0.0,2.67002e-07,1,63931
4284821,0.032054067,0.022723086,0.8603239,0.023624953857511996,0.0460876,0.0,1,56378,55953,425,0.0,8.19105e-12,1,55963
5196901,0.035079572,0.015123499,0.8744939,0.024363233665559248,0.000368009,0.0,1,59407,58975,432,0.14,0.139988,1,58985
7594341,0.03621394,0.065366164,0.94331986,0.012181616832779624,0.8692,0.88,2,91604,91138,466,0.78,0.780388,2,91153
12041501,0.19393542,0.22471036,0.94331986,0.005721668512366187,0.812278,0.87,2,123913,123447,466,0.89,0.891672,2,123460
2297781,0.14769451,0.07583451,0.9473683,0.016242155777039496,0.888607,0.81,2,80473,80005,468,0.72,0.716672,2,80027
4582241,0.054959856,0.17503712,0.8765182,0.023809523809523808,0.171312,0.22,1,57323,56890,433,0.24,0.23982,1,56908
16587381,0.22342077,0.114762805,0.9534413,0.01864156515319306,0.723593,0.72,1,98488,98017,471,0.73,0.72584,2,98039
6531201,0.023875333,0.06550455,0.86234814,0.025839793281653745,0.0859648,0.11,1,63768,63342,426,0.02,0.0339358,1,63363
