#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
10041841,0.031040676,0.022678534,0.8643725,1.2707641196013288,0.0969169,0.1,1,64927,64500,427,0.09,0.089984,1,64510
643486281,0.031888455,0.1064102,0.8906882,0.016795865633074936,0.37757,0.45,1,2421286,2420846,440,0.35,0.350557,1,2420856
2721901,0.02902746,0.050440416,0.93319833,0.18752307124400147,0.801195,0.61,2,81880,81419,461,0.73,0.72976,2,81429
14378841,0.24111448,0.15075687,0.9412955,0.9933554817275747,0.711424,0.69,1,91109,90644,465,0.85,0.847921,2,90654
703050401,0.018935032,4.7407786e-05,0.902834,0.05220750719317142,0.175597,0.49,1,2627487,2627041,446,0.33,0.314,1,2627075
2893281,0.019011056,0.00018943594,0.9453441,0.19933554817275748,0.862588,0.8,2,82387,81920,467,0.88,0.852,2,81932
8740161,0.018926358,4.8415517e-05,0.9412955,0.6052048726467331,0.70546,0.79,1,81758,81293,465,0.79,0.762,2,81318
714057781,0.032279458,0.01607847,0.88461536,50.31782945736434,0.266707,0.16,1,2622952,2622515,437,0.27,0.269997,1,2622525
607439901,0.03169792,0.004604379,0.8704453,0.0767618845350607,0.117948,0.15,1,2240622,2240192,430,0.09,0.09,1,2240202
596953581,0.17832367,0.20881908,0.8744939,0.010286993633600833,0.127455,0.12,1,2230382,2229950,432,0.16,0.167107,1,2229964
2122261,0.031525057,0.0011094584,0.9412955,0.26965669988925806,0.798395,0.93,2,79155,78690,465,0.76,0.76,2,78700
715084881,0.04176338,0.028853212,0.8724696,50.389996308600956,0.32833,0.23,1,2626450,2626019,431,0.13,0.13,1,2626029
8082481,0.03608965,0.010085753,0.9473683,1.0230712440014766,0.630374,0.79,1,89810,89342,468,0.84,0.839939,2,89352
5797801,0.15280026,0.1650417,0.86234814,0.4023624953857512,0.11319,0.04,1,71379,70953,426,0.11,0.108884,1,70963
4022941,0.031668272,0.13159004,0.93319833,0.27556293835363604,0.829568,0.88,2,75754,75293,461,0.71,0.71017,2,75303
11165241,0.091797136,0.16140658,0.9291498,0.7718715393133998,0.864729,0.67,2,79778,79319,459,0.74,0.740445,2,79329
4518421,0.031591296,0.0010369858,0.86842096,0.3093392395717977,1.66075e-09,0.14,1,47157,46728,429,0.0,2.8454e-21,1,46738
11351421,0.031444456,0.00403274,0.9392713,0.786452565522333,0.697777,0.71,1,91107,90643,464,0.72,0.72,2,90653
13671021,0.041141935,0.13351654,0.93117404,1.7296050203026947,0.799068,0.82,2,77429,76969,460,0.7,0.700081,2,76979
350546561,0.033248372,0.0034501592,0.9068826,24.65799187892211,0.505042,0.45,1,1342468,1342020,448,0.34,0.351999,1,1342065
354116261,0.083556876,0.081838846,0.91093117,24.96954595791805,0.581999,0.42,1,1344377,1343927,450,0.33,0.3324,1,1343949
4674801,0.031749025,0.0037431263,0.8765182,0.592469545957918,0.166078,0.0,1,67243,66810,433,0.0,0.0279997,1,66848
10611961,0.13067034,0.1394897,0.9412955,0.7347729789590255,0.781141,1.0,2,88560,88095,465,0.8,0.79944,2,88105
16047001,0.031545244,0.10136179,0.93117404,1.1064968623108158,0.920315,0.79,2,86249,85789,460,0.71,0.71008,2,85799
15020101,0.031545244,1.13622045e-05,0.9453441,1.9001476559616095,0.81367,0.73,2,82148,81681,467,0.78,0.7728,2,81696
599365501,0.05371035,0.12767261,0.86234814,0.012689437036362808,0.177843,0.2,1,2241974,2241548,426,0.09,0.0906257,1,2241560
15841281,0.10648964,0.0789361,0.9352227,1.09265411590993,0.777519,0.71,2,85699,85237,462,0.7,0.702001,2,85255
4946881,0.04959417,0.036071513,0.9352227,0.33960871170173496,0.744346,0.83,1,79044,78582,462,0.81,0.810003,2,78592
2970061,0.032661315,0.00911677,0.94331986,0.20468807678110004,0.704286,0.75,1,82809,82343,466,0.72,0.72,2,82353
13295381,0.03205091,0.012717482,0.9392713,0.917312661498708,0.800079,0.83,2,76440,75976,464,0.75,0.749997,2,75986
3936621,0.046898317,0.0781376,0.93117404,0.2692875599852344,0.835313,0.64,2,75402,74942,460,0.72,0.71968,2,74952
701776001,0.046772923,0.0378949,0.86234814,0.051184787390585414,0.137389,0.23,1,2613523,2613097,426,0.05,0.0499936,1,2613107
1984321,0.031548556,7.2739065e-05,0.94331986,0.1363971945367294,0.838935,0.65,2,79120,78654,466,0.79,0.76,2,78669
9549501,0.052925505,0.068819456,0.9453441,1.2085640457733482,0.947968,0.85,2,84219,83752,467,0.86,0.859776,2,83762
6581341,0.064381,0.11410347,0.9493927,0.8333333333333334,0.907113,0.86,2,84354,83885,469,0.85,0.849936,2,83895
6127901,0.031586252,0.05066964,0.8643725,0.42118863049095606,0.00518673,0.0,1,52382,51955,427,0.09,0.089792,1,51965
595989981,0.032655794,0.036389843,0.86842096,0.009143292020004348,0.0476837,0.12,1,2224840,2224411,429,0.09,0.0899333,1,2224425
8986661,0.03507847,0.03828817,0.8603239,0.6208933185677372,0.0965482,0.06,1,61858,61433,425,0.0,5.74669e-06,1,61443
6980281,0.054294884,0.075770125,0.93319833,0.8839055001845699,0.781125,0.78,2,75034,74573,461,0.79,0.78912,2,74583
603491841,0.049213734,0.037817758,0.85829955,42.52547065337763,0.0435891,0.06,1,2226254,2225830,424,0.0,1.05382e-10,1,2225840
349835201,0.086576395,0.06817256,0.8744939,24.650793650793652,0.128277,0.21,1,1319788,1319356,432,0.19,0.19072,1,1319371
17336821,0.034068864,0.030235944,0.9412955,2.193060169804356,0.739273,0.86,1,90514,90049,465,0.78,0.779995,2,90059
10416661,0.031545244,0.027710248,0.93117404,0.7211148025101514,0.807817,0.91,2,87816,87356,460,0.72,0.719997,2,87366
2235381,0.044365227,0.0070534847,0.8663967,0.15430047988187523,0.00577548,0.02,1,59533,59105,428,0.0,3.14576e-16,1,59122
8728321,0.031040676,0.007559207,0.8765182,0.6026208933185677,0.0800478,0.0,1,60994,60561,433,0.21,0.20992,1,60571
3997781,0.031051088,0.017701605,0.8603239,0.2733480989294943,1.88648e-10,0.0,1,45431,45006,425,0.03,0.0299955,1,45016
3895441,0.04382975,0.020103086,0.85829955,0.4939091915836102,3.61536e-08,0.02,1,54652,54228,424,0.0,4.29924e-13,1,54238
609968341,0.03864876,0.050671533,0.86234814,42.98541897379107,0.169217,0.11,1,2247739,2247313,426,0.04,0.0399974,1,2247323
11027141,0.052238133,0.1114416,0.9392713,0.7622739018087855,0.689248,0.78,1,79273,78809,464,0.73,0.729999,2,78819
584159881,0.0468204,0.03413241,0.8744939,0.013289036544850499,0.193535,0.05,1,2200175,2199743,432,0.13,0.13071,1,2199759
2365181,0.04163988,0.15416025,0.8562753,0.16352897748246586,0.149487,0.11,1,59965,59542,423,0.0,0.000143667,1,59552
4642361,0.056301635,0.12355669,0.9291498,0.3183831672203765,0.647357,0.8,1,78061,77602,459,0.71,0.71031,2,77612
650846781,0.031598084,0.043972913,0.86842096,0.016426725729051312,0.241661,0.16,1,2418727,2418298,429,0.16,0.153986,1,2418309
912663281,0.03156054,3.224227e-05,0.8805668,1.0160575858250276,0.447999,0.0,1,3397899,3397464,435,0.04,0.04,1,3397474
923170201,0.10826327,0.058892835,0.8744939,0.0103359173126615,0.177999,0.16,1,3419855,3419423,432,0.2,0.199107,1,3419435
352842481,0.057867065,0.050445143,0.8825911,24.87873754152824,0.287936,0.35,1,1339935,1339499,436,0.26,0.260006,1,1339509
1051026081,0.03154556,0.03148832,0.8603239,0.01347360649686231,0.07,0.05,1,3900643,3900218,425,0.06,0.0583333,1,3900230
6066321,0.15899591,0.10311702,0.9392713,0.41786637135474347,0.849837,0.84,2,83182,82718,464,0.72,0.74048,2,82737
11556901,0.019392753,0.0024614013,0.8724696,0.7984496124031008,0.0978224,0.09,1,70501,70070,431,0.07,0.068,1,70088
593417861,0.04814309,0.035060637,0.8663967,0.009722159013334546,0.0722288,0.12,1,2227208,2226780,428,0.08,0.0896269,1,2226798
599274981,0.037363447,0.07262398,0.8704453,0.012607139064609597,0.139153,0.18,1,2241556,2241126,430,0.15,0.147982,1,2241138
597091221,0.057359505,0.14600396,0.8603239,0.01336893257887205,0.0368088,0.09,1,2244660,2244235,425,0.05,0.0482579,1,2244247
5251181,0.06728127,0.23124698,0.9412955,0.36046511627906974,0.724822,0.69,1,80100,79635,465,0.82,0.819904,2,79645
7982841,0.054329902,0.13859926,0.92712545,1.0105204872646734,0.874723,0.9,2,89380,88922,458,0.72,0.71928,2,88932
8166301,0.07041719,0.2670425,0.9372469,1.0337763012181618,0.635212,0.77,1,79260,78797,463,0.75,0.750024,2,78807
2375181,0.0314443,0.004030394,0.9352227,0.16334440753045404,0.749646,0.56,1,80522,80060,462,0.71,0.71,2,80070
6142661,0.035600856,0.0055650664,0.8724696,0.4263565891472868,0.14624,0.04,1,72495,72064,431,0.13,0.1232,1,72078
7969961,0.03507831,0.009572318,0.93319833,1.008859357696567,0.668559,0.9,1,78558,78097,461,0.73,0.729999,2,78107
8617661,0.09715935,0.35395968,0.9352227,0.5967146548541897,0.870715,0.68,2,81323,80861,462,0.75,0.749792,2,80871
2856881,0.031444456,0.0025202183,0.8704453,0.19509043927648578,0.00192155,0.15,1,51632,51202,430,0.0,0.0219981,1,51225
1061929661,0.032960046,0.042829007,0.8704453,0.019748984865263934,0.19073,0.2,1,3902567,3902137,430,0.17,0.169918,1,3902147
5155701,0.13350436,0.027764719,0.9473683,0.6531930601698044,0.809602,0.7,2,79211,78743,468,0.76,0.755999,2,78762
4654421,0.059931703,0.032936238,0.9453441,0.32059800664451826,0.712522,0.79,1,88877,88410,467,0.73,0.729599,2,88428
357577601,0.062454063,0.027427655,0.88461536,25.18844592100406,0.269113,0.14,1,1335424,1334987,437,0.28,0.27994,1,1334997
10932501,0.031541143,0.02025249,0.8603239,0.7554448135843485,0.141981,0.1,1,68360,67935,425,0.01,0.0100013,1,67945
17331201,0.041756596,0.025435185,0.9352227,1.1952750092284976,0.753163,0.82,2,90911,90449,462,0.73,0.729984,2,90459
2533681,0.040813394,0.009977692,0.8663967,0.1731266149870801,0.000166913,0.0,1,40475,40047,428,0.0,1.0066e-41,1,40057
600960881,0.028374314,0.032474328,0.9089068,0.07581906076649625,0.0419872,0.5,1,2219188,2218739,449,0.37,0.388,1,2218761
5221841,0.040246684,0.012092174,0.86234814,0.661498708010336,0.0781406,0.08,1,69020,68594,426,0.0,1.26976e-07,1,68616
600101341,0.036915507,0.031504385,0.8744939,0.013333409183998543,0.137939,0.07,1,2244997,2244565,432,0.18,0.178285,1,2244577
351829121,0.03225249,0.0014529063,0.8724696,24.791805094130677,0.279074,0.12,1,1326388,1325957,431,0.09,0.09,1,1325967
7113401,0.0845392,0.18145408,0.9291498,0.49169435215946844,0.933439,0.83,2,86916,86457,459,0.71,0.710641,2,86467
12206701,0.03408227,0.15131858,0.93117404,1.544481358434847,0.764866,0.91,2,83007,82547,460,0.71,0.710048,2,82557
606869121,0.13805538,0.15712236,0.85829955,0.07667920730998144,0.0186321,0.1,1,2238797,2238373,424,0.03,0.03344,1,2238388
583742321,0.059813723,0.044140425,0.8643725,0.012919896640826873,0.16161,0.08,1,2198451,2198024,427,0.0,0.00193269,1,2198040
8837921,0.032297123,0.003878062,0.8724696,1.1186784791435955,0.0893261,0.1,1,60932,60501,431,0.02,0.016,1,60534
8727681,0.031560857,0.050439317,0.9291498,1.1048357327427094,0.869966,0.81,2,81340,80881,459,0.74,0.7428,2,80898
17630081,0.0190885,0.00030666208,0.9493927,2.230343300110742,0.787594,0.75,2,91484,91015,469,0.76,0.756,2,91034
10607401,0.049143232,0.023715543,0.9412955,0.7344038390550018,0.688527,0.76,1,88549,88084,465,0.77,0.77,2,88094
8235761,0.040327437,0.011488402,0.8704453,1.0426356589147288,0.0321616,0.13,1,68952,68522,430,0.02,0.0419456,1,68541
7142741,0.03255469,0.03478938,0.9372469,0.49372462163159836,0.839343,0.91,2,86948,86485,463,0.72,0.72001,2,86495
587544281,0.031545717,0.031487066,0.88866395,0.01568844592100406,0.480216,0.35,1,2202156,2201717,439,0.35,0.349667,1,2201727
357746501,0.13674754,0.19513185,0.8866396,0.01115851777686757,0.276077,0.18,1,1332986,1332548,438,0.18,0.177638,1,1332566
5628281,0.08656661,0.10627465,0.93117404,0.38667404946474715,0.81178,0.77,2,81470,81010,460,0.75,0.7496,2,81020
13131681,0.04121717,0.0359791,0.93319833,0.9060538944259875,0.746374,0.83,1,75942,75481,461,0.74,0.740013,2,75491
6405781,0.08202331,5.248437e-05,0.9493927,0.8113695090439277,0.835519,0.65,2,83769,83300,469,0.79,0.7824,2,83319
438704901,0.031525057,0.0011083422,0.88866395,4.386858619416759,0.247951,0.41,1,1642844,1642405,439,0.23,0.23,1,1642415
699848661,0.05716503,0.00324441,0.88461536,0.05142434907487472,0.210838,0.25,1,2616621,2616184,437,0.12,0.1204,1,2616205
353828181,0.0712279,0.00888624,0.89271253,24.9328165374677,0.237523,0.31,1,1333083,1332642,441,0.17,0.1684,1,1332665
10413741,0.0315454,0.13855155,0.92712545,0.7209302325581395,0.839086,0.91,2,87814,87356,458,0.72,0.71992,2,87366
2232061,0.035078943,0.04182301,0.9453441,0.15356220007382798,0.713838,0.88,1,80049,79582,467,0.84,0.839808,2,79592
351065321,0.08800586,0.1706526,0.88461536,24.752307124400147,0.23497,0.4,1,1333945,1333508,437,0.32,0.320239,1,1333518
7418121,0.031525686,0.12665355,0.92307687,0.5140273163528978,0.805593,0.89,2,77082,76626,456,0.71,0.71032,2,76636
357572761,0.22418573,0.2149322,0.88461536,0.010976476180362769,0.187009,0.2,1,1332117,1331680,437,0.2,0.200199,1,1331690
6198821,0.06364679,0.0061692465,0.9473683,0.7851605758582503,0.688107,0.78,1,82967,82499,468,0.85,0.8424,2,82515
7654401,0.03546206,0.0065510534,0.94331986,0.5300849021779255,0.795641,0.82,2,88815,88349,466,0.71,0.73,2,88374
353160081,0.032460373,0.0038853667,0.87854254,24.87781469176818,0.107502,0.2,1,1320623,1320189,434,0.14,0.148,1,1320207
4197241,0.07979684,0.10227648,0.9392713,0.28903654485049834,0.960509,0.87,2,87053,86589,464,0.83,0.82976,2,86599
12866701,0.03302566,0.010142634,0.9392713,0.8883351790328534,0.759132,0.62,2,85841,85377,464,0.72,0.72,2,85387
13692041,0.031547137,0.0030250272,0.93117404,1.732373569582872,0.657379,0.7,1,88298,87838,460,0.72,0.719998,2,87848
4773621,0.03284049,0.024238063,0.8603239,0.33111849390919157,0.0640371,0.06,1,68105,67680,425,0.0,3.2001e-06,1,67690
5985021,0.031448558,0.0045581567,0.8643725,0.7580287929125138,2.0054e-07,0.0,1,51481,51054,427,0.03,0.0299998,1,51064
4604721,0.041337993,0.028718133,0.9473683,0.31709117755629385,0.779232,0.91,2,88485,88017,468,0.77,0.770025,2,88027
13600081,0.019734703,0.00078703417,0.9473683,0.9381690660760428,0.781428,0.72,2,77440,76972,468,0.79,0.766,2,76989
5509721,0.0820271,0.16387668,0.85425097,0.697858988556663,0.0651878,0.12,1,59889,59467,422,0.0,1.22801e-10,1,59477
1051353121,0.031545244,0.031486593,0.8825911,0.014027316352897749,0.25,0.27,1,3901931,3901495,436,0.28,0.278333,1,3901507
5117221,0.10333717,0.010881845,0.8825911,0.6483942414174972,0.0243292,0.11,1,68643,68207,436,0.14,0.136799,1,68226
600051721,0.07991767,0.08215671,0.8906882,0.015706017991777788,0.403503,0.35,1,2255879,2255439,440,0.36,0.359598,1,2255449
603024461,0.046698,0.15120381,0.8643725,0.07612132566735944,0.000296008,0.16,1,2225929,2225502,427,0.09,0.089792,1,2225512
14539421,0.06320279,0.23444286,0.92712545,1.0031376891842008,0.859003,0.79,2,81041,80583,458,0.73,0.729984,2,80593
701610841,0.035185564,0.116413176,0.8663967,0.05114559788022674,0.0880573,0.17,1,2612993,2612565,428,0.12,0.11984,1,2612575
600951701,0.031812586,0.0077685136,0.8704453,0.011346627426589198,0.179027,0.19,1,2235006,2234576,430,0.1,0.0999872,1,2234591
4177081,0.031554077,0.004082772,0.9412955,0.2862679955703212,0.831437,0.82,2,76252,75787,465,0.78,0.78,2,75797
919690201,0.031545244,2.2734893e-08,0.902834,0.0221483942414175,0.0459676,0.08,1,3417891,3417445,446,0.01,0.01,1,3417455
352069541,0.17105408,0.14294535,0.90485823,24.798634182355112,0.497541,0.29,1,1316968,1316521,447,0.27,0.267695,1,1316543
605170841,0.032018896,0.0005943866,0.8704453,42.643779992617205,0.0717958,0.04,1,2231832,2231402,430,0.0,2.63598e-14,1,2231412
586232361,0.031545244,0.030479178,0.85829955,0.01199704688076781,0.00996641,0.01,1,2196573,2196149,424,0.04,0.0383321,1,2196161
14606801,0.033463508,0.0030253106,0.9453441,1.0077519379844961,0.773202,0.82,2,81120,80653,467,0.72,0.737998,2,80672
1898221,0.05272614,0.18274188,0.8562753,0.13122923588039867,0.13533,0.04,1,58587,58164,423,0.0,9.54018e-05,1,58174
7415201,0.031447295,0.0035361645,0.9392713,0.5138427464008859,0.707964,0.89,1,77080,76616,464,0.7,0.717999,2,76636
920926061,0.031545244,0.0060519907,0.8704453,0.025101513473606497,0.0871703,0.25,1,3421856,3421426,430,0.07,0.0700001,1,3421436
8179821,0.03507831,0.104290836,0.93319833,0.5666297526762643,0.790463,0.78,2,79865,79404,461,0.76,0.759936,2,79414
8172741,0.032111008,0.0034283232,0.8805668,0.5655223329641934,0.0299155,0.17,1,69318,68883,435,0.13,0.1284,1,68901
713448961,0.09162474,0.085701466,0.86234814,0.09135631102818105,0.242838,0.25,1,2622166,2621740,426,0.05,0.0500032,1,2621750
1037921,0.031748865,0.0008125824,0.8663967,0.13270579549649317,0.102472,0.0,1,35141,34713,428,0.0,6.17401e-17,1,34732
1047579801,0.03155928,1.4319425e-05,0.8866396,0.012181616832779624,0.06496,0.05,1,3897414,3896976,438,0.0,5.66233e-16,1,3896986
8003021,0.03156543,0.07657634,0.8562753,1.0131044665928386,0.200008,0.06,1,58018,57595,423,0.01,0.00992001,1,57605
9839261,0.035179414,0.00995754,0.9453441,1.2452934662236987,0.705241,0.83,1,85318,84851,467,0.8,0.8,2,84861
4597641,0.18579043,0.2077627,0.85425097,0.31616832779623477,0.0570702,0.14,1,57312,56890,422,0.0,9.6256e-07,1,56900
1989521,0.0315454,0.01259755,0.9412955,0.13676633444075303,0.836757,0.8,2,79124,78659,465,0.81,0.807936,2,78678
10400021,0.032052334,0.032790452,0.9291498,0.7200073827980805,0.82411,0.91,2,87804,87345,459,0.71,0.710003,2,87355
9144941,0.03530039,0.07667662,0.9473683,1.157438169066076,0.678817,0.82,1,82782,82314,468,0.85,0.849776,2,82324
6267701,0.031685777,0.001136592,0.86842096,0.7936507936507936,0.179984,0.06,1,62416,61987,429,0.0,3.06053e-09,1,61997
14093041,0.031545244,0.003050972,0.9453441,0.9723145071982281,0.793833,0.84,2,79256,78789,467,0.75,0.752,2,78805
698287201,0.07957398,0.11360583,0.8704453,0.05104319948219279,0.207137,0.16,1,2611410,2610980,430,0.04,0.06728,1,2611018
604989861,0.04773663,0.09945528,0.8603239,0.07640576566189819,0.196862,0.12,1,2232486,2232061,425,0.0,1.01393e-05,1,2232071
4791281,0.019113736,0.00029267574,0.9412955,0.3301956441491325,0.774964,0.72,2,89348,88883,465,0.77,0.746,2,88898
204401,0.034714907,0.044342883,0.8603239,0.014765596160944998,0.0001104,0.0,1,42744,42319,425,0.02,0.027903,1,42539
432958721,0.03162947,9.069744e-05,0.8967612,6.4130675526024365,0.659783,0.09,1,1643466,1643023,443,0.15,0.15,1,1643033
1649661,0.04562641,0.16959624,0.93117404,0.20985603543743078,0.757458,0.75,2,77492,77032,460,0.72,0.720048,2,77042
8413601,0.04364048,0.065836735,0.8724696,1.064968623108158,0.0327844,0.1,1,69638,69207,431,0.13,0.133993,1,69222
594121661,0.031545084,0.005548898,0.8947368,0.03875968992248062,0.239446,0.5,1,2191950,2191508,442,0.32,0.32,1,2191518
