#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
13303081,0.05667206502906918,0.004588799066588882,0.9473684210526316,0.9182355112587671,0.94343,0.7,2,87290,86822,468,0.78,0.78,2,86832
1048988141,0.056563815144243676,0.10899047142817457,0.8805668016194333,0.01568844592100406,0.2601,0.34,1,3903042,3902607,435,0.26,0.258785,1,3902619
350183421,0.06077651627563868,0.02807122815790205,0.8744939271255062,24.67534145441122,0.0295294,0.19,1,1320849,1320417,432,0.1,0.1,1,1320427
604730741,0.13792674620065515,0.14456288024002,0.8724696356275305,0.014664841193990604,0.191166,0.15,1,2250881,2250450,431,0.16,0.155613,1,2250463
599761201,0.08378201921364796,0.057367558407645076,0.8947368421052632,0.015482511364958004,0.170457,0.35,1,2254661,2254219,442,0.37,0.367117,1,2254231
6891041,0.03391923936791111,0.017850404200350032,0.9433198380566802,0.4774824658545589,0.625598,0.84,1,75203,74737,466,0.74,0.755992,2,74755
358439121,0.08262857853486748,0.027613856710281413,0.9028340080971661,25.248984865263935,0.314128,0.47,1,1338412,1337966,446,0.27,0.291999,1,1337996
596946681,0.06493014632105841,0.08497291440953413,0.8704453441295548,0.013242514803521493,0.217291,0.15,1,2243937,2243507,430,0.13,0.130312,1,2243521
714734181,0.06563758616888678,0.049000750062505205,0.888663967611336,0.0914819702968795,0.306598,0.33,1,2626520,2626081,439,0.2,0.203188,1,2626100
699278961,0.08136038732543646,0.042407978442647994,0.8704453441295548,0.05128592161086586,0.192196,0.17,1,2614795,2614365,430,0.11,0.109999,1,2614375
2218321,0.06275073414902306,0.009432758285412674,0.862348178137652,0.28183831672203763,0.0978749,0.0,1,39023,38597,426,0.0,2.35384e-14,1,38614
350260561,0.084001627987824,0.15596271911548185,0.9028340080971661,24.63732004429679,0.438738,0.5,1,1341498,1341052,446,0.37,0.377872,1,1341092
597386141,0.057692666423599034,0.05769758590993694,0.8663967611336033,0.013616837836334491,0.146959,0.1,1,2245674,2245246,428,0.11,0.108332,1,2245258
355220701,0.12438109612194079,0.05592049337444788,0.8927125506072875,0.008146867114691262,0.236154,0.34,1,1318340,1317899,441,0.38,0.379263,1,1317911
16528121,0.06287283323582364,0.009849820818401533,0.9372469635627532,1.1399040236249538,0.789087,0.74,2,88083,87620,463,0.73,0.729999,2,87630
5449001,0.14168609794494802,0.09000277800927856,0.9493927125506073,0.6902916205241787,0.761896,0.93,2,80449,79980,469,0.83,0.83,2,79990
358667921,0.14464332652178705,0.030925354890685337,0.9028340080971661,25.265042451088963,0.355282,0.35,1,1339189,1338743,446,0.39,0.383952,1,1338760
600816741,0.07510139594303172,0.08104147567852878,0.862348178137652,0.013928963323675015,0.120338,0.09,1,2247975,2247549,426,0.08,0.0836667,1,2247561
1406081,0.056494569134368344,0.001428138455982443,0.9372469635627532,0.09653008490217793,0.807579,0.78,2,77203,76740,463,0.8,0.776,2,76754
3088801,0.06935736876467943,0.01703255826874462,0.9473684210526316,0.3918420081210779,0.727169,0.83,1,82668,82200,468,0.86,0.842,2,82402
12769781,0.05670824253626936,0.0018838069839153262,0.9473684210526316,1.6157253599114065,0.847996,0.97,2,85034,84566,468,0.78,0.78,2,84576
13386281,0.06000915743151004,0.011667055587965663,0.9372469635627532,0.9235880398671097,0.735686,0.81,1,76868,76405,463,0.71,0.71,2,76415
2120561,0.03388023549296093,0.11218796010778675,0.9392712550607287,0.14581026208933184,0.894871,0.87,2,79593,79129,464,0.87,0.865904,2,79150
4743861,0.12457102803474171,0.0022079145484345916,0.8765182186234819,0.32908822443706165,0.127311,0.14,1,67887,67454,433,0.0,0.0012,1,67476
642869361,0.11986993055614437,0.06453510014723449,0.8724696356275305,0.013842746400885935,0.265185,0.1,1,2419076,2418645,431,0.18,0.181107,1,2418657
2702361,0.06014623626738569,0.004465122093507793,0.8785425101214577,0.18438538205980065,0.00919963,0.02,1,71231,70797,434,0.16,0.159997,1,70807
596117841,0.057398724177597636,0.001671719865544351,0.8663967611336033,0.019748984865263934,0.00922152,0.03,1,2199448,2199020,428,0.0,1.02318e-08,1,2199030
1044341401,0.05634646746426764,0.011559352168236243,0.8846153846153846,0.22683647102251753,0.60977,0.42,1,3882419,3881982,437,0.24,0.24,1,3881992
3871921,0.06633230736184006,0.012164485929383006,0.862348178137652,0.26578073089701,0.0681703,0.1,1,55057,54631,426,0.0,1.024e-07,1,54651
584243101,0.08629437750663489,0.1815004028113454,0.8765182186234819,0.01347360649686231,0.0884383,0.17,1,2200577,2200144,433,0.21,0.207903,1,2200156
16669761,0.09940787595637218,0.06846292746617773,0.9453441295546559,1.1496862310815799,0.725778,0.9,1,88577,88110,467,0.83,0.829981,2,88120
350081301,0.05686849758769512,0.0020439508847959554,0.8825910931174089,24.682355112587672,0.195489,0.15,1,1330624,1330188,436,0.14,0.14,1,1330198
5938621,0.07992770151295464,0.18145928827402286,0.9412955465587044,0.408453303802141,0.729637,0.78,1,82718,82253,465,0.78,0.779872,2,82263
601728841,0.0700419150337327,0.01519218268189016,0.8663967611336033,0.07593207825765966,0.00102405,0.07,1,2221675,2221247,428,0.01,0.0100001,1,2221257
7639861,0.06108628618104016,0.050679223268605716,0.9412955465587044,0.5289774824658545,0.687661,0.87,1,88797,88332,465,0.77,0.770001,2,88342
607971521,0.09090757494820681,0.0560285579353835,0.8704453441295548,0.07683811445359709,0.0741979,0.11,1,2242376,2241946,430,0.06,0.0759885,1,2241995
9325701,0.05679020720101975,0.03130872017112537,0.8866396761133604,1.1803248431155409,0.429072,0.25,1,62369,61931,438,0.25,0.249996,1,61941
703045661,0.05688065096902018,0.002091352057115871,0.896761133603239,0.05220624301541791,0.229935,0.43,1,2627484,2627041,443,0.25,0.25,1,2627051
2109541,0.056577946982993746,0.00042749951384837625,0.8785425101214577,0.26799557032115173,0.00115718,0.0,1,48669,48235,434,0.15,0.146,1,48251
1905301,0.05748068884234802,0.044699002694669,0.9331983805668018,0.13104466592838687,0.80782,0.89,2,79038,78577,461,0.74,0.739996,2,78587
10453041,0.0565273550002685,7.823457510348084e-05,0.9453441295546559,1.322997416020672,0.756818,0.74,2,76629,76162,467,0.8,0.77,2,76176
15092081,0.05636088193979271,0.028637386448870743,0.9453441295546559,1.0409745293466224,0.675942,0.89,1,82948,82481,467,0.85,0.850018,2,82491
6064261,0.05856205714350316,0.03757868711281495,0.9412955465587044,0.7679955703211517,0.784691,0.84,2,82489,82024,465,0.78,0.78,2,82034
611659781,0.1551164322194618,0.01088757396449704,0.8785425101214577,43.10502030269472,0.300223,0.1,1,2253365,2252931,434,0.15,0.146399,1,2252947
1060164581,0.0574317926802728,0.02436391921549018,0.8866396761133604,0.016242155777039496,0.0949776,0.21,1,3896832,3896394,438,0.33,0.314002,1,3896405
15226661,0.060155280644185724,0.04007500625052088,0.9412955465587044,1.050203026947213,0.727455,0.75,1,83422,82957,465,0.78,0.779994,2,82967
14632401,0.055622917320264205,0.022227213378892684,0.9433198380566802,1.8512366186784792,0.740191,0.77,1,91586,91120,466,0.84,0.839939,2,91130
347500401,0.037608214555228635,0.004529238547656749,0.8724696356275305,24.500369139904024,0.176086,0.17,1,1321970,1321539,431,0.0,0.022,1,1321563
13970361,0.0565273550002685,0.0003912937189210212,0.9412955465587044,1.7674418604651163,0.885378,0.87,2,89242,88777,465,0.71,0.71,2,88787
3839701,0.06376285644030286,0.048912964969303,0.9412955465587044,0.4867109634551495,0.770397,0.81,2,85277,84812,465,0.81,0.809987,2,84822
914821,0.0565273550002685,0.0019558657665916606,0.8704453441295548,0.06164636397194537,0.0486492,0.22,1,35156,34726,430,0.03,0.03,1,34736
12997521,0.06538434361848557,0.03888101786259966,0.9392712550607287,0.8973791066814323,0.896017,0.81,2,86311,85847,464,0.77,0.76999,2,85857
918258641,0.0565273550002685,0.00035994388421257327,0.8825910931174089,0.02528608342561831,0.372397,0.17,1,3422508,3422072,436,0.18,0.168,1,3422089
711651621,0.10510668125072424,0.01649976386921132,0.8805668016194333,50.14876338132152,0.18278,0.17,1,2614807,2614372,435,0.12,0.1196,1,2614390
4958101,0.10352250212684172,0.03218351529294108,0.8643724696356276,0.6282761166482097,0.130048,0.04,1,48054,47627,427,0.0,3.19078e-06,1,47643
924887221,0.0565273550002685,0.0024446481651248715,0.8684210526315791,0.016426725729051312,0.92192,0.0,2,3417762,3417333,429,0.13,0.104,1,3417351
3289541,0.06105689195644002,0.05786815567963997,0.8603238866396762,0.417312661498708,0.0640595,0.1,1,42495,42070,425,0.0,1.23409e-27,1,42080
6968421,0.08583141846918269,0.1532580492818846,0.9352226720647775,0.48283499446290146,0.748045,0.69,1,75486,75024,462,0.72,0.719197,2,75038
1033161,0.0565273550002685,0.006223490846459428,0.9453441295546559,0.07087486157253599,0.767766,0.73,2,75817,75350,467,0.79,0.789998,2,75360
648811381,0.05998145902755991,0.07416923632524933,0.8582995951417005,0.011812476928755998,0.0167379,0.01,1,2417071,2416647,424,0.04,0.0383334,1,2416659
595461601,0.0565273550002685,0.0021363558074283967,0.8663967611336033,0.01937984496124031,0.16024,0.19,1,2197277,2196849,428,0.01,0.01,1,2196859
13046841,0.05652028908089346,0.00035573520015556853,0.9473684210526316,0.9007013658176449,0.901675,0.94,2,86353,85885,468,0.76,0.76,2,85895
2081681,0.055652028908089346,0.04006750562546879,0.9372469635627532,0.14304171280915468,0.739757,0.79,1,79558,79095,463,0.77,0.769994,2,79105
16562641,0.05656353250746867,0.01866891685418229,0.9433198380566802,1.1423034330011075,0.92152,0.69,2,88123,87657,466,0.82,0.819984,2,87667
606068541,0.06597533711501338,0.16757007528405146,0.8906882591093117,0.015683389209990038,0.299451,0.43,1,2255705,2255265,440,0.35,0.34846,1,2255277
930022081,0.0565273550002685,0.0016007583965330443,0.8825910931174089,0.018272425249169437,0.169575,0.27,1,3418917,3418481,436,0.25,0.236,1,3418496
8236801,0.052056041219747266,0.11322249076311915,0.9271255060728746,0.5705057216685123,0.83484,0.74,2,79944,79486,458,0.75,0.729999,2,79577
344701761,0.03919861168816119,0.007325832708281245,0.8643724696356276,24.24547803617571,0.13992,0.04,1,1322749,1322322,427,0.0,0.00200006,1,1322399
3774581,0.03391923936791111,1.5651470955912994e-05,0.9453441295546559,0.26005906238464377,0.703625,0.66,1,85613,85146,467,0.73,0.7244,2,85164
3188641,0.060439047966287074,0.004184904297580354,0.9412955465587044,0.21982281284606867,0.659101,0.72,1,83503,83038,465,0.72,0.716,2,83111
5635761,0.03470525223918985,0.0015002305747701197,0.9412955465587044,0.38722775932078257,0.785054,0.91,2,81475,81010,465,0.7,0.71,2,81051
604333061,0.10537320772955051,0.05570603105814374,0.8744939271255062,0.014353094959976132,0.16648,0.07,1,2249246,2248814,432,0.11,0.109929,1,2248830
349630321,0.03610034736059647,0.002400372253243326,0.896761133603239,24.593392395717977,0.30439,0.33,1,1339329,1338886,443,0.35,0.342,1,1338904
5389101,0.056598296830793836,0.005440564491485401,0.9392712550607287,0.3709856035437431,0.716705,0.72,1,91278,90814,464,0.73,0.73,2,90824
2852721,0.03464052841771454,0.001612312137122538,0.9412955465587044,0.19656699889258028,0.75316,0.71,2,82349,81884,465,0.75,0.748,2,81901
5069181,0.057714429455274135,0.13559213267772316,0.9433198380566802,0.6423034330011074,0.722794,0.92,1,89866,89400,466,0.84,0.839936,2,89410
14207241,0.05653639937706854,0.17781287329499681,0.9331983805668018,0.9800664451827242,0.709748,0.68,1,79713,79252,461,0.74,0.73896,2,79262
8801321,0.12924160074163887,0.12485596021890713,0.9412955465587044,1.1140642303433002,0.762507,0.8,2,81569,81104,465,0.83,0.829651,2,81114
8170061,0.05653555146674354,0.008041586798899908,0.9412955465587044,0.5658914728682171,0.639584,0.71,1,79854,79389,465,0.73,0.73,2,79399
1060210341,0.12436018100059071,0.15328916298580436,0.8825910931174089,0.016242155777039496,0.187247,0.33,1,3896867,3896431,436,0.28,0.279681,1,3896441
642580281,0.0565273550002685,0.055560185571019806,0.8785425101214577,0.013658176448874123,0.25192,0.25,1,2417806,2417372,434,0.25,0.251667,1,2417384
9245401,0.06350113478665162,0.07610384198683223,0.9331983805668018,1.170173495754891,0.666737,0.79,1,72423,71962,461,0.78,0.77888,2,71972
7871581,0.06792326976832262,0.05636219684973748,0.9372469635627532,0.9964931709117756,0.719792,0.82,1,88988,88525,463,0.71,0.71,2,88535
699186181,0.039397305340987135,0.009293607800650054,0.8765182186234819,0.05126253432242601,0.184548,0.11,1,2614423,2613990,433,0.12,0.119999,1,2614007
2346881,0.055622917320264205,0.035622690779787206,0.9433198380566802,0.29808047249907715,0.927759,0.83,2,80068,79602,466,0.81,0.809984,2,79612
13068241,0.16379366384877803,0.11504597605356001,0.9473684210526316,0.9021779254337394,0.804639,0.93,2,86410,85942,468,0.85,0.849984,2,85952
4944801,0.05655618395131864,0.026747117815373502,0.9352226720647775,0.34071613141380586,0.727672,0.68,1,89833,89371,462,0.73,0.729974,2,89381
1062262701,0.05659971001466884,0.0005405228213462233,0.8765182186234819,0.023255813953488372,0.247456,0.03,1,3903805,3903372,433,0.06,0.06,1,3903382
645212381,0.11811701727758603,0.13429174653443343,0.8603238866396762,0.014027316352897749,0.24207,0.08,1,2418823,2418398,425,0.06,0.0657372,1,2418418
1205161,0.05200375341637201,0.1813840042225741,0.9230769230769232,0.15374677002583978,0.757436,0.81,2,75888,75432,456,0.72,0.72016,2,75442
14920481,0.05696374618087057,0.04164180348362363,0.9433198380566802,1.8875968992248062,0.773592,0.82,2,81717,81251,466,0.78,0.780003,2,81261
700228881,0.056643236078019056,0.04015334611217602,0.8704453441295548,0.051516634050880625,0.0303709,0.17,1,2617914,2617484,430,0.04,0.0579936,1,2617505
350546561,0.05957926689673299,0.006088035114037282,0.9068825910931174,24.65799187892211,0.505042,0.45,1,1342468,1342020,448,0.34,0.351999,1,1342065
