#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
6848001,0.037819277,0.016145064,0.8744939,0.026208933185677373,0.237619,0.23,1,64794,64362,432,0.13,0.13,1,64372
2376881,0.14259696,0.1549079,0.8866396,0.011812476928755998,0.0919081,0.2,1,64967,64529,438,0.15,0.14989,1,64550
13201561,0.12499503,0.13361193,0.9473683,0.025839793281653745,0.799594,0.87,2,86438,85970,468,0.9,0.899421,2,85980
10782521,0.058424313,0.04094548,0.9392713,0.022517534145441123,0.769915,0.86,2,88765,88301,464,0.78,0.7792,2,88311
18060161,0.031545244,9.714054e-12,0.9291498,0.01864156515319306,0.619914,0.03,1,104730,104271,459,0.08,0.08,1,104281
12987121,0.093554355,0.07375702,0.9453441,0.026208933185677373,0.82147,0.99,2,85823,85356,467,0.86,0.859984,2,85366
3823681,0.036508415,0.025817903,0.86842096,0.02233296419342931,0.0793111,0.26,1,64776,64347,429,0.1,0.100028,1,64357
10048281,0.119745746,0.14307508,0.9473683,0.023624953857511996,0.86728,0.92,2,86010,85542,468,0.87,0.8696,2,85552
7907541,0.12645558,0.09602545,0.95951414,0.020671834625323,0.735828,0.91,1,89316,88842,474,0.83,0.829188,2,88862
13594881,0.036606204,0.09125774,0.9453441,0.02528608342561831,0.827938,0.85,2,87850,87383,467,0.84,0.837952,2,87399
1521521,0.0340523,0.020558855,0.85829955,0.020302694721299374,3.584e-05,0.06,1,37275,36851,424,0.0,2.87334e-05,1,36871
13655201,0.03477185,0.0555784,0.9453441,0.02528608342561831,0.806703,0.87,2,88208,87741,467,0.74,0.765679,2,87762
639821,0.049217835,0.15366511,0.8643725,0.01937984496124031,0.146223,0.13,1,64346,63919,427,0.08,0.0800151,1,63929
10828481,0.03215249,0.00131795,0.9453441,0.022517534145441123,0.677746,0.83,1,88834,88367,467,0.76,0.752,2,88389
16190321,0.041348245,0.020921266,0.95546556,0.028054632705795498,0.876317,0.97,2,86327,85855,472,0.94,0.939987,2,85865
14224301,0.029021624,0.063154705,0.8704453,0.030084902177925435,0.0691905,0.19,1,79268,78838,430,0.16,0.159856,1,78848
3678901,0.09272535,0.07965934,0.8765182,0.023255813953488372,0.04016,0.12,1,54273,53840,433,0.13,0.128288,1,53856
1118861,0.032913994,0.008383023,0.8744939,0.019748984865263934,0.141156,0.15,1,45988,45556,432,0.1,0.0999999,1,45566
7186001,0.031545084,0.028014565,0.85829955,0.027131782945736434,0.0090724,0.2,1,65917,65493,424,0.01,0.0100352,1,65503
8953161,0.031570323,0.11338259,0.8603239,0.029900332225913623,1.12219e-10,0.0,1,61815,61390,425,0.07,0.06912,1,61400
3912921,0.03461428,0.005239778,0.86234814,0.02399409376153562,0.0964157,0.06,1,45064,44638,426,0.0,4.19428e-18,1,44648
16321361,0.046903834,0.03093778,0.9473683,0.027870062753783682,0.873635,0.89,2,86802,86334,468,0.81,0.810006,2,86344
4050201,0.18831721,0.10227522,0.8724696,0.014950166112956811,0.119579,0.25,1,71277,70846,431,0.19,0.194009,1,70879
13555361,0.032562736,0.0041226815,0.9412955,0.02528608342561831,0.768299,0.78,2,87789,87324,465,0.79,0.78,2,87347
10108621,0.042768884,0.060049184,0.8643725,0.031007751937984496,0.287952,0.12,1,65644,65217,427,0.0,3.26946e-13,1,65227
11597261,0.046769135,0.13975844,0.8643725,0.031746031746031744,0.37272,0.16,1,70492,70065,427,0.1,0.099904,1,70075
16611921,0.081212126,0.07305975,0.89271253,0.02676264304171281,0.269562,0.46,1,87887,87446,441,0.3,0.311997,1,87495
16220901,0.09575795,0.3423427,0.9372469,0.028054632705795498,0.898132,0.7,2,86646,86183,463,0.75,0.750001,2,86193
10451801,0.03297929,0.05757465,0.94331986,0.02307124400147656,0.841165,0.8,2,87448,86982,466,0.83,0.82952,2,86992
7910461,0.05052728,0.14515145,0.94331986,0.020671834625323,0.675166,0.91,1,89318,88852,466,0.83,0.829968,2,88862
1303781,0.23364615,0.11827214,0.9251012,0.008305647840531562,0.747882,0.73,1,90856,90399,457,0.73,0.714282,2,90611
4910681,0.11987319,0.18983266,0.85425097,0.025101513473606497,0.128,0.06,1,48464,48042,422,0.0,0.000399954,1,48052
6403721,0.03194918,0.005844116,0.86234814,0.02676264304171281,3.04087e-09,0.19,1,53280,52854,426,0.0,2.1545e-06,1,52864
9664741,0.061829306,0.027850835,0.8724696,0.02823920265780731,0.214339,0.22,1,74142,73711,431,0.06,0.0600038,1,73721
1092021,0.089588486,0.30499175,0.8603239,0.019748984865263934,0.000239866,0.0,1,45757,45332,425,0.0,6.39795e-07,1,45342
18233501,0.04106008,0.117290705,0.9291498,0.01845699520118125,0.819894,0.86,2,105262,104803,459,0.79,0.790016,2,104813
11903521,0.13612972,0.16859023,0.9372469,0.014581026208933185,0.816559,0.81,2,105231,104768,463,0.85,0.852938,2,104784
1440021,0.03156543,0.0013099257,0.86842096,0.020302694721299374,0.112317,0.18,1,36887,36458,429,0.0,0.0,1,36468
3837821,0.04703506,0.17818105,0.8562753,0.023809523809523808,0.0675699,0.08,1,44788,44365,423,0.0,1.22788e-10,1,44375
10074481,0.049619406,0.02580531,0.9574899,0.023624953857511996,0.914715,0.93,2,86053,85580,473,0.79,0.799994,2,85602
9361261,0.039124303,0.14116116,0.8562753,0.03045404208194906,0.0736041,0.13,1,63129,62706,423,0.0,0.000143948,1,62716
1788801,0.03411492,0.017763948,0.85829955,0.020671834625323,0.00256205,0.04,1,38143,37719,424,0.0,7.03685e-35,1,37741
16664141,0.029061528,0.12611687,0.9392713,0.027316352897748246,0.797051,0.95,2,88152,87688,464,0.77,0.77,2,87698
734381,0.15646441,0.13602208,0.9493927,0.008305647840531562,0.7996,0.9,2,86988,86519,469,0.84,0.837222,2,86533
4989921,0.3102538,0.3163017,0.902834,0.019010705057216686,0.484648,0.46,1,78890,78444,446,0.38,0.39328,1,78463
13298701,0.04416413,0.12847537,0.9392713,0.025655223329641933,0.775588,0.8,2,86858,86394,464,0.78,0.77996,2,86404
2404621,0.033129603,0.07567928,0.8562753,0.014581026208933185,0.165518,0.08,1,61669,61246,423,0.08,0.0720742,1,61448
1165021,0.029047491,0.063286,0.8603239,0.019933554817275746,0.157792,0.06,1,56047,55622,425,0.07,0.069824,1,55632
4561241,0.18316115,0.10108597,0.87854254,0.02399409376153562,0.0456189,0.0,1,57274,56840,434,0.17,0.16832,1,56850
6021621,0.031545874,0.028414289,0.86842096,0.02676264304171281,0.00535757,0.26,1,52004,51575,429,0.08,0.0800058,1,51585
2960481,0.04366508,0.035274114,0.85829955,0.022702104097452935,1.4336e-05,0.12,1,42001,41577,424,0.0,2.51656e-18,1,41587
7087601,0.02367155,0.031778786,0.85829955,0.026393503137689185,0.0424479,0.1,1,65548,65124,424,0.0,1.67772e-19,1,65217
11076661,0.031789877,0.0014955959,0.86842096,0.03248431155407899,0.0242082,0.0,1,68751,68322,429,0.02,0.02,1,68332
7742181,0.112964936,0.1266205,0.9493927,0.02085640457733481,0.797262,0.83,2,88582,88113,469,0.81,0.808352,2,88130
8426081,0.019708205,0.00086452893,0.86842096,0.029531192321889995,3.7336e-08,0.0,1,60068,59639,429,0.02,0.016,1,59658
7572461,0.028390719,0.07556783,0.9453441,0.021040974529346623,0.91,0.96,2,88032,87565,467,0.87,0.869984,2,87575
1028801,0.031953126,0.0015124852,0.90080965,0.01790328534514581,0.51895,0.44,1,75760,75315,445,0.33,0.33,1,75325
10143961,0.029021783,0.11357434,0.85829955,0.029715762273901807,0.118605,0.1,1,65761,65337,424,0.07,0.06984,1,65347
2903401,0.12963866,0.10497126,0.9453441,0.007567368032484312,0.881161,0.85,2,88259,87792,467,0.76,0.773664,2,87815
13745281,0.05327692,0.03443689,0.9412955,0.025101513473606497,0.758667,0.69,2,88552,88087,465,0.76,0.760013,2,88097
13874041,0.11288875,0.0849535,0.9412955,0.024916943521594685,0.775446,0.86,2,89021,88556,465,0.74,0.740001,2,88566
7830821,0.03168404,0.0010540073,0.9453441,0.020671834625323,0.836361,0.89,2,88969,88502,467,0.71,0.71,2,88512
3354001,0.032252174,0.0014282617,0.8663967,0.022702104097452935,0.128,0.0,1,43296,42868,428,0.04,0.032,1,42884
15873741,0.047756188,0.19026403,0.9453441,0.028608342561830934,0.929995,0.98,2,85312,84845,467,0.81,0.81016,2,84855
3019981,0.032130726,0.0049375226,0.8643725,0.02233296419342931,0.0289992,0.06,1,52097,51670,427,0.0,6.9632e-08,1,51680
422241,0.031545244,0.0008073792,0.8906882,0.019010705057216686,0.208047,0.35,1,43463,43023,440,0.32,0.306,1,43037
922721,0.1805271,0.3258579,0.9493927,0.008305647840531562,0.758669,0.75,2,88364,87895,469,0.78,0.782622,2,87912
11765541,0.03772338,0.040511753,0.8643725,0.033038021410114436,0.0839766,0.15,1,70999,70572,427,0.06,0.0599996,1,70582
7088461,0.035179257,0.022677587,0.9534413,0.02177925433739387,0.767987,1.0,2,86216,85745,471,0.85,0.85,2,85755
13645641,0.1554365,0.10121428,0.9453441,0.02528608342561831,0.749201,0.75,1,88194,87727,467,0.87,0.86848,2,87737
3426621,0.11010851,0.119820334,0.8704453,0.013842746400885935,0.0568904,0.22,1,68840,68410,430,0.16,0.162062,1,68422
4466801,0.03599659,0.008705838,0.86842096,0.024363233665559248,0.177643,0.11,1,56869,56440,429,0.06,0.0640003,1,56458
16905001,0.12618098,0.17632492,0.95546556,0.020487264673311186,0.962,1.0,2,100163,99691,472,0.94,0.9396,2,99701
8230161,0.03104052,0.022714742,0.85829955,0.028608342561830934,0.199439,0.06,1,59305,58881,424,0.03,0.0299936,1,58891
1204541,0.031545874,0.12595613,0.8603239,0.02011812476928756,0.0678646,0.22,1,36049,35624,425,0.05,0.049856,1,35634
11723301,0.092114,0.07562544,0.8906882,0.033038021410114436,0.0735457,0.29,1,70904,70464,440,0.14,0.143664,1,70486
11938561,0.088197194,0.06297319,0.9352227,0.014581026208933185,0.837859,0.8,2,105283,104821,462,0.78,0.791411,2,104837
11147361,0.072005644,0.057997987,0.8967612,0.026393503137689185,0.560009,0.5,1,79290,78847,443,0.35,0.350013,1,78857
29201,0.14358369,0.18255138,0.9251012,0.0036913990402362494,0.544596,0.73,1,111427,110970,457,0.71,0.709599,2,110980
10272081,0.064332895,0.021260848,0.9534413,0.023440383905500184,0.837117,0.94,2,86906,86435,471,0.84,0.853936,2,86464
7987221,0.046504315,0.08121919,0.8704453,0.02547065337763012,0.278912,0.27,1,78628,78198,430,0.11,0.109995,1,78208
1352841,0.31185943,0.3261948,0.8562753,0.019748984865263934,0.0800447,0.11,1,66648,66225,423,0.03,0.02944,1,66235
2462721,0.019333765,0.001012826,0.91295546,0.018272425249169437,0.6916,0.55,1,80665,80214,451,0.36,0.384,1,80237
2762041,0.18356808,0.20275477,0.85829955,0.021410114433370247,0.104131,0.0,1,71279,70855,424,0.03,0.02952,1,70865
13153141,0.18081892,0.21616805,0.9453441,0.013104466592838687,0.750479,0.67,2,111307,110840,467,0.71,0.70678,2,110859
14251341,0.0719465,0.28984195,0.92712545,0.024363233665559248,0.665104,0.75,1,90207,89749,458,0.73,0.729792,2,89759
7934801,0.053850885,0.031359386,0.85829955,0.02694721299372462,0.110274,0.04,1,68486,68062,424,0.0,1.53723e-07,1,68072
6419601,0.05355294,0.052311353,0.8967612,0.01347360649686231,0.498242,0.31,1,80356,79913,443,0.4,0.399622,1,79927
16408941,0.031547137,0.005553432,0.9493927,0.02768549280177187,0.695966,0.95,1,87218,86749,469,0.77,0.77,2,86759
10654421,0.03195533,0.0025398345,0.9453441,0.022702104097452935,0.839949,0.72,2,88300,87833,467,0.72,0.72,2,87843
3276221,0.07509045,0.2450696,0.8765182,0.022702104097452935,0.117797,0.27,1,73051,72618,433,0.21,0.209872,1,72628
6880861,0.04932067,0.18425325,0.9412955,0.0221483942414175,0.917838,0.89,2,85584,85119,465,0.76,0.760081,2,85129
16169521,0.036600526,0.025229577,0.9473683,0.028054632705795498,0.823999,0.95,2,86292,85824,468,0.81,0.809987,2,85834
13458861,0.059305057,0.15114777,0.8906882,0.022886674049464747,0.347119,0.45,1,87482,87042,440,0.28,0.27992,1,87052
16656661,0.036540747,0.021321146,0.9493927,0.027316352897748246,0.791388,0.72,2,88147,87678,469,0.81,0.80999,2,87688
3072761,0.10106071,0.3276605,0.9412955,0.007382798080472499,0.677717,0.69,1,89618,89153,465,0.79,0.786447,2,89165
2448421,0.06286509,0.054673634,0.8704453,0.014581026208933185,0.232687,0.06,1,61977,61547,430,0.16,0.161648,1,61559
17444141,0.039116103,0.13854101,0.9352227,0.026208933185677373,0.95472,0.93,2,90947,90485,462,0.79,0.789968,2,90495
6551801,0.25655115,0.2902607,0.85829955,0.02694721299372462,0.000384513,0.14,1,53749,53325,424,0.0,6.14404e-10,1,53335
9164481,0.019778395,0.0018459329,0.8643725,0.030084902177925435,0.208975,0.14,1,62343,61916,427,0.02,0.016,1,61941
5168181,0.27213448,0.004121705,0.9089068,0.024916943521594685,0.0322483,0.0,1,59367,58918,449,0.03,0.0272,1,58955
4524441,0.03499787,0.004999882,0.86234814,0.02307124400147656,0.029651,0.0,1,67232,66806,426,0.0,1.02398e-09,1,66816
14052481,0.01943455,0.027728667,0.8866396,0.029346622369878183,0.304159,0.38,1,78990,78552,438,0.34,0.331996,1,78572
7453481,0.069456,0.13870631,0.85425097,0.027316352897748246,0.0216326,0.14,1,66788,66366,422,0.0,6.13941e-10,1,66376
10189921,0.034076907,0.100813456,0.8603239,0.031007751937984496,0.11799,0.03,1,65757,65332,425,0.02,0.023904,1,65378
8491821,0.031545244,0.07556783,0.9392713,0.019748984865263934,0.89952,0.68,2,91294,90830,464,0.81,0.809744,2,90840
10910241,0.041373953,0.023010088,0.9352227,0.02233296419342931,0.697759,0.79,1,89228,88766,462,0.7,0.700002,2,88776
1741381,0.16798,0.32021394,0.9149797,0.017534145441122185,0.40086,0.44,1,78210,77758,452,0.36,0.360801,1,77780
10911701,0.033644263,0.035583943,0.8724696,0.028054632705795498,0.283424,0.23,1,78442,78011,431,0.12,0.120006,1,78021
7806681,0.04173357,0.014256122,0.9473683,0.020671834625323,0.821344,0.78,2,88936,88468,468,0.79,0.79,2,88478
7253601,0.05987524,0.04126979,0.94331986,0.02159468438538206,0.876952,0.83,2,86954,86488,466,0.78,0.780005,2,86498
2394521,0.09277913,0.063223034,0.86234814,0.021963824289405683,2.80988e-05,0.0,1,40068,39642,426,0.0,1.84146e-18,1,39652
8343541,0.031666532,0.001211031,0.8805668,0.02547065337763012,0.167987,0.26,1,79855,79420,435,0.1,0.1,1,79430
3181361,0.2259854,0.21177882,0.8724696,0.022702104097452935,0.219477,0.15,1,72724,72293,431,0.19,0.179994,1,72312
10265881,0.03163231,0.0002689018,0.8744939,0.029715762273901807,0.107949,0.15,1,66191,65759,432,0.05,0.05,1,65769
4291881,0.13269113,0.16878387,0.85425097,0.024178663713547436,0.113324,0.04,1,46351,45929,422,0.0,2.30293e-07,1,45939
7595341,0.07771281,0.30304742,0.8744939,0.02528608342561831,0.189824,0.29,1,77325,76893,432,0.17,0.17021,1,76903
11236181,0.035290767,0.03669101,0.8603239,0.03156146179401993,0.187011,0.06,1,69269,68844,425,0.0,5.11488e-06,1,68854
3096501,0.11987508,9.71226e-06,0.89271253,0.02233296419342931,0.123517,0.09,1,52474,52033,441,0.0,9.83039e-13,1,52063
2433601,0.04114052,0.017638002,0.90080965,0.017349575489110373,0.530992,0.48,1,80666,80221,445,0.29,0.315987,1,80241
16244801,0.039156478,0.06718703,0.9493927,0.028054632705795498,0.947875,0.95,2,86691,86222,469,0.8,0.825665,2,86240
16197801,0.21837196,0.24954069,0.9493927,0.028054632705795498,0.887331,1.0,2,86351,85882,469,0.93,0.9296,2,85892
7085541,0.049715303,0.113388255,0.9493927,0.02177925433739387,0.759933,1.0,2,86214,85745,469,0.85,0.849999,2,85755
11679621,0.11485291,0.019691242,0.8805668,0.030084902177925435,0.189116,0.13,1,70934,70499,435,0.11,0.107609,1,70519
3839801,0.089201115,0.1310631,0.8866396,0.014396456256921373,0.280638,0.14,1,70991,70553,438,0.18,0.181487,1,70571
10990721,0.06594896,0.03442681,0.95141697,0.02233296419342931,0.708526,0.82,1,89369,88899,470,0.81,0.809986,2,88916
14161481,0.22360846,0.17740333,0.93319833,0.02454780361757106,0.694425,0.83,1,90051,89590,461,0.77,0.7684,2,89600
2760861,0.09825224,0.08973805,0.86842096,0.012919896640826873,0.145164,0.14,1,66200,65771,429,0.14,0.13368,1,65783
562021,0.031545244,4.036093e-05,0.87854254,0.019195275009228498,0.0799046,0.17,1,33883,33449,434,0.21,0.2012,1,33462
13777741,0.0332938,0.011960717,0.90080965,0.031007751937984496,0.449729,0.49,1,78089,77644,445,0.38,0.38,1,77654
9055921,0.062164318,0.01625511,0.8825911,0.029531192321889995,0.553155,0.28,1,62192,61756,436,0.16,0.160003,1,61766
11441461,0.107500985,0.0016177496,0.95546556,0.02159468438538206,0.853826,0.85,2,91107,90635,472,0.79,0.786,2,90656
3041441,0.032496333,0.033208594,0.8643725,0.015134736064968624,0.213061,0.18,1,64133,63706,427,0.11,0.111587,1,63718
140161,0.048035204,0.011162075,0.86842096,0.010705057216685123,0.00674752,0.0,1,72557,72128,429,0.12,0.117578,1,72140
6666821,0.29692906,0.00403995,0.91700405,0.025101513473606497,0.137651,0.22,1,74234,73781,453,0.08,0.0791997,1,73820
15981481,0.07254901,0.12675242,0.9412955,0.028423772609819122,0.932694,0.93,2,85735,85270,465,0.81,0.810384,2,85280
3750241,0.05470639,0.14868882,0.8724696,0.014396456256921373,0.0160006,0.14,1,70108,69677,431,0.19,0.188687,1,69689
9031161,0.112297125,0.09835939,0.85829955,0.028608342561830934,0.0191693,0.04,1,71978,71554,424,0.01,0.009616,1,71564
1293161,0.032078203,0.004579851,0.86234814,0.019748984865263934,0.0964678,0.0,1,66472,66046,426,0.0,3.28686e-11,1,66056
13224441,0.10814041,0.12957253,0.9352227,0.025839793281653745,0.892999,0.86,2,86671,86209,462,0.75,0.74944,2,86219
6647681,0.031682465,0.00023053223,0.8704453,0.027131782945736434,0.0883716,0.12,1,54118,53688,430,0.0,2.04472e-10,1,53712
10204701,0.057191998,0.19348826,0.9473683,0.023440383905500184,0.828603,0.9,2,86529,86061,468,0.82,0.82,2,86071
7615301,0.12758079,0.13944924,0.95546556,0.021040974529346623,0.80988,0.89,2,88121,87649,472,0.83,0.829776,2,87667
13159141,0.03167537,0.026424335,0.94331986,0.02602436323366556,0.879097,0.89,2,86373,85907,466,0.77,0.770006,2,85917
7239881,0.106244855,0.08010472,0.86234814,0.028054632705795498,0.000379382,0.0,1,56215,55789,426,0.0,1.28e-07,1,55799
775261,0.115798175,0.14517286,0.9493927,0.008305647840531562,0.905297,0.83,2,87079,86610,469,0.86,0.867984,2,86689
16441361,0.046081293,0.106851004,0.9493927,0.02768549280177187,0.780461,0.88,2,87259,86790,469,0.8,0.813824,2,86812
1054781,0.031545244,0.12597549,0.85829955,0.019933554817275746,0.0794322,0.21,1,35592,35168,424,0.03,0.029968,1,35178
8739341,0.031545244,0.13854101,0.9493927,0.01937984496124031,0.912,1.0,2,92236,91767,469,0.89,0.889936,2,91777
3104741,0.108316585,0.037028704,0.8744939,0.015134736064968624,0.121593,0.1,1,64229,63797,432,0.0,0.0095493,1,64008
1344101,0.031444613,0.0020172514,0.8765182,0.019748984865263934,0.198849,0.18,1,66502,66069,433,0.08,0.081998,1,66088
1620601,0.038720682,0.09454227,0.8643725,0.010705057216685123,0.230447,0.08,1,60734,60307,427,0.09,0.0880146,1,60319
7332841,0.08201937,0.15184535,0.9453441,0.021410114433370247,0.723101,0.95,1,87116,86649,467,0.84,0.84008,2,86659
