#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
198561,7.12103,29.7832,432,100740,0.00329955,0,1,52773,52341,432
201481,3.0242,5.95663,434,100740,0.00065991,0,1,52775,52341,434
204401,2.20484,2.79133,434,100740,0.000131982,0,1,52777,52343,434
207321,150.841,155.758,428,100740,2.63964e-05,0,1,52965,52537,428
210241,31.7682,31.1517,430,100740,5.27928e-06,0.16,1,52967,52537,430
213161,7.95364,9.43033,428,100740,0.112001,0.12,1,52969,52541,428
216081,3.19073,3.48607,428,100740,0.1024,0.12,1,52971,52543,428
219001,5.43815,0.697213,434,100740,0.14048,0.15,1,52977,52543,434
221921,2.68763,1.73944,434,100740,0.148096,0.26,1,52979,52545,434
224841,6.93753,9.94789,430,100740,0.109619,0.26,1,52987,52557,430
227761,4.58751,1.98958,434,100740,0.101924,0.22,1,52991,52557,434
230681,2.5175,1.99792,434,100740,0.148385,0.18,1,52993,52559,434
233601,2.1035,1.99958,434,100740,0.125677,0.18,1,52995,52561,434
236521,2.0207,0.399917,436,100740,0.129135,0.14,1,52997,52561,436
239441,2.00414,1.67998,436,100740,0.129827,0.1,1,52999,52563,436
242361,2.00083,1.936,436,100740,0.0979654,0.1,1,53001,52565,436
245281,2.00017,0.387199,438,100740,0.0995931,0.12,1,53003,52565,438
248201,2.00003,1.67744,438,100740,0.0919186,0.25,1,53005,52567,438
251121,3.60001,2.73549,439,100740,0.0903837,0.25,1,53009,52570,439
254041,2.32,0.547098,441,100740,0.0900767,0.25,1,53011,52570,441
256961,2.064,2.50942,440,100740,0.0900154,0.29,1,53013,52573,440
259881,2.0128,2.10188,440,100740,0.146003,0.29,1,53015,52575,440
262801,2.00256,0.420377,442,100740,0.157201,0.33,1,53017,52575,442
265721,2.00051,3.28408,440,100740,0.13544,0.4,1,53019,52579,440
268641,2.0001,2.25682,440,100740,0.131088,0.4,1,53021,52581,440
271561,6.80002,0.451363,448,100740,0.154218,0.4,1,53029,52581,448
274481,4.56,4.89027,446,100740,0.158844,0.36,1,53033,52587,446
277401,3.312,2.57805,447,100740,0.111769,0.38,1,53036,52589,447
280321,2.2624,2.11561,447,100740,0.0783537,0.45,1,53038,52591,447
283241,2.05248,2.02312,447,100740,0.127671,0.48,1,53040,52593,447
286161,2.0105,5.20462,443,100740,0.105534,0.46,1,53042,52599,443
289081,2.8021,2.64092,444,100740,0.0931068,0.4,1,53045,52601,444
292001,116.56,6.12818,582,100740,0.0186214,0,1,53190,52608,582
294921,32.1121,130.026,432,100740,0.0277243,0,1,53201,52769,432
297841,8.02242,27.6051,432,100740,0.00554485,0,1,53203,52771,432
300761,3.20448,7.12102,432,100740,0.00110897,0,1,53205,52773,432
303681,2.2409,3.0242,432,100740,0.000221794,0,1,53207,52775,432
306601,144.448,2.20484,610,100740,4.43588e-05,0,1,53387,52777,610
309521,35.2896,150.841,430,100740,0.0480089,0,1,53395,52965,430
312441,8.65793,31.7682,430,100740,0.0256018,0.14,1,53397,52967,430
315361,3.33159,7.95364,430,100740,0.0291204,0.1,1,53399,52969,430
318281,3.86632,3.19073,432,100740,0.00582407,0.15,1,53403,52971,432
321201,2.37326,5.43815,428,100740,0.00116481,0.15,1,53405,52977,428
324121,7.67465,2.68763,435,100740,0.144233,0.1,1,53414,52979,435
327041,3.13493,6.93753,429,100740,0.172847,0.1,1,53416,52987,429
329961,2.22699,4.58751,427,100740,0.170569,0.16,1,53418,52991,427
332881,2.0454,2.5175,427,100740,0.130114,0.12,1,53420,52993,427
335801,2.00908,2.1035,427,100740,0.0900228,0.13,1,53422,52995,427
338721,2.00182,2.0207,427,100740,0.0500046,0.13,1,53424,52997,427
341641,2.00036,2.00414,427,100740,0.0420009,0.09,1,53426,52999,427
344561,2.80007,2.00083,428,100740,0.0644002,0.1,1,53429,53001,428
347481,4.56001,2.00017,431,100740,0.18088,0.09,1,53434,53003,431
350401,2.512,2.00003,431,100740,0.204176,0.09,1,53436,53005,431
353321,2.1024,3.60001,429,100740,0.200835,0.09,1,53438,53009,429
356241,2.02048,2.32,429,100740,0.200167,0.09,1,53440,53011,429
359161,2.0041,2.064,429,100740,0.160033,0.16,1,53442,53013,429
362081,2.80082,2.0128,430,100740,0.136007,0.16,1,53445,53015,430
365001,2.96016,2.00256,431,100740,0.115201,0.13,1,53448,53017,431
367921,2.19203,2.00051,431,100740,0.11104,0.13,1,53450,53019,431
370841,2.83841,2.0001,432,100740,0.182208,0.16,1,53453,53021,432
373761,4.56768,6.80002,429,100740,0.148442,0.16,1,53458,53029,429
376681,2.51354,4.56,427,100740,0.141688,0.1,1,53460,53033,427
379601,6.10271,3.312,431,100740,0.124338,0.07,1,53467,53036,431
382521,2.82054,2.2624,431,100740,0.120868,0.14,1,53469,53038,431
385441,2.16411,2.05248,431,100740,0.120174,0.1,1,53471,53040,431
388361,2.03282,2.0105,431,100740,0.152035,0.09,1,53473,53042,431
391281,110.807,2.8021,566,100740,0.0304069,0,1,53611,53045,566
394201,30.9613,116.56,432,100740,0.0300814,0.03,1,53622,53190,432
397121,8.59226,32.1121,424,100740,0.00601628,0,1,53625,53201,424
400041,9.71845,8.02242,432,100740,0.00120326,0,1,53635,53203,432
402961,3.54369,3.20448,432,100740,0.00824065,0,1,53637,53205,432
405881,138.309,2.2409,602,100740,0.0176481,0,1,53809,53207,602
408801,33.2617,144.448,429,100740,0.00352963,0.06,1,53816,53387,429
411721,9.05235,35.2896,424,100740,0.0487059,0.02,1,53819,53395,424
414641,9.81047,8.65793,432,100740,0.00974118,0.03,1,53829,53397,432
417561,3.56209,3.33159,432,100740,0.00994824,0,1,53831,53399,432
420481,2.31242,3.86632,430,100740,0.00198965,0,1,53833,53403,430
423401,3.66248,2.37326,432,100740,0.0803979,0.18,1,53837,53405,432
426321,2.3325,7.67465,425,100740,0.0640796,0.18,1,53839,53414,425
429241,2.0665,3.13493,425,100740,0.0608159,0.17,1,53841,53416,425
432161,2.8133,2.22699,426,100740,0.0841632,0.12,1,53844,53418,426
435081,6.96266,2.0454,432,100740,0.136833,0.08,1,53852,53420,432
438001,2.99253,2.00908,432,100740,0.123367,0.04,1,53854,53422,432
440921,2.19851,2.00182,432,100740,0.120673,0.04,1,53856,53424,432
443841,2.0397,2.00036,432,100740,0.112135,0.07,1,53858,53426,432
446761,2.00794,2.80007,431,100740,0.0864269,0.21,1,53860,53429,431
449681,2.00159,4.56001,428,100740,0.0492854,0.21,1,53862,53434,428
452601,2.00032,2.512,428,100740,0.129857,0.2,1,53864,53436,428
455521,2.00006,2.1024,428,100740,0.161971,0.2,1,53866,53438,428
458441,2.80001,2.02048,429,100740,0.176394,0.15,1,53869,53440,429
461361,4.56,2.0041,432,100740,0.171279,0.13,1,53874,53442,432
464281,2.512,2.80082,431,100740,0.170256,0.11,1,53876,53445,431
467201,2.1024,2.96016,430,100740,0.170051,0.11,1,53878,53448,430
470121,3.62048,2.19203,432,100740,0.16201,0.2,1,53882,53450,432
473041,2.3241,2.83841,431,100740,0.128402,0.14,1,53884,53453,431
475961,2.06482,4.56768,428,100740,0.12168,0.14,1,53886,53458,428
478881,5.21296,2.51354,432,100740,0.136336,0.12,1,53892,53460,432
481801,5.84259,6.10271,431,100740,0.147267,0.12,1,53898,53467,431
484721,2.76852,2.82054,431,100740,0.101453,0.12,1,53900,53469,431
487641,2.1537,2.16411,431,100740,0.100291,0.16,1,53902,53471,431
490561,104.431,2.03282,559,100740,0.0200581,0,1,54032,53473,559
493481,29.6861,110.807,432,100740,0.0280116,0.03,1,54043,53611,432
496401,8.33723,30.9613,424,100740,0.00560233,0,1,54046,53622,424
499321,9.66745,8.59226,431,100740,0.00112046,0,1,54056,53625,431
502241,3.53349,9.71845,423,100740,0.00822409,0.01,1,54058,53635,423
505161,140.707,3.54369,596,100740,0.145645,0.02,1,54233,53637,596
508081,31.3413,138.309,428,100740,0.109129,0,1,54237,53809,428
511001,8.66827,33.2617,424,100740,0.0538258,0.06,1,54240,53816,424
513921,12.1337,9.05235,434,100740,0.0667652,0,1,54253,53819,434
516841,4.02673,9.81047,426,100740,0.061353,0.01,1,54255,53829,426
519761,2.40535,3.56209,426,100740,0.0282706,0,1,54257,53831,426
522681,5.28107,2.31242,430,100740,0.0376541,0.1,1,54263,53833,430
525601,2.65621,3.66248,428,100740,0.0395308,0.06,1,54265,53837,428
528521,3.73124,2.3325,430,100740,0.0479062,0.06,1,54269,53839,430
531441,2.34625,2.0665,430,100740,0.0735812,0.09,1,54271,53841,430
534361,4.46925,2.8133,432,100740,0.0707162,0.15,1,54276,53844,432
537281,6.49385,6.96266,431,100740,0.0221432,0.12,1,54283,53852,431
540201,2.89877,2.99253,431,100740,0.0364286,0.12,1,54285,53854,431
543121,2.17975,2.19851,431,100740,0.0392857,0.11,1,54287,53856,431
546041,2.03595,2.0397,431,100740,0.0158571,0.08,1,54289,53858,431
548961,2.00719,2.00794,431,100740,0.00317143,0.04,1,54291,53860,431
551881,2.00144,2.00159,431,100740,0.000634286,0.15,1,54293,53862,431
554801,2.00029,2.00032,431,100740,0.00812686,0.17,1,54295,53864,431
557721,2.00006,2.00006,431,100740,0.129625,0.18,1,54297,53866,431
560641,3.60001,2.80001,432,100740,0.153925,0.17,1,54301,53869,432
563561,2.32,4.56,429,100740,0.158785,0.17,1,54303,53874,429
566481,2.864,2.512,430,100740,0.167757,0.17,1,54306,53876,430
569401,2.9728,2.1024,431,100740,0.153551,0.16,1,54309,53878,431
572321,2.19456,3.62048,429,100740,0.11871,0.12,1,54311,53882,429
575241,2.03891,2.3241,429,100740,0.111742,0.12,1,54313,53884,429
578161,4.40778,2.06482,432,100740,0.0943484,0.14,1,54318,53886,432
581081,4.08156,5.21296,430,100740,0.13087,0.15,1,54322,53892,430
584001,3.21631,5.84259,427,100740,0.122174,0.09,1,54325,53898,427
586921,4.64326,2.76852,430,100740,0.0804348,0.1,1,54330,53900,430
589841,99.3287,2.1537,551,100740,0.016087,0,1,54453,53902,551
592761,28.6657,104.431,432,100740,0.0272174,0.03,1,54464,54032,432
595681,8.13315,29.6861,424,100740,0.00544348,0,1,54467,54043,424
598601,9.62663,8.33723,431,100740,0.0010887,0,1,54477,54046,431
601521,3.52533,9.66745,423,100740,0.00821774,0.01,1,54479,54056,423
604441,140.705,3.53349,596,100740,0.0336435,0.18,1,54654,54058,596
607361,35.341,140.707,430,100740,0.00672871,0.1,1,54663,54233,430
610281,8.6682,31.3413,428,100740,0.0253457,0.04,1,54665,54237,428
613201,10.5336,8.66827,436,100740,0.149069,0.07,1,54676,54240,436
616121,3.70673,12.1337,425,100740,0.141814,0.06,1,54678,54253,425
619041,2.34135,4.02673,425,100740,0.108363,0.02,1,54680,54255,425
621961,5.26827,2.40535,429,100740,0.0216726,0.04,1,54686,54257,429
624881,2.65365,5.28107,425,100740,0.0923345,0.04,1,54688,54263,425
627801,2.13073,2.65621,425,100740,0.106467,0.05,1,54690,54265,425
630721,2.02615,3.73124,423,100740,0.101293,0.08,1,54692,54269,423
633641,5.20523,2.34625,427,100740,0.0682587,0.07,1,54698,54271,427
636561,5.84105,4.46925,428,100740,0.0696517,0.01,1,54704,54276,428
639481,2.76821,6.49385,423,100740,0.0379303,0.04,1,54706,54283,423
642401,7.75364,2.89877,430,100740,0.0315861,0.04,1,54715,54285,430
645321,3.15073,2.17975,430,100740,0.0303172,0.01,1,54717,54287,430
648241,2.23015,2.03595,430,100740,0.0380634,0,1,54719,54289,430
651161,2.04603,2.00719,430,100740,0.00761269,0,1,54721,54291,430
654081,2.00921,2.00144,430,100740,0.0335225,0.01,1,54723,54293,430
657001,2.00184,2.00029,430,100740,0.00670451,0.16,1,54725,54295,430
659921,2.00037,2.00006,430,100740,0.0093409,0.16,1,54727,54297,430
662841,2.00007,3.60001,428,100740,0.0658682,0.16,1,54729,54301,428
665761,2.00001,2.32,428,100740,0.0771736,0.17,1,54731,54303,428
668681,2,2.864,427,100740,0.0794347,0.15,1,54733,54306,427
671601,2.8,2.9728,427,100740,0.103887,0.11,1,54736,54309,427
674521,3.76,2.19456,429,100740,0.108777,0.11,1,54740,54311,429
677441,2.352,2.03891,429,100740,0.109755,0.09,1,54742,54313,429
680361,5.2704,4.40778,430,100740,0.0779511,0.14,1,54748,54318,430
683281,2.65408,4.08156,428,100740,0.0395902,0.12,1,54750,54322,428
686201,3.73082,3.21631,429,100740,0.031918,0.07,1,54754,54325,429
689121,96.7462,4.64326,544,100740,0.00638361,0,1,54874,54330,544
692041,28.1492,99.3287,432,100740,0.0252767,0.03,1,54885,54453,432
694961,8.02985,28.6657,424,100740,0.00505534,0,1,54888,54464,424
697881,9.60597,8.13315,431,100740,0.00101107,0,1,54898,54467,431
700801,3.52119,9.62663,423,100740,0.00820221,0.01,1,54900,54477,423
703721,140.704,3.52533,596,100740,0.0336404,0.04,1,55075,54479,596
706641,37.7408,140.705,433,100740,0.0147281,0,1,55087,54654,433
709561,13.1482,35.341,431,100740,0.00294562,0.03,1,55094,54663,431
712481,5.82963,8.6682,433,100740,0.0245891,0.18,1,55098,54665,433
715401,5.96593,10.5336,428,100740,0.100918,0.14,1,55104,54676,428
718321,2.79319,3.70673,428,100740,0.116184,0.1,1,55106,54678,428
721241,3.75864,2.34135,430,100740,0.159237,0,1,55110,54680,430
724161,2.35173,5.26827,426,100740,0.143847,0.11,1,55112,54686,426
727081,2.07035,2.65365,426,100740,0.164769,0.11,1,55114,54688,426
730001,2.01407,2.13073,426,100740,0.168954,0.1,1,55116,54690,426
732921,5.20281,2.02615,430,100740,0.129791,0.06,1,55122,54692,430
735841,3.44056,5.20523,427,100740,0.201958,0.07,1,55125,54698,427
738761,2.28811,5.84105,423,100740,0.216392,0.03,1,55127,54704,423
741681,7.65762,2.76821,430,100740,0.171278,0.03,1,55136,54706,430
744601,3.13152,7.75364,423,100740,0.162256,0.03,1,55138,54715,423
747521,5.42631,3.15073,427,100740,0.0724511,0.04,1,55144,54717,427
750441,2.68526,2.23015,427,100740,0.0944902,0,1,55146,54719,427
753361,2.13705,2.04603,427,100740,0.098898,0.04,1,55148,54721,427
756281,2.02741,2.00921,427,100740,0.0997796,0,1,55150,54723,427
759201,2.00548,2.00184,427,100740,0.0759559,0.01,1,55152,54725,427
762121,2.0011,2.00037,427,100740,0.0391912,0.08,1,55154,54727,427
765041,2.00022,2.00007,427,100740,0.0318382,0.08,1,55156,54729,427
767961,2.00004,2.00001,427,100740,0.0303676,0.08,1,55158,54731,427
770881,2.00001,2,427,100740,0.118074,0.11,1,55160,54733,427
773801,2,2.8,426,100740,0.135615,0.11,1,55162,54736,426
776721,2,3.76,424,100740,0.139123,0.11,1,55164,54740,424
779641,4.4,2.352,427,100740,0.163825,0.07,1,55169,54742,427
782561,3.28,5.2704,424,100740,0.152765,0.03,1,55172,54748,424
785481,6.256,2.65408,429,100740,0.102553,0.03,1,55179,54750,429
788401,94.0512,3.73082,541,100740,0.0205106,0,1,55295,54754,541
791321,27.6102,96.7462,432,100740,0.0281021,0.03,1,55306,54874,432
794241,7.92205,28.1492,424,100740,0.00562042,0,1,55309,54885,424
797161,9.58441,8.02985,431,100740,0.00112408,0,1,55319,54888,431
800081,3.51688,9.60597,423,100740,0.00822482,0.01,1,55321,54898,423
803001,140.703,3.52119,596,100740,0.049645,0.04,1,55496,54900,596
805921,37.7407,140.704,433,100740,0.153929,0.01,1,55508,55075,433
808841,17.9481,37.7408,434,100740,0.0307858,0,1,55521,55087,434
811761,8.38963,13.1482,433,100740,0.0221572,0.03,1,55527,55094,433
814681,6.47793,5.82963,435,100740,0.0124314,0.12,1,55533,55098,435
817601,2.89559,5.96593,431,100740,0.00248629,0.12,1,55535,55104,431
820521,2.17912,2.79319,431,100740,0.000497257,0.17,1,55537,55106,431
823441,2.83582,3.75864,430,100740,9.94514e-05,0.14,1,55540,55110,430
826361,4.56716,2.35173,433,100740,0.14402,0.17,1,55545,55112,433
829281,2.51343,2.07035,433,100740,0.172804,0.17,1,55547,55114,433
832201,3.70269,2.01407,435,100740,0.234561,0.12,1,55551,55116,435
835121,2.34054,5.20281,431,100740,0.222912,0.22,1,55553,55122,431
838041,2.06811,3.44056,430,100740,0.188582,0.22,1,55555,55125,430
840961,6.01362,2.28811,435,100740,0.229716,0.16,1,55562,55127,435
843881,2.80272,7.65762,428,100740,0.229943,0.16,1,55564,55136,428
846801,2.16054,3.13152,428,100740,0.237989,0.05,1,55566,55138,428
849721,2.03211,5.42631,424,100740,0.207598,0.1,1,55568,55144,424
852641,2.00642,2.68526,424,100740,0.16952,0.1,1,55570,55146,424
855561,6.80128,2.13705,430,100740,0.209904,0.1,1,55578,55148,430
858481,2.96026,2.02741,430,100740,0.217981,0.07,1,55580,55150,430
861401,2.19205,2.00548,430,100740,0.227596,0.03,1,55582,55152,430
864321,2.03841,2.0011,430,100740,0.197519,0.03,1,55584,55154,430
867241,2.00768,2.00022,430,100740,0.151504,0.03,1,55586,55156,430
870161,2.00154,2.00004,430,100740,0.118301,0.14,1,55588,55158,430
873081,2.00031,2.00001,430,102200,0.11166,0.14,1,55590,55160,430
876001,2.00006,2,430,102200,0.214332,0.14,1,55592,55162,430
878921,2.00001,2,430,102200,0.234866,0.17,1,55594,55164,430
881841,2,4.4,427,102200,0.238973,0.15,1,55596,55169,427
884761,3.6,3.28,428,102200,0.255795,0.09,1,55600,55172,428
887681,93.52,6.256,537,102200,0.0511589,0,1,55716,55179,537
890601,27.504,94.0512,432,102200,0.0342318,0.03,1,55727,55295,432
893521,7.9008,27.6102,424,102200,0.00684636,0,1,55730,55306,424
896441,9.58016,7.92205,431,102200,0.00136927,0,1,55740,55309,431
899361,3.51603,9.58441,423,102200,0.00827385,0.01,1,55742,55319,423
902281,148.703,3.51688,606,102200,0.0656548,0.06,1,55927,55321,606
905201,31.3406,140.703,433,102200,0.045131,0.18,1,55929,55496,433
908121,16.6681,37.7407,434,102200,0.129026,0,1,55942,55508,434
911041,8.13363,17.9481,427,102200,0.0578052,0.02,1,55948,55521,427
913961,13.6267,8.38963,436,102200,0.011561,0.01,1,55963,55527,436
916881,4.32534,6.47793,432,102200,0.0183122,0,1,55965,55533,432
919801,2.46507,2.89559,432,102200,0.00366244,0,1,55967,55535,432
922721,2.89301,2.17912,433,102200,0.000732488,0,1,55970,55537,433
925641,4.5786,2.83582,435,102200,0.160147,0.18,1,55975,55540,435
928561,2.51572,4.56716,432,102200,0.192029,0.18,1,55977,55545,432
931481,5.30314,2.51343,436,102200,0.166406,0.25,1,55983,55547,436
934401,2.66063,3.70269,434,102200,0.129281,0.22,1,55985,55551,434
937321,2.13213,2.34054,434,102200,0.185856,0.18,1,55987,55553,434
940241,2.02643,2.06811,434,102200,0.197171,0.24,1,55989,55555,434
943161,2.80529,6.01362,430,102200,0.151434,0.23,1,55992,55562,430
946081,5.36106,2.80272,434,102200,0.206287,0.24,1,55998,55564,434
949001,2.67221,2.16054,434,102200,0.217257,0.2,1,56000,55566,434
951921,2.13444,2.03211,434,102200,0.187451,0.16,1,56002,55568,434
954841,2.02689,2.00642,434,102200,0.18149,0.22,1,56004,55570,434
957761,2.80538,6.80128,429,102200,0.164298,0.22,1,56007,55578,429
960681,6.96108,2.96026,435,102200,0.16086,0.23,1,56015,55580,435
963601,2.99222,2.19205,435,102200,0.136172,0.19,1,56017,55582,435
966521,2.19844,2.03841,435,102200,0.171234,0.14,1,56019,55584,435
969441,2.03969,2.00768,435,102200,0.146247,0.11,1,56021,55586,435
972361,2.00794,2.00154,435,102200,0.109249,0.11,1,56023,55588,435
975281,2.00159,2.00031,435,102200,0.0778499,0.24,1,56025,55590,435
978201,2.00032,2.00006,435,102200,0.07157,0.24,1,56027,55592,435
981121,2.00006,2.00001,435,102200,0.174314,0.24,1,56029,55594,435
984041,2.00001,2,435,102200,0.194863,0.26,1,56031,55596,435
986961,2,3.6,433,102200,0.198973,0,1,56033,55600,433
989881,84.4,93.52,422,102200,0.0397945,0.03,1,56138,55716,422
992801,25.68,27.504,422,102200,0.0319589,0,1,56149,55727,422
995721,7.536,7.9008,422,102200,0.00639178,0,1,56152,55730,422
998641,9.5072,9.58016,422,102200,0.00127836,0.01,1,56162,55740,422
1001561,3.50144,3.51603,422,102200,0.00825567,0.08,1,56164,55742,422
1004481,149.5,148.703,423,102200,0.0736511,0.04,1,56350,55927,423
1007401,31.5001,31.3406,423,102200,0.0947302,0.15,1,56352,55929,423
1010321,15.9,16.6681,422,102200,0.218946,0.04,1,56364,55942,422
1013241,7.98,8.13363,422,102200,0.147789,0,1,56370,55948,422
1016161,13.596,13.6267,422,102200,0.149558,0.02,1,56385,55963,422
1019081,12.3192,4.32534,432,102200,0.0379116,0,1,56397,55965,432
1022001,4.06384,2.46507,432,102200,0.00758231,0,1,56399,55967,432
1024921,2.41277,2.89301,431,102200,0.00151646,0.2,1,56401,55970,431
1027841,3.68255,4.5786,430,102200,0.112303,0.2,1,56405,55975,430
1030761,3.93651,2.51572,432,102200,0.102461,0.16,1,56409,55977,432
1033681,2.3873,5.30314,428,102200,0.100492,0.12,1,56411,55983,428
1036601,2.07746,2.66063,428,102200,0.148098,0.2,1,56413,55985,428
1039521,3.61549,2.13213,430,102200,0.12562,0.2,1,56417,55987,430
1042441,3.9231,2.02643,432,102200,0.137124,0.14,1,56421,55989,432
1045361,2.38462,2.80529,431,102200,0.139425,0.22,1,56423,55992,431
1048281,3.67692,5.36106,429,102200,0.115885,0.22,1,56427,55998,429
1051201,2.33538,2.67221,429,102200,0.111177,0.18,1,56429,56000,429
1054121,2.06708,2.13444,429,102200,0.0782354,0.18,1,56431,56002,429
1057041,2.01342,2.02689,429,102200,0.127647,0.16,1,56433,56004,429
1059961,3.60268,2.80538,430,102200,0.105529,0.16,1,56437,56007,430
1062881,2.32054,6.96108,424,102200,0.101106,0.13,1,56439,56015,424
1065801,2.06411,2.99222,424,102200,0.108221,0.18,1,56441,56017,424
1068721,8.41282,2.19844,432,102200,0.125644,0.14,1,56451,56019,432
1071641,3.28256,2.03969,432,103660,0.137129,0.1,1,56453,56021,432
1074561,2.25651,2.00794,432,103660,0.107426,0.07,1,56455,56023,432
1077481,2.0513,2.00159,432,103660,0.0694852,0.07,1,56457,56025,432
1080401,2.01026,2.00032,432,103660,0.037897,0.2,1,56459,56027,432
1083321,2.00205,2.00006,432,103660,0.00757941,0.2,1,56461,56029,432
1086241,2.00041,2.00001,432,103660,0.145516,0.2,1,56463,56031,432
1089161,2.00008,2,432,103660,0.173103,0,1,56465,56033,432
1092081,76.4,84.4,422,103660,0.0346206,0.03,1,56560,56138,422
